case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
1,5.0,1.56,0.16,"[1, 1, 1, 1, 1]",0.024380,0.029601,1642.321179
2,5.0,1.93,0.19,"[1, 1, 1, 1, 1]",0.014763,0.018133,2571.319749
3,5.0,2.36,0.24,"[1, 1, 1, 1, 1]",0.012950,0.014946,3711.221658
4,5.0,2.11,0.21,"[1, 1, 1, 1, 2]",0.008045,0.014485,5049.135427
5,5.0,1.18,0.12,"[1, 1, 1, 1, 1]",0.013844,0.016145,2824.296994
6,5.0,1.83,0.18,"[1, 1, 1, 1, 1]",0.031814,0.029525,1302.574577
7,5.0,1.95,0.2,"[1, 1, 1, 1, 1]",0.035433,0.021056,1288.069819
8,5.0,2.1,0.21,"[1, 1, 1, 1, 1]",0.010759,0.016994,3853.672796
9,5.0,1.87,0.19,"[1, 1, 1, 3, 1]",0.008713,0.015411,3524.123338
10,5.0,1.52,0.15,"[1, 1, 1, 1, 1]",0.016995,0.017192,2166.479066
11,5.0,1.96,0.2,"[1, 1, 1, 1, 1]",0.010068,0.015228,4747.656607
12,5.0,2.09,0.21,"[1, 1, 1, 1, 2]",0.009344,0.028883,4367.738548
13,5.0,1.34,0.13,"[1, 1, 1, 1, 1]",0.012146,0.021802,3423.388873
14,5.0,0.85,0.09,"[1, 1, 1, 1, 1]",0.021712,0.018877,1583.447847
15,5.0,1.63,0.16,"[1, 1, 1, 1, 1]",0.015092,0.014838,2101.727388
16,5.0,2.25,0.23,"[1, 1, 1, 1, 1]",0.007137,0.015075,4136.203212
17,5.0,2.13,0.21,"[1, 1, 1, 1, 1]",0.013876,0.023218,2696.819920
18,5.0,1.58,0.16,"[1, 1, 1, 1, 1]",0.021663,0.031293,1687.655003
19,5.0,1.99,0.2,"[1, 1, 1, 1, 1]",0.008979,0.021031,4555.303093
20,5.0,1.42,0.14,"[1, 1, 1, 1, 1]",0.014043,0.015152,2321.475744
21,5.0,2.0,0.2,"[1, 1, 1, 1, 1]",0.028661,0.027703,1768.230889
22,5.0,1.9,0.19,"[1, 1, 1, 1, 1]",0.009217,0.018678,3931.725194
23,5.0,1.87,0.19,"[1, 1, 1, 2, 1]",0.008955,0.021428,3853.704218
24,5.0,1.62,0.16,"[1, 1, 1, 3, 1]",0.013234,0.022142,3192.888315
25,5.0,1.3,0.13,"[1, 1, 2, 1, 1]",0.013624,0.015269,2365.651257
26,5.0,1.21,0.12,"[1, 1, 1, 1, 1]",0.018472,0.026327,2307.247191
27,5.0,1.72,0.17,"[1, 1, 1, 1, 1]",0.012346,0.022590,2489.958501
28,5.0,1.84,0.18,"[1, 1, 1, 1, 1]",0.011033,0.016488,4115.021540
29,5.0,1.09,0.11,"[1, 1, 1, 1, 1]",0.011985,0.013131,3582.917015
30,5.0,1.08,0.11,"[2, 1, 1, 1, 1]",0.042591,0.028461,692.157792
31,5.0,1.85,0.19,"[1, 1, 1, 1, 1]",0.008553,0.018789,4239.589574
32,5.0,2.3,0.23,"[1, 1, 1, 1, 1]",0.008718,0.016130,4696.015927
33,5.0,2.31,0.23,"[1, 1, 1, 1, 1]",0.036712,0.016634,1391.374126
34,5.0,1.33,0.13,"[1, 1, 1, 1, 2]",0.012732,0.033033,3191.091823
35,5.0,2.09,0.21,"[1, 1, 1, 1, 1]",0.009029,0.026967,2892.881509
36,5.0,2.32,0.23,"[1, 1, 1, 1, 1]",0.008144,0.019238,5916.110382
37,5.0,1.61,0.16,"[1, 1, 1, 1, 1]",0.031594,0.016398,1122.985842
38,5.0,1.13,0.11,"[1, 1, 1, 1, 1]",0.046361,0.019201,1134.580269
39,5.0,2.09,0.21,"[1, 2, 1, 1, 1]",0.008433,0.016529,5190.531479
40,5.0,1.69,0.17,"[1, 1, 1, 1, 1]",0.013910,0.017035,2763.474431
41,5.0,2.02,0.2,"[1, 1, 1, 1, 1]",0.012789,0.016195,3151.164925
42,5.0,2.21,0.22,"[1, 1, 1, 1, 1]",0.014938,0.015170,2946.923973
43,5.0,1.53,0.15,"[1, 1, 1, 1, 1]",0.025444,0.016729,1908.503381
44,5.0,2.02,0.2,"[1, 1, 1, 1, 1]",0.012302,0.027034,3856.139820
45,5.0,1.37,0.14,"[1, 1, 1, 1, 1]",0.042384,0.015077,859.749252
46,5.0,2.19,0.22,"[1, 1, 1, 1, 2]",0.009222,0.012975,3873.197831
47,5.0,1.48,0.15,"[1, 1, 1, 1, 1]",0.010021,0.026429,3804.077782
48,5.0,1.82,0.18,"[1, 1, 1, 1, 1]",0.010036,0.016170,4053.380875
49,5.0,1.27,0.13,"[1, 1, 1, 1, 1]",0.009933,0.020658,3614.277951
50,5.0,1.91,0.19,"[1, 1, 1, 1, 1]",0.012712,0.018700,3072.638781
51,5.0,1.5,0.15,"[1, 1, 1, 1, 1]",0.024442,0.024096,1786.274682
52,5.0,1.16,0.12,"[1, 1, 1, 1, 1]",0.030467,0.027167,1151.403192
53,5.0,2.04,0.2,"[1, 1, 1, 1, 1]",0.011696,0.018380,2684.594814
54,5.0,1.96,0.2,"[1, 1, 1, 1, 1]",0.010834,0.038105,4652.185915
55,5.0,2.0,0.2,"[1, 1, 1, 1, 1]",0.012457,0.015805,3389.252422
56,5.0,1.98,0.2,"[1, 1, 1, 1, 1]",0.008370,0.014746,3013.257054
57,5.0,1.5,0.15,"[1, 1, 1, 1, 1]",0.018337,0.017357,2547.912640
58,5.0,1.94,0.19,"[1, 1, 1, 2, 1]",0.017624,0.025373,2047.252050
59,5.0,1.55,0.16,"[2, 1, 1, 1, 1]",0.011908,0.019951,3374.965555
60,5.0,1.54,0.15,"[1, 1, 1, 1, 1]",0.011999,0.013768,3348.715230
61,5.0,2.25,0.23,"[1, 1, 1, 1, 1]",0.008649,0.020101,4740.691141
62,5.0,1.83,0.18,"[1, 1, 1, 1, 1]",0.012421,0.024202,3518.249888
63,5.0,1.53,0.15,"[1, 1, 1, 1, 1]",0.015483,0.022708,2545.990539
64,5.0,2.43,0.24,"[1, 1, 1, 1, 1]",0.014928,0.020614,2295.038372
65,5.0,2.09,0.21,"[1, 1, 1, 1, 1]",0.009549,0.013457,4343.836388
66,5.0,1.55,0.16,"[1, 2, 1, 1, 1]",0.017820,0.024708,2323.284092
67,5.0,1.57,0.16,"[1, 1, 1, 1, 1]",0.010964,0.017981,3279.813397
68,5.0,1.69,0.17,"[1, 1, 1, 1, 1]",0.011571,0.018716,2831.096802
69,5.0,1.98,0.2,"[1, 2, 1, 1, 1]",0.012437,0.016852,3549.800305
70,5.0,2.05,0.2,"[1, 1, 1, 1, 1]",0.015835,0.014329,2344.148406
71,5.0,2.39,0.24,"[1, 1, 1, 1, 1]",0.007930,0.023906,4431.275733
72,5.0,1.17,0.12,"[1, 1, 1, 1, 1]",0.014137,0.012684,3078.476167
73,5.0,1.97,0.2,"[1, 1, 1, 1, 1]",0.009828,0.014131,2808.304483
74,5.0,1.8,0.18,"[1, 1, 1, 1, 1]",0.008690,0.020583,4363.443738
75,5.0,2.04,0.2,"[1, 1, 1, 1, 1]",0.007813,0.015257,5357.408261
76,5.0,0.86,0.09,"[1, 1, 1, 1, 1]",0.030222,0.026042,911.916126
77,5.0,2.16,0.22,"[1, 1, 1, 1, 1]",0.016668,0.017720,2502.958696
78,5.0,1.85,0.19,"[1, 1, 1, 1, 1]",0.011046,0.028924,3521.655409
79,5.0,1.61,0.16,"[1, 1, 1, 1, 1]",0.013698,0.021848,2451.442985
80,5.0,1.52,0.15,"[1, 1, 1, 1, 1]",0.010461,0.023942,3779.776791
81,5.0,1.99,0.2,"[1, 1, 1, 1, 1]",0.074810,0.016517,527.734314
82,5.0,2.2,0.22,"[1, 1, 1, 1, 1]",0.016105,0.024076,2745.761901
83,5.0,2.03,0.2,"[1, 1, 2, 1, 1]",0.008170,0.032121,4743.182695
84,5.0,1.7,0.17,"[1, 1, 1, 1, 1]",0.015433,0.014091,2170.650583
