case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
10473,20.0,21.46,2.15,"[1, 1, 1, 1, 1]",0.010119,0.060108,6510.532072
10474,20.0,16.56,1.66,"[2, 1, 1, 1, 1]",0.015019,0.069194,4649.375127
10475,20.0,17.6,1.76,"[1, 1, 1, 1, 1]",0.010443,0.063399,7645.649710
10476,20.0,17.08,1.71,"[1, 1, 1, 1, 1]",0.015523,0.063670,5148.504352
10477,20.0,14.94,1.49,"[1, 1, 1, 1, 1]",0.019215,0.059736,4388.176048
10478,20.0,15.24,1.52,"[1, 1, 1, 1, 2]",0.014542,0.073085,4295.882309
10479,20.0,12.04,1.2,"[1, 1, 1, 1, 1]",0.012989,0.061029,4922.715758
10480,20.0,23.46,2.35,"[1, 1, 1, 1, 1]",0.020688,0.064986,3222.083355
10481,20.0,15.14,1.51,"[1, 1, 1, 1, 1]",0.013271,0.064602,4922.063873
10482,20.0,16.46,1.65,"[1, 1, 1, 1, 1]",0.011146,0.075409,7410.849859
10483,20.0,17.28,1.73,"[1, 1, 1, 1, 1]",0.016355,0.061482,3962.174001
10484,20.0,11.88,1.19,"[2, 1, 1, 1, 1]",0.018913,0.069699,3732.795089
10485,20.0,17.3,1.73,"[1, 1, 1, 1, 2]",0.010540,0.061756,5301.832469
10486,20.0,12.42,1.24,"[1, 1, 1, 1, 1]",0.022390,0.065133,3265.760226
10487,20.0,15.38,1.54,"[1, 2, 1, 1, 1]",0.015839,0.071276,4762.175118
10488,20.0,20.32,2.03,"[1, 1, 1, 1, 1]",0.024841,0.064045,2922.591157
10489,20.0,14.12,1.41,"[1, 1, 1, 1, 1]",0.014274,0.066054,5031.469228
10490,20.0,18.66,1.87,"[1, 2, 1, 1, 1]",0.023920,0.067271,2395.088982
10491,20.0,16.88,1.69,"[1, 1, 1, 1, 1]",0.021378,0.063237,3484.009720
10492,20.0,13.7,1.37,"[1, 1, 1, 1, 1]",0.017207,0.067474,3405.503374
10493,20.0,18.08,1.81,"[1, 1, 1, 1, 1]",0.040171,0.068081,1718.141067
10494,20.0,13.08,1.31,"[1, 1, 1, 1, 1]",0.031003,0.069140,2286.887771
10495,20.0,9.9,0.99,"[2, 1, 1, 1, 1]",0.025723,0.067310,2820.839316
10496,20.0,21.28,2.13,"[1, 1, 1, 1, 1]",0.028585,0.070958,2347.379142
10497,20.0,21.54,2.15,"[1, 1, 1, 1, 1]",0.010007,0.068066,6453.297544
10498,20.0,14.9,1.49,"[2, 1, 1, 1, 1]",0.011066,0.059616,5760.929528
10499,20.0,20.24,2.02,"[1, 1, 5, 1, 1]",0.010831,0.069679,5950.556549
10500,20.0,14.3,1.43,"[1, 1, 1, 1, 1]",0.014174,0.070294,4673.426323
10501,20.0,18.24,9.12,"[1, 1, 1, 1, 1]",0.008386,0.244162,6916.530645
10502,20.0,15.4,7.7,"[1, 1, 1, 2, 1]",0.011581,0.238848,6224.036469
10503,20.0,17.36,8.68,"[1, 1, 1, 1, 1]",0.009207,0.248632,6673.176477
10504,20.0,11.4,5.7,"[1, 2, 1, 1, 1]",0.011673,0.260654,6062.520813
10505,20.0,25.08,12.54,"[1, 1, 1, 1, 1]",0.010340,0.275015,7667.403151
10506,20.0,17.96,8.98,"[2, 1, 1, 1, 1]",0.008603,0.267883,8190.580713
10507,20.0,16.68,8.34,"[1, 1, 1, 1, 1]",0.009268,0.264197,6583.736533
10508,20.0,16.58,8.29,"[1, 1, 1, 1, 1]",0.012634,0.264817,6116.694432
10509,20.0,22.92,11.46,"[1, 1, 1, 1, 1]",0.007841,0.276892,8445.321721
10510,20.0,12.9,6.45,"[1, 2, 1, 1, 1]",0.056929,0.259911,1225.219217
10511,20.0,16.56,8.28,"[1, 1, 2, 1, 1]",0.065589,0.245468,936.897693
10512,20.0,19.12,9.56,"[1, 1, 1, 1, 1]",0.010354,0.253606,5889.535065
10513,20.0,11.64,5.82,"[1, 1, 1, 1, 1]",0.033107,0.252338,2021.347726
10514,20.0,16.4,8.2,"[1, 1, 1, 1, 1]",0.014886,0.245371,4554.564523
10515,20.0,8.92,4.46,"[1, 1, 1, 1, 1]",0.050053,0.280424,1356.565797
10516,20.0,11.14,5.57,"[1, 1, 1, 1, 1]",0.013328,0.248421,5871.688493
10517,20.0,20.06,10.03,"[1, 1, 1, 1, 1]",0.007989,0.238331,8256.012049
10518,20.0,21.12,10.56,"[1, 1, 1, 1, 1]",0.009373,0.250057,6966.590479
10519,20.0,12.8,6.4,"[2, 1, 1, 1, 1]",0.010353,0.259835,6512.912116
10520,20.0,24.14,12.07,"[1, 1, 1, 1, 1]",0.008705,0.261395,6876.728297
10521,20.0,13.96,6.98,"[1, 1, 1, 1, 1]",0.010405,0.255172,6091.043441
10522,20.0,13.84,6.92,"[1, 2, 1, 1, 1]",0.012559,0.280088,5169.030037
10523,20.0,20.7,10.35,"[1, 1, 1, 1, 1]",0.011859,0.279348,5535.221698
10524,20.0,14.16,7.08,"[1, 1, 1, 1, 1]",0.010034,0.271870,7739.859101
10525,20.0,20.1,10.05,"[1, 1, 1, 1, 1]",0.014401,0.265628,4310.738306
10526,20.0,14.22,7.11,"[1, 1, 1, 1, 1]",0.012164,0.235489,5800.573694
10527,20.0,9.18,4.59,"[1, 2, 1, 1, 1]",0.013372,0.242652,5666.268379
10528,20.0,20.42,10.21,"[1, 1, 1, 1, 1]",0.024392,0.242999,2989.456853
10529,20.0,9.32,4.66,"[1, 1, 1, 1, 1]",0.012065,0.254674,4964.790732
10530,20.0,19.32,9.66,"[1, 1, 1, 1, 1]",0.009981,0.264235,8052.899158
10531,20.0,18.52,9.26,"[2, 1, 1, 1, 1]",0.006907,0.279936,7551.762283
10532,20.0,12.36,6.18,"[1, 1, 2, 1, 1]",0.012781,0.235868,5637.445254
10533,20.0,14.14,7.07,"[1, 3, 1, 1, 1]",0.015078,0.245806,4802.684703
10534,20.0,18.84,9.42,"[1, 1, 1, 1, 1]",0.009351,0.249632,7094.499821
10535,20.0,18.26,9.13,"[1, 1, 1, 1, 1]",0.018602,0.270607,3274.903175
10536,20.0,10.24,5.12,"[1, 2, 1, 1, 1]",0.009634,0.255608,5870.701461
10537,20.0,24.82,12.41,"[1, 1, 1, 1, 1]",0.007487,0.261337,10469.043258
10538,20.0,13.34,6.67,"[1, 1, 1, 1, 1]",0.009466,0.236910,6832.621285
10539,20.0,17.06,8.53,"[1, 2, 1, 1, 1]",0.011863,0.251688,5256.856684
10540,20.0,20.64,10.32,"[1, 1, 1, 1, 1]",0.011383,0.249312,6172.253147
10541,20.0,15.46,7.73,"[1, 1, 1, 1, 2]",0.011502,0.281521,5573.833747
10542,20.0,19.56,9.78,"[2, 1, 1, 1, 1]",0.008528,0.250068,9304.416625
10543,20.0,5.6,2.8,"[1, 1, 1, 1, 1]",0.025484,0.268508,2678.511510
10544,20.0,12.82,6.41,"[2, 1, 1, 2, 1]",0.016956,0.246774,3972.650597
10545,20.0,17.86,8.93,"[1, 1, 2, 1, 1]",0.009149,0.256357,7510.287690
10546,20.0,17.14,8.57,"[1, 1, 1, 1, 2]",0.010301,0.228404,5972.360313
10547,20.0,18.86,9.43,"[1, 1, 1, 1, 1]",0.010328,0.290970,6010.957986
10548,20.0,20.26,10.13,"[1, 1, 1, 1, 1]",0.012713,0.264086,6405.856941
10549,20.0,12.54,6.27,"[1, 2, 1, 1, 1]",0.009100,0.258323,6717.486046
10550,20.0,15.16,7.58,"[1, 1, 1, 1, 1]",0.009811,0.255655,7595.362482
10551,20.0,16.66,8.33,"[1, 2, 1, 1, 1]",0.008398,0.252898,7987.905135
10552,20.0,19.3,9.65,"[1, 1, 2, 1, 1]",0.009907,0.244173,5920.300469
10553,20.0,16.94,8.47,"[1, 1, 1, 1, 1]",0.009613,0.278271,6622.162977
10554,20.0,10.88,5.44,"[1, 1, 1, 2, 1]",0.011960,0.282803,5410.554725
10555,20.0,9.86,4.93,"[1, 1, 2, 1, 1]",0.011484,0.258104,5916.071278
10556,20.0,19.86,9.93,"[1, 1, 1, 1, 1]",0.009270,0.254536,7711.099385
10557,20.0,17.14,8.57,"[1, 2, 1, 1, 1]",0.022815,0.255542,2972.138185
10558,20.0,12.68,6.34,"[1, 1, 1, 1, 1]",0.009532,0.263437,7715.274097
10559,20.0,16.4,8.2,"[1, 1, 1, 1, 1]",0.016285,0.274792,4849.724931
10560,20.0,11.18,5.59,"[1, 1, 1, 1, 1]",0.262111,0.250086,253.861570
10561,20.0,16.52,8.26,"[1, 1, 1, 2, 1]",0.010613,0.287646,7073.127301
10562,20.0,12.14,6.07,"[1, 1, 1, 1, 1]",0.037130,0.239873,1864.776439
10563,20.0,17.28,8.64,"[1, 1, 1, 1, 1]",0.044113,0.284533,1797.648940
10564,20.0,11.46,5.73,"[1, 2, 1, 1, 1]",0.042676,0.262592,1523.107182
10565,20.0,15.86,7.93,"[1, 1, 1, 1, 1]",0.010326,0.274032,5264.150070
10566,20.0,19.98,9.99,"[1, 1, 1, 1, 1]",0.022918,0.271029,3284.804627
10567,20.0,19.18,9.59,"[1, 1, 1, 1, 1]",0.009906,0.262433,6519.146609
10568,20.0,15.16,7.58,"[1, 1, 2, 1, 1]",0.010042,0.255923,6382.173360
10569,20.0,18.04,9.02,"[1, 1, 1, 2, 1]",0.011834,0.286663,6334.130010
10570,20.0,17.7,8.85,"[1, 1, 1, 1, 1]",0.016171,0.245947,4881.554827
10571,20.0,19.22,9.61,"[1, 1, 1, 1, 2]",0.010100,0.256746,6721.684867
10572,20.0,23.18,11.59,"[1, 1, 1, 1, 1]",0.008197,0.242894,7995.237316
10573,20.0,12.6,6.3,"[1, 1, 1, 1, 2]",0.020479,0.234712,3107.607575
10574,20.0,12.18,6.09,"[1, 1, 1, 1, 1]",0.024439,0.277632,3072.901730
10575,20.0,22.36,11.18,"[1, 1, 1, 2, 1]",0.016961,0.243844,4639.419396
10576,20.0,19.74,9.87,"[1, 1, 1, 1, 1]",0.011693,0.279551,5292.061841
10577,20.0,16.72,8.36,"[1, 1, 2, 1, 1]",0.015692,0.256733,4691.566619
10578,20.0,17.68,8.84,"[2, 1, 1, 1, 1]",0.013213,0.275675,4571.381157
10579,20.0,19.68,9.84,"[1, 1, 1, 1, 1]",0.024121,0.249158,3001.481661
10580,20.0,17.82,8.91,"[1, 2, 1, 1, 1]",0.008332,0.265518,8323.701068
10581,20.0,11.7,5.85,"[1, 1, 2, 1, 1]",0.013437,0.258352,4628.205947
10582,20.0,18.24,9.12,"[1, 1, 1, 1, 1]",0.020389,0.257351,2772.017304
10583,20.0,18.76,9.38,"[2, 1, 1, 1, 1]",0.052385,0.283456,1220.199409
10584,20.0,21.06,10.53,"[1, 1, 1, 1, 1]",0.007693,0.275972,8836.401746
10585,20.0,16.8,8.4,"[1, 1, 1, 1, 1]",0.024286,0.272742,2967.105914
10586,20.0,25.08,12.54,"[1, 1, 1, 1, 1]",0.008207,0.234718,9394.260049
10587,20.0,23.68,11.84,"[1, 1, 1, 1, 1]",0.009040,0.237993,7645.886419
10588,20.0,19.7,9.85,"[1, 1, 1, 1, 1]",0.013244,0.283289,5687.051601
10589,20.0,15.28,7.64,"[1, 1, 1, 1, 1]",0.030808,0.263473,2446.093384
10590,20.0,24.52,12.26,"[1, 1, 1, 1, 1]",0.014354,0.263959,5815.853651
10591,20.0,18.26,9.13,"[1, 1, 1, 1, 1]",0.009458,0.267455,6933.864006
10592,20.0,10.74,5.37,"[1, 1, 1, 1, 1]",0.019906,0.258479,3785.731977
10593,20.0,18.12,9.06,"[1, 1, 2, 1, 1]",0.008365,0.241147,8451.675278
10594,20.0,14.56,7.28,"[2, 1, 1, 1, 1]",0.012442,0.238369,5945.066063
10595,20.0,14.68,7.34,"[1, 1, 1, 2, 1]",0.018586,0.259006,3788.805419
10596,20.0,17.36,8.68,"[2, 1, 1, 1, 1]",0.041717,0.257987,1888.191137
10597,20.0,17.56,8.78,"[1, 1, 1, 1, 1]",0.027278,0.252630,2375.545499
10598,20.0,18.7,9.35,"[1, 1, 1, 1, 1]",0.009804,0.280795,7762.525728
10599,20.0,14.38,7.19,"[1, 1, 1, 1, 1]",0.020155,0.267057,3263.695284
10600,20.0,22.26,11.13,"[2, 1, 1, 1, 1]",0.023316,0.277201,2922.083369
10601,20.0,19.0,19.0,"[1, 1, 2, 1, 1]",0.008018,0.375560,9067.051484
10602,20.0,13.78,13.78,"[1, 1, 2, 4, 1]",0.015502,0.433099,3334.404916
10603,20.0,14.02,14.02,"[1, 1, 2, 1, 1]",0.018168,0.399060,3737.295773
10604,20.0,18.28,18.28,"[1, 1, 1, 1, 1]",0.009530,0.412076,8434.225840
10605,20.0,17.44,17.44,"[1, 1, 1, 1, 1]",0.009724,0.444575,6752.092887
10606,20.0,22.46,22.46,"[1, 1, 1, 1, 5]",0.005976,0.422562,12177.690021
10607,20.0,15.98,15.98,"[1, 1, 1, 1, 1]",0.037094,0.397103,1688.668242
10608,20.0,17.68,17.68,"[1, 1, 1, 1, 1]",0.010759,0.424881,6502.381184
10609,20.0,12.94,12.94,"[1, 2, 1, 2, 1]",0.007743,0.403698,9085.734410
10610,20.0,18.2,18.2,"[1, 1, 1, 1, 1]",0.009894,0.397742,7798.833695
10611,20.0,17.9,17.9,"[1, 1, 1, 1, 1]",0.007958,0.420476,9475.303923
10612,20.0,18.62,18.62,"[1, 1, 3, 1, 1]",0.007532,0.370091,8587.550072
10613,20.0,9.74,9.74,"[2, 1, 1, 1, 1]",0.027504,0.378951,2060.448135
10614,20.0,13.0,13.0,"[1, 1, 2, 1, 1]",0.007973,0.427193,8168.603299
10615,20.0,17.68,17.68,"[1, 1, 2, 1, 1]",0.012945,0.423878,5802.201816
10616,20.0,10.16,10.16,"[1, 2, 1, 1, 1]",0.020338,0.437226,2663.970009
10617,20.0,22.06,22.06,"[1, 1, 1, 1, 1]",0.010526,0.365223,6806.059092
10618,20.0,22.46,22.46,"[1, 1, 1, 1, 1]",0.006849,0.392843,11377.460931
10619,20.0,16.28,16.28,"[1, 1, 1, 1, 1]",0.008291,0.420746,8959.432398
10620,20.0,13.82,13.82,"[1, 1, 1, 1, 1]",0.009146,0.442488,7596.419575
10621,20.0,18.92,18.92,"[1, 1, 1, 1, 2]",0.007930,0.430294,7512.805201
10622,20.0,18.02,18.02,"[1, 1, 1, 1, 1]",0.008361,0.398029,8530.315227
10623,20.0,19.02,19.02,"[1, 1, 1, 1, 1]",0.088684,0.427616,730.688147
10624,20.0,17.46,17.46,"[1, 1, 1, 1, 1]",0.011166,0.396655,6010.964394
10625,20.0,12.24,12.24,"[1, 3, 1, 1, 1]",0.042495,0.423354,1642.529294
10626,20.0,18.54,18.54,"[1, 1, 1, 1, 1]",0.007975,0.450094,9800.474104
10627,20.0,12.2,12.2,"[1, 1, 1, 2, 1]",0.020453,0.430047,2651.010043
10628,20.0,12.72,12.72,"[2, 1, 1, 1, 1]",0.015024,0.410770,4613.227306
10629,20.0,16.66,16.66,"[2, 1, 1, 1, 1]",0.007016,0.379170,8387.566359
10630,20.0,15.02,15.02,"[2, 1, 1, 1, 1]",0.010189,0.428680,7077.060926
10631,20.0,15.94,15.94,"[1, 1, 2, 1, 1]",0.009809,0.398193,6346.031557
10632,20.0,14.32,14.32,"[1, 1, 2, 1, 1]",0.007508,0.400446,8964.030249
10633,20.0,14.36,14.36,"[1, 1, 1, 1, 1]",0.008979,0.437547,7214.442268
10634,20.0,18.08,18.08,"[1, 2, 1, 1, 1]",0.012177,0.390963,4791.755232
10635,20.0,17.22,17.22,"[1, 1, 1, 1, 1]",0.010065,0.443466,7269.088272
10636,20.0,19.36,19.36,"[2, 1, 1, 1, 1]",0.008662,0.396887,8949.049163
10637,20.0,17.92,17.92,"[1, 1, 1, 1, 1]",0.006930,0.424797,9341.345090
10638,20.0,18.3,18.3,"[1, 2, 1, 1, 1]",0.008222,0.421128,8644.971549
10639,20.0,24.1,24.1,"[1, 1, 1, 1, 1]",0.006887,0.423146,9678.892809
10640,20.0,13.88,13.88,"[1, 1, 1, 2, 1]",0.027359,0.409011,2117.371820
10641,20.0,10.14,10.14,"[1, 1, 1, 4, 1]",0.008909,0.428231,7401.305063
10642,20.0,23.86,23.86,"[1, 1, 1, 1, 1]",0.009285,0.394129,8568.390205
10643,20.0,20.0,20.0,"[1, 1, 1, 2, 1]",0.011633,0.427091,5708.702191
10644,20.0,16.2,16.2,"[1, 1, 1, 1, 1]",0.013860,0.397231,4066.378866
10645,20.0,13.66,13.66,"[1, 2, 1, 1, 1]",0.009251,0.444508,7296.308284
10646,20.0,19.3,19.3,"[1, 1, 1, 1, 2]",0.013858,0.405237,4463.281210
10647,20.0,19.16,19.16,"[1, 1, 1, 1, 1]",0.022728,0.422512,2814.167630
10648,20.0,16.7,16.7,"[2, 1, 1, 1, 2]",0.027214,0.414018,2198.473655
10649,20.0,16.06,16.06,"[1, 1, 1, 1, 1]",0.010467,0.424899,6532.963326
10650,20.0,6.8,6.8,"[1, 1, 1, 1, 1]",0.027381,0.378105,2593.791701
10651,20.0,15.02,15.02,"[1, 3, 1, 1, 1]",0.007917,0.405329,7992.570759
10652,20.0,18.5,18.5,"[1, 1, 1, 1, 1]",0.018708,0.403279,3434.884400
10653,20.0,15.94,15.94,"[1, 1, 1, 1, 1]",0.010237,0.421938,7093.874333
10654,20.0,22.64,22.64,"[1, 1, 1, 1, 1]",0.016297,0.439653,4224.199127
10655,20.0,14.14,14.14,"[1, 1, 1, 1, 1]",0.014748,0.416060,5017.638878
10656,20.0,22.46,22.46,"[1, 1, 1, 1, 1]",0.008775,0.411747,8182.374089
10657,20.0,15.02,15.02,"[1, 1, 1, 1, 1]",0.007870,0.396670,9550.604382
10658,20.0,16.88,16.88,"[1, 1, 2, 1, 1]",0.007827,0.446504,9419.375088
10659,20.0,19.18,19.18,"[1, 1, 1, 1, 1]",0.077982,0.390002,902.005289
10660,20.0,16.16,16.16,"[1, 1, 1, 1, 1]",0.017932,0.396819,3873.505200
10661,20.0,6.64,6.64,"[1, 1, 1, 1, 3]",0.025182,0.396553,2642.350019
10662,20.0,16.94,16.94,"[1, 1, 1, 1, 2]",0.010019,0.428732,6007.731413
10663,20.0,23.72,23.72,"[2, 1, 1, 1, 1]",0.006147,0.443067,10387.420481
10664,20.0,16.76,16.76,"[1, 1, 1, 2, 1]",0.085108,0.397367,791.702575
10665,20.0,18.32,18.32,"[1, 1, 2, 1, 1]",0.019548,0.396223,3662.259400
10666,20.0,23.3,23.3,"[1, 1, 1, 1, 1]",0.006917,0.436507,11005.140013
10667,20.0,16.44,16.44,"[1, 1, 1, 1, 1]",0.011958,0.400902,5602.895554
10668,20.0,16.92,16.92,"[1, 2, 1, 1, 1]",0.007568,0.417913,9548.708682
10669,20.0,17.2,17.2,"[1, 1, 1, 1, 2]",0.014253,0.408677,4229.328878
10670,20.0,13.88,13.88,"[1, 1, 1, 1, 2]",0.011033,0.424439,7035.560561
10671,20.0,14.96,14.96,"[1, 1, 1, 1, 2]",0.008446,0.424047,7555.972869
10672,20.0,18.12,18.12,"[2, 1, 1, 2, 1]",0.012742,0.451736,5637.368049
10673,20.0,26.44,26.44,"[1, 1, 1, 1, 1]",0.005840,0.396965,11267.725961
10674,20.0,20.88,20.88,"[1, 1, 1, 1, 1]",0.006849,0.412962,9446.217971
10675,20.0,16.36,16.36,"[1, 1, 1, 2, 2]",0.007751,0.415354,7587.254090
10676,20.0,20.5,20.5,"[1, 1, 1, 1, 1]",0.008501,0.387546,7608.411382
10677,20.0,18.76,18.76,"[1, 1, 1, 1, 1]",0.008686,0.421602,7267.187625
10678,20.0,19.04,19.04,"[2, 1, 1, 1, 1]",0.009093,0.404166,6423.887608
10679,20.0,15.32,15.32,"[1, 1, 1, 1, 1]",0.009662,0.421963,8331.238632
10680,20.0,19.8,19.8,"[1, 1, 1, 2, 1]",0.006687,0.433835,10274.016710
10681,20.0,13.1,13.1,"[1, 1, 1, 2, 1]",0.007668,0.404647,9255.325020
10682,20.0,17.22,17.22,"[1, 1, 3, 1, 1]",0.018347,0.408235,3109.743116
10683,20.0,19.12,19.12,"[2, 1, 1, 1, 2]",0.034490,0.427396,1565.976789
10684,20.0,19.06,19.06,"[1, 1, 2, 1, 1]",0.007694,0.430470,8195.174281
10685,20.0,13.22,13.22,"[1, 2, 1, 2, 1]",0.012939,0.445326,5129.348490
10686,20.0,17.64,17.64,"[2, 1, 1, 1, 1]",0.010290,0.379503,5740.367502
10687,20.0,10.66,10.66,"[1, 1, 1, 1, 1]",0.021333,0.412590,3151.942408
10688,20.0,16.56,16.56,"[1, 1, 1, 1, 1]",0.014178,0.418543,4734.204811
10689,20.0,20.84,20.84,"[1, 1, 1, 1, 1]",0.008287,0.390484,8080.529401
10690,20.0,8.88,8.88,"[1, 1, 1, 1, 1]",0.024650,0.380658,2946.828553
10691,20.0,20.14,20.14,"[1, 1, 1, 1, 1]",0.010654,0.380530,5973.260925
10692,20.0,18.42,18.42,"[1, 1, 1, 1, 1]",0.009332,0.447810,7685.531047
10693,20.0,24.52,24.52,"[1, 1, 1, 1, 1]",0.023859,0.388956,3152.643296
10694,20.0,12.14,12.14,"[1, 2, 2, 1, 2]",0.007939,0.415047,7026.322246
10695,20.0,14.04,14.04,"[1, 1, 1, 1, 1]",0.014224,0.397592,4918.446854
10696,20.0,13.26,13.26,"[1, 1, 1, 1, 1]",0.007389,0.394012,8629.416921
10697,20.0,12.14,12.14,"[1, 2, 1, 1, 2]",0.014565,0.430556,4978.322666
10698,20.0,13.3,13.3,"[1, 2, 1, 1, 1]",0.012892,0.419655,5375.596658
10699,20.0,13.8,13.8,"[1, 1, 1, 1, 1]",0.012280,0.392013,5809.541814
10700,20.0,13.54,13.54,"[1, 1, 1, 1, 2]",0.010872,0.417838,6282.090123
10701,20.0,19.32,96.6,"[1, 2, 1, 1, 2]",0.008534,0.763065,8468.337480
10702,20.0,18.02,90.1,"[1, 1, 1, 1, 2]",0.010111,0.760628,7104.131326
10703,20.0,17.52,87.6,"[1, 1, 1, 1, 1]",0.005914,0.770165,11052.629088
10704,20.0,11.86,59.3,"[2, 2, 1, 1, 1]",0.008650,0.786009,6877.115969
10705,20.0,14.94,74.7,"[2, 1, 1, 2, 1]",0.007168,0.784031,9489.963471
10706,20.0,16.02,80.1,"[2, 2, 1, 1, 2]",0.021875,0.794427,2838.860411
10707,20.0,21.4,107.0,"[1, 1, 1, 1, 2]",0.006319,0.780820,11476.561621
10708,20.0,17.18,85.9,"[1, 4, 1, 1, 3]",0.005301,0.775747,11791.960764
10709,20.0,14.76,73.8,"[2, 1, 1, 1, 1]",0.005623,0.784922,11406.578124
10710,20.0,17.7,88.5,"[1, 1, 1, 1, 1]",0.011253,0.783131,5502.555276
10711,20.0,22.88,114.4,"[1, 1, 1, 2, 2]",0.045869,0.787909,1530.660550
10712,20.0,20.8,104.0,"[1, 1, 2, 1, 1]",0.007698,0.765104,8223.771623
10713,20.0,16.9,84.5,"[2, 1, 1, 1, 2]",0.005078,0.780612,11744.784706
10714,20.0,11.5,57.5,"[2, 1, 1, 1, 1]",0.007475,0.791230,9882.750291
10715,20.0,24.1,120.5,"[1, 1, 1, 2, 1]",0.008566,0.776475,8995.254022
10716,20.0,15.8,79.0,"[1, 1, 1, 3, 2]",0.013321,0.790944,4808.037165
10717,20.0,20.08,100.4,"[1, 2, 1, 1, 1]",0.005841,0.780416,12390.562750
10718,20.0,15.54,77.7,"[1, 2, 1, 1, 1]",0.006330,0.775885,10393.879038
10719,20.0,16.78,83.9,"[1, 2, 1, 1, 1]",0.025931,0.766396,2598.013352
10720,20.0,18.1,90.5,"[2, 1, 1, 1, 1]",0.028985,0.773375,2326.000127
10721,20.0,19.26,96.3,"[5, 1, 1, 2, 1]",0.005756,0.799657,11582.132633
10722,20.0,17.52,87.6,"[2, 1, 2, 1, 1]",0.005690,0.759286,11964.134459
10723,20.0,7.54,37.7,"[1, 1, 2, 1, 1]",0.013130,0.795713,4533.038021
10724,20.0,13.1,65.5,"[3, 4, 1, 2, 2]",0.011363,0.796376,4745.263164
10725,20.0,20.7,103.5,"[1, 3, 1, 1, 1]",0.005306,0.768481,10821.309124
10726,20.0,15.56,77.8,"[1, 1, 1, 3, 2]",0.009253,0.779055,6543.508599
10727,20.0,16.0,80.0,"[1, 1, 1, 2, 1]",0.007153,0.780838,8519.595689
10728,20.0,13.28,66.4,"[1, 2, 1, 1, 1]",0.006674,0.778664,8212.550932
10729,20.0,15.0,75.0,"[1, 2, 1, 1, 3]",0.006682,0.780256,11233.746427
10730,20.0,22.28,111.4,"[1, 1, 1, 1, 1]",0.005739,0.769591,12636.981355
10731,20.0,17.62,88.1,"[3, 1, 2, 2, 1]",0.009984,0.774822,7037.801175
10732,20.0,19.22,96.1,"[1, 1, 1, 1, 1]",0.011548,0.771162,5507.255003
10733,20.0,17.36,86.8,"[1, 3, 2, 1, 1]",0.006458,0.796882,9829.364015
10734,20.0,15.66,78.3,"[1, 1, 3, 2, 1]",0.005558,0.781266,10602.117202
10735,20.0,25.42,127.1,"[1, 1, 2, 1, 1]",0.008436,0.797313,7229.361580
10736,20.0,10.9,54.5,"[2, 1, 1, 1, 1]",0.006706,0.753114,9548.620270
10737,20.0,18.52,92.6,"[1, 3, 1, 1, 1]",0.005986,0.779241,10136.887844
10738,20.0,14.4,72.0,"[1, 1, 2, 1, 2]",0.006095,0.786200,10670.267577
10739,20.0,16.66,83.3,"[1, 2, 1, 1, 1]",0.008503,0.772270,7147.982046
10740,20.0,14.76,73.8,"[1, 1, 1, 2, 1]",0.008658,0.786713,7300.719728
10741,20.0,10.06,50.3,"[1, 1, 1, 2, 1]",0.008409,0.801200,6632.556157
10742,20.0,20.68,103.4,"[1, 1, 1, 2, 2]",0.010674,0.800853,6244.330322
10743,20.0,22.24,111.2,"[2, 1, 1, 1, 1]",0.007588,0.782342,8983.890700
10744,20.0,22.72,113.6,"[1, 1, 1, 1, 1]",0.004532,0.784000,13677.441247
10745,20.0,10.76,53.8,"[1, 1, 1, 1, 1]",0.009117,0.751485,8158.832083
10746,20.0,14.98,74.9,"[1, 1, 1, 2, 1]",0.010796,0.789483,5730.983124
10747,20.0,22.64,113.2,"[1, 1, 2, 1, 1]",0.004736,0.774694,15341.148126
10748,20.0,15.14,75.7,"[1, 1, 1, 1, 1]",0.009914,0.755488,5632.249572
10749,20.0,14.08,70.4,"[1, 1, 3, 2, 1]",0.027329,0.787876,2504.559622
10750,20.0,13.74,68.7,"[1, 4, 2, 1, 2]",0.005916,0.783889,10334.479163
10751,20.0,6.9,34.5,"[2, 1, 1, 2, 1]",0.013408,0.781523,4997.076365
10752,20.0,12.1,60.5,"[1, 1, 1, 1, 2]",0.009202,0.782297,7006.105501
10753,20.0,19.04,95.2,"[1, 1, 1, 1, 1]",0.005076,0.754514,12938.912134
10754,20.0,15.66,78.3,"[2, 1, 1, 1, 1]",0.017693,0.783462,3669.237597
10755,20.0,13.18,65.9,"[1, 1, 1, 1, 1]",0.016549,0.772607,4238.209480
10756,20.0,12.16,60.8,"[1, 1, 2, 1, 1]",0.006646,0.779519,9887.175334
10757,20.0,18.36,91.8,"[1, 1, 1, 1, 2]",0.008070,0.779701,8814.947538
10758,20.0,16.96,84.8,"[1, 2, 2, 2, 1]",0.008520,0.773298,6948.576469
10759,20.0,14.5,72.5,"[1, 1, 1, 2, 1]",0.023462,0.770809,2892.719029
10760,20.0,20.98,104.9,"[1, 1, 1, 2, 1]",0.037371,0.770694,1958.211754
10761,20.0,11.02,55.1,"[1, 1, 2, 1, 1]",0.033298,0.777042,1936.462506
10762,20.0,21.1,105.5,"[1, 1, 1, 1, 3]",0.008194,0.790923,7789.642216
10763,20.0,19.96,99.8,"[1, 1, 1, 3, 1]",0.006052,0.766471,10749.201320
