case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
5091,10.0,0.62,0.62,"[1, 1, 1, 1, 1]",0.032987,0.141637,4151.898204
5092,10.0,0.85,0.85,"[1, 1, 1, 1, 1]",0.037095,0.125989,3262.996812
5093,10.0,0.68,0.68,"[1, 1, 1, 1, 1]",0.041373,0.165870,3046.936123
5094,10.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.103099,0.137360,1222.122825
5095,10.0,0.92,0.92,"[1, 1, 1, 1, 1]",0.068793,0.147905,1776.924308
5096,10.0,0.63,0.63,"[1, 1, 1, 1, 1]",0.045159,0.150494,2540.821146
5097,10.0,0.68,0.68,"[1, 2, 1, 1, 1]",0.022603,0.148956,4889.604459
5098,10.0,0.76,0.76,"[1, 1, 1, 1, 1]",0.028136,0.176048,3485.935586
5099,10.0,0.71,0.71,"[1, 1, 1, 1, 1]",0.027907,0.143067,4725.012294
5100,10.0,0.68,0.68,"[1, 1, 1, 1, 2]",0.024249,0.124984,4868.736830
5101,10.0,0.72,3.6,"[1, 2, 1, 1, 1]",0.022679,0.484862,5247.075469
5102,10.0,0.63,3.15,"[1, 1, 2, 1, 1]",0.026391,0.463412,3792.901201
5103,10.0,0.67,3.35,"[1, 1, 1, 1, 1]",0.044746,0.457138,3183.760937
5104,10.0,0.92,4.6,"[1, 1, 2, 1, 1]",0.025984,0.484930,3734.959470
5105,10.0,0.72,3.6,"[1, 1, 1, 1, 1]",0.046783,0.526963,2757.820719
5106,10.0,0.61,3.05,"[1, 2, 1, 2, 1]",0.017680,0.517976,5777.126030
5107,10.0,0.78,3.9,"[1, 2, 2, 1, 1]",0.016954,0.501169,6552.927002
5108,10.0,0.69,3.45,"[1, 1, 1, 1, 1]",0.044027,0.528517,3219.354057
5109,10.0,0.83,4.15,"[1, 2, 1, 2, 1]",0.018879,0.509960,6540.673781
5110,10.0,0.75,3.75,"[1, 1, 1, 1, 1]",0.026082,0.469096,5482.739054
5111,10.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.077043,0.427706,1554.714131
5112,10.0,0.76,3.8,"[1, 1, 1, 1, 1]",0.016838,0.448008,7927.402175
5113,10.0,0.48,2.4,"[2, 1, 1, 1, 1]",0.029721,0.502523,4183.900488
5114,10.0,0.61,3.05,"[1, 1, 1, 1, 2]",0.021098,0.475307,6122.238300
5115,10.0,0.62,3.1,"[1, 2, 1, 1, 1]",0.033238,0.606915,4525.550571
5116,10.0,1.02,5.1,"[1, 1, 1, 1, 1]",0.033406,0.415963,4575.867246
5117,10.0,0.72,3.6,"[1, 2, 1, 3, 1]",0.019217,0.572428,5189.001838
5118,10.0,0.75,3.75,"[2, 1, 1, 1, 1]",0.045296,0.509726,2969.599431
5119,10.0,0.58,2.9,"[1, 1, 1, 1, 1]",0.029367,0.534159,4197.200548
5120,10.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.020629,0.527098,5054.021765
5121,10.0,0.89,4.45,"[1, 1, 1, 1, 1]",0.019296,0.416776,6118.341988
5122,10.0,0.95,4.75,"[1, 1, 1, 1, 1]",0.019797,0.494205,7681.846009
5123,10.0,0.48,2.4,"[1, 1, 1, 1, 1]",0.044313,0.480721,2954.461937
5124,10.0,0.83,4.15,"[1, 1, 1, 1, 1]",0.020574,0.446650,7458.915536
5125,10.0,0.67,3.35,"[1, 2, 1, 1, 3]",0.037006,0.484188,2212.855182
5126,10.0,0.8,4.0,"[1, 1, 1, 2, 2]",0.160400,0.572246,570.073295
5127,10.0,0.82,4.1,"[1, 1, 1, 1, 1]",0.019331,0.478854,6792.263778
5128,10.0,0.67,3.35,"[1, 1, 2, 1, 1]",0.019224,0.447096,5934.805037
5129,10.0,0.62,3.1,"[1, 1, 1, 1, 1]",0.217075,0.461042,602.648034
5130,10.0,0.82,4.1,"[1, 1, 1, 1, 1]",0.016912,0.459507,6928.947836
5131,10.0,0.79,3.95,"[1, 1, 1, 1, 1]",0.040107,0.486645,3076.249850
5132,10.0,0.82,4.1,"[1, 1, 1, 1, 1]",0.032723,0.473425,3253.354629
5133,10.0,0.56,2.8,"[1, 1, 1, 1, 1]",0.027673,0.441780,5891.681254
5134,10.0,0.72,3.6,"[1, 1, 2, 1, 1]",0.024674,0.507958,4237.629831
5135,10.0,0.64,3.2,"[1, 1, 1, 1, 2]",0.044876,0.458098,2853.389151
5136,10.0,0.9,4.5,"[1, 1, 1, 1, 1]",0.102864,0.516452,1422.072334
5137,10.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.022142,0.443539,4734.074617
5138,10.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.022891,0.486406,5613.562494
5139,10.0,0.67,3.35,"[1, 1, 1, 1, 1]",0.021190,0.494239,5844.326646
5140,10.0,0.62,3.1,"[1, 1, 1, 1, 1]",0.022764,0.555506,5183.550596
5141,10.0,0.69,3.45,"[1, 2, 2, 1, 1]",0.020873,0.432759,5141.165072
5142,10.0,0.91,4.55,"[2, 1, 1, 1, 1]",0.089855,0.521669,1603.478822
5143,10.0,0.62,3.1,"[1, 1, 1, 2, 1]",0.027158,0.427144,5064.384494
5144,10.0,0.77,3.85,"[1, 2, 1, 1, 1]",0.052277,0.482825,2434.351407
5145,10.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.018263,0.455427,6865.264280
5146,10.0,0.83,4.15,"[1, 1, 1, 1, 1]",0.040205,0.496911,4161.697646
5147,10.0,0.85,4.25,"[1, 2, 1, 1, 1]",0.023866,0.437522,4233.225170
5148,10.0,0.6,3.0,"[1, 1, 1, 1, 2]",0.026496,0.440988,4208.898800
5149,10.0,0.78,3.9,"[1, 2, 1, 1, 1]",0.022126,0.560047,5577.119681
5150,10.0,0.63,3.15,"[1, 1, 1, 1, 1]",0.026607,0.449031,5084.324627
5151,10.0,0.55,2.75,"[1, 1, 1, 1, 1]",0.044482,0.444667,2840.263231
5152,10.0,0.63,3.15,"[1, 1, 1, 1, 1]",0.047606,0.419095,2826.538376
5153,10.0,0.57,2.85,"[1, 1, 2, 1, 2]",0.036377,0.457567,2922.180141
5154,10.0,0.8,4.0,"[1, 1, 1, 1, 2]",0.055273,0.494376,2675.827417
5155,10.0,0.75,3.75,"[1, 1, 1, 3, 1]",0.024089,0.480240,3866.727106
5156,10.0,0.42,2.1,"[1, 1, 1, 1, 1]",0.022239,0.494374,4108.942503
5157,10.0,0.7,3.5,"[1, 2, 1, 1, 2]",0.056219,0.509499,1829.108514
5158,10.0,0.43,2.15,"[1, 1, 1, 1, 1]",0.022284,0.470449,5587.799872
5159,10.0,0.76,3.8,"[2, 1, 1, 3, 1]",0.026820,0.524123,4314.497041
5160,10.0,0.51,2.55,"[1, 1, 1, 1, 2]",0.030349,0.541505,4236.680106
5161,10.0,0.61,3.05,"[1, 1, 2, 1, 1]",0.023410,0.514438,4922.706922
5162,10.0,0.89,4.45,"[1, 1, 1, 1, 1]",0.017260,0.482557,6106.650079
5163,10.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.026002,0.399584,4789.593658
5164,10.0,0.57,2.85,"[1, 1, 1, 2, 1]",0.034198,0.501946,2955.140163
5165,10.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.019961,0.458932,6394.547191
5166,10.0,0.72,3.6,"[1, 1, 1, 1, 1]",0.035971,0.477359,3517.324985
5167,10.0,0.64,3.2,"[2, 1, 2, 1, 1]",0.052494,0.483815,2176.815250
5168,10.0,0.86,4.3,"[1, 1, 1, 1, 1]",0.059534,0.433975,2211.508261
5169,10.0,0.59,2.95,"[2, 1, 1, 1, 2]",0.017566,0.454489,6299.642125
5170,10.0,0.69,3.45,"[1, 1, 2, 1, 1]",0.022182,0.625351,5382.783997
5171,10.0,0.71,3.55,"[1, 1, 1, 1, 1]",0.026593,0.488893,5163.681205
5172,10.0,0.64,3.2,"[3, 1, 1, 1, 1]",0.051107,0.613121,2191.605784
5173,10.0,0.79,3.95,"[1, 1, 1, 1, 2]",0.021725,0.502877,5566.777321
5174,10.0,0.67,3.35,"[1, 1, 1, 1, 1]",0.022099,0.481765,5913.450076
5175,10.0,0.43,2.15,"[1, 1, 1, 1, 1]",0.028897,0.579437,4905.086181
5176,10.0,0.59,2.95,"[1, 1, 1, 1, 1]",0.024927,0.489805,5663.004496
5177,10.0,0.71,3.55,"[1, 1, 3, 1, 1]",0.025130,0.421060,4977.873544
5178,10.0,0.67,3.35,"[2, 1, 1, 2, 1]",0.066355,0.570592,1860.440656
5179,10.0,0.55,2.75,"[1, 2, 1, 2, 1]",0.020964,0.622764,4833.954431
5180,10.0,0.72,3.6,"[1, 1, 1, 1, 1]",0.020764,0.403113,6297.341543
5181,10.0,0.73,3.65,"[2, 1, 1, 1, 2]",0.029487,0.481023,2837.517674
5182,10.0,0.63,3.15,"[1, 1, 1, 1, 1]",0.017510,0.447411,6335.981575
5183,10.0,0.95,4.75,"[1, 1, 1, 1, 1]",0.017026,0.489605,7114.986372
5184,10.0,0.83,4.15,"[1, 1, 1, 1, 1]",0.031241,0.458908,4540.808964
5185,10.0,0.71,3.55,"[1, 1, 1, 1, 1]",0.027786,0.522366,4402.189133
5186,10.0,0.63,3.15,"[1, 1, 1, 1, 1]",0.027899,0.461633,3973.688677
5187,10.0,0.68,3.4,"[3, 1, 1, 2, 1]",0.045791,0.558898,2611.408401
5188,10.0,0.61,3.05,"[1, 1, 1, 1, 1]",0.027695,0.385252,5564.158208
5189,10.0,0.71,3.55,"[2, 1, 1, 1, 1]",0.023034,0.549782,5519.184980
5190,10.0,0.72,3.6,"[1, 1, 1, 1, 1]",0.020661,0.472447,7785.782838
5191,10.0,0.87,4.35,"[1, 1, 1, 1, 1]",0.019313,0.517438,7163.922228
5192,10.0,0.55,2.75,"[1, 1, 1, 1, 1]",0.026802,0.518760,5545.937744
5193,10.0,0.55,2.75,"[2, 1, 1, 1, 1]",0.064046,0.517452,2458.400916
5194,10.0,0.6,3.0,"[1, 1, 1, 1, 1]",0.021719,0.415628,6102.456343
5195,10.0,0.76,3.8,"[1, 1, 1, 1, 1]",0.019079,0.450338,6890.166019
5196,10.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.023091,0.588146,6372.058142
5197,10.0,0.63,3.15,"[1, 1, 1, 1, 1]",0.024686,0.567885,4984.952045
5198,10.0,0.69,3.45,"[1, 1, 1, 1, 1]",0.089368,0.495135,1445.480191
5199,10.0,0.41,2.05,"[1, 1, 1, 1, 1]",0.025997,0.454858,3910.378318
5200,10.0,0.85,4.25,"[1, 1, 1, 1, 1]",0.025473,0.557012,6537.202687
5201,10.0,3.46,0.35,"[1, 1, 1, 1, 1]",0.023184,0.046076,5800.486281
5202,10.0,3.98,0.4,"[1, 1, 1, 1, 1]",0.041982,0.043805,3118.923830
5203,10.0,3.59,0.36,"[1, 1, 1, 1, 1]",0.055986,0.059634,2823.553982
5204,10.0,3.81,0.38,"[1, 1, 1, 1, 1]",0.023455,0.055315,4454.523790
5205,10.0,4.21,0.42,"[1, 1, 1, 1, 1]",0.028552,0.050976,5154.809190
5206,10.0,4.78,0.48,"[1, 1, 1, 1, 1]",0.030181,0.051148,4567.158938
5207,10.0,3.69,0.37,"[1, 1, 1, 1, 1]",0.036629,0.060644,2605.067047
5208,10.0,3.89,0.39,"[1, 1, 1, 3, 1]",0.034751,0.050792,3329.620699
5209,10.0,4.53,0.45,"[1, 1, 1, 1, 1]",0.030302,0.050157,4519.891304
5210,10.0,4.12,0.41,"[1, 1, 1, 1, 1]",0.028636,0.052268,3784.732369
5211,10.0,3.87,0.39,"[1, 1, 1, 1, 1]",0.031184,0.054619,4724.232565
5212,10.0,3.32,0.33,"[1, 1, 1, 1, 1]",0.033360,0.052540,4459.796039
5213,10.0,2.68,0.27,"[1, 1, 2, 1, 1]",0.052934,0.057102,1846.442930
5214,10.0,3.84,0.38,"[1, 1, 1, 2, 1]",0.050464,0.059173,2789.513374
5215,10.0,3.07,0.31,"[1, 1, 1, 1, 1]",0.027690,0.040314,4982.215798
5216,10.0,3.04,0.3,"[1, 1, 1, 1, 1]",0.059535,0.048579,2125.813671
5217,10.0,3.52,0.35,"[1, 1, 1, 1, 1]",0.057732,0.058076,1950.395283
5218,10.0,2.92,0.29,"[2, 1, 1, 1, 1]",0.032274,0.042461,4603.092112
5219,10.0,2.75,0.28,"[1, 1, 1, 1, 1]",0.050892,0.051713,2640.862983
5220,10.0,2.6,0.26,"[1, 1, 1, 1, 1]",0.031709,0.052724,3667.074362
5221,10.0,2.85,0.29,"[1, 1, 1, 1, 1]",0.155255,0.048359,815.174850
5222,10.0,1.88,0.19,"[1, 1, 1, 1, 1]",0.042963,0.054735,3232.526100
5223,10.0,2.83,0.28,"[1, 1, 1, 1, 1]",0.066596,0.047911,1874.594607
5224,10.0,4.08,0.41,"[1, 1, 1, 1, 1]",0.039265,0.054991,3773.833231
5225,10.0,4.2,0.42,"[1, 1, 1, 1, 1]",0.025255,0.054071,5692.232483
5226,10.0,3.42,0.34,"[1, 1, 1, 1, 1]",0.024026,0.058693,6245.810140
5227,10.0,3.15,0.32,"[1, 1, 1, 1, 1]",0.032769,0.054008,5009.661154
5228,10.0,3.68,0.37,"[1, 1, 1, 1, 1]",0.028763,0.048979,4925.101059
5229,10.0,3.36,0.34,"[1, 2, 1, 1, 1]",0.025210,0.068384,4388.356321
5230,10.0,2.52,0.25,"[1, 1, 1, 1, 1]",0.041487,0.063565,2911.262263
5231,10.0,4.52,0.45,"[1, 1, 1, 1, 1]",0.030822,0.045808,4551.979668
5232,10.0,3.37,0.34,"[1, 1, 1, 1, 1]",0.034086,0.060872,4084.381137
5233,10.0,3.44,0.34,"[1, 1, 1, 1, 1]",0.082759,0.050000,1700.364901
5234,10.0,3.47,0.35,"[1, 1, 1, 1, 1]",0.027345,0.048677,5247.034431
5235,10.0,4.03,0.4,"[1, 1, 1, 1, 1]",0.027871,0.050946,4451.924219
5236,10.0,3.53,0.35,"[1, 1, 1, 1, 1]",0.028428,0.046859,5973.601247
5237,10.0,4.58,0.46,"[1, 1, 1, 1, 1]",0.026317,0.048622,5471.054392
5238,10.0,2.04,0.2,"[1, 1, 1, 1, 3]",0.035143,0.060121,2711.420439
5239,10.0,4.2,0.42,"[1, 1, 1, 1, 1]",0.020515,0.042054,6634.111281
5240,10.0,3.93,0.39,"[1, 1, 1, 2, 1]",0.035378,0.057158,3437.172351
5241,10.0,3.71,0.37,"[1, 1, 1, 1, 1]",0.063040,0.050775,2240.784905
5242,10.0,2.91,0.29,"[1, 1, 1, 1, 1]",0.100459,0.060942,985.076421
5243,10.0,2.46,0.25,"[1, 1, 1, 1, 2]",0.057435,0.052224,2217.278223
5244,10.0,3.67,0.37,"[1, 1, 1, 1, 1]",0.088412,0.056323,1812.190009
5245,10.0,4.02,0.4,"[1, 1, 1, 3, 1]",0.034775,0.062396,3411.426298
5246,10.0,5.01,0.5,"[1, 1, 1, 1, 1]",0.071887,0.042448,1835.948480
5247,10.0,3.64,0.36,"[1, 1, 1, 1, 1]",0.048685,0.062756,2969.262032
5248,10.0,3.48,0.35,"[1, 1, 1, 1, 1]",0.038574,0.040614,4095.983480
5249,10.0,3.82,0.38,"[1, 1, 1, 1, 2]",0.062061,0.055340,2007.541808
5250,10.0,3.83,0.38,"[1, 1, 1, 1, 1]",0.059505,0.043352,2816.913662
5251,10.0,3.34,0.33,"[1, 1, 1, 1, 1]",0.064904,0.057015,2630.365225
5252,10.0,3.63,0.36,"[2, 1, 2, 1, 1]",0.021940,0.053137,4372.311560
5253,10.0,2.56,0.26,"[1, 1, 1, 1, 1]",0.088350,0.052455,1668.591430
5254,10.0,3.03,0.3,"[1, 1, 1, 1, 1]",0.023009,0.064037,5468.296280
5255,10.0,3.2,0.32,"[1, 1, 1, 1, 1]",0.025010,0.049632,5333.794863
5256,10.0,2.96,0.3,"[1, 1, 1, 1, 1]",0.102593,0.046939,1281.760274
5257,10.0,3.15,0.32,"[1, 1, 1, 1, 1]",0.091612,0.048170,1310.302232
5258,10.0,3.5,0.35,"[1, 1, 1, 1, 1]",0.034932,0.042288,3809.136058
5259,10.0,4.14,0.41,"[1, 1, 1, 1, 1]",0.022817,0.048530,5009.473913
5260,10.0,4.27,0.43,"[1, 1, 1, 1, 1]",0.027114,0.052319,4917.767282
5261,10.0,3.61,0.36,"[1, 1, 1, 1, 1]",0.039732,0.061343,3383.660781
5262,10.0,4.05,0.41,"[1, 1, 1, 1, 1]",0.074645,0.046105,1868.570008
5263,10.0,4.36,0.44,"[1, 1, 2, 1, 1]",0.026113,0.050278,4443.799554
5264,10.0,3.67,0.37,"[1, 1, 1, 1, 1]",0.031219,0.050556,3723.412693
5265,10.0,3.01,0.3,"[1, 1, 1, 1, 1]",0.076994,0.053397,1231.268968
5266,10.0,4.79,0.48,"[1, 1, 1, 1, 1]",0.029261,0.052840,4651.981288
5267,10.0,4.42,0.44,"[1, 1, 1, 1, 1]",0.074418,0.051055,2409.907478
5268,10.0,3.42,0.34,"[1, 1, 1, 1, 1]",0.036208,0.050297,4443.781477
5269,10.0,3.45,0.35,"[1, 3, 1, 1, 1]",0.025791,0.055374,5715.687154
5270,10.0,3.5,0.35,"[1, 1, 1, 1, 1]",0.034641,0.052040,4160.366036
5271,10.0,3.91,0.39,"[1, 1, 1, 1, 1]",0.033393,0.049400,4006.253625
5272,10.0,3.6,0.36,"[1, 1, 1, 1, 1]",0.049938,0.052528,2019.289787
5273,10.0,2.59,0.26,"[1, 1, 1, 2, 1]",0.030343,0.061026,3270.950655
5274,10.0,2.68,0.27,"[1, 1, 1, 1, 1]",0.028477,0.048581,4622.748365
5275,10.0,3.94,0.39,"[1, 1, 1, 1, 1]",0.047182,0.045793,2727.317937
5276,10.0,2.93,0.29,"[1, 1, 1, 1, 1]",0.022982,0.049863,4537.428519
5277,10.0,3.56,0.36,"[1, 1, 1, 1, 1]",0.037832,0.049268,4026.212511
5278,10.0,4.22,0.42,"[1, 1, 1, 1, 1]",0.022935,0.045575,4852.814978
5279,10.0,2.23,0.22,"[1, 1, 1, 1, 1]",0.065867,0.051770,2222.371371
5280,10.0,4.32,0.43,"[1, 1, 1, 1, 1]",0.047216,0.050962,2907.065927
5281,10.0,2.94,0.29,"[1, 1, 1, 1, 1]",0.092481,0.053226,1359.200910
5282,10.0,3.97,0.4,"[1, 1, 1, 1, 1]",0.032478,0.048155,4233.681946
5283,10.0,3.5,0.35,"[1, 1, 1, 1, 1]",0.040293,0.052799,4053.781806
5284,10.0,3.16,0.32,"[1, 1, 1, 1, 1]",0.040145,0.045752,3075.317970
5285,10.0,3.03,0.3,"[2, 1, 1, 1, 1]",0.024467,0.049344,4737.386418
5286,10.0,4.03,0.4,"[1, 1, 1, 1, 1]",0.021665,0.053808,5943.234913
5287,10.0,3.3,0.33,"[1, 1, 1, 1, 1]",0.030478,0.046421,4284.993145
5288,10.0,2.78,0.28,"[1, 1, 1, 1, 1]",0.037610,0.057721,3509.215720
5289,10.0,3.04,0.3,"[1, 1, 1, 1, 1]",0.054693,0.052356,2435.403867
5290,10.0,3.72,0.37,"[2, 1, 1, 1, 1]",0.041862,0.045463,2179.077086
5291,10.0,4.19,0.42,"[1, 1, 1, 1, 1]",0.031206,0.051435,4142.179909
5292,10.0,3.19,0.32,"[1, 1, 1, 1, 1]",0.027819,0.052361,5048.305869
5293,10.0,3.2,0.32,"[1, 1, 1, 1, 1]",0.088516,0.045728,1393.187076
5294,10.0,3.13,0.31,"[1, 1, 1, 1, 1]",0.028865,0.038950,3001.539061
5295,10.0,3.06,0.31,"[1, 1, 1, 1, 1]",0.031156,0.065409,4153.301274
5296,10.0,3.09,0.31,"[1, 1, 1, 1, 1]",0.074396,0.048503,1543.088331
5297,10.0,4.41,0.44,"[1, 1, 1, 1, 1]",0.034632,0.051436,3749.081067
5298,10.0,3.65,0.36,"[1, 1, 1, 1, 1]",0.064453,0.040750,2000.232689
5299,10.0,3.92,0.39,"[1, 1, 1, 1, 1]",0.030988,0.041768,4020.228420
5300,10.0,3.53,0.35,"[1, 1, 1, 1, 1]",0.025103,0.057619,5422.411869
5301,10.0,3.06,1.53,"[1, 1, 1, 1, 1]",0.067142,0.198619,1858.750696
5302,10.0,3.73,1.86,"[1, 1, 1, 1, 1]",0.026335,0.199562,6112.088991
5303,10.0,3.28,1.64,"[1, 1, 1, 1, 1]",0.033521,0.201197,3381.201583
5304,10.0,3.54,1.77,"[1, 1, 1, 1, 1]",0.096611,0.191637,1399.838229
5305,10.0,2.42,1.21,"[2, 1, 1, 1, 2]",0.033516,0.197926,3429.081818
5306,10.0,2.38,1.19,"[1, 2, 1, 1, 1]",0.030057,0.226214,5231.041548
5307,10.0,3.19,1.59,"[1, 1, 1, 1, 1]",0.034761,0.222851,3950.395233
5308,10.0,3.31,1.66,"[1, 1, 1, 1, 1]",0.026592,0.215341,4399.872728
5309,10.0,2.62,1.31,"[1, 1, 1, 1, 1]",0.188621,0.182535,707.769131
5310,10.0,2.81,1.41,"[1, 1, 1, 1, 1]",0.083163,0.209837,1642.794719
5311,10.0,3.7,1.85,"[1, 1, 1, 1, 1]",0.021307,0.229548,6621.224272
5312,10.0,3.82,1.91,"[1, 1, 1, 1, 1]",0.023648,0.207615,4923.925896
5313,10.0,2.78,1.39,"[1, 1, 1, 1, 1]",0.100042,0.200751,1518.965628
5314,10.0,2.63,1.31,"[1, 1, 1, 1, 1]",0.038896,0.221437,2938.077047
5315,10.0,3.17,1.58,"[1, 1, 1, 1, 1]",0.021974,0.202595,6103.660617
5316,10.0,4.11,2.06,"[1, 1, 1, 1, 1]",0.037649,0.214829,3025.343323
5317,10.0,3.71,1.85,"[1, 1, 2, 1, 1]",0.025017,0.211646,5147.736906
5318,10.0,3.67,1.83,"[1, 1, 1, 1, 2]",0.021568,0.190927,5523.479286
5319,10.0,5.21,2.6,"[1, 1, 1, 1, 1]",0.030688,0.190282,3845.752293
5320,10.0,3.64,1.82,"[1, 1, 1, 2, 1]",0.020725,0.215998,6624.523727
5321,10.0,3.05,1.52,"[1, 1, 1, 1, 2]",0.080814,0.207203,1497.380470
5322,10.0,3.42,1.71,"[1, 1, 1, 1, 1]",0.020651,0.222642,4599.185315
5323,10.0,3.37,1.69,"[1, 1, 2, 1, 1]",0.024084,0.203269,5424.378814
5324,10.0,3.69,1.84,"[1, 2, 1, 2, 1]",0.034290,0.226130,2786.524044
5325,10.0,2.07,1.03,"[1, 1, 3, 1, 2]",0.033207,0.193565,3090.176491
5326,10.0,3.23,1.61,"[2, 1, 1, 2, 1]",0.023612,0.241847,4582.844129
5327,10.0,3.76,1.88,"[1, 1, 1, 2, 1]",0.036665,0.207048,3601.794548
5328,10.0,3.82,1.91,"[2, 1, 1, 1, 1]",0.027139,0.232671,4608.129010
5329,10.0,3.31,1.66,"[1, 1, 1, 1, 1]",0.050214,0.239400,2937.003712
5330,10.0,2.74,1.37,"[1, 1, 1, 3, 1]",0.034935,0.199962,3664.858232
5331,10.0,2.8,1.4,"[1, 1, 1, 1, 1]",0.063934,0.188010,2191.943015
5332,10.0,3.48,1.74,"[1, 1, 2, 1, 1]",0.027114,0.204146,4287.883115
5333,10.0,4.8,2.4,"[1, 1, 1, 1, 2]",0.035721,0.238801,3707.947430
5334,10.0,3.78,1.89,"[1, 1, 1, 1, 1]",0.034107,0.232235,3556.416549
5335,10.0,5.08,2.54,"[1, 1, 1, 1, 1]",0.018785,0.193927,6593.469194
5336,10.0,3.71,1.85,"[1, 1, 2, 1, 2]",0.033386,0.217560,3470.891686
5337,10.0,2.84,1.42,"[1, 1, 1, 1, 1]",0.024010,0.220053,4915.539998
5338,10.0,2.08,1.04,"[1, 1, 1, 1, 1]",0.032999,0.197643,3851.600096
5339,10.0,3.16,1.58,"[1, 2, 1, 2, 1]",0.015362,0.190628,5060.654763
5340,10.0,3.16,1.58,"[1, 1, 1, 1, 1]",0.056420,0.221134,2705.771757
5341,10.0,3.23,1.61,"[1, 1, 1, 1, 1]",0.029614,0.222084,4834.161155
5342,10.0,3.7,1.85,"[1, 1, 1, 1, 1]",0.021074,0.199569,6689.680698
5343,10.0,2.06,1.03,"[1, 1, 1, 1, 1]",0.124310,0.197205,1182.370444
5344,10.0,4.69,2.35,"[1, 1, 1, 1, 1]",0.029965,0.213936,4691.518241
5345,10.0,3.85,1.93,"[1, 1, 1, 1, 1]",0.042200,0.246507,2750.722023
5346,10.0,4.11,2.06,"[1, 1, 1, 1, 1]",0.026857,0.206680,5181.460997
5347,10.0,3.34,1.67,"[1, 1, 1, 1, 1]",0.066011,0.233090,2283.573383
5348,10.0,4.01,2.0,"[1, 1, 1, 2, 1]",0.053010,0.221985,2228.061830
5349,10.0,3.39,1.7,"[1, 1, 1, 1, 1]",0.036751,0.231003,3234.217962
5350,10.0,3.16,1.58,"[1, 1, 1, 1, 1]",0.026590,0.204653,4985.992022
5351,10.0,3.87,1.94,"[1, 1, 1, 1, 1]",0.034746,0.223990,3994.169107
5352,10.0,3.85,1.93,"[1, 1, 2, 1, 1]",0.018794,0.207730,6791.379213
5353,10.0,3.7,1.85,"[1, 1, 2, 1, 1]",0.063351,0.232021,2115.985311
5354,10.0,1.7,0.85,"[1, 1, 1, 1, 1]",0.036047,0.192836,3924.858928
5355,10.0,4.42,2.21,"[1, 1, 1, 1, 1]",0.023907,0.180254,4800.331251
5356,10.0,2.4,1.2,"[2, 1, 1, 1, 1]",0.045293,0.181604,2856.541167
5357,10.0,3.29,1.65,"[1, 1, 1, 1, 1]",0.045468,0.209982,2840.264779
5358,10.0,4.06,2.03,"[2, 1, 1, 1, 1]",0.017630,0.227880,5299.520018
5359,10.0,3.33,1.67,"[1, 1, 1, 1, 1]",0.035222,0.244406,3876.576927
5360,10.0,4.36,2.18,"[1, 1, 1, 1, 1]",0.019477,0.258107,4976.205604
5361,10.0,4.54,2.27,"[2, 1, 1, 1, 1]",0.015611,0.233751,6469.865827
5362,10.0,3.07,1.53,"[1, 1, 1, 1, 1]",0.048420,0.197463,2950.827973
5363,10.0,3.48,1.74,"[1, 1, 1, 1, 1]",0.079942,0.230919,1646.693687
5364,10.0,3.81,1.91,"[1, 3, 1, 2, 1]",0.022171,0.221897,4441.155503
5365,10.0,4.31,2.15,"[1, 1, 1, 1, 1]",0.030911,0.202066,4333.053564
5366,10.0,4.16,2.08,"[1, 1, 1, 3, 1]",0.017603,0.211180,7068.016069
5367,10.0,2.86,1.43,"[1, 1, 1, 1, 1]",0.050196,0.209982,2009.319661
5368,10.0,3.37,1.69,"[1, 1, 1, 1, 1]",0.017478,0.212504,5896.648062
5369,10.0,3.18,1.59,"[1, 1, 1, 1, 1]",0.021685,0.180374,5864.906051
5370,10.0,2.34,1.17,"[1, 1, 1, 1, 1]",0.032526,0.231166,4620.347514
5371,10.0,3.0,1.5,"[1, 1, 1, 1, 1]",0.022932,0.213417,6500.115932
5372,10.0,2.78,1.39,"[1, 1, 1, 1, 1]",0.026894,0.228164,4847.090500
5373,10.0,3.54,1.77,"[1, 1, 1, 1, 1]",0.023737,0.195613,5899.669824
5374,10.0,2.76,1.38,"[2, 1, 1, 1, 2]",0.088706,0.229866,1620.410595
5375,10.0,2.89,1.45,"[1, 1, 1, 1, 1]",0.030817,0.252481,4200.235875
5376,10.0,3.32,1.66,"[1, 1, 1, 1, 1]",0.036780,0.198988,3969.026873
5377,10.0,3.34,1.67,"[2, 1, 1, 1, 1]",0.019642,0.209949,5853.902642
5378,10.0,4.69,2.35,"[1, 1, 1, 1, 1]",0.024159,0.214189,6725.504572
5379,10.0,2.47,1.24,"[1, 1, 1, 1, 1]",0.067412,0.225262,1965.218756
5380,10.0,3.04,1.52,"[1, 1, 1, 1, 1]",0.043870,0.211923,3826.789936
5381,10.0,2.91,1.46,"[1, 1, 1, 1, 1]",0.129638,0.189633,1075.458467
