case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
29158,10.0,1.55,7.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037413,0.312843,2983.157429
29159,10.0,1.68,8.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007400,0.251727,13540.082039
29160,10.0,1.57,7.85,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026221,0.258045,3449.865461
29161,10.0,1.28,6.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016342,0.242890,7230.440381
29162,10.0,1.64,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023444,0.271039,5759.213436
29163,10.0,1.53,7.65,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.008815,0.281176,10534.134057
29164,10.0,1.96,9.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011170,0.298692,7186.499391
29165,10.0,1.87,9.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010020,0.239698,11823.982371
29166,10.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014494,0.264724,6973.198731
29167,10.0,2.11,10.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007448,0.211690,15981.165289
29168,10.0,1.73,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016165,0.249647,6686.088308
29169,10.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012914,0.255474,8070.211327
29170,10.0,1.56,7.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026862,0.233471,3526.557435
29171,10.0,1.74,8.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008482,0.262412,11702.761379
29172,10.0,1.5,7.5,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032982,0.235582,2900.657922
29173,10.0,1.47,7.35,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023605,0.273993,4147.927457
29174,10.0,1.53,7.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.008827,0.266795,12518.246920
29175,10.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009376,0.258247,11773.733882
29176,10.0,1.3,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012752,0.272636,10376.325429
29177,10.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.007575,0.225307,12836.055468
29178,10.0,1.76,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.008036,0.300531,11887.767730
29179,10.0,2.0,10.0,"[5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006854,0.302920,12439.637875
29180,10.0,1.97,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007580,0.269564,15211.029238
29181,10.0,1.77,8.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013059,0.278460,8420.315681
29182,10.0,1.86,9.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008708,0.234053,14073.992942
29183,10.0,1.68,8.4,"[1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034947,0.237619,2599.685909
29184,10.0,1.84,9.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.015612,0.244333,6750.878952
29185,10.0,1.86,9.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009162,0.270490,12260.973337
29186,10.0,1.79,8.95,"[1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.013907,0.307269,7515.459518
29187,10.0,1.45,7.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.023651,0.244677,4316.462084
29188,10.0,1.65,8.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010436,0.343817,9852.202865
29189,10.0,1.66,8.3,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.007210,0.257270,12940.251708
29190,10.0,1.83,9.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009251,0.252219,10285.415082
29191,10.0,2.14,10.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011140,0.241991,9944.962244
29192,10.0,1.26,6.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008813,0.287936,11341.022125
29193,10.0,1.57,7.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012539,0.286783,8851.897856
29194,10.0,1.51,7.55,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008498,0.258800,11365.598216
29195,10.0,1.38,6.9,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019245,0.268533,5411.650739
29196,10.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018588,0.276253,7270.291298
29197,10.0,1.22,6.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011388,0.254905,10149.596567
29198,10.0,1.77,8.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017406,0.243316,6722.973608
29199,10.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008434,0.254174,14071.606767
29200,10.0,1.73,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017041,0.243096,5909.241941
29201,10.0,6.39,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013277,0.026014,9404.098142
29202,10.0,9.34,0.93,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.047315,0.026042,2129.255470
29203,10.0,10.16,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009642,0.028312,12679.060488
29204,10.0,7.94,0.79,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009438,0.026590,10434.125999
29205,10.0,8.04,0.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013776,0.030339,7850.863066
29206,10.0,7.82,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010911,0.022930,9399.537742
29207,10.0,9.08,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.010433,0.025979,10625.881845
29208,10.0,7.42,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011462,0.023373,10813.279118
29209,10.0,8.42,0.84,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009615,0.025535,10454.882535
29210,10.0,8.13,0.81,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012565,0.030492,8416.532958
29211,10.0,10.85,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013648,0.034049,8639.813794
29212,10.0,7.72,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.079227,0.023517,1359.132324
29213,10.0,9.46,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021051,0.029927,5076.352514
29214,10.0,8.15,0.82,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010078,0.027469,10870.674127
29215,10.0,9.35,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034777,0.028352,2900.782089
29216,10.0,8.67,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011096,0.025858,10202.689524
29217,10.0,7.95,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019989,0.026999,5715.188800
29218,10.0,6.68,0.67,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.017963,0.028793,5459.479345
29219,10.0,8.52,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036088,0.029052,3185.536908
29220,10.0,9.39,0.94,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014216,0.033691,7049.053800
29221,10.0,7.08,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018239,0.024845,5958.790444
29222,10.0,8.46,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011622,0.030625,8950.258173
29223,10.0,9.51,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016552,0.029374,6772.458962
29224,10.0,8.28,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011136,0.034390,10733.108450
29225,10.0,8.36,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.013894,0.027445,7737.994922
29226,10.0,7.56,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014135,0.030174,7274.365554
29227,10.0,9.2,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010971,0.024746,10635.044877
29228,10.0,7.05,0.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019015,0.029735,5250.115421
29229,10.0,7.7,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029526,0.028216,3153.205059
29230,10.0,8.24,0.82,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 1, 2]",0.018620,0.026704,4195.762320
29231,10.0,5.78,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014777,0.035254,8226.109901
29232,10.0,11.11,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009994,0.034541,8999.592666
29233,10.0,8.27,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.026556,0.026712,4353.738159
29234,10.0,6.64,0.66,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011312,0.026199,8813.731134
29235,10.0,8.04,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012831,0.027882,7393.548051
29236,10.0,9.2,0.92,"[1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007883,0.026840,11107.420979
29237,10.0,9.29,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012715,0.024491,8242.062425
29238,10.0,8.67,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.042417,0.026205,2231.047581
29239,10.0,8.43,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011387,0.027994,9844.743354
29240,10.0,9.4,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013492,0.029770,8204.874271
29241,10.0,7.26,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022763,0.027630,4101.435725
29242,10.0,9.82,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022452,0.032685,5056.227174
29243,10.0,10.39,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010195,0.026543,13375.743004
29244,10.0,8.29,0.83,"[1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.010000,0.028347,11653.762198
29245,10.0,10.58,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022441,0.031000,5702.010802
29246,10.0,7.15,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012395,0.027707,8171.013272
29247,10.0,8.23,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008498,0.026352,9774.129240
29248,10.0,8.96,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007774,0.030472,11183.999517
29249,10.0,8.5,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020931,0.028079,5309.711872
29250,10.0,7.53,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012323,0.027041,8421.351319
29251,10.0,8.79,0.88,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.008558,0.030497,11912.005150
29252,10.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009310,0.030399,12648.272763
29253,10.0,7.79,0.78,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010808,0.026936,9096.393747
29254,10.0,10.51,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012409,0.027414,7778.351791
29255,10.0,8.77,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013320,0.035664,9280.986629
29256,10.0,7.5,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010948,0.031786,10698.087255
29257,10.0,7.55,0.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016741,0.027562,7383.466510
29258,10.0,9.26,0.93,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011086,0.027297,9109.032473
29259,10.0,9.96,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009229,0.026580,10581.514167
29260,10.0,9.54,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014455,0.027717,8339.234302
29261,10.0,8.18,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008685,0.023855,10014.942752
29262,10.0,7.34,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020100,0.024915,5964.212948
29263,10.0,6.98,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013704,0.025817,7317.627222
29264,10.0,8.13,0.81,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011468,0.026731,8775.422896
29265,10.0,6.68,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024513,0.032478,4036.192376
29266,10.0,8.58,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019422,0.026952,5072.671225
29267,10.0,9.16,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009689,0.029544,11026.681181
29268,10.0,7.65,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011960,0.026911,9549.875148
29269,10.0,7.19,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013683,0.031118,7078.172214
29270,10.0,8.88,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010043,0.024026,9411.104770
29271,10.0,9.6,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010115,0.025014,13035.556296
29272,10.0,8.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010928,0.026489,8175.506563
29273,10.0,6.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012767,0.030094,9366.545732
29274,10.0,7.15,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010465,0.027814,11290.489706
29275,10.0,7.5,0.75,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021899,0.024040,5473.190857
29276,10.0,9.98,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011794,0.028151,9367.494458
29277,10.0,9.35,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020907,0.026520,5351.339961
29278,10.0,8.66,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008335,0.027676,13003.698974
29279,10.0,8.85,0.89,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1]",0.032065,0.025987,2604.377715
29280,10.0,7.78,0.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012440,0.028109,9441.429479
29281,10.0,8.6,0.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010229,0.029815,10254.728868
29282,10.0,8.02,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014448,0.026978,8434.596439
29283,10.0,7.53,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010638,0.027081,9127.608629
29284,10.0,7.54,0.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009328,0.030570,10279.674600
29285,10.0,8.17,0.82,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 2]",0.054565,0.026678,1464.871391
29286,10.0,6.44,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016971,0.029607,6060.936212
29287,10.0,8.53,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.010009,0.028601,10293.423093
29288,10.0,7.41,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014237,0.028220,8330.165456
29289,10.0,9.0,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012582,0.030985,8066.186147
29290,10.0,7.64,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.011105,0.030547,8372.515860
29291,10.0,8.84,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013183,0.027656,7477.888985
29292,10.0,7.48,0.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010497,0.023653,8743.776126
29293,10.0,8.26,0.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009226,0.030335,12530.857497
29294,10.0,9.7,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023376,0.024860,3967.301852
29295,10.0,8.8,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014659,0.026358,8240.677201
29296,10.0,8.48,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015954,0.031141,7970.175431
29297,10.0,9.76,0.98,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021154,0.031166,4158.012582
29298,10.0,7.42,0.74,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016124,0.027400,6045.210553
29299,10.0,6.6,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.034669,0.026092,2841.501903
29300,10.0,8.56,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009566,0.032587,10561.108395
29301,10.0,8.54,4.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010766,0.139102,8902.207991
29302,10.0,7.56,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014229,0.111539,8421.237748
29303,10.0,7.06,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.009077,0.149659,10905.398777
29304,10.0,9.25,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015935,0.118527,7137.567183
29305,10.0,8.02,4.01,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011553,0.107373,9021.924083
29306,10.0,8.81,4.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014513,0.119090,6833.865654
29307,10.0,10.99,5.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005934,0.112884,15049.989583
29308,10.0,8.33,4.17,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015077,0.119962,7981.954378
29309,10.0,8.11,4.05,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007971,0.143088,11942.993078
29310,10.0,9.22,4.61,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009278,0.109772,11159.151608
29311,10.0,10.79,5.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008078,0.122834,13747.695254
29312,10.0,7.85,3.92,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024405,0.121081,4067.990067
29313,10.0,7.01,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010054,0.125639,9564.112262
29314,10.0,8.68,4.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.007697,0.128121,13081.382497
29315,10.0,9.92,4.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009200,0.117267,11298.915707
29316,10.0,9.95,4.97,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019061,0.120449,5431.095876
29317,10.0,8.21,4.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.114550,0.148403,865.212775
29318,10.0,6.79,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010782,0.138992,10163.331393
29319,10.0,6.4,3.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009307,0.128135,11668.899099
29320,10.0,8.87,4.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008121,0.117515,12801.656780
29321,10.0,9.85,4.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.068056,0.125129,1620.573449
29322,10.0,8.0,4.0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019715,0.121715,5514.960687
29323,10.0,9.52,4.76,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.009332,0.136306,10893.832507
29324,10.0,8.06,4.03,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016713,0.109927,6046.233318
29325,10.0,8.26,4.13,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009123,0.124124,10720.473113
29326,10.0,8.32,4.16,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008212,0.111906,11505.050448
29327,10.0,8.43,4.21,"[1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013739,0.114539,7183.817073
29328,10.0,9.3,4.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.008365,0.129764,12506.640211
29329,10.0,8.92,4.46,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012557,0.120325,9402.377812
29330,10.0,8.1,4.05,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043704,0.150437,2472.514574
29331,10.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016906,0.120490,7395.455359
29332,10.0,6.95,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016344,0.123197,7090.145264
29333,10.0,8.05,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013656,0.114722,8649.499666
29334,10.0,10.67,5.33,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007675,0.111230,15931.756259
29335,10.0,6.36,3.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010515,0.150116,10614.521486
29336,10.0,8.11,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008571,0.119315,12178.926025
