case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
22429,20.0,1.53,0.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013812,0.012011,7357.875748
22430,20.0,1.61,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020615,0.010318,4926.624934
22431,20.0,1.59,0.16,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011058,0.010957,8574.063160
22432,20.0,1.71,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012822,0.010029,7061.417056
22433,20.0,1.12,0.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037211,0.009538,2389.048418
22434,20.0,1.97,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010515,0.012800,9806.887221
22435,20.0,1.78,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011889,0.009789,7709.851920
22436,20.0,1.39,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036173,0.009791,2530.611721
22437,20.0,1.58,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013678,0.010371,7450.144673
22438,20.0,2.27,0.23,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017728,0.012711,5153.854068
22439,20.0,1.88,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015719,0.013782,6330.027160
22440,20.0,1.42,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012042,0.010966,6477.341964
22441,20.0,1.71,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022383,0.010960,4420.408741
22442,20.0,1.92,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011831,0.011554,8949.289222
22443,20.0,1.7,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.045780,0.008069,2256.766024
22444,20.0,1.63,0.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011020,0.008961,7960.012718
22445,20.0,1.26,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013923,0.008993,7705.144596
22446,20.0,1.66,0.17,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015931,0.009420,5802.671945
22447,20.0,2.13,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009489,0.012411,10576.083455
22448,20.0,1.32,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014311,0.011636,6714.900753
22449,20.0,2.13,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010495,0.012301,10021.591615
22450,20.0,1.45,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029129,0.014084,3553.806981
22451,20.0,2.3,0.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015260,0.009808,7395.613505
22452,20.0,1.66,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.120604,0.017782,787.367655
22453,20.0,1.69,0.17,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026412,0.010400,4116.657015
22454,20.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.013729,0.013308,8035.455521
22455,20.0,1.69,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016726,0.009432,5672.698267
22456,20.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066318,0.010509,1433.991652
22457,20.0,2.12,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012472,0.010768,6509.156073
22458,20.0,1.43,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016953,0.010308,5161.182489
22459,20.0,1.4,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019445,0.009892,4192.429516
22460,20.0,2.19,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012065,0.010374,8174.155663
22461,20.0,1.9,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020455,0.009792,5465.669985
22462,20.0,1.54,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014812,0.009355,7055.277360
22463,20.0,1.56,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019364,0.013317,5292.362969
22464,20.0,1.54,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026523,0.014135,4452.815479
22465,20.0,2.03,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025938,0.011602,3499.874833
22466,20.0,1.8,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016163,0.011226,6130.631310
22467,20.0,1.32,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019617,0.015650,5491.097740
22468,20.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016697,0.012097,6573.774191
22469,20.0,1.98,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014912,0.008764,7308.059794
22470,20.0,2.03,0.2,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010115,0.008528,8787.302851
22471,20.0,1.39,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012291,0.010294,7914.945100
22472,20.0,1.52,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057895,0.011377,1680.294437
22473,20.0,1.78,0.18,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030662,0.013489,2848.841007
22474,20.0,1.33,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015074,0.010633,6173.510563
22475,20.0,2.1,0.21,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007746,0.008478,9964.073231
22476,20.0,1.61,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.045155,0.014400,2129.545010
22477,20.0,1.93,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017123,0.011342,5739.736593
22478,20.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014396,0.008521,6715.603132
22479,20.0,2.07,0.21,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026731,0.014716,3266.220387
22480,20.0,2.1,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011822,0.010017,7915.523698
22481,20.0,2.03,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013563,0.008990,7411.474450
22482,20.0,1.16,0.12,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022988,0.008488,4756.904941
22483,20.0,1.86,0.19,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013836,0.009406,6886.968165
22484,20.0,1.69,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010090,0.009226,8305.331305
22485,20.0,1.69,0.17,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032319,0.016563,2984.962851
22486,20.0,1.75,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010297,0.010113,9192.892937
22487,20.0,1.56,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036473,0.009853,2559.122964
22488,20.0,1.79,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043153,0.009576,2009.598257
22489,20.0,1.79,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.015839,0.011543,6020.522573
22490,20.0,1.94,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011145,0.012043,8631.981270
22491,20.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014233,0.009493,7052.453143
22492,20.0,1.27,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033496,0.011910,3052.913750
22493,20.0,2.07,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012061,0.010503,8894.731362
22494,20.0,2.07,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021200,0.010066,5376.451168
22495,20.0,1.68,0.17,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014215,0.010158,7046.923929
22496,20.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013239,0.008734,7867.677463
22497,20.0,1.46,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019162,0.010245,5803.076246
22498,20.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013813,0.010512,7633.282635
22499,20.0,2.06,0.21,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018475,0.011899,4814.573280
22500,20.0,1.54,0.15,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011565,0.012204,8326.672419
22501,20.0,1.59,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019891,0.043326,4837.392966
22502,20.0,2.07,1.03,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.028090,0.043299,3976.186521
22503,20.0,1.55,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014928,0.042723,6229.834152
22504,20.0,1.54,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015246,0.045184,5830.351271
22505,20.0,1.57,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012672,0.053746,7466.656171
22506,20.0,1.88,0.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020846,0.041005,4778.381267
22507,20.0,1.71,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012467,0.051141,7841.295272
22508,20.0,1.35,0.68,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015267,0.055330,6184.033790
22509,20.0,2.09,1.04,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019134,0.046806,4749.039873
22510,20.0,1.4,0.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018429,0.062107,5283.626217
22511,20.0,1.69,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012779,0.047523,7537.107437
22512,20.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011373,0.062723,9842.177721
22513,20.0,1.64,0.82,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015500,0.069040,6555.460027
22514,20.0,1.74,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009468,0.046225,10374.155519
22515,20.0,1.91,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008931,0.046666,9956.045904
22516,20.0,1.47,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019396,0.048988,5652.781051
22517,20.0,1.42,0.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010440,0.063893,9570.608789
22518,20.0,1.44,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016711,0.046043,6223.547874
22519,20.0,1.64,0.82,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.017525,0.058678,5704.480567
22520,20.0,1.6,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017013,0.056968,6095.259109
22521,20.0,1.71,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033805,0.047601,3151.034296
22522,20.0,1.96,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015872,0.067024,5616.128711
22523,20.0,1.64,0.82,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023009,0.049309,3437.401870
22524,20.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011995,0.049772,8346.722476
22525,20.0,1.69,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014240,0.042273,7751.295736
22526,20.0,2.06,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009352,0.054636,10400.384528
22527,20.0,1.69,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020800,0.047325,5183.585025
22528,20.0,2.23,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012438,0.046337,9121.950726
22529,20.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.030713,0.068028,3044.022441
22530,20.0,1.54,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017218,0.050332,5850.979446
22531,20.0,1.73,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011459,0.045620,8482.073828
22532,20.0,1.77,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012309,0.044292,8000.613610
22533,20.0,1.41,0.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018233,0.068978,5413.835459
22534,20.0,1.79,0.9,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014039,0.046070,6724.694961
22535,20.0,1.68,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019409,0.045862,5526.327368
22536,20.0,1.52,0.76,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.025386,0.040930,3796.953551
22537,20.0,1.58,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016986,0.054699,5531.717840
22538,20.0,1.33,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021417,0.045621,4187.346077
22539,20.0,1.54,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017735,0.049945,5783.951262
22540,20.0,1.4,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013336,0.048553,6302.667078
22541,20.0,2.06,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017723,0.052871,6037.340783
22542,20.0,1.65,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011295,0.061528,7963.077432
22543,20.0,1.94,0.97,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013082,0.049496,8329.911292
22544,20.0,1.61,0.81,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015524,0.041355,6985.772622
22545,20.0,1.71,0.85,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011787,0.041206,9146.877457
22546,20.0,1.89,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014446,0.046666,6792.047755
22547,20.0,1.62,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013589,0.047066,8565.965657
22548,20.0,1.79,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010529,0.039748,9009.353914
22549,20.0,1.68,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014989,0.051279,6203.213367
22550,20.0,1.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.095159,0.065314,1053.180248
22551,20.0,1.93,0.96,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023213,0.046065,4413.132444
22552,20.0,1.77,0.89,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008948,0.044316,8323.248390
22553,20.0,2.17,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016406,0.043356,7433.715239
22554,20.0,1.74,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016623,0.044302,4974.929789
22555,20.0,1.73,0.86,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012314,0.038612,8725.752316
22556,20.0,1.56,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.114751,0.071038,823.350897
22557,20.0,1.65,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012616,0.054481,9159.772444
22558,20.0,1.35,0.68,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016817,0.053470,5608.178773
22559,20.0,1.96,0.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.013626,0.052045,6948.414995
22560,20.0,1.89,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031814,0.060073,3416.710246
22561,20.0,1.5,0.75,"[1, 1, 2, 2, 1, 2, 1, 1, 2, 1]",0.009407,0.048292,8124.462110
22562,20.0,1.5,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011642,0.051982,7194.876282
22563,20.0,1.74,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010937,0.060291,9998.888194
22564,20.0,1.9,0.95,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012049,0.053190,9198.982290
22565,20.0,1.65,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015313,0.046663,6641.291739
22566,20.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022643,0.043470,4407.631788
22567,20.0,1.79,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014762,0.049109,7085.622594
22568,20.0,1.51,0.76,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011723,0.046401,7824.843450
22569,20.0,1.51,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020339,0.042937,4838.105985
22570,20.0,1.82,0.91,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010342,0.069645,8320.223103
22571,20.0,1.71,0.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026208,0.037191,3851.864186
22572,20.0,2.05,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022088,0.046323,4374.319781
22573,20.0,1.32,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057116,0.042432,1792.156544
22574,20.0,1.58,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020710,0.048268,5561.555865
22575,20.0,1.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015864,0.051362,7394.220695
22576,20.0,1.86,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053951,0.039288,2168.635042
22577,20.0,1.44,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023717,0.046507,3654.696334
22578,20.0,1.66,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012028,0.065808,9246.393778
22579,20.0,1.85,0.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011409,0.043603,8585.526077
22580,20.0,1.34,0.67,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012707,0.045062,6936.569520
22581,20.0,1.98,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009653,0.046841,11089.093858
22582,20.0,1.95,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012606,0.043052,8527.547087
22583,20.0,1.95,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046518,0.047841,1909.357696
22584,20.0,2.04,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011098,0.071152,9208.871256
22585,20.0,1.97,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015402,0.069127,5978.380101
22586,20.0,1.37,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.047441,0.050105,2077.816711
22587,20.0,1.94,0.97,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019666,0.046084,5599.127485
22588,20.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014040,0.050011,7439.997990
22589,20.0,1.57,0.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010417,0.051211,9754.115514
22590,20.0,1.95,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011083,0.053251,7054.024966
22591,20.0,1.93,0.96,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012452,0.048292,6352.327603
22592,20.0,1.56,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012643,0.046448,8730.263579
22593,20.0,2.38,1.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032408,0.056234,3541.685528
22594,20.0,2.16,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011642,0.061061,8579.288450
22595,20.0,2.54,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010361,0.057888,10289.048742
22596,20.0,1.74,0.87,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009601,0.054675,8475.983957
22597,20.0,2.02,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015323,0.061571,7063.877414
22598,20.0,1.13,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020809,0.056973,4077.133794
22599,20.0,1.78,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013575,0.053213,7815.924944
22600,20.0,1.47,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011028,0.059797,8201.771486
22601,20.0,1.89,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034606,0.089149,2989.687148
22602,20.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009645,0.111886,10554.301278
22603,20.0,1.27,1.27,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011092,0.103740,9345.645576
22604,20.0,1.47,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025039,0.094565,3891.564575
22605,20.0,1.66,1.66,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.014934,0.088182,6620.005498
22606,20.0,1.73,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013461,0.083755,7589.609808
22607,20.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010158,0.085945,9917.447297
22608,20.0,1.25,1.25,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017147,0.082398,5185.144936
22609,20.0,1.85,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020182,0.101130,4377.188777
22610,20.0,1.28,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012748,0.072642,7795.671160
22611,20.0,2.14,2.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015308,0.100963,6020.285208
22612,20.0,2.21,2.21,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008508,0.098461,10488.830814
22613,20.0,1.6,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024520,0.103625,3575.031944
22614,20.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011271,0.090002,8757.134740
22615,20.0,1.53,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059070,0.080785,1537.492504
22616,20.0,1.75,1.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011613,0.094213,9148.316973
22617,20.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.121187,0.085169,972.217609
22618,20.0,1.33,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012230,0.073248,8098.220600
22619,20.0,1.63,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028552,0.105919,3594.129697
22620,20.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015911,0.117863,6154.162809
22621,20.0,1.89,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010651,0.080366,8515.644982
