case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
11201,20.0,0.89,0.09,"[1, 1, 1, 1, 1]",0.027496,0.017364,5517.164056
11202,20.0,0.57,0.06,"[1, 1, 1, 1, 1]",0.036660,0.018957,5118.872700
11203,20.0,0.6,0.06,"[1, 1, 2, 1, 1]",0.030253,0.015047,4567.766361
11204,20.0,0.8,0.08,"[1, 1, 1, 1, 1]",0.034871,0.019617,4496.526118
11205,20.0,0.83,0.08,"[1, 1, 1, 1, 1]",0.029708,0.016911,5970.052704
11206,20.0,0.49,0.05,"[1, 1, 1, 1, 1]",0.063547,0.018453,2435.348745
11207,20.0,0.65,0.07,"[1, 1, 1, 1, 2]",0.056527,0.020482,2293.250355
11208,20.0,0.87,0.09,"[1, 1, 1, 1, 1]",0.034723,0.017781,5163.133467
11209,20.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.035455,0.026347,4647.074926
11210,20.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.030229,0.025327,5118.996975
11211,20.0,0.47,0.05,"[1, 1, 1, 1, 1]",0.040951,0.020369,3592.592312
11212,20.0,0.46,0.05,"[1, 1, 1, 1, 1]",0.048256,0.018248,3180.969268
11213,20.0,0.71,0.07,"[1, 1, 1, 1, 1]",0.025895,0.016891,5889.855082
11214,20.0,0.77,0.08,"[1, 1, 1, 1, 1]",0.030168,0.019370,4985.477609
11215,20.0,0.74,0.07,"[1, 1, 1, 1, 1]",0.040148,0.015249,3868.665055
11216,20.0,0.89,0.09,"[1, 1, 1, 1, 1]",0.022329,0.018481,7594.529847
11217,20.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.062918,0.022729,2461.941743
11218,20.0,0.55,0.06,"[1, 1, 1, 1, 1]",0.052902,0.020103,3243.347616
11219,20.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.090454,0.015996,1776.380691
11220,20.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.049854,0.020063,3192.903849
11221,20.0,0.63,0.06,"[1, 1, 1, 1, 1]",0.029677,0.013156,4404.122249
11222,20.0,0.84,0.08,"[1, 1, 1, 1, 1]",0.034446,0.015276,3775.762937
11223,20.0,0.63,0.06,"[1, 1, 1, 1, 1]",0.052356,0.020127,2563.967886
11224,20.0,0.8,0.08,"[2, 1, 1, 1, 1]",0.028676,0.021573,5380.153724
11225,20.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.078701,0.021443,2512.047295
11226,20.0,0.48,0.05,"[1, 1, 1, 1, 1]",0.166008,0.021018,1008.744038
11227,20.0,0.89,0.09,"[1, 1, 1, 1, 1]",0.047716,0.018188,2868.625045
11228,20.0,0.74,0.07,"[1, 1, 1, 1, 1]",0.025513,0.018162,6006.300496
11229,20.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.044021,0.020935,3214.808769
11230,20.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.042038,0.017439,3556.332347
11231,20.0,0.9,0.09,"[1, 1, 1, 1, 1]",0.028034,0.023590,6808.257089
11232,20.0,0.67,0.07,"[1, 1, 1, 1, 1]",0.132482,0.017903,804.488108
11233,20.0,0.62,0.06,"[1, 1, 1, 1, 1]",0.103484,0.015704,1581.886965
11234,20.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.167689,0.019775,996.007587
11235,20.0,0.5,0.05,"[1, 1, 1, 1, 1]",0.038390,0.019804,3757.743566
11236,20.0,0.73,0.07,"[1, 1, 1, 1, 1]",0.038725,0.015398,4015.515432
11237,20.0,0.55,0.06,"[1, 1, 1, 1, 1]",0.108284,0.020615,1211.256872
11238,20.0,0.7,0.07,"[1, 1, 1, 1, 1]",0.129270,0.024390,1323.279955
11239,20.0,0.63,0.06,"[1, 1, 1, 1, 1]",0.048341,0.020660,3183.633074
11240,20.0,0.54,0.05,"[1, 2, 1, 1, 1]",0.342174,0.023393,455.936956
11241,20.0,0.42,0.04,"[1, 1, 1, 1, 1]",0.153227,0.022954,1114.167524
11242,20.0,0.9,0.09,"[1, 1, 2, 1, 1]",0.062157,0.018883,2170.305019
11243,20.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.039207,0.026140,4141.104159
11244,20.0,0.47,0.05,"[1, 1, 1, 1, 1]",0.045068,0.023241,3198.692981
11245,20.0,0.85,0.09,"[1, 1, 1, 1, 1]",0.025600,0.017727,5667.181370
11246,20.0,0.72,0.07,"[1, 1, 1, 1, 1]",0.037294,0.014317,4252.107124
11247,20.0,0.56,0.06,"[1, 1, 1, 1, 1]",0.175297,0.025167,935.671360
11248,20.0,0.62,0.06,"[1, 1, 1, 1, 1]",0.077252,0.014078,1902.601240
11249,20.0,0.51,0.05,"[1, 2, 1, 1, 1]",0.038127,0.017924,3947.075647
11250,20.0,0.75,0.08,"[1, 1, 1, 1, 1]",0.033710,0.022248,5139.676727
11251,20.0,0.59,0.06,"[1, 1, 1, 1, 1]",0.056817,0.015855,3174.407687
11252,20.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.064878,0.020565,2816.662887
11253,20.0,0.55,0.06,"[1, 1, 1, 1, 1]",0.067234,0.035900,2106.978498
11254,20.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.040566,0.019404,4592.049432
11255,20.0,0.86,0.09,"[1, 1, 1, 1, 1]",0.028835,0.016866,6182.749199
11256,20.0,0.54,0.05,"[1, 1, 1, 1, 1]",0.037884,0.016303,3032.385959
11257,20.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.049286,0.023558,2957.413040
11258,20.0,0.85,0.09,"[1, 1, 1, 1, 1]",0.044292,0.026452,3460.703099
11259,20.0,0.74,0.07,"[1, 1, 1, 1, 1]",0.045943,0.014892,2887.462512
11260,20.0,0.71,0.07,"[1, 1, 1, 2, 1]",0.028462,0.023218,4356.011557
11261,20.0,0.51,0.05,"[2, 1, 1, 1, 1]",0.032064,0.020899,5489.996637
11262,20.0,0.73,0.07,"[1, 1, 1, 1, 1]",0.050077,0.018258,3280.545536
11263,20.0,0.59,0.06,"[1, 1, 1, 1, 1]",0.070391,0.022603,1897.973447
11264,20.0,0.91,0.09,"[1, 1, 1, 1, 1]",0.042551,0.017419,4018.250589
11265,20.0,0.87,0.09,"[1, 1, 1, 1, 1]",0.025335,0.017692,5910.795397
11266,20.0,0.81,0.08,"[1, 1, 1, 1, 1]",0.045808,0.017046,3880.579640
11267,20.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.041166,0.030916,3864.815505
11268,20.0,0.98,0.1,"[1, 1, 2, 1, 1]",0.025629,0.016917,4409.505396
11269,20.0,0.8,0.08,"[1, 1, 1, 1, 1]",0.200438,0.025361,819.303822
11270,20.0,0.58,0.06,"[1, 1, 1, 1, 1]",0.038014,0.017061,3930.681336
11271,20.0,0.46,0.05,"[1, 1, 2, 1, 1]",0.376720,0.024307,349.941676
11272,20.0,0.57,0.06,"[1, 1, 1, 1, 1]",0.036537,0.013418,4797.907252
11273,20.0,0.75,0.08,"[1, 1, 1, 1, 1]",0.142039,0.016095,981.981859
11274,20.0,0.88,0.09,"[1, 1, 1, 1, 1]",0.066610,0.028725,2580.974735
11275,20.0,0.37,0.04,"[1, 1, 1, 1, 1]",0.061530,0.016966,2321.142350
11276,20.0,0.63,0.06,"[1, 1, 1, 1, 1]",0.079526,0.018549,2011.175806
11277,20.0,0.69,0.07,"[1, 1, 1, 1, 1]",0.033490,0.014682,4587.671887
11278,20.0,0.89,0.09,"[1, 1, 1, 1, 1]",0.025823,0.017204,4983.955195
11279,20.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.036960,0.013905,3505.984410
11280,20.0,0.92,0.09,"[1, 1, 1, 1, 1]",0.086585,0.022693,1488.247396
11281,20.0,0.71,0.07,"[1, 1, 1, 1, 1]",0.034071,0.015045,4245.274114
11282,20.0,0.89,0.09,"[1, 1, 1, 1, 1]",0.058539,0.016349,2450.684618
11283,20.0,0.95,0.1,"[1, 1, 1, 1, 1]",0.024676,0.017495,7257.208810
11284,20.0,0.7,0.07,"[1, 1, 1, 1, 1]",0.037325,0.016925,3782.421918
11285,20.0,0.8,0.08,"[1, 1, 1, 1, 1]",0.063975,0.021306,2273.685795
11286,20.0,0.49,0.05,"[1, 1, 1, 1, 1]",0.037440,0.017971,4184.811091
11287,20.0,0.86,0.09,"[1, 1, 1, 1, 1]",0.033142,0.019342,4416.703703
11288,20.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.075520,0.029383,2215.052058
11289,20.0,0.46,0.05,"[1, 1, 1, 1, 1]",0.056179,0.021446,2685.330561
11290,20.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.045903,0.022622,3417.624861
11291,20.0,0.88,0.09,"[1, 1, 1, 1, 1]",0.025113,0.016291,5530.252618
11292,20.0,0.82,0.08,"[1, 1, 1, 1, 1]",0.043908,0.012635,3590.661641
