case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
8001,15.0,0.55,0.06,"[1, 1, 1, 1, 1]",0.034262,0.019634,3674.061356
8002,15.0,0.58,0.06,"[1, 1, 1, 1, 1]",0.029795,0.022209,5110.852743
8003,15.0,0.86,0.09,"[1, 1, 1, 1, 1]",0.036962,0.016914,4361.754526
8004,15.0,0.62,0.06,"[1, 1, 1, 1, 1]",0.067427,0.020155,2274.749460
8005,15.0,0.56,0.06,"[1, 1, 1, 1, 1]",0.123642,0.019440,1362.808049
8006,15.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.041312,0.022667,3679.341873
8007,15.0,0.9,0.09,"[1, 1, 1, 1, 1]",0.037093,0.027045,3767.877428
8008,15.0,0.7,0.07,"[1, 1, 1, 1, 1]",0.027503,0.017415,4283.870874
8009,15.0,0.94,0.09,"[1, 1, 1, 1, 1]",0.032339,0.019305,3524.553071
8010,15.0,0.6,0.06,"[1, 1, 1, 1, 1]",0.039518,0.015019,3541.189263
8011,15.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.031936,0.014922,4131.441799
8012,15.0,0.62,0.06,"[1, 1, 1, 1, 1]",0.038827,0.018935,4458.181325
8013,15.0,0.8,0.08,"[1, 2, 1, 1, 1]",0.048271,0.024688,3128.989232
8014,15.0,1.0,0.1,"[1, 1, 1, 1, 1]",0.040089,0.024592,3846.468392
8015,15.0,0.77,0.08,"[1, 1, 1, 1, 1]",0.052531,0.019069,2992.889727
8016,15.0,0.6,0.06,"[1, 1, 1, 1, 1]",0.054601,0.021459,2961.141151
8017,15.0,0.4,0.04,"[1, 1, 1, 2, 1]",0.222185,0.016614,613.363558
8018,15.0,0.93,0.09,"[1, 1, 1, 1, 1]",0.035809,0.016561,3906.861132
8019,15.0,0.53,0.05,"[1, 1, 1, 1, 1]",0.039481,0.020601,3951.232016
8020,15.0,0.72,0.07,"[1, 1, 1, 1, 2]",0.038208,0.024977,3113.249818
8021,15.0,0.42,0.04,"[1, 1, 1, 1, 1]",0.082598,0.025489,1742.168880
8022,15.0,0.95,0.1,"[1, 1, 1, 1, 1]",0.056798,0.019873,2381.784193
8023,15.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.036686,0.016280,3969.873722
8024,15.0,0.69,0.07,"[1, 1, 1, 1, 1]",0.045230,0.017011,3508.317218
8025,15.0,0.85,0.09,"[1, 1, 1, 1, 1]",0.030840,0.020763,3994.798009
8026,15.0,0.42,0.04,"[1, 1, 1, 1, 1]",0.066321,0.018118,2248.150318
8027,15.0,0.54,0.05,"[1, 1, 1, 1, 1]",0.031222,0.019402,4706.236809
8028,15.0,0.47,0.05,"[1, 1, 1, 1, 1]",0.045260,0.018043,3460.855095
8029,15.0,0.88,0.09,"[1, 1, 1, 1, 1]",0.036368,0.032128,3568.519798
8030,15.0,0.72,0.07,"[2, 1, 1, 1, 1]",0.171162,0.028861,883.429597
8031,15.0,0.52,0.05,"[1, 1, 1, 1, 1]",0.065340,0.020429,2723.007508
8032,15.0,0.71,0.07,"[1, 1, 1, 1, 1]",0.038158,0.042696,3780.604777
8033,15.0,0.72,0.07,"[1, 2, 1, 1, 2]",0.040250,0.020116,2879.535558
8034,15.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.050026,0.016348,2588.249466
8035,15.0,0.8,0.08,"[1, 1, 1, 1, 1]",0.332654,0.017215,396.507746
8036,15.0,0.83,0.08,"[1, 1, 1, 1, 1]",0.052064,0.018351,3119.989678
8037,15.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.055401,0.020848,2651.586565
8038,15.0,0.71,0.07,"[1, 1, 1, 1, 1]",0.039212,0.020443,3901.840994
8039,15.0,0.74,0.07,"[1, 1, 1, 1, 1]",0.035676,0.022489,3840.637393
8040,15.0,0.73,0.07,"[1, 1, 1, 1, 1]",0.031784,0.027533,4351.265266
8041,15.0,0.73,0.07,"[1, 1, 1, 1, 1]",0.041337,0.016192,3747.255779
8042,15.0,0.56,0.06,"[1, 1, 1, 1, 1]",0.035391,0.023613,4613.629259
8043,15.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.037695,0.016962,3710.847223
8044,15.0,0.65,0.07,"[1, 1, 1, 1, 1]",0.099540,0.019415,1486.239256
8045,15.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.061748,0.014176,2236.202205
8046,15.0,0.72,0.07,"[1, 1, 1, 1, 1]",0.024037,0.017058,5199.430076
8047,15.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.030661,0.017261,4631.899457
8048,15.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.023301,0.018147,5650.471838
8049,15.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.028612,0.027362,3746.624246
8050,15.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.921109,0.013365,167.537161
8051,15.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.045340,0.019279,4033.114196
8052,15.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.047030,0.029038,2980.628063
8053,15.0,0.8,0.08,"[1, 1, 1, 1, 1]",0.039560,0.025316,4110.711686
8054,15.0,0.69,0.07,"[1, 1, 1, 1, 1]",0.032214,0.021942,3656.740308
8055,15.0,0.91,0.09,"[1, 1, 1, 1, 1]",0.030725,0.024715,4956.798651
8056,15.0,0.85,0.09,"[1, 1, 1, 2, 1]",0.184838,0.035794,649.324954
8057,15.0,0.84,0.08,"[1, 1, 1, 1, 1]",0.101748,0.024658,1185.672124
8058,15.0,0.51,0.05,"[1, 1, 1, 1, 1]",0.165231,0.018242,1168.787455
8059,15.0,0.57,0.06,"[1, 1, 1, 1, 1]",0.081717,0.018180,2031.399067
8060,15.0,0.69,0.07,"[1, 1, 1, 1, 1]",0.102577,0.020433,1574.225594
8061,15.0,0.84,0.08,"[1, 1, 1, 1, 1]",0.086688,0.016252,1507.941912
8062,15.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.030271,0.020939,4129.966665
8063,15.0,0.68,0.07,"[1, 1, 1, 1, 1]",0.080533,0.032242,1891.399802
8064,15.0,0.64,0.06,"[1, 1, 1, 1, 1]",0.111471,0.021611,1215.028728
8065,15.0,0.84,0.08,"[1, 1, 1, 1, 1]",0.028732,0.024529,5714.137922
8066,15.0,0.8,0.08,"[1, 1, 1, 1, 1]",0.041399,0.016855,4095.258559
8067,15.0,0.74,0.07,"[1, 1, 1, 1, 1]",0.050984,0.018279,2401.521407
8068,15.0,0.61,0.06,"[1, 1, 1, 1, 1]",0.066317,0.018191,2221.736381
8069,15.0,0.79,0.08,"[1, 1, 1, 1, 1]",0.024504,0.018575,4589.488988
8070,15.0,0.77,0.08,"[1, 1, 1, 1, 1]",0.035875,0.017666,3087.914935
8071,15.0,0.78,0.08,"[1, 1, 1, 1, 1]",0.030374,0.015555,3585.277709
8072,15.0,0.79,0.08,"[1, 1, 1, 1, 1]",0.081263,0.026474,1581.784590
8073,15.0,0.76,0.08,"[1, 1, 1, 1, 1]",0.036649,0.018504,3461.465515
8074,15.0,0.87,0.09,"[1, 1, 1, 1, 1]",0.043579,0.017722,2983.991609
8075,15.0,0.75,0.08,"[1, 1, 1, 1, 1]",0.032611,0.021496,4934.599884
