case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
55759,10.0,32.94,16.47,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2]",0.007024,0.198984,22095.876458
55760,10.0,33.67,16.84,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008973,0.188545,19097.517575
55761,10.0,36.5,18.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.016349,0.194866,9599.705878
55762,10.0,31.53,15.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015468,0.192693,9706.947008
55763,10.0,32.05,16.02,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.006425,0.195287,23143.571159
55764,10.0,37.32,18.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007730,0.185227,22460.720257
55765,10.0,31.96,15.98,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006885,0.189810,19096.202088
55766,10.0,34.66,17.33,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021577,0.189746,6030.441356
55767,10.0,33.18,16.59,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006917,0.177148,18862.047813
55768,10.0,34.02,17.01,"[1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006614,0.194958,22066.998564
55769,10.0,30.05,15.03,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0.006720,0.186182,20566.839035
55770,10.0,34.13,17.07,"[1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013101,0.198001,12818.572239
55771,10.0,32.06,16.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1]",0.017338,0.206479,8977.238946
55772,10.0,33.26,16.63,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007414,0.186457,18000.612053
55773,10.0,32.3,16.15,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1]",0.020802,0.198507,7408.721083
55774,10.0,34.63,17.32,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011668,0.183808,13520.764555
55775,10.0,37.53,18.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.009623,0.187224,13844.234379
55776,10.0,33.77,16.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007138,0.198174,22247.706343
55777,10.0,37.37,18.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007556,0.210063,18943.959302
55778,10.0,31.62,15.81,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009027,0.202799,18866.421630
55779,10.0,37.82,18.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.008361,0.200968,20596.995781
55780,10.0,39.76,19.88,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006654,0.216876,21382.815107
55781,10.0,38.77,19.39,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006660,0.199901,23914.690346
55782,10.0,38.9,19.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008165,0.198651,18682.177471
55783,10.0,34.9,17.45,"[1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.026771,0.209601,5793.012107
55784,10.0,33.42,16.71,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 4, 1, 1, 1, 1]",0.023886,0.183675,6043.857625
55785,10.0,42.11,21.05,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.011530,0.192680,12293.221718
55786,10.0,34.09,17.05,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.005993,0.203895,19684.895658
55787,10.0,37.77,18.89,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.007205,0.188876,19767.756376
55788,10.0,28.99,14.49,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.010665,0.216207,16250.049149
55789,10.0,35.8,17.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012275,0.199818,12510.463761
55790,10.0,36.23,18.11,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008167,0.206061,18242.038795
55791,10.0,35.75,17.88,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010476,0.188802,13433.619188
55792,10.0,35.33,17.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007850,0.180923,17626.404579
55793,10.0,30.53,15.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.014677,0.191810,11654.961719
55794,10.0,34.69,17.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006703,0.201487,26276.003826
55795,10.0,34.24,17.12,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0.006587,0.199613,20596.555785
55796,10.0,29.31,14.65,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.006582,0.194686,19284.428026
55797,10.0,30.18,15.09,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012481,0.201281,12755.328546
55798,10.0,31.63,15.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.007702,0.188050,21830.862211
55799,10.0,30.07,15.04,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015988,0.192756,9792.773370
55800,10.0,38.58,19.29,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007497,0.184176,21480.686362
55801,10.0,33.47,33.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.005069,0.328872,23447.903836
55802,10.0,31.72,31.72,"[1, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",0.008334,0.347369,18236.233995
55803,10.0,35.75,35.75,"[1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.005722,0.338947,25470.504868
55804,10.0,35.32,35.32,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006181,0.325640,25802.068380
55805,10.0,29.94,29.94,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007564,0.334996,20081.740251
55806,10.0,31.46,31.46,"[1, 1, 1, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 2, 1, 2, 2, 1, 2]",0.007461,0.341951,20149.222655
55807,10.0,32.61,32.61,"[1, 1, 3, 1, 2, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.006637,0.330965,21171.215624
55808,10.0,38.52,38.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005563,0.306481,24320.810232
55809,10.0,35.02,35.02,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007981,0.318920,22035.149649
55810,10.0,33.47,33.47,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.005811,0.317484,23013.157030
55811,10.0,30.3,30.3,"[2, 2, 1, 3, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1]",0.006230,0.309777,21752.895193
55812,10.0,35.23,35.23,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.005418,0.321357,24217.522071
55813,10.0,34.85,34.85,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005591,0.297494,25717.854885
55814,10.0,40.58,40.58,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.008764,0.320069,16802.715782
55815,10.0,29.56,29.56,"[1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.008426,0.311184,17878.624229
55816,10.0,27.39,27.39,"[1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.015383,0.310507,7590.156421
55817,10.0,41.33,41.33,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005015,0.326475,31010.355535
55818,10.0,33.79,33.79,"[1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006435,0.331187,23957.847848
55819,10.0,43.58,43.58,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007021,0.302944,21761.024381
55820,10.0,26.17,26.17,"[1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006983,0.324764,22884.901483
55821,10.0,36.37,36.37,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.012261,0.324593,13429.598013
55822,10.0,33.86,33.86,"[1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1]",0.005804,0.333847,25074.570792
55823,10.0,35.18,35.18,"[1, 3, 1, 3, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1]",0.011833,0.357303,10885.277908
55824,10.0,34.3,34.3,"[3, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.005257,0.319307,21667.323753
55825,10.0,33.24,33.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007603,0.306975,22941.337896
55826,10.0,33.47,33.47,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008292,0.326250,16774.882794
55827,10.0,31.69,31.69,"[2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2]",0.007097,0.306158,19173.708118
55828,10.0,32.76,32.76,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014348,0.329119,10686.459577
55829,10.0,37.49,37.49,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0.007309,0.315610,21493.820745
55830,10.0,32.82,32.82,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2]",0.009564,0.315420,13680.180300
55831,10.0,33.17,33.17,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1, 1]",0.006066,0.326899,24341.058506
55832,10.0,30.99,30.99,"[1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020652,0.319942,8078.487949
55833,10.0,33.67,33.67,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0.025751,0.345100,5992.707956
55834,10.0,31.77,31.77,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016144,0.332994,7584.142399
55835,10.0,28.79,28.79,"[2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007393,0.321213,21296.580564
55836,10.0,34.25,34.25,"[1, 2, 1, 4, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.009702,0.308280,13622.708191
55837,10.0,35.6,35.6,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0.005876,0.326511,26370.601447
55838,10.0,31.31,31.31,"[1, 4, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0.007082,0.328572,19406.643237
55839,10.0,30.7,30.7,"[2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1]",0.017557,0.346187,7142.515868
55840,10.0,36.22,36.22,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007699,0.325516,15959.791045
55841,10.0,33.14,33.14,"[1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0.007932,0.330263,16776.714154
55842,10.0,39.23,39.23,"[2, 1, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005323,0.324701,26596.904276
55843,10.0,30.98,30.98,"[3, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.005806,0.336795,25119.340672
55844,10.0,38.78,38.78,"[1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007417,0.323219,19174.567571
55845,10.0,33.9,33.9,"[1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1]",0.014919,0.345464,9120.417828
55846,10.0,34.19,34.19,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.007639,0.314983,18834.379564
55847,10.0,31.6,31.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",0.006588,0.350445,22711.879733
55848,10.0,39.51,39.51,"[1, 1, 3, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1]",0.005900,0.320730,26471.711337
55849,10.0,33.18,33.18,"[2, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.019356,0.323203,7034.198042
55850,10.0,34.51,34.51,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034314,0.325784,3387.791380
55851,10.0,34.86,34.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 2, 2]",0.073667,0.329619,2331.434746
55852,10.0,29.93,29.93,"[2, 1, 2, 1, 5, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3]",0.006440,0.350661,18589.732733
55853,10.0,31.86,31.86,"[1, 1, 2, 1, 1, 1, 4, 1, 5, 1, 1, 6, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 3]",0.006941,0.343394,14083.879463
55854,10.0,32.59,32.59,"[1, 5, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.007750,0.324438,18865.577506
55855,10.0,34.59,34.59,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.018794,0.311343,8840.247808
55856,10.0,37.52,37.52,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014031,0.319635,11944.658721
55857,10.0,30.55,30.55,"[1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.006311,0.335720,22937.882569
55858,10.0,31.22,31.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3]",0.010507,0.324061,14002.155813
55859,10.0,36.94,36.94,"[1, 3, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009059,0.341452,14678.295862
55860,10.0,35.96,35.96,"[1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016264,0.316748,8424.186480
55861,10.0,27.76,27.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008177,0.326108,17519.145485
55862,10.0,32.58,32.58,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3]",0.006037,0.313556,23093.376095
55863,10.0,39.4,39.4,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1]",0.007407,0.325104,17882.907749
55864,10.0,39.49,39.49,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008446,0.313642,14601.484507
55865,10.0,42.69,42.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010476,0.338249,16413.769947
55866,10.0,29.78,29.78,"[1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 3, 1, 6, 1, 1, 1]",0.013024,0.319707,10256.310744
55867,10.0,32.69,32.69,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008098,0.328828,16561.925969
55868,10.0,35.87,35.87,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 1]",0.008687,0.334664,19227.276101
55869,10.0,33.3,33.3,"[1, 8, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007378,0.319006,20517.991916
55870,10.0,31.83,31.83,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1]",0.018482,0.331891,9705.592598
55871,10.0,39.73,39.73,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.014121,0.339039,9835.724349
55872,10.0,36.16,36.16,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.006506,0.326052,20965.623029
55873,10.0,36.38,36.38,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007176,0.309381,19718.392533
55874,10.0,33.39,33.39,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.062877,0.354690,2244.182955
55875,10.0,34.37,34.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]",0.007470,0.305076,19005.359530
55876,10.0,35.33,35.33,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.010550,0.346498,16288.596434
55877,10.0,25.34,25.34,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012320,0.317652,14748.440846
55878,10.0,38.48,38.48,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.006182,0.336234,22568.489877
55879,10.0,32.65,32.65,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.006323,0.320304,25408.042886
55880,10.0,33.49,33.49,"[1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1]",0.005232,0.309867,28699.194229
55881,10.0,28.81,28.81,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011437,0.319188,16508.581146
55882,10.0,32.28,32.28,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.006117,0.329500,26630.444483
55883,10.0,27.43,27.43,"[1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3]",0.014975,0.334082,8347.913712
55884,10.0,32.79,32.79,"[1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.012846,0.313189,11287.424309
55885,10.0,29.05,29.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.009872,0.327047,14844.990816
55886,10.0,29.77,29.77,"[2, 1, 1, 2, 1, 1, 1, 3, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007120,0.340121,17601.378076
55887,10.0,31.18,31.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.007751,0.322390,18980.325993
