case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
35558,20.0,1.78,8.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021061,0.285540,5463.167699
35559,20.0,1.65,8.25,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013745,0.250830,7733.975962
35560,20.0,1.49,7.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016418,0.254777,8619.042371
35561,20.0,1.56,7.8,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015521,0.233714,8834.379206
35562,20.0,1.57,7.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028376,0.228165,4538.302913
35563,20.0,1.82,9.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009350,0.271603,15126.532571
35564,20.0,1.67,8.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008086,0.318007,16387.319860
35565,20.0,1.71,8.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016254,0.237200,8322.823023
35566,20.0,2.04,10.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016347,0.255149,8305.902697
35567,20.0,1.85,9.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008722,0.250164,15980.551317
35568,20.0,1.73,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.100450,0.309165,1296.365966
35569,20.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009110,0.228032,14318.703150
35570,20.0,2.07,10.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007964,0.260292,12853.326612
35571,20.0,1.48,7.4,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.010735,0.255900,9254.107186
35572,20.0,1.5,7.5,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.056175,0.214418,2330.593982
35573,20.0,1.62,8.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022700,0.264079,5374.340913
35574,20.0,1.67,8.35,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007783,0.253250,16680.307528
35575,20.0,1.9,9.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013684,0.224297,8871.009134
35576,20.0,2.09,10.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013355,0.261069,8673.697901
35577,20.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.133333,0.307081,862.799125
35578,20.0,1.31,6.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010588,0.294377,11972.505966
35579,20.0,2.21,11.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1]",0.010285,0.223816,11787.636012
35580,20.0,1.66,8.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009817,0.276921,12358.595761
35581,20.0,2.08,10.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013047,0.246012,10305.438114
35582,20.0,1.43,7.15,"[1, 1, 1, 3, 5, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.016889,0.265595,7204.507795
35583,20.0,1.8,9.0,"[1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.058174,0.308702,2069.440512
35584,20.0,1.82,9.1,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032914,0.323967,3539.217125
35585,20.0,2.01,10.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010655,0.253808,12301.576301
35586,20.0,1.78,8.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.023354,0.366047,4876.599824
35587,20.0,1.91,9.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.014843,0.275659,9591.240147
35588,20.0,1.63,8.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020203,0.230110,6370.494834
35589,20.0,1.8,9.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.038360,0.374577,2981.452916
35590,20.0,1.38,6.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010768,0.245973,12005.578208
35591,20.0,2.09,10.45,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006919,0.244822,15297.374881
35592,20.0,1.81,9.05,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008380,0.273170,14538.898068
35593,20.0,1.5,7.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021496,0.284279,4629.329280
35594,20.0,1.53,7.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010774,0.261916,13173.893941
35595,20.0,1.55,7.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.015114,0.242038,9782.302882
35596,20.0,1.66,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.042445,0.253299,2786.042856
35597,20.0,1.36,6.8,"[1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.011578,0.266110,11306.719942
35598,20.0,1.77,8.85,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.008051,0.284816,16709.700634
35599,20.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.012218,0.293571,10707.995511
35600,20.0,1.71,8.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029951,0.266316,3985.826852
35601,20.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023667,0.025597,5721.776065
35602,20.0,7.88,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014838,0.034095,9003.712951
35603,20.0,8.69,0.87,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.111438,0.028865,942.722490
35604,20.0,8.34,0.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.009566,0.028942,12153.091620
35605,20.0,8.53,0.85,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017498,0.033631,6734.928343
35606,20.0,8.04,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026597,0.027649,4714.135916
35607,20.0,10.58,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011226,0.030634,10172.788974
35608,20.0,11.02,1.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011072,0.027518,12162.317078
35609,20.0,9.0,0.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009332,0.027071,12033.977570
35610,20.0,7.36,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025702,0.033684,4807.351485
35611,20.0,7.68,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013478,0.023902,8947.271729
35612,20.0,10.79,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023412,0.029303,5182.279946
35613,20.0,9.41,0.94,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013964,0.024373,9196.235222
35614,20.0,9.67,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008788,0.027410,15219.082117
35615,20.0,8.71,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010387,0.029143,13718.841294
35616,20.0,8.63,0.86,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016455,0.029801,6520.808029
35617,20.0,9.58,0.96,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.013182,0.029324,8588.922579
35618,20.0,5.19,0.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034193,0.027373,3429.347388
35619,20.0,5.66,0.57,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010418,0.032544,11135.075165
35620,20.0,10.47,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021864,0.029009,5316.597113
35621,20.0,10.4,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034349,0.025667,4107.776618
35622,20.0,7.77,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024443,0.026301,6044.147097
35623,20.0,9.13,0.91,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.020778,0.022649,4529.253274
35624,20.0,9.12,0.91,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025385,0.032837,4582.660829
35625,20.0,8.2,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024867,0.028876,5288.882387
35626,20.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011425,0.026495,11854.610998
35627,20.0,7.98,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010423,0.031268,12426.744961
35628,20.0,9.01,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011329,0.026476,12752.931893
35629,20.0,8.86,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011882,0.028837,10434.615837
35630,20.0,9.59,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011471,0.031416,9775.566576
35631,20.0,8.13,0.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010884,0.027757,13623.115789
35632,20.0,8.79,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024282,0.028410,5451.783246
35633,20.0,6.31,0.63,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025506,0.025122,4882.825593
35634,20.0,8.15,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020162,0.026587,6916.875799
35635,20.0,8.77,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.008903,0.028508,13214.302963
35636,20.0,8.61,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011614,0.025649,10278.319456
35637,20.0,7.18,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014315,0.026185,9755.054261
35638,20.0,10.48,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013493,0.025515,8631.079984
35639,20.0,9.42,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015511,0.031414,8995.540158
35640,20.0,8.28,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015744,0.027421,7030.101658
35641,20.0,9.86,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036535,0.027552,3637.013002
35642,20.0,9.38,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009845,0.027537,15150.643119
35643,20.0,8.19,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009390,0.031252,12470.328003
35644,20.0,7.98,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014950,0.022474,9451.280662
35645,20.0,9.53,0.95,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015538,0.031637,8643.075370
35646,20.0,8.78,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038068,0.028438,3111.279177
35647,20.0,5.53,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022531,0.024243,5906.124390
35648,20.0,8.98,0.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008960,0.023596,14210.484051
35649,20.0,9.01,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014969,0.027524,8719.553905
35650,20.0,9.32,0.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018988,0.024634,7914.470880
35651,20.0,9.11,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013317,0.026948,11116.534698
35652,20.0,8.67,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010204,0.021377,12100.640583
35653,20.0,7.48,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013504,0.029618,8575.193026
35654,20.0,8.48,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012171,0.028061,10182.639142
35655,20.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011519,0.027715,11178.322376
35656,20.0,10.35,1.03,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013758,0.032313,7400.934980
35657,20.0,8.41,0.84,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011486,0.026502,11747.412847
35658,20.0,10.62,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010408,0.025700,13735.196574
35659,20.0,8.06,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020687,0.025909,7010.032691
35660,20.0,7.52,0.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.014068,0.025887,9419.347981
35661,20.0,7.75,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014270,0.021679,10061.939952
35662,20.0,8.91,0.89,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027966,0.028395,4504.787929
35663,20.0,8.91,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011711,0.031970,10523.867676
35664,20.0,7.42,0.74,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012902,0.024428,11297.526359
35665,20.0,8.04,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011643,0.029556,12341.443129
35666,20.0,8.48,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012064,0.028934,10179.432154
35667,20.0,8.47,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.013037,0.029176,8636.796725
35668,20.0,10.52,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015540,0.026575,8935.446832
35669,20.0,8.92,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017405,0.025889,7876.014901
35670,20.0,8.32,0.83,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011245,0.028538,12591.044387
35671,20.0,8.89,0.89,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010051,0.025665,11123.250818
35672,20.0,10.18,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.009674,0.027559,13153.641767
35673,20.0,10.09,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065593,0.026082,2248.108823
35674,20.0,7.25,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012830,0.027118,11069.697686
35675,20.0,8.29,0.83,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011633,0.027146,11153.206520
35676,20.0,7.69,0.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010315,0.025313,12143.091162
35677,20.0,7.9,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079285,0.023586,1651.248612
35678,20.0,7.38,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.009169,0.022510,12686.758675
35679,20.0,10.9,1.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012972,0.031013,8678.622764
35680,20.0,9.08,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036764,0.029479,3773.266296
35681,20.0,8.13,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010436,0.029347,14597.814000
35682,20.0,6.21,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012667,0.028102,10440.121338
35683,20.0,10.79,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044120,0.027095,3272.444367
35684,20.0,10.99,1.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009191,0.031410,12780.069464
35685,20.0,7.85,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013071,0.029359,9716.233963
35686,20.0,7.21,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015150,0.033879,9164.379544
35687,20.0,8.05,0.81,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018726,0.027314,5407.967972
35688,20.0,7.81,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010919,0.025800,10863.780534
35689,20.0,9.84,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018949,0.029074,6958.824703
35690,20.0,7.9,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013266,0.028232,9300.611754
35691,20.0,8.55,0.86,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010227,0.026710,11402.741847
35692,20.0,8.48,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.045859,0.027386,2874.922803
35693,20.0,9.86,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012368,0.023011,10489.123616
35694,20.0,7.85,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044024,0.027473,2949.741005
35695,20.0,7.79,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038126,0.030576,2692.948281
35696,20.0,8.93,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014939,0.028525,8889.650671
35697,20.0,9.95,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013883,0.022184,10230.961393
35698,20.0,8.39,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.120145,0.027695,995.214092
35699,20.0,7.62,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.012201,0.028025,10819.510270
35700,20.0,10.11,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009319,0.025952,12631.741973
35701,20.0,9.65,4.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021977,0.147461,5509.336258
35702,20.0,7.41,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012201,0.121704,12050.810469
35703,20.0,10.62,5.31,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.013984,0.105713,8833.473830
35704,20.0,8.14,4.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039165,0.126748,3564.962000
35705,20.0,9.89,4.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.051504,0.119423,2229.916273
35706,20.0,8.21,4.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012006,0.132593,9063.690392
35707,20.0,9.6,4.8,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008720,0.114051,14368.176582
35708,20.0,9.7,4.85,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018949,0.122585,6410.777622
35709,20.0,7.63,3.81,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009992,0.115412,13743.531109
35710,20.0,10.6,5.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009027,0.125626,16002.448687
35711,20.0,8.9,4.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020857,0.127878,6511.454766
35712,20.0,8.87,4.43,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.015649,0.116933,8821.443679
35713,20.0,8.29,4.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010616,0.126399,12986.229123
35714,20.0,9.71,4.86,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031706,0.127962,4483.493522
35715,20.0,9.14,4.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012258,0.123188,8954.074307
35716,20.0,8.1,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010500,0.126963,13231.502324
35717,20.0,7.92,3.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013490,0.124309,9785.146909
35718,20.0,8.76,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014804,0.127170,6801.515566
35719,20.0,10.25,5.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011424,0.126513,11244.335159
35720,20.0,8.37,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013282,0.143854,9559.997247
35721,20.0,6.96,3.48,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009845,0.118135,12731.342929
35722,20.0,8.76,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041623,0.110454,3258.813955
35723,20.0,10.1,5.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009495,0.112662,12549.426738
35724,20.0,8.16,4.08,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1]",0.016009,0.110431,6532.480634
35725,20.0,6.75,3.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012757,0.133162,7643.117421
35726,20.0,7.96,3.98,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010133,0.113050,11258.669156
35727,20.0,7.83,3.92,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015342,0.107044,9221.571228
35728,20.0,8.43,4.21,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011720,0.122753,10774.674356
35729,20.0,7.34,3.67,"[1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010834,0.125636,10077.295210
35730,20.0,9.66,4.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028053,0.136287,4657.935125
35731,20.0,7.62,3.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010523,0.118754,11492.470459
35732,20.0,9.47,4.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016311,0.132342,7467.568253
35733,20.0,7.38,3.69,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015179,0.111484,7157.963601
35734,20.0,11.43,5.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006669,0.118510,17499.717806
35735,20.0,7.92,3.96,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013566,0.131813,9444.101647
35736,20.0,6.98,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015976,0.108444,8403.671552
