case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
30758,10.0,0.65,3.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.042519,0.304935,7971.414517
30759,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029732,0.269974,11714.139033
30760,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037693,0.301924,8938.327922
30761,10.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023302,0.277807,14305.312844
30762,10.0,0.56,2.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025259,0.290858,13362.629581
30763,10.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023351,0.280484,13307.294849
30764,10.0,0.56,2.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028372,0.286686,13046.108672
30765,10.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105861,0.269362,3335.122895
30766,10.0,0.77,3.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038209,0.211239,8405.416704
30767,10.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022943,0.251868,14887.550612
30768,10.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.037969,0.221980,10026.365753
30769,10.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031952,0.275624,10816.262285
30770,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027211,0.241874,13955.555985
30771,10.0,0.69,3.45,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024546,0.276706,12891.634664
30772,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022303,0.235722,19505.764993
30773,10.0,0.73,3.65,"[1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.033700,0.275081,9387.295538
30774,10.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.019296,0.250072,16938.690927
30775,10.0,0.8,4.0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.032335,0.236228,11942.620210
30776,10.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.046460,0.284279,7915.160702
30777,10.0,0.6,3.0,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.032160,0.233345,10462.790574
30778,10.0,0.53,2.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023725,0.259929,14970.146559
30779,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024940,0.271690,14643.327232
30780,10.0,0.77,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.021158,0.249995,15478.417452
30781,10.0,0.81,4.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034701,0.298422,10536.174692
30782,10.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024054,0.273140,14570.879624
30783,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026753,0.273933,11879.363440
30784,10.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025111,0.288133,14791.014562
30785,10.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025580,0.241694,14466.860555
30786,10.0,0.61,3.05,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033650,0.259374,9706.151433
30787,10.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026359,0.302798,12289.641571
30788,10.0,0.69,3.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034714,0.277523,10675.128911
30789,10.0,0.66,3.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059161,0.249040,6993.334601
30790,10.0,0.89,4.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.050853,0.293995,7132.959250
30791,10.0,0.65,3.25,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044982,0.269963,7060.795461
30792,10.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025393,0.237525,13484.787738
30793,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.035679,0.299053,8964.622785
30794,10.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.049789,0.245621,6500.817241
30795,10.0,0.84,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019494,0.257509,18777.428525
30796,10.0,0.75,3.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019393,0.266010,16842.496927
30797,10.0,0.71,3.55,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030061,0.275647,13420.397642
30798,10.0,0.63,3.15,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.027496,0.261552,12494.568189
30799,10.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048880,0.266850,7923.036447
30800,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022081,0.274127,16782.722650
30801,10.0,4.02,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037693,0.029556,10123.351864
30802,10.0,3.83,0.38,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025847,0.034715,14460.342181
30803,10.0,3.83,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024909,0.026070,15362.975838
30804,10.0,3.31,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.114038,0.023749,3221.380220
30805,10.0,4.13,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048193,0.024540,6956.619792
30806,10.0,3.79,0.38,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023967,0.033173,13724.949498
30807,10.0,3.84,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024848,0.030141,13815.311400
30808,10.0,4.05,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041325,0.026941,8930.760086
30809,10.0,3.43,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.126124,0.029359,2772.986675
30810,10.0,3.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028218,0.024520,14779.778183
30811,10.0,4.15,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054255,0.028856,6612.821874
30812,10.0,4.2,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025554,0.022398,16237.926591
30813,10.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031025,0.027824,12382.289275
30814,10.0,2.97,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026490,0.030722,13273.796464
30815,10.0,3.78,0.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038055,0.034814,10847.613624
30816,10.0,4.14,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029815,0.029815,12973.972808
30817,10.0,3.77,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030025,0.029406,13795.911063
30818,10.0,3.7,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032566,0.027129,11149.649095
30819,10.0,3.6,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.124622,0.034984,2820.360615
30820,10.0,3.37,0.34,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024899,0.029016,12561.616357
30821,10.0,3.39,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051480,0.030298,7308.416107
30822,10.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026343,0.029145,13435.751778
30823,10.0,2.75,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045510,0.026648,7240.683168
30824,10.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030804,0.025608,10728.848341
30825,10.0,3.4,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.038503,0.034020,8935.038809
30826,10.0,4.0,0.4,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030819,0.034541,11644.739020
30827,10.0,3.94,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035442,0.027208,9496.725655
30828,10.0,3.51,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.223926,0.029154,1527.378715
30829,10.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076539,0.026117,5114.249493
30830,10.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051149,0.030251,7314.741330
30831,10.0,4.06,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032166,0.028451,10918.965376
30832,10.0,3.68,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033576,0.027876,9467.515849
30833,10.0,3.28,0.33,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026796,0.028006,12376.572003
30834,10.0,3.25,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029344,0.027877,14217.421945
30835,10.0,3.4,0.34,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034756,0.023560,10824.316159
30836,10.0,3.71,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035874,0.026569,10151.018980
30837,10.0,3.54,0.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.033085,0.027226,10922.964116
30838,10.0,3.34,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.240625,0.029956,1734.568295
30839,10.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042252,0.027748,9459.480439
30840,10.0,4.12,0.41,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.089703,0.029625,4588.125249
30841,10.0,3.84,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024321,0.028851,16157.015716
30842,10.0,2.86,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035461,0.027845,9197.138291
30843,10.0,3.24,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057476,0.025200,6296.571527
30844,10.0,3.27,0.33,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.041478,0.032580,8838.472000
30845,10.0,2.95,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.072486,0.026483,5180.302901
30846,10.0,4.09,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027188,0.028241,14095.432473
30847,10.0,3.65,0.36,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030671,0.029963,10317.086163
30848,10.0,3.93,0.39,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031197,0.029999,11024.565592
30849,10.0,3.24,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030547,0.025193,11681.845028
30850,10.0,3.99,0.4,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022358,0.026906,15197.053502
30851,10.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030100,0.030889,11958.862496
30852,10.0,4.02,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030913,0.030186,11415.874822
30853,10.0,3.54,0.35,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032181,0.027431,10332.154024
30854,10.0,2.64,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032967,0.024506,11333.902460
30855,10.0,3.64,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027179,0.022860,12747.317737
30856,10.0,3.16,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030663,0.027557,11658.375704
30857,10.0,3.6,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026149,0.027392,12911.513894
30858,10.0,3.7,0.37,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034296,0.029577,9231.857339
30859,10.0,3.4,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027398,0.024824,11534.492569
30860,10.0,2.51,0.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090239,0.023900,3886.334928
30861,10.0,3.33,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029650,0.026416,10568.283308
30862,10.0,3.7,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029041,0.032846,12369.289479
30863,10.0,3.45,0.35,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061197,0.031980,5446.388511
30864,10.0,4.07,0.41,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022875,0.022197,15060.635310
30865,10.0,3.58,0.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069337,0.034894,5300.359714
30866,10.0,3.1,0.31,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.131011,0.027953,2939.600827
30867,10.0,4.08,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038811,0.025231,8386.903585
30868,10.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.039555,0.030500,8949.975573
30869,10.0,2.82,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053149,0.022929,7315.679518
30870,10.0,3.49,0.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.033124,0.027163,10324.913773
30871,10.0,3.31,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069985,0.024967,5015.949639
30872,10.0,3.42,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027978,0.026729,12318.333546
30873,10.0,3.38,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038259,0.028223,8321.538848
30874,10.0,2.72,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034839,0.028093,11264.286946
30875,10.0,3.81,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033584,0.024397,11609.855213
30876,10.0,3.08,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061741,0.025153,5980.754591
30877,10.0,3.66,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031977,0.027503,11104.915307
30878,10.0,3.63,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028311,0.026636,14550.700627
30879,10.0,3.64,0.36,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.108784,0.027703,3043.930106
30880,10.0,3.32,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.044552,0.037417,9705.517358
30881,10.0,3.79,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.109295,0.028222,3374.903506
30882,10.0,3.43,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051828,0.034482,6642.372815
30883,10.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.049743,0.035129,7067.549282
30884,10.0,3.91,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023951,0.026041,16226.407198
30885,10.0,3.3,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.042001,0.026682,8866.704672
30886,10.0,4.23,0.42,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048665,0.028580,8022.129917
30887,10.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042436,0.023457,8387.272048
30888,10.0,3.98,0.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024861,0.030814,15243.224270
30889,10.0,4.33,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031454,0.029750,11734.065245
30890,10.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031149,0.029462,11529.005198
30891,10.0,2.84,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039779,0.027275,10912.368424
30892,10.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101215,0.030528,3634.034988
30893,10.0,4.23,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024925,0.026655,13557.735551
30894,10.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.094330,0.028739,3219.561773
30895,10.0,3.42,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027450,0.023578,11118.562446
30896,10.0,3.61,0.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.030177,0.022862,10801.283337
30897,10.0,3.17,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077240,0.025554,5184.615986
30898,10.0,3.46,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041142,0.026798,9533.909988
30899,10.0,4.07,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035602,0.030989,11273.457163
30900,10.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055596,0.025173,6172.411968
30901,10.0,3.52,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023944,0.123261,15622.363378
30902,10.0,3.55,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024049,0.148969,14192.098030
30903,10.0,3.23,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027662,0.110973,10165.736919
30904,10.0,3.59,1.79,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021150,0.104312,14469.931119
30905,10.0,3.76,1.88,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032399,0.138812,9486.593398
30906,10.0,4.18,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042311,0.120147,8963.129474
30907,10.0,3.82,1.91,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025716,0.114476,13922.519250
30908,10.0,3.79,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032364,0.104696,11828.586073
30909,10.0,4.27,2.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033911,0.119262,11330.907907
30910,10.0,3.89,1.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087995,0.116404,4181.132087
30911,10.0,3.87,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027218,0.114014,11786.188788
30912,10.0,3.51,1.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040033,0.134775,9160.291477
30913,10.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.020593,0.132251,14040.484457
30914,10.0,2.78,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027496,0.115806,11993.196609
30915,10.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047458,0.119927,7249.800626
30916,10.0,3.42,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023175,0.119192,14779.880485
30917,10.0,2.95,1.48,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031863,0.108620,10210.605795
30918,10.0,3.69,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.024464,0.118314,15556.517911
30919,10.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.032724,0.118847,11467.003675
30920,10.0,4.13,2.06,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030136,0.128237,11572.545270
30921,10.0,3.9,1.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029902,0.117639,12159.858626
30922,10.0,3.61,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029489,0.120614,11347.841081
30923,10.0,3.59,1.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025121,0.118527,11979.557204
30924,10.0,3.06,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023651,0.117534,14041.682953
30925,10.0,3.34,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026266,0.110386,13045.217405
30926,10.0,3.29,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.077490,0.136956,4523.951410
30927,10.0,3.11,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079735,0.125428,4402.604465
30928,10.0,2.89,1.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038330,0.163886,9093.425192
30929,10.0,3.35,1.68,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023251,0.119228,15413.448822
30930,10.0,3.46,1.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.049629,0.130315,7633.817092
30931,10.0,2.97,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039400,0.128341,8467.017782
30932,10.0,4.12,2.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075962,0.109990,4351.885228
30933,10.0,2.57,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.084386,0.144194,3927.909281
30934,10.0,3.24,1.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037368,0.142022,9242.148262
30935,10.0,3.58,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022516,0.142114,15558.547144
30936,10.0,3.45,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.022889,0.132606,15376.727071
