case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
2764,5.0,5.44,27.2,"[2, 3, 4, 2, 7]",0.005992,0.768062,7201.825278
2765,5.0,7.42,37.1,"[3, 3, 7, 3, 3]",0.004514,0.772344,9971.504997
2766,5.0,5.96,29.8,"[3, 3, 2, 5, 2]",0.010129,0.764389,4577.453031
2767,5.0,7.0,35.0,"[4, 3, 3, 6, 6]",0.011372,0.800238,3215.507728
2768,5.0,5.88,29.4,"[4, 2, 4, 8, 2]",0.008331,0.767011,5094.535281
2769,5.0,10.22,51.1,"[4, 4, 6, 3, 6]",0.004885,0.787522,9174.565621
2770,5.0,6.86,34.3,"[3, 2, 3, 5, 2]",0.005276,0.759915,8230.281006
2771,5.0,8.62,43.1,"[5, 2, 3, 6, 3]",0.004405,0.784421,9611.386087
2772,5.0,6.56,32.8,"[6, 3, 4, 3, 4]",0.004809,0.785219,7548.576649
2773,5.0,6.24,31.2,"[2, 3, 4, 3, 5]",0.011587,0.770171,4355.942945
2774,5.0,7.8,39.0,"[3, 4, 7, 3, 3]",0.006782,0.763991,7028.908175
2775,5.0,5.96,29.8,"[6, 2, 3, 5, 5]",0.008768,0.773411,4514.383670
2776,5.0,6.4,32.0,"[2, 2, 3, 4, 5]",0.005231,0.758215,9165.606109
2777,5.0,8.74,43.7,"[3, 3, 3, 5, 4]",0.013926,0.785766,3290.099422
2778,5.0,7.6,38.0,"[4, 2, 3, 7, 2]",0.008384,0.768350,5339.581157
2779,5.0,7.78,38.9,"[3, 3, 3, 3, 4]",0.006265,0.771354,8027.778601
2780,5.0,7.2,36.0,"[4, 5, 2, 2, 3]",0.006239,0.761784,6458.098183
2781,5.0,4.92,24.6,"[3, 4, 2, 3, 3]",0.005875,0.787162,6772.911798
2782,5.0,6.34,31.7,"[10, 2, 6, 6, 2]",0.007477,0.784619,4390.797372
2783,5.0,5.14,25.7,"[4, 3, 4, 4, 2]",0.007894,0.774628,4256.201786
2784,5.0,8.9,44.5,"[3, 3, 3, 2, 4]",0.008031,0.768760,5319.676791
2785,5.0,7.36,36.8,"[4, 3, 3, 3, 4]",0.005118,0.770627,10025.355754
2786,5.0,7.4,37.0,"[3, 5, 3, 4, 3]",0.004619,0.785691,10972.054941
2787,5.0,9.52,47.6,"[5, 4, 4, 4, 4]",0.011790,0.791883,3204.684567
2788,5.0,7.84,39.2,"[3, 2, 7, 4, 2]",0.005673,0.765558,6360.209992
2789,5.0,5.4,27.0,"[3, 2, 3, 2, 5]",0.008251,0.742881,6319.873439
2790,5.0,6.66,33.3,"[5, 9, 3, 3, 4]",0.024587,0.780699,1646.118641
2791,5.0,5.82,29.1,"[5, 2, 4, 2, 6]",0.010013,0.770885,4684.482812
2792,5.0,9.9,49.5,"[3, 3, 4, 3, 6]",0.024045,0.785676,1818.402919
2793,5.0,6.56,32.8,"[2, 3, 5, 4, 4]",0.005600,0.776714,6925.337481
2794,5.0,6.88,34.4,"[4, 3, 4, 9, 4]",0.006671,0.784274,6277.398576
2795,5.0,8.98,44.9,"[3, 3, 3, 3, 3]",0.005998,0.758442,7168.533950
2796,5.0,6.6,33.0,"[5, 4, 4, 3, 8]",0.004646,0.796136,7811.144028
2797,5.0,5.78,28.9,"[3, 2, 2, 4, 2]",0.006319,0.752536,7900.209647
2798,5.0,7.48,37.4,"[3, 3, 3, 10, 5]",0.012510,0.783162,3524.989836
2799,5.0,6.58,32.9,"[5, 2, 5, 4, 2]",0.006103,0.782011,7387.645141
2800,5.0,6.6,33.0,"[6, 6, 4, 3, 3]",0.005549,0.808782,5475.011808
2801,5.0,17.72,1.77,"[2, 1, 1, 1, 2]",0.015041,0.080199,5629.288019
2802,5.0,14.2,1.42,"[1, 1, 1, 1, 2]",0.024831,0.072340,5391.335316
2803,5.0,16.64,1.66,"[2, 2, 1, 1, 1]",0.033827,0.079782,3307.458933
2804,5.0,11.64,1.16,"[1, 1, 1, 1, 1]",0.027541,0.073628,4711.518335
2805,5.0,15.92,1.59,"[1, 1, 1, 1, 1]",0.019123,0.082554,7572.984275
2806,5.0,12.12,1.21,"[1, 1, 1, 1, 1]",0.052229,0.081602,2727.625087
2807,5.0,13.64,1.36,"[1, 1, 1, 1, 1]",0.032423,0.082342,4130.459878
2808,5.0,8.16,0.82,"[1, 1, 2, 1, 1]",0.045348,0.076362,2473.513279
2809,5.0,16.64,1.66,"[2, 1, 1, 1, 1]",0.021503,0.074222,4647.729436
2810,5.0,10.6,1.06,"[1, 1, 1, 1, 1]",0.023044,0.075702,4882.831807
2811,5.0,11.64,1.16,"[1, 1, 1, 1, 1]",0.027993,0.079970,5910.019536
2812,5.0,18.0,1.8,"[1, 1, 1, 1, 1]",0.027308,0.076734,4501.288796
2813,5.0,12.2,1.22,"[1, 1, 1, 2, 1]",0.022881,0.074479,3957.491273
2814,5.0,16.32,1.63,"[1, 1, 1, 1, 1]",0.075208,0.072855,2039.410913
2815,5.0,11.08,1.11,"[1, 1, 1, 1, 1]",0.024713,0.078922,4637.175279
2816,5.0,18.6,1.86,"[1, 3, 1, 1, 1]",0.021731,0.073977,4141.182490
2817,5.0,12.4,1.24,"[1, 1, 2, 1, 1]",0.026773,0.071950,4463.122717
2818,5.0,13.16,1.32,"[1, 2, 1, 1, 1]",0.219346,0.073476,587.838154
2819,5.0,12.92,1.29,"[1, 1, 1, 1, 1]",0.056663,0.077498,3014.650473
2820,5.0,9.68,0.97,"[1, 1, 1, 1, 2]",0.021673,0.072667,4651.879345
2821,5.0,11.88,1.19,"[1, 1, 1, 1, 2]",0.039196,0.073817,2439.252793
2822,5.0,12.04,1.2,"[1, 1, 1, 1, 1]",0.074030,0.076079,1630.691276
2823,5.0,11.44,1.14,"[1, 1, 1, 1, 1]",0.057537,0.073856,2070.655765
2824,5.0,17.8,1.78,"[1, 1, 1, 1, 1]",0.018195,0.077275,6348.829864
2825,5.0,17.68,1.77,"[1, 1, 1, 1, 1]",0.034143,0.075772,4559.002618
2826,5.0,13.04,1.3,"[1, 1, 1, 1, 1]",0.104616,0.071951,1006.159143
2827,5.0,12.64,1.26,"[1, 1, 1, 1, 1]",0.141887,0.074971,989.098795
2828,5.0,6.36,0.64,"[1, 1, 1, 1, 1]",0.040549,0.076200,2632.396837
2829,5.0,15.92,1.59,"[1, 1, 1, 1, 1]",0.027678,0.076395,4415.773313
2830,5.0,13.88,1.39,"[1, 1, 1, 1, 1]",0.128612,0.077882,1207.503839
2831,5.0,14.08,1.41,"[1, 1, 2, 1, 1]",0.023009,0.074803,4835.439710
2832,5.0,12.84,1.28,"[1, 1, 1, 1, 1]",0.021965,0.073925,6758.791144
2833,5.0,12.4,1.24,"[1, 1, 1, 1, 2]",0.051493,0.078774,2447.311682
2834,5.0,15.04,1.5,"[1, 1, 1, 1, 1]",0.033774,0.072130,3487.863500
2835,5.0,15.52,1.55,"[2, 1, 2, 1, 1]",0.033883,0.073223,3271.512265
2836,5.0,15.6,1.56,"[1, 1, 2, 1, 1]",0.019860,0.076269,4614.226172
2837,5.0,14.48,1.45,"[1, 1, 1, 1, 1]",0.018336,0.075872,4833.123772
2838,5.0,17.52,1.75,"[1, 1, 1, 1, 2]",0.028185,0.081195,4041.555901
2839,5.0,11.44,1.14,"[1, 2, 2, 1, 1]",0.038629,0.078698,2277.284552
2840,5.0,15.96,1.6,"[1, 2, 1, 1, 1]",0.021623,0.078726,5896.855943
2841,5.0,13.52,1.35,"[1, 1, 1, 2, 1]",0.083813,0.072333,1504.180777
2842,5.0,15.28,1.53,"[2, 1, 1, 1, 2]",0.020406,0.080966,4169.868235
2843,5.0,13.0,1.3,"[2, 2, 1, 3, 1]",0.015892,0.078741,4278.609251
2844,5.0,13.76,1.38,"[2, 1, 2, 1, 1]",0.025804,0.084333,3327.022827
2845,5.0,15.68,1.57,"[1, 1, 1, 1, 1]",0.025910,0.075083,4754.198179
2846,5.0,13.96,1.4,"[1, 1, 1, 1, 1]",0.045033,0.081198,2937.385957
2847,5.0,18.28,1.83,"[1, 1, 1, 1, 1]",0.018409,0.079537,7127.101541
2848,5.0,12.36,1.24,"[1, 1, 1, 1, 1]",0.039396,0.074447,3343.513126
2849,5.0,12.36,1.24,"[1, 1, 1, 1, 1]",0.046310,0.075073,2727.283166
2850,5.0,14.4,1.44,"[1, 1, 1, 1, 1]",0.022095,0.075695,6265.622016
2851,5.0,15.76,1.58,"[1, 1, 1, 1, 1]",0.032853,0.077544,3891.830109
2852,5.0,12.68,1.27,"[2, 1, 1, 1, 4]",0.046366,0.082074,1641.388056
2853,5.0,13.12,1.31,"[1, 1, 1, 1, 1]",0.083974,0.073365,1354.462627
2854,5.0,15.6,1.56,"[1, 1, 1, 1, 1]",0.026566,0.076970,5116.981195
2855,5.0,13.88,1.39,"[1, 2, 1, 1, 1]",0.020026,0.081836,5952.906021
2856,5.0,13.28,1.33,"[1, 1, 1, 1, 1]",0.036630,0.076341,3888.603678
2857,5.0,10.68,1.07,"[1, 1, 1, 1, 1]",0.029385,0.078656,4865.784675
2858,5.0,11.28,1.13,"[1, 2, 1, 1, 1]",0.032321,0.076832,3963.419237
2859,5.0,11.96,1.2,"[2, 1, 2, 1, 2]",0.020924,0.085951,4498.747138
2860,5.0,11.44,1.14,"[1, 1, 1, 1, 1]",0.035682,0.071856,3503.201493
2861,5.0,17.64,1.76,"[1, 1, 1, 1, 1]",0.025247,0.074963,4205.701505
2862,5.0,13.12,1.31,"[1, 1, 1, 1, 1]",0.026739,0.075550,4337.410743
2863,5.0,11.44,1.14,"[1, 1, 1, 1, 1]",0.035501,0.075121,2754.293501
2864,5.0,15.04,1.5,"[1, 1, 1, 1, 1]",0.035702,0.079831,3666.999186
2865,5.0,11.0,1.1,"[1, 2, 2, 2, 1]",0.034600,0.079383,3179.525082
2866,5.0,15.56,1.56,"[1, 1, 2, 1, 1]",0.043859,0.080357,2631.358898
2867,5.0,13.72,1.37,"[1, 1, 1, 1, 1]",0.020548,0.074060,5909.094569
2868,5.0,15.48,1.55,"[1, 2, 1, 1, 1]",0.023333,0.078833,5076.941379
2869,5.0,13.84,1.38,"[1, 1, 1, 1, 1]",0.048277,0.071718,3386.313137
2870,5.0,8.88,0.89,"[1, 1, 1, 1, 1]",0.031530,0.078161,4043.179172
2871,5.0,15.64,1.56,"[1, 1, 1, 1, 1]",0.098480,0.072251,1049.143651
2872,5.0,18.32,1.83,"[1, 1, 1, 1, 1]",0.025045,0.073696,4319.452162
2873,5.0,10.08,1.01,"[1, 1, 1, 1, 1]",0.036520,0.073770,3512.001735
2874,5.0,12.08,1.21,"[1, 1, 1, 2, 2]",0.017089,0.073747,4737.485276
2875,5.0,14.68,1.47,"[1, 2, 1, 1, 1]",0.017021,0.075440,5349.337846
2876,5.0,10.56,1.06,"[1, 1, 1, 1, 1]",0.029882,0.074451,3820.377417
2877,5.0,15.96,1.6,"[1, 1, 1, 1, 1]",0.021665,0.077581,6253.507036
2878,5.0,19.68,1.97,"[1, 1, 1, 1, 1]",0.059293,0.072888,2368.223905
2879,5.0,14.44,1.44,"[1, 1, 1, 1, 1]",0.021100,0.074455,5865.533101
2880,5.0,11.08,1.11,"[1, 1, 1, 1, 1]",0.022103,0.081868,6487.686953
2881,5.0,8.84,0.88,"[1, 1, 1, 1, 1]",0.068065,0.074178,1618.464261
2882,5.0,15.04,1.5,"[1, 1, 1, 1, 1]",0.032224,0.071805,3907.663796
2883,5.0,15.28,1.53,"[1, 1, 1, 1, 1]",0.023416,0.072895,6702.202854
2884,5.0,15.96,1.6,"[1, 2, 1, 1, 1]",0.105518,0.073146,1478.893470
2885,5.0,11.56,1.16,"[1, 1, 1, 2, 1]",0.061875,0.074940,1699.220752
2886,5.0,18.76,1.88,"[1, 1, 1, 1, 2]",0.029605,0.078104,3899.692189
2887,5.0,13.76,1.38,"[1, 1, 1, 1, 1]",0.019886,0.074532,5920.654223
2888,5.0,9.32,0.93,"[1, 1, 1, 1, 1]",0.049573,0.081376,2817.676997
2889,5.0,16.28,1.63,"[1, 1, 1, 1, 1]",0.077338,0.079974,1815.406725
2890,5.0,14.32,1.43,"[1, 1, 1, 1, 1]",0.079857,0.078454,1582.328195
2891,5.0,10.8,1.08,"[1, 1, 1, 1, 1]",0.054797,0.071036,2434.061409
2892,5.0,12.24,1.22,"[1, 1, 1, 1, 1]",0.022191,0.083949,5786.149947
2893,5.0,15.76,1.58,"[1, 1, 1, 1, 1]",0.023987,0.074137,5923.144579
2894,5.0,10.88,1.09,"[1, 1, 1, 2, 1]",0.020243,0.074569,4301.345279
2895,5.0,18.16,1.82,"[1, 1, 1, 2, 1]",0.025671,0.083982,4593.569451
2896,5.0,16.48,1.65,"[1, 1, 1, 1, 1]",0.031253,0.081870,4424.537703
2897,5.0,16.72,1.67,"[1, 2, 1, 1, 1]",0.017956,0.077262,6205.322144
2898,5.0,12.32,1.23,"[1, 1, 1, 1, 1]",0.026161,0.081218,5278.939202
2899,5.0,16.44,1.64,"[1, 1, 1, 1, 1]",0.019319,0.076151,5544.663334
2900,5.0,16.12,1.61,"[1, 1, 1, 2, 1]",0.088091,0.077943,1154.825218
2901,5.0,15.44,7.72,"[2, 2, 3, 2, 4]",0.010053,0.291890,5183.950049
2902,5.0,14.04,7.02,"[1, 3, 3, 3, 4]",0.006502,0.304409,8021.008795
2903,5.0,13.44,6.72,"[2, 2, 4, 3, 3]",0.009039,0.296888,5915.362802
2904,5.0,13.8,6.9,"[1, 2, 1, 2, 2]",0.010135,0.293041,7202.905816
2905,5.0,10.2,5.1,"[3, 3, 3, 2, 3]",0.008781,0.291650,7497.994857
2906,5.0,15.52,7.76,"[2, 1, 1, 1, 2]",0.015218,0.278268,8101.520093
2907,5.0,10.4,5.2,"[3, 3, 4, 3, 5]",0.009022,0.298861,5631.396261
2908,5.0,8.64,4.32,"[2, 2, 5, 1, 2]",0.010113,0.289300,5626.019152
2909,5.0,9.52,4.76,"[3, 2, 5, 3, 4]",0.038325,0.293702,1547.874651
2910,5.0,15.64,7.82,"[5, 2, 2, 4, 5]",0.008496,0.295259,5159.024690
2911,5.0,14.72,7.36,"[3, 2, 3, 3, 4]",0.015572,0.296893,3532.506825
2912,5.0,14.44,7.22,"[2, 3, 2, 4, 1]",0.080058,0.293243,788.906661
2913,5.0,17.04,8.52,"[2, 3, 3, 4, 4]",0.008108,0.303060,6353.500359
2914,5.0,13.96,6.98,"[1, 1, 1, 3, 1]",0.013209,0.272907,8833.596002
2915,5.0,12.6,6.3,"[2, 1, 1, 1, 2]",0.015542,0.277480,5727.885527
2916,5.0,12.6,6.3,"[4, 2, 2, 1, 2]",0.013562,0.288791,5239.437264
2917,5.0,15.68,7.84,"[2, 2, 4, 4, 3]",0.008415,0.293193,6934.736130
2918,5.0,15.52,7.76,"[1, 2, 2, 3, 3]",0.030886,0.285247,2004.873055
2919,5.0,9.84,4.92,"[2, 3, 2, 6, 3]",0.082770,0.291742,649.232253
2920,5.0,14.04,7.02,"[1, 1, 1, 1, 1]",0.012669,0.278684,6718.696758
2921,5.0,11.24,5.62,"[3, 1, 1, 2, 4]",0.021694,0.287044,3194.073264
2922,5.0,17.28,8.64,"[2, 2, 3, 5, 2]",0.011527,0.293450,4118.422851
2923,5.0,14.16,7.08,"[4, 3, 3, 3, 4]",0.010916,0.311850,3490.648633
2924,5.0,14.16,7.08,"[1, 4, 2, 2, 3]",0.009620,0.287479,7121.063165
2925,5.0,19.76,9.88,"[2, 2, 2, 2, 2]",0.010020,0.283408,7416.215761
2926,5.0,9.8,4.9,"[4, 4, 3, 3, 5]",0.006496,0.312841,6194.758907
2927,5.0,15.2,7.6,"[2, 2, 2, 3, 2]",0.013165,0.295684,4489.955807
2928,5.0,15.48,7.74,"[4, 3, 5, 3, 3]",0.006751,0.304968,7424.662790
2929,5.0,16.52,8.26,"[2, 4, 1, 3, 2]",0.009545,0.289123,5584.031604
2930,5.0,14.08,7.04,"[3, 2, 3, 2, 2]",0.007226,0.300052,7662.352163
2931,5.0,12.92,6.46,"[2, 2, 3, 2, 3]",0.008664,0.288774,7420.245925
2932,5.0,11.4,5.7,"[4, 2, 1, 2, 2]",0.010389,0.282097,6993.777973
2933,5.0,13.28,6.64,"[2, 2, 2, 2, 1]",0.028800,0.286033,2134.385407
2934,5.0,10.24,5.12,"[2, 2, 3, 4, 3]",0.011170,0.301776,3523.306639
2935,5.0,16.04,8.02,"[2, 3, 3, 3, 3]",0.009069,0.298719,6005.267048
2936,5.0,16.72,8.36,"[3, 4, 3, 2, 3]",0.006088,0.303071,8782.322561
2937,5.0,10.84,5.42,"[1, 1, 1, 1, 1]",0.022686,0.278013,6040.672441
2938,5.0,10.24,5.12,"[1, 3, 2, 3, 1]",0.012842,0.281597,7051.428166
2939,5.0,11.0,5.5,"[4, 2, 4, 1, 1]",0.016632,0.289039,2953.964600
2940,5.0,12.28,6.14,"[4, 2, 2, 2, 4]",0.007200,0.294742,7356.777155
2941,5.0,13.2,6.6,"[2, 3, 3, 3, 2]",0.007221,0.289387,6737.214292
2942,5.0,14.68,7.34,"[2, 4, 2, 1, 4]",0.007767,0.285063,8627.070490
2943,5.0,15.4,7.7,"[2, 2, 1, 2, 3]",0.062123,0.279291,998.828439
2944,5.0,11.96,5.98,"[2, 5, 3, 3, 8]",0.006012,0.314209,7471.385740
2945,5.0,14.84,7.42,"[2, 4, 3, 2, 2]",0.007304,0.292756,7952.863538
2946,5.0,14.08,7.04,"[3, 3, 3, 3, 2]",0.006470,0.300530,8957.096194
2947,5.0,12.96,6.48,"[2, 2, 2, 2, 4]",0.007674,0.297369,6832.143152
2948,5.0,7.76,3.88,"[1, 2, 1, 2, 2]",0.015052,0.279833,5959.214351
2949,5.0,12.08,6.04,"[2, 5, 3, 7, 3]",0.008244,0.309553,5313.014223
2950,5.0,11.28,5.64,"[1, 2, 3, 4, 2]",0.026671,0.289449,2683.908649
2951,5.0,9.96,4.98,"[4, 3, 2, 4, 3]",0.025221,0.304777,1657.330550
2952,5.0,13.08,6.54,"[2, 3, 2, 3, 1]",0.016262,0.286787,3497.335137
2953,5.0,12.72,6.36,"[1, 1, 1, 2, 1]",0.018899,0.284566,5219.252479
2954,5.0,12.84,6.42,"[4, 4, 3, 7, 3]",0.006672,0.310654,6000.947805
2955,5.0,12.64,6.32,"[2, 3, 3, 2, 5]",0.007696,0.293871,6274.496358
2956,5.0,15.68,7.84,"[5, 6, 2, 2, 3]",0.005682,0.308274,7369.292748
2957,5.0,16.4,8.2,"[2, 2, 5, 4, 3]",0.021544,0.297641,2661.770265
2958,5.0,13.24,6.62,"[2, 2, 6, 2, 3]",0.029358,0.292683,1989.241048
2959,5.0,10.6,5.3,"[4, 3, 3, 3, 2]",0.019940,0.294969,2963.629950
2960,5.0,16.68,8.34,"[4, 2, 2, 4, 2]",0.006249,0.301977,7596.811441
2961,5.0,12.88,6.44,"[4, 5, 4, 2, 2]",0.010643,0.293391,5221.093156
2962,5.0,16.52,8.26,"[2, 1, 1, 1, 2]",0.048589,0.280538,2009.085955
2963,5.0,13.8,6.9,"[2, 1, 1, 3, 4]",0.010573,0.294307,6520.274360
2964,5.0,16.32,8.16,"[3, 3, 7, 2, 2]",0.009529,0.293351,5575.801845
2965,5.0,12.24,6.12,"[3, 2, 3, 4, 2]",0.007934,0.298137,7489.132207
2966,5.0,14.08,7.04,"[3, 2, 2, 2, 3]",0.014014,0.288292,4522.410029
2967,5.0,16.8,8.4,"[3, 3, 4, 2, 4]",0.011454,0.305247,4348.085384
2968,5.0,14.12,7.06,"[8, 2, 3, 5, 2]",0.010842,0.299084,3834.975839
2969,5.0,9.88,4.94,"[1, 1, 2, 1, 1]",0.016781,0.282701,5118.368880
2970,5.0,17.84,8.92,"[2, 3, 2, 2, 4]",0.009001,0.287342,8031.579710
2971,5.0,13.16,6.58,"[1, 2, 2, 3, 2]",0.023415,0.286714,2859.145414
2972,5.0,15.0,7.5,"[2, 4, 2, 6, 2]",0.011395,0.298719,3427.530183
2973,5.0,11.96,5.98,"[3, 2, 2, 1, 2]",0.024169,0.287685,2807.724970
2974,5.0,15.76,7.88,"[3, 2, 3, 5, 2]",0.023954,0.301350,2016.920022
2975,5.0,10.84,5.42,"[2, 4, 3, 3, 3]",0.008712,0.296287,5624.247164
2976,5.0,14.76,7.38,"[2, 1, 1, 2, 3]",0.009006,0.284092,8581.782027
2977,5.0,13.76,6.88,"[2, 4, 2, 5, 3]",0.007628,0.300873,7233.801148
2978,5.0,20.04,10.02,"[4, 3, 2, 3, 5]",0.006618,0.310614,5249.738429
2979,5.0,15.6,7.8,"[2, 5, 1, 2, 1]",0.009660,0.279345,8237.984233
2980,5.0,12.2,6.1,"[1, 2, 1, 1, 4]",0.036620,0.279429,2273.231062
2981,5.0,12.8,6.4,"[3, 3, 4, 2, 3]",0.016708,0.302130,3521.494177
2982,5.0,17.16,8.58,"[3, 2, 2, 3, 3]",0.009960,0.285384,6246.510774
2983,5.0,12.36,6.18,"[2, 4, 3, 2, 6]",0.006452,0.304093,6579.984051
2984,5.0,15.16,7.58,"[2, 2, 2, 1, 1]",0.010159,0.282260,8570.093202
2985,5.0,10.48,5.24,"[1, 1, 2, 2, 2]",0.017177,0.282097,5781.514303
2986,5.0,15.08,7.54,"[1, 1, 3, 2, 1]",0.010021,0.287093,8478.396062
2987,5.0,15.32,7.66,"[1, 2, 5, 2, 2]",0.016209,0.285516,4910.731973
2988,5.0,16.76,8.38,"[2, 3, 5, 2, 2]",0.015619,0.283720,4156.026478
2989,5.0,11.8,5.9,"[3, 2, 2, 3, 4]",0.007429,0.299891,6654.199333
2990,5.0,13.08,6.54,"[1, 3, 2, 4, 2]",0.008761,0.283040,7205.912674
2991,5.0,13.2,6.6,"[2, 2, 3, 4, 1]",0.008767,0.292411,6785.526595
2992,5.0,18.56,9.28,"[3, 2, 1, 2, 2]",0.011744,0.284370,5318.802748
2993,5.0,12.8,6.4,"[3, 2, 3, 4, 3]",0.011947,0.294522,3969.593585
2994,5.0,12.52,6.26,"[2, 2, 3, 1, 2]",0.010910,0.289669,5843.270720
2995,5.0,16.04,8.02,"[3, 2, 3, 3, 3]",0.005435,0.304657,8495.889710
2996,5.0,11.76,5.88,"[3, 2, 2, 2, 5]",0.007008,0.292427,6792.834911
2997,5.0,11.08,5.54,"[2, 3, 2, 3, 3]",0.023088,0.289951,2804.258003
2998,5.0,14.56,7.28,"[2, 4, 2, 7, 2]",0.006980,0.289875,7184.317739
2999,5.0,17.12,8.56,"[2, 1, 2, 4, 1]",0.035668,0.279731,2264.184928
3000,5.0,17.88,8.94,"[3, 2, 2, 2, 4]",0.007284,0.286805,8725.389035
3001,5.0,13.6,13.6,"[4, 3, 4, 4, 3]",0.006630,0.451632,7224.199357
3002,5.0,16.96,16.96,"[3, 4, 3, 3, 3]",0.008297,0.445902,5555.551300
3003,5.0,13.72,13.72,"[5, 6, 3, 4, 4]",0.004985,0.467067,8465.068978
3004,5.0,15.8,15.8,"[3, 5, 2, 2, 2]",0.010603,0.429538,3929.820461
3005,5.0,8.0,8.0,"[4, 3, 3, 4, 6]",0.006431,0.461348,6199.160378
3006,5.0,11.68,11.68,"[2, 6, 4, 3, 3]",0.015815,0.450699,2598.330494
3007,5.0,17.52,17.52,"[8, 4, 4, 2, 4]",0.007480,0.452407,5428.885956
3008,5.0,16.68,16.68,"[3, 4, 8, 3, 3]",0.007984,0.445819,4772.684616
3009,5.0,13.6,13.6,"[3, 2, 2, 3, 4]",0.005404,0.451851,9332.470324
3010,5.0,13.56,13.56,"[6, 3, 4, 5, 4]",0.006108,0.457436,5633.998558
3011,5.0,12.84,12.84,"[2, 3, 6, 4, 5]",0.006486,0.451655,7744.643358
3012,5.0,11.76,11.76,"[4, 3, 6, 4, 3]",0.024964,0.466356,1357.473285
3013,5.0,17.8,17.8,"[3, 5, 3, 5, 5]",0.007585,0.455821,5687.550819
3014,5.0,8.16,8.16,"[9, 3, 5, 5, 13]",0.005652,0.477917,5092.398943
3015,5.0,14.8,14.8,"[4, 4, 2, 4, 9]",0.007157,0.454744,6291.955587
3016,5.0,13.0,13.0,"[7, 2, 4, 3, 2]",0.011489,0.440500,3859.816559
3017,5.0,10.44,10.44,"[3, 3, 3, 4, 5]",0.034077,0.455515,1187.109577
3018,5.0,14.12,14.12,"[3, 11, 4, 5, 4]",0.005844,0.451369,7117.795669
3019,5.0,9.64,9.64,"[3, 2, 4, 6, 6]",0.007147,0.444272,5166.362633
3020,5.0,11.8,11.8,"[3, 5, 6, 3, 4]",0.009422,0.459319,4413.759987
3021,5.0,13.28,13.28,"[3, 5, 4, 4, 3]",0.005192,0.451314,9057.089476
3022,5.0,10.44,10.44,"[4, 3, 2, 3, 2]",0.007119,0.433713,7758.092320
3023,5.0,13.16,13.16,"[5, 4, 6, 4, 3]",0.005211,0.460056,8136.785614
3024,5.0,14.0,14.0,"[3, 2, 3, 2, 3]",0.008969,0.443236,5821.935334
3025,5.0,13.76,13.76,"[2, 4, 4, 3, 6]",0.005174,0.446726,8462.067350
3026,5.0,14.68,14.68,"[3, 8, 3, 7, 4]",0.005157,0.464630,6261.357298
3027,5.0,11.12,11.12,"[3, 2, 4, 5, 7]",0.015113,0.440979,3043.665872
3028,5.0,13.28,13.28,"[4, 3, 3, 2, 5]",0.006434,0.463909,6082.541567
3029,5.0,9.0,9.0,"[2, 3, 4, 2, 3]",0.006467,0.439616,6530.391844
3030,5.0,9.6,9.6,"[3, 2, 6, 3, 3]",0.006553,0.443187,6778.924989
3031,5.0,16.84,16.84,"[4, 4, 3, 5, 2]",0.005090,0.452024,8255.671185
3032,5.0,11.08,11.08,"[7, 4, 3, 6, 3]",0.006014,0.463674,6178.219020
3033,5.0,17.52,17.52,"[4, 2, 3, 3, 4]",0.007518,0.434854,6175.126527
3034,5.0,15.16,15.16,"[4, 5, 4, 3, 3]",0.005978,0.448216,7786.762419
3035,5.0,14.92,14.92,"[9, 3, 9, 4, 2]",0.005280,0.444752,7308.359630
3036,5.0,13.64,13.64,"[4, 3, 3, 3, 4]",0.008068,0.443325,5289.473399
3037,5.0,16.72,16.72,"[4, 5, 4, 3, 4]",0.004584,0.449704,10942.469486
3038,5.0,12.52,12.52,"[2, 4, 4, 5, 4]",0.007279,0.445456,5952.274726
3039,5.0,8.88,8.88,"[3, 2, 4, 6, 6]",0.011313,0.452650,3638.391212
3040,5.0,11.44,11.44,"[5, 4, 5, 5, 3]",0.006543,0.463894,5610.306070
3041,5.0,16.64,16.64,"[3, 5, 2, 3, 3]",0.007131,0.457006,5742.184514
3042,5.0,14.28,14.28,"[8, 3, 3, 3, 3]",0.012332,0.448159,3453.295562
3043,5.0,17.44,17.44,"[4, 4, 3, 6, 4]",0.004666,0.457111,8520.324835
3044,5.0,18.64,18.64,"[3, 4, 7, 3, 4]",0.005383,0.450021,8979.134708
3045,5.0,15.68,15.68,"[4, 2, 3, 2, 5]",0.013260,0.439424,3893.456080
3046,5.0,12.0,12.0,"[2, 3, 5, 3, 3]",0.014517,0.445732,3103.191071
3047,5.0,14.92,14.92,"[4, 4, 3, 3, 4]",0.010585,0.452489,4004.078975
3048,5.0,12.44,12.44,"[4, 3, 4, 7, 3]",0.004702,0.462086,7817.002846
3049,5.0,12.76,12.76,"[2, 6, 7, 4, 2]",0.015734,0.458093,2621.925782
3050,5.0,12.44,12.44,"[4, 4, 3, 3, 7]",0.009595,0.455444,3985.058324
3051,5.0,11.64,11.64,"[4, 6, 2, 2, 5]",0.005408,0.451228,8097.453088
3052,5.0,14.96,14.96,"[3, 6, 6, 4, 3]",0.032088,0.450586,1288.795889
3053,5.0,11.72,11.72,"[6, 4, 4, 2, 6]",0.006559,0.459543,5111.151663
3054,5.0,11.44,11.44,"[5, 3, 3, 6, 3]",0.012884,0.454522,3392.276757
