case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
16222,10.0,1.76,1.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008001,0.111845,7700.937128
16223,10.0,1.85,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009917,0.095976,8993.090520
16224,10.0,2.18,2.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025093,0.084140,3428.798493
16225,10.0,1.79,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013244,0.106867,6605.195860
16226,10.0,2.01,2.01,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.008744,0.100367,8489.990390
16227,10.0,1.23,1.23,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012866,0.109724,6852.163431
16228,10.0,1.87,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010767,0.118752,5687.872629
16229,10.0,1.59,1.59,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009552,0.079578,6584.841732
16230,10.0,1.78,1.78,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024219,0.105048,2543.052435
16231,10.0,1.63,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016399,0.102621,4199.672879
16232,10.0,2.14,2.14,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.010557,0.090510,5464.590279
16233,10.0,1.9,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008069,0.087092,9334.276600
16234,10.0,1.61,1.61,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014025,0.072942,5346.353337
16235,10.0,1.47,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009401,0.084871,8648.126895
16236,10.0,1.58,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010162,0.080602,8160.828033
16237,10.0,1.8,1.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008888,0.102368,7655.212819
16238,10.0,1.49,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011749,0.105130,6037.971125
16239,10.0,1.53,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021183,0.113150,2973.195978
16240,10.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011143,0.124971,7393.308429
16241,10.0,1.71,1.71,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0.013589,0.114168,4620.902964
16242,10.0,2.05,2.05,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.014022,0.112935,5972.515475
16243,10.0,1.68,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012014,0.087344,7060.091099
16244,10.0,1.85,1.85,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007463,0.089938,9604.471597
16245,10.0,1.8,1.8,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.046486,0.118601,1472.059844
16246,10.0,1.56,1.56,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031294,0.081049,1947.670695
16247,10.0,2.07,2.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008707,0.087956,8122.329049
16248,10.0,2.12,2.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024264,0.111628,3448.270659
16249,10.0,1.25,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013586,0.084223,6411.212873
16250,10.0,1.58,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018128,0.090740,5608.903631
16251,10.0,1.7,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013047,0.118003,7870.076938
16252,10.0,1.47,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015522,0.138677,4616.750011
16253,10.0,1.79,1.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014215,0.085554,5648.320687
16254,10.0,1.81,1.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.039419,0.103883,2000.792413
16255,10.0,1.37,1.37,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.023540,0.093464,2886.155510
16256,10.0,1.48,1.48,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.010034,0.110608,8557.599086
16257,10.0,1.9,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012877,0.070327,5432.988712
16258,10.0,1.35,1.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008937,0.100483,7297.890593
16259,10.0,1.42,1.42,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008634,0.108605,7714.711955
16260,10.0,1.6,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020886,0.090325,3841.812312
16261,10.0,1.94,1.94,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009121,0.111038,8554.658873
16262,10.0,1.83,1.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011725,0.132824,6413.015065
16263,10.0,1.46,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014041,0.085841,5559.275269
16264,10.0,2.12,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013562,0.091302,6460.659972
16265,10.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011911,0.093249,6357.315210
16266,10.0,1.81,1.81,"[2, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.008423,0.134652,9458.438117
16267,10.0,1.81,1.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021970,0.120208,3792.405597
16268,10.0,1.8,1.8,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.014132,0.097769,4261.221108
16269,10.0,1.8,1.8,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017380,0.105830,5011.375002
16270,10.0,1.42,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021357,0.091557,4046.540528
16271,10.0,2.08,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051478,0.102601,1467.425233
16272,10.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.047309,0.111962,1873.218984
16273,10.0,1.55,1.55,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021463,0.089673,3783.208959
16274,10.0,1.51,1.51,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014524,0.096392,5602.567641
16275,10.0,2.0,2.0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009128,0.143150,10398.234466
16276,10.0,2.07,2.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027286,0.133924,3310.812687
16277,10.0,1.51,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018220,0.122187,4376.466816
16278,10.0,1.32,1.32,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.013972,0.083144,4332.155258
16279,10.0,1.54,1.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014006,0.089000,5580.574653
16280,10.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011210,0.098976,8492.578079
16281,10.0,1.93,1.93,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.015321,0.108794,5551.889596
16282,10.0,1.82,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017136,0.080309,5385.158563
16283,10.0,2.09,2.09,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010737,0.144406,8874.892250
16284,10.0,1.6,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014360,0.106199,6190.968761
16285,10.0,1.35,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.014611,0.083052,4691.356171
16286,10.0,1.55,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008057,0.077535,8606.444003
16287,10.0,1.79,1.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021603,0.100695,3805.455998
16288,10.0,1.38,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012246,0.103152,6702.333994
16289,10.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019854,0.111806,4339.708631
16290,10.0,1.65,1.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010540,0.088621,7379.369332
16291,10.0,2.21,2.21,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008871,0.094053,9789.226125
16292,10.0,1.3,1.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011284,0.080764,6883.986704
16293,10.0,1.6,1.6,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 2]",0.012797,0.089298,5532.731202
16294,10.0,1.63,1.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025649,0.117854,2569.316470
16295,10.0,1.87,1.87,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019463,0.073212,3615.566507
16296,10.0,1.1,1.1,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011313,0.114502,6034.441845
16297,10.0,2.19,2.19,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.005971,0.082497,10005.553810
16298,10.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015269,0.117118,5100.531870
16299,10.0,1.48,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010479,0.113259,7204.978349
16300,10.0,1.55,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012535,0.114294,5553.917778
16301,10.0,1.41,7.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012419,0.322739,7222.527306
16302,10.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008085,0.330325,10926.531473
16303,10.0,2.05,10.25,"[1, 3, 2, 1, 1, 1, 1, 1, 1, 2]",0.019046,0.380650,3796.257552
16304,10.0,2.17,10.85,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.017230,0.333906,3354.139310
16305,10.0,1.74,8.7,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007025,0.299651,8977.085074
16306,10.0,1.68,8.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008972,0.349161,7629.404425
16307,10.0,1.47,7.35,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023412,0.395682,3035.192676
16308,10.0,2.15,10.75,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.007458,0.358854,8646.054172
16309,10.0,1.33,6.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008385,0.316209,6700.326659
16310,10.0,1.58,7.9,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008132,0.312541,9663.930664
16311,10.0,1.41,7.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.017131,0.310540,5108.817869
16312,10.0,1.81,9.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018729,0.363328,3590.072604
16313,10.0,1.63,8.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008789,0.362727,8493.678070
16314,10.0,2.27,11.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016195,0.376700,4862.108298
16315,10.0,1.61,8.05,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008114,0.337995,10782.570096
16316,10.0,1.67,8.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011802,0.319796,6586.833049
16317,10.0,1.59,7.95,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.011205,0.353844,7515.396832
16318,10.0,1.21,6.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017352,0.333036,4643.376609
16319,10.0,1.44,7.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 6]",0.017325,0.416712,4086.229714
16320,10.0,1.48,7.4,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.023977,0.421122,2892.094379
16321,10.0,1.62,8.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018034,0.329375,4291.916392
16322,10.0,1.57,7.85,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.008724,0.402853,9885.133087
16323,10.0,1.99,9.95,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009742,0.323941,6130.009285
16324,10.0,2.02,10.1,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.007883,0.373449,8397.023061
16325,10.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",0.011148,0.323324,5543.632265
16326,10.0,1.57,7.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008977,0.364518,7221.921114
16327,10.0,1.83,9.15,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.012688,0.322124,5750.964969
16328,10.0,2.29,11.45,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006609,0.303228,10175.625044
16329,10.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.007094,0.352260,9320.117548
16330,10.0,1.72,8.6,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008610,0.356746,9068.743329
16331,10.0,1.68,8.4,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.010960,0.371501,7625.859876
16332,10.0,1.48,7.4,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.009246,0.337440,8351.796964
16333,10.0,1.74,8.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.013033,0.296711,6517.350166
16334,10.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007786,0.345576,9684.539938
16335,10.0,2.0,10.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.014149,0.407722,5598.188275
16336,10.0,1.81,9.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009460,0.363483,7524.367420
16337,10.0,1.68,8.4,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012918,0.337562,5197.222891
16338,10.0,1.7,8.5,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009558,0.329299,7325.892984
16339,10.0,1.41,7.05,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008954,0.327190,7871.035637
16340,10.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006924,0.347457,9124.634573
16341,10.0,1.92,9.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014484,0.321796,5525.921542
16342,10.0,2.07,10.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007520,0.400951,10336.654445
16343,10.0,1.72,8.6,"[1, 4, 1, 1, 1, 1, 1, 2, 1, 1]",0.010514,0.298953,7952.967157
16344,10.0,1.9,9.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009872,0.321028,7712.425939
16345,10.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008433,0.340871,11115.499295
16346,10.0,1.63,8.15,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.019579,0.422593,3625.022182
16347,10.0,1.35,6.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013710,0.296723,5874.469972
16348,10.0,1.82,9.1,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.009605,0.466014,9702.429010
16349,10.0,1.53,7.65,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.007816,0.314207,8359.882365
16350,10.0,1.55,7.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015921,0.372356,4862.853424
16351,10.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007579,0.346780,9626.036418
16352,10.0,1.97,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030233,0.348221,2885.558575
16353,10.0,1.55,7.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009489,0.352808,7586.503944
16354,10.0,1.35,6.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017952,0.405573,4376.102357
16355,10.0,1.77,8.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009222,0.329814,7943.687054
16356,10.0,1.79,8.95,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.007696,0.338377,8669.544906
16357,10.0,1.61,8.05,"[2, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.015593,0.365617,4540.861681
16358,10.0,2.0,10.0,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007108,0.372489,12375.278188
16359,10.0,1.49,7.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012350,0.421900,5638.856503
16360,10.0,1.51,7.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013094,0.339023,5182.523505
16361,10.0,1.45,7.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010062,0.336168,9918.681271
16362,10.0,1.76,8.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008545,0.318702,10480.957583
16363,10.0,1.79,8.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007028,0.295889,8355.700364
16364,10.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011237,0.306630,6802.515117
16365,10.0,1.87,9.35,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036212,0.344642,1779.221040
16366,10.0,1.93,9.65,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.008290,0.333054,9047.267256
16367,10.0,2.16,10.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008822,0.327328,9592.200350
16368,10.0,1.81,9.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017092,0.346437,4603.403372
16369,10.0,1.78,8.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008411,0.370440,8771.412842
16370,10.0,1.99,9.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023612,0.335007,3975.917698
16371,10.0,1.46,7.3,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011578,0.366690,7598.838626
16372,10.0,1.71,8.55,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.008013,0.338347,9417.560933
16373,10.0,1.44,7.2,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014166,0.388454,6307.939467
16374,10.0,1.9,9.5,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.007016,0.312701,10022.054847
16375,10.0,2.2,11.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012621,0.378603,7782.446724
16376,10.0,1.3,6.5,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.008606,0.306269,7076.644932
16377,10.0,1.68,8.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007907,0.263982,9389.517196
16378,10.0,1.5,7.5,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.018609,0.372184,3740.420891
16379,10.0,2.2,11.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006762,0.347532,10703.976480
16380,10.0,1.95,9.75,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.006853,0.344057,9931.267530
16381,10.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008645,0.378552,9459.982914
16382,10.0,1.38,6.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011727,0.387514,6571.309534
16383,10.0,1.45,7.25,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009512,0.274344,7587.120036
16384,10.0,1.35,6.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009644,0.283746,7540.247624
16385,10.0,2.04,10.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007496,0.364206,8709.828445
16386,10.0,1.85,9.25,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009399,0.377497,10011.070528
16387,10.0,1.66,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010202,0.366089,6030.172620
16388,10.0,2.08,10.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007604,0.307833,10831.357059
16389,10.0,1.94,9.7,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.007444,0.386688,8139.833298
16390,10.0,1.85,9.25,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007060,0.292113,12652.313079
16391,10.0,1.41,7.05,"[4, 2, 1, 1, 2, 2, 1, 1, 1, 1]",0.015378,0.384622,3455.259483
16392,10.0,2.11,10.55,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008316,0.325012,9202.015122
16393,10.0,1.75,8.75,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.007757,0.336198,7511.611209
16394,10.0,1.48,7.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014011,0.334409,6111.032148
16395,10.0,1.61,8.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009844,0.306527,9254.392914
16396,10.0,1.53,7.65,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009188,0.393444,7313.145732
16397,10.0,1.66,8.3,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 1]",0.017672,0.367857,4815.854314
16398,10.0,1.48,7.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008448,0.323670,9231.094565
16399,10.0,1.92,9.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014170,0.399782,5078.296708
16400,10.0,1.8,9.0,"[3, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.011591,0.449836,6641.185608
16401,10.0,6.83,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011547,0.033640,5500.859922
16402,10.0,10.1,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009468,0.039500,7395.710842
16403,10.0,9.18,0.92,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.042965,0.033667,1498.430222
16404,10.0,7.19,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010978,0.037933,8642.563768
16405,10.0,7.26,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013250,0.041574,5610.386790
16406,10.0,7.54,0.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.050267,0.029286,1492.825370
16407,10.0,7.06,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014310,0.034171,6125.840066
16408,10.0,9.58,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031165,0.030270,2327.317791
16409,10.0,9.55,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010828,0.039463,6135.218513
16410,10.0,8.8,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049486,0.030386,1726.535998
16411,10.0,8.33,0.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010058,0.029414,6687.478262
16412,10.0,9.14,0.91,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011198,0.040762,7506.589343
16413,10.0,8.12,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020227,0.039944,4532.526948
16414,10.0,9.25,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025099,0.031624,2714.045486
16415,10.0,8.38,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035128,0.033162,2121.414759
16416,10.0,7.86,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.023311,0.036812,3566.566552
16417,10.0,5.66,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037419,0.039724,2560.699681
16418,10.0,9.63,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011280,0.036363,5847.620402
16419,10.0,9.07,0.91,"[1, 5, 1, 1, 1, 1, 1, 1, 1, 4]",0.009650,0.044333,6281.618164
16420,10.0,7.58,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012172,0.042708,6337.584478
16421,10.0,9.4,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022935,0.036380,2993.639386
16422,10.0,7.13,0.71,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.014983,0.041176,5242.630090
16423,10.0,8.11,0.81,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013016,0.034924,5702.398801
16424,10.0,7.83,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013998,0.042800,6337.847452
16425,10.0,6.36,0.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029953,0.031394,3229.700922
16426,10.0,10.63,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025671,0.036812,2822.601578
16427,10.0,10.46,1.05,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013558,0.041961,5697.679835
16428,10.0,8.18,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008597,0.037187,8714.672576
16429,10.0,7.61,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012627,0.032564,7200.189041
16430,10.0,7.71,0.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014254,0.035041,6570.108741
16431,10.0,8.56,0.86,"[1, 1, 2, 1, 1, 1, 1, 1, 3, 1]",0.014103,0.038854,5416.931357
16432,10.0,8.56,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014297,0.030904,4842.972136
16433,10.0,7.9,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012536,0.032149,5529.670360
16434,10.0,6.25,0.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017967,0.037649,4192.138731
16435,10.0,6.93,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011935,0.042629,7869.447775
16436,10.0,7.24,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014180,0.034838,5874.401409
16437,10.0,8.29,0.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015535,0.031191,3967.917466
16438,10.0,10.21,1.02,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.014595,0.030232,5170.725461
16439,10.0,9.83,0.98,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009687,0.037975,7989.951093
16440,10.0,8.8,0.88,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.030810,0.031188,2859.747834
16441,10.0,7.21,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029100,0.032630,2862.543383
16442,10.0,7.85,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013543,0.028070,5105.367921
