case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
24001,20.0,0.77,0.08,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.065441,0.010378,3819.325061
24002,20.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086316,0.009947,3140.801631
24003,20.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029251,0.010446,8097.572827
24004,20.0,0.5,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048990,0.007826,5294.574059
24005,20.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053039,0.010217,5436.783694
24006,20.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.043095,0.011415,6378.999775
24007,20.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035526,0.011876,9476.315912
24008,20.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090589,0.009407,2865.035874
24009,20.0,0.74,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.043731,0.009149,5600.110948
24010,20.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036336,0.012812,7086.173706
24011,20.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046946,0.009371,5887.161731
24012,20.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033802,0.010819,8143.788694
24013,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.062308,0.008595,4277.974705
24014,20.0,0.73,0.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.044959,0.008037,5987.457267
24015,20.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025754,0.010791,11271.476845
24016,20.0,0.91,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026632,0.011559,8819.365173
24017,20.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.065579,0.009196,4195.837414
24018,20.0,0.62,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035885,0.007487,7601.502191
24019,20.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029357,0.008351,9435.256441
24020,20.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030398,0.009746,9595.978047
24021,20.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031079,0.010726,8157.168733
24022,20.0,0.79,0.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033187,0.009555,8018.739484
24023,20.0,0.5,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041916,0.012742,6517.391490
24024,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.088490,0.009091,3172.347951
24025,20.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030186,0.009316,8625.215572
24026,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038238,0.009594,6024.957632
24027,20.0,0.54,0.05,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.030831,0.010191,6486.646653
24028,20.0,0.52,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028300,0.012200,10856.461272
24029,20.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102991,0.008539,2851.134792
24030,20.0,0.83,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042199,0.011277,5967.909139
24031,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042941,0.010646,6065.983765
24032,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.088882,0.008897,3431.730276
24033,20.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032587,0.010013,8604.604058
24034,20.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032375,0.009896,7673.899795
24035,20.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049834,0.011105,5779.977780
24036,20.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042093,0.009310,5930.701240
24037,20.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.043326,0.010168,5807.429390
