case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
33958,15.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.067579,0.308050,5800.951042
33959,15.0,0.74,3.7,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046420,0.300047,7372.291077
33960,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028658,0.308596,13112.392099
33961,15.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027508,0.254865,14489.089935
33962,15.0,0.78,3.9,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030415,0.246918,12340.279204
33963,15.0,0.61,3.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025133,0.293114,14720.440339
33964,15.0,0.67,3.35,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.046508,0.249210,7944.368216
33965,15.0,0.68,3.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.025692,0.221566,13604.371955
33966,15.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029132,0.273687,12661.530605
33967,15.0,0.8,4.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025468,0.294831,13424.317783
33968,15.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065197,0.259433,6286.133713
33969,15.0,0.74,3.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038635,0.236284,8805.726159
33970,15.0,0.54,2.7,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.025255,0.274424,14042.083122
33971,15.0,0.72,3.6,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058348,0.258174,6683.174120
33972,15.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028356,0.269471,12349.952358
33973,15.0,0.73,3.65,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.070463,0.266000,4647.543042
33974,15.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024179,0.278530,15380.504034
33975,15.0,0.77,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042144,0.248745,8225.552947
33976,15.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 2, 1, 1, 1]",0.021982,0.292670,15121.148589
33977,15.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042824,0.228154,8197.708111
33978,15.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032380,0.260613,11235.928281
33979,15.0,0.75,3.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.088614,0.245420,3714.089952
33980,15.0,0.64,3.2,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025274,0.257875,13165.553683
33981,15.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.156264,0.269215,2716.037597
33982,15.0,0.65,3.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068486,0.292064,5199.169101
33983,15.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.043655,0.221980,8143.149384
33984,15.0,0.75,3.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039625,0.257378,9654.062632
33985,15.0,0.66,3.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030630,0.287659,11662.757073
33986,15.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020801,0.299204,14710.483100
33987,15.0,0.75,3.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040310,0.260355,9201.490653
33988,15.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023802,0.349257,12859.488827
33989,15.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024884,0.264670,14069.996367
33990,15.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.108547,0.234388,3180.823032
33991,15.0,0.7,3.5,"[2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.039313,0.294687,8866.620854
33992,15.0,0.72,3.6,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033243,0.294493,12135.965055
33993,15.0,0.63,3.15,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060611,0.229877,5663.508152
33994,15.0,0.52,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029746,0.299487,12513.866284
33995,15.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024494,0.262525,13989.617688
33996,15.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.028423,0.264817,12206.166174
33997,15.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024124,0.277389,12438.822718
33998,15.0,0.73,3.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049244,0.316653,7897.197632
33999,15.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.023556,0.279860,16808.158824
34000,15.0,0.7,3.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.031078,0.242761,11298.095763
34001,15.0,2.89,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042074,0.029089,8040.109999
34002,15.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028620,0.026219,12233.006536
34003,15.0,3.54,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036337,0.025565,10398.632365
34004,15.0,3.36,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.069566,0.026066,5191.784045
34005,15.0,3.59,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061859,0.027036,6858.166743
34006,15.0,3.99,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071139,0.025994,5202.198184
34007,15.0,3.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034720,0.023012,10626.295057
34008,15.0,3.82,0.38,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064194,0.029602,6346.857312
34009,15.0,3.88,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031604,0.025404,13556.606274
34010,15.0,3.38,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027016,0.026024,11514.167583
34011,15.0,2.85,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031021,0.024582,11407.656036
34012,15.0,3.28,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039483,0.029574,9998.290300
34013,15.0,3.58,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034366,0.029113,10321.702026
34014,15.0,3.61,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087422,0.024724,4799.454258
34015,15.0,3.63,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028841,0.028419,10720.675602
34016,15.0,3.68,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047030,0.032114,7112.038752
34017,15.0,3.63,0.36,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.029281,0.024750,11977.912925
34018,15.0,3.66,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032604,0.029063,10960.669480
34019,15.0,3.38,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027219,0.026632,13449.581765
34020,15.0,3.28,0.33,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038627,0.031495,8996.653816
34021,15.0,3.65,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047148,0.029322,7336.482513
34022,15.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069575,0.027523,4797.156941
34023,15.0,3.59,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.237742,0.027913,1846.961450
34024,15.0,2.81,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.036874,0.026445,8797.037029
34025,15.0,3.7,0.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.126337,0.027094,3074.637669
34026,15.0,2.94,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030328,0.029074,12163.539194
34027,15.0,3.98,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034093,0.025752,11461.039311
34028,15.0,3.17,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.038680,0.023643,9318.973418
34029,15.0,3.56,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028810,0.028303,12384.541032
34030,15.0,3.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028256,0.029160,14613.026422
34031,15.0,3.4,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049158,0.023485,7584.856684
34032,15.0,2.61,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052269,0.025838,7278.059279
34033,15.0,3.6,0.36,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026228,0.027864,15989.197954
34034,15.0,2.7,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056069,0.027999,6926.763302
34035,15.0,3.85,0.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037053,0.026916,9547.094669
34036,15.0,3.65,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026008,0.030962,14419.994500
34037,15.0,3.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.082542,0.034219,4650.251946
34038,15.0,3.64,0.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025114,0.030012,12829.898703
34039,15.0,3.25,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030557,0.030453,13435.944786
34040,15.0,3.32,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054351,0.028348,7862.908355
34041,15.0,3.56,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.063862,0.034195,6230.027530
34042,15.0,3.31,0.33,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038297,0.025873,8983.465237
34043,15.0,2.82,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032440,0.029050,11755.883070
34044,15.0,3.79,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035597,0.024379,10994.710724
34045,15.0,3.72,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033427,0.024364,11736.497529
34046,15.0,3.89,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024089,0.027199,14505.646695
34047,15.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043967,0.031325,7626.679115
34048,15.0,3.95,0.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032584,0.036656,10994.146365
34049,15.0,4.24,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025854,0.030462,14022.817041
34050,15.0,3.95,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023981,0.024324,12730.329237
34051,15.0,3.56,0.36,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036765,0.029747,9345.809274
34052,15.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028442,0.024752,13359.136043
34053,15.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.122919,0.024055,2620.579883
34054,15.0,3.01,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031719,0.028847,12456.132302
34055,15.0,4.08,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.033331,0.026312,11908.891876
34056,15.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028065,0.025056,13257.662598
34057,15.0,3.39,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.052116,0.030646,6565.519910
34058,15.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.058040,0.027523,6106.813184
34059,15.0,3.98,0.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027820,0.029557,13052.704309
34060,15.0,4.36,0.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031589,0.025648,10123.841668
34061,15.0,4.08,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039061,0.026700,9001.852364
34062,15.0,3.38,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.087171,0.024480,4038.386560
34063,15.0,3.82,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056203,0.028996,5658.089350
34064,15.0,3.3,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054302,0.031953,7253.551331
34065,15.0,3.36,0.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026501,0.034277,14131.047701
34066,15.0,3.43,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036835,0.028354,10438.211481
34067,15.0,3.5,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027011,0.025162,14482.906422
34068,15.0,3.6,0.36,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047655,0.024599,7322.475058
34069,15.0,3.72,0.37,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042523,0.028547,8123.079983
34070,15.0,4.02,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041563,0.025078,7670.752020
34071,15.0,3.86,0.39,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029066,0.028767,13959.805314
34072,15.0,3.26,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025992,0.024271,13025.389592
34073,15.0,3.24,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060213,0.022942,6545.397426
34074,15.0,3.65,0.36,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042839,0.024736,8747.114993
34075,15.0,3.63,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047132,0.024529,7841.877254
34076,15.0,3.55,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033188,0.028250,11713.698997
34077,15.0,4.15,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029826,0.030250,12808.903240
34078,15.0,2.97,0.3,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.041170,0.031908,9177.653554
34079,15.0,3.81,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037415,0.025279,11252.287193
34080,15.0,3.77,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065617,0.024010,5318.714751
34081,15.0,2.43,0.24,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031896,0.027765,11618.771327
34082,15.0,3.23,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032843,0.031750,11118.222388
34083,15.0,3.15,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032323,0.026013,11101.139315
34084,15.0,3.25,0.33,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.136775,0.030514,2499.658684
34085,15.0,3.8,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032998,0.030032,11136.486446
34086,15.0,3.41,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032708,0.023826,10082.470325
34087,15.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.031070,0.025758,12003.728959
34088,15.0,3.19,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034652,0.022982,11318.703001
34089,15.0,3.52,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027018,0.031895,14794.696658
34090,15.0,3.84,0.38,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0.028516,0.025617,12195.839460
34091,15.0,4.23,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028069,0.025261,12904.598045
34092,15.0,3.26,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.149130,0.023132,2573.728159
34093,15.0,4.0,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033036,0.025175,12910.696769
34094,15.0,2.88,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.033845,0.029655,12161.782791
34095,15.0,3.62,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028017,0.028269,12647.312503
34096,15.0,3.38,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.029796,0.026799,11739.407638
34097,15.0,3.05,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030366,0.028475,13150.373959
34098,15.0,3.52,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043163,0.026234,8265.323191
34099,15.0,3.11,0.31,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.066933,0.026891,5122.134046
34100,15.0,3.64,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032403,0.025323,12273.493015
34101,15.0,3.02,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038835,0.132765,10396.331455
34102,15.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036367,0.107682,8919.046279
34103,15.0,4.03,2.02,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.174932,0.134271,2049.424691
34104,15.0,4.08,2.04,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035529,0.116951,9954.687627
34105,15.0,3.93,1.97,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030905,0.128664,10985.246975
34106,15.0,3.16,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026475,0.114319,14257.396167
34107,15.0,3.75,1.88,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049862,0.112479,7092.560416
34108,15.0,3.62,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030619,0.101528,12997.643111
34109,15.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022268,0.120166,17266.902735
34110,15.0,3.44,1.72,"[1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.031016,0.122484,11126.354570
34111,15.0,3.61,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054527,0.111062,6595.623336
34112,15.0,3.87,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021384,0.133679,18908.487167
34113,15.0,3.81,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.026383,0.121634,13769.275537
34114,15.0,3.87,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053937,0.127197,7860.324045
34115,15.0,3.17,1.58,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027715,0.111451,12916.282510
34116,15.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033675,0.107430,11337.723536
34117,15.0,4.24,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054444,0.112412,7158.527828
34118,15.0,3.75,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.030567,0.109188,13066.834857
34119,15.0,3.85,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.062142,0.112464,4929.510503
34120,15.0,4.16,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018394,0.138754,19184.683584
34121,15.0,4.02,2.01,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.059787,0.129620,6609.505935
34122,15.0,4.33,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031643,0.100755,11069.741025
34123,15.0,3.61,1.8,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023423,0.132922,15529.724301
34124,15.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029321,0.123785,12471.126349
34125,15.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027196,0.110790,13455.784170
34126,15.0,3.87,1.94,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.057633,0.129274,5687.674213
34127,15.0,3.26,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059680,0.125597,6548.251728
34128,15.0,3.97,1.99,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023424,0.130970,16913.642937
34129,15.0,3.36,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031950,0.116343,11501.193753
34130,15.0,3.61,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027550,0.130344,15682.865503
34131,15.0,3.12,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052120,0.120799,7519.209759
34132,15.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023966,0.123915,16240.318452
34133,15.0,3.49,1.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.027062,0.119256,12294.177058
34134,15.0,4.06,2.03,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027664,0.116174,13009.983437
34135,15.0,3.24,1.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025948,0.107425,12746.316063
34136,15.0,3.54,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026092,0.124640,13852.599567
