case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
39210,5.0,19.61,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009657,0.035424,15267.701696
39211,5.0,17.24,1.72,"[1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.008860,0.036971,15926.245043
39212,5.0,17.44,1.74,"[1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.009703,0.041648,10894.075155
39213,5.0,20.24,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011198,0.034962,10961.005615
39214,5.0,19.02,1.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.006490,0.035111,15032.751726
39215,5.0,16.77,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020506,0.033273,6396.139895
39216,5.0,12.77,1.28,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0.012148,0.037071,9519.122715
39217,5.0,17.28,1.73,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007830,0.037519,15461.815978
39218,5.0,17.73,1.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.017125,0.033023,6607.780002
39219,5.0,15.08,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009685,0.040151,11894.271636
39220,5.0,19.56,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.086100,0.036194,1496.974161
39221,5.0,14.04,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010973,0.031247,10996.483322
39222,5.0,14.6,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010054,0.034523,10622.310755
39223,5.0,17.09,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010376,0.032538,11236.952985
39224,5.0,18.97,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007606,0.033333,15847.064597
39225,5.0,20.92,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008132,0.036936,13995.965655
39226,5.0,18.37,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.010998,0.035536,11426.139862
39227,5.0,16.15,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.010860,0.038343,12355.773954
39228,5.0,20.14,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011891,0.036771,10863.507510
39229,5.0,17.81,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014968,0.033572,8790.934089
39230,5.0,13.48,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015469,0.037084,7174.338695
39231,5.0,16.48,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.008100,0.030421,14623.934861
39232,5.0,16.39,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013122,0.038364,9564.325464
39233,5.0,15.12,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013397,0.034604,8806.351172
39234,5.0,17.29,1.73,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008715,0.039202,14588.176175
39235,5.0,16.08,1.61,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.018010,0.034301,5942.326522
39236,5.0,13.64,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007912,0.034383,12270.496432
39237,5.0,20.2,2.02,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009498,0.034305,11684.294982
39238,5.0,20.11,2.01,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018411,0.035006,6363.740798
39239,5.0,19.63,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009947,0.036386,11958.194459
39240,5.0,15.51,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008394,0.035855,16592.653517
39241,5.0,15.52,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017754,0.037207,7236.219554
39242,5.0,15.42,1.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019113,0.039786,6502.236629
39243,5.0,16.59,1.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.012682,0.040308,7538.462879
39244,5.0,15.28,1.53,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009126,0.032591,14938.848771
39245,5.0,13.58,1.36,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012841,0.031246,7709.973647
39246,5.0,17.9,1.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014453,0.034115,10064.646449
39247,5.0,19.79,1.98,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015669,0.038355,7555.284761
39248,5.0,19.03,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008785,0.036836,13458.861364
39249,5.0,15.38,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015071,0.033563,9590.835283
39250,5.0,20.59,2.06,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013693,0.033343,9753.974809
39251,5.0,17.73,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 4, 1, 1]",0.010361,0.038913,11312.137936
39252,5.0,19.61,1.96,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009163,0.036740,14085.733419
39253,5.0,17.09,1.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0.014816,0.034518,7579.071323
39254,5.0,16.69,1.67,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.009362,0.034106,13197.282700
39255,5.0,20.74,2.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013323,0.040779,10238.309612
39256,5.0,14.21,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011070,0.034362,10740.364743
39257,5.0,17.47,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028352,0.034252,4165.473731
39258,5.0,17.67,1.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.010084,0.033642,10508.959202
39259,5.0,15.4,1.54,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.008030,0.034177,15055.950364
39260,5.0,18.31,1.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008459,0.037767,15751.388048
39261,5.0,16.08,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019786,0.036584,7529.432431
39262,5.0,19.25,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.073632,0.035454,1552.854490
39263,5.0,18.56,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015473,0.036555,7676.388180
39264,5.0,18.23,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014907,0.032884,8335.236339
39265,5.0,14.78,1.48,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033073,0.036227,3132.192491
39266,5.0,15.31,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.011369,0.035850,8990.964889
39267,5.0,16.92,1.69,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011642,0.035694,12541.518800
39268,5.0,16.19,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010266,0.037632,11116.585194
39269,5.0,15.77,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010287,0.033735,11599.057830
39270,5.0,14.92,1.49,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.009053,0.039181,12282.188408
39271,5.0,15.66,1.57,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013970,0.033988,8525.408404
39272,5.0,15.69,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010904,0.037061,12787.470795
39273,5.0,17.74,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.012081,0.036894,11488.020652
39274,5.0,17.49,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010202,0.034326,12022.598307
39275,5.0,15.53,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008257,0.034379,12665.786401
39276,5.0,20.77,2.08,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011719,0.035116,9092.460077
39277,5.0,17.66,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.021631,0.033720,5996.269308
39278,5.0,17.73,1.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.012753,0.037730,9389.417904
39279,5.0,13.28,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013656,0.035253,9739.314002
39280,5.0,15.95,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022516,0.036145,5630.734118
39281,5.0,16.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.020436,0.036380,7162.514862
39282,5.0,20.18,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.014057,0.036825,8072.583100
39283,5.0,19.46,1.95,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032328,0.035019,3980.749045
39284,5.0,17.58,1.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.010309,0.033072,12136.525707
39285,5.0,19.16,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024905,0.038237,5419.398372
39286,5.0,19.89,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.007517,0.036492,16803.015926
39287,5.0,16.51,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.016990,0.036070,6834.273271
39288,5.0,20.06,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011171,0.035723,11316.116384
39289,5.0,17.05,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",0.007507,0.031634,17218.297051
39290,5.0,18.54,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012073,0.035546,9847.735435
39291,5.0,17.46,1.75,"[1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011206,0.039321,10837.881782
39292,5.0,17.36,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1]",0.009505,0.035329,11340.139185
39293,5.0,10.34,1.03,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.010951,0.036952,10620.952957
39294,5.0,16.3,1.63,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014960,0.032608,6733.350721
39295,5.0,16.59,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023813,0.034087,4852.837045
39296,5.0,19.21,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010111,0.030782,14599.580841
39297,5.0,17.07,1.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051208,0.034642,2300.995505
39298,5.0,16.29,1.63,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018266,0.034287,6430.017474
39299,5.0,19.21,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010633,0.034272,12579.373624
39300,5.0,19.55,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017301,0.033792,7196.315103
39301,5.0,19.37,9.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.021679,0.161136,5330.433828
39302,5.0,18.94,9.47,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012046,0.137476,9813.584811
39303,5.0,16.57,8.29,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008174,0.149663,14102.940097
39304,5.0,15.95,7.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016264,0.163323,7675.246185
39305,5.0,16.46,8.23,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007439,0.157063,14206.302294
39306,5.0,15.88,7.94,"[1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.010292,0.169217,11230.944567
39307,5.0,18.95,9.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012025,0.156358,12573.467601
39308,5.0,15.46,7.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008602,0.156388,15551.865312
39309,5.0,17.93,8.96,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007519,0.156929,15042.429182
39310,5.0,12.96,6.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.010881,0.156488,11135.954488
39311,5.0,20.36,10.18,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006836,0.168530,17376.833516
39312,5.0,16.52,8.26,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008131,0.158292,15245.542101
39313,5.0,17.43,8.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006870,0.194239,17290.812758
39314,5.0,16.72,8.36,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014583,0.142015,8465.096196
39315,5.0,16.32,8.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010469,0.157430,12639.361646
39316,5.0,17.77,8.88,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009673,0.148433,11123.096458
39317,5.0,16.19,8.1,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014648,0.156334,8392.905639
39318,5.0,19.38,9.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.008258,0.142665,12797.350159
39319,5.0,18.57,9.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007413,0.154473,16818.434608
39320,5.0,21.52,10.76,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011973,0.158119,9833.931051
39321,5.0,18.19,9.1,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0.013638,0.166945,8842.020986
39322,5.0,17.69,8.85,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.021969,0.139709,5219.235590
39323,5.0,18.88,9.44,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.007016,0.151096,13401.864377
39324,5.0,17.81,8.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024409,0.148814,5323.748559
39325,5.0,14.0,7.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010775,0.149333,15096.733660
39326,5.0,16.23,8.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014725,0.163997,8473.777174
39327,5.0,16.76,8.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009194,0.175868,13733.816232
39328,5.0,16.87,8.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.008671,0.143124,14242.752486
39329,5.0,13.74,6.87,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009678,0.151994,12177.728738
39330,5.0,14.99,7.5,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007430,0.160119,17950.657771
39331,5.0,14.83,7.42,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.009963,0.172947,11125.043847
39332,5.0,18.48,9.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013780,0.151856,9081.388564
39333,5.0,17.19,8.6,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008017,0.154116,13971.287870
39334,5.0,17.83,8.91,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008085,0.156413,13486.658061
39335,5.0,19.85,9.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007338,0.159982,17213.633956
39336,5.0,18.46,9.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011624,0.149263,10920.674487
39337,5.0,17.16,8.58,"[2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.006405,0.168407,12322.443270
39338,5.0,18.68,9.34,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022303,0.166600,4944.683179
39339,5.0,19.11,9.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006956,0.159811,17667.138378
39340,5.0,15.45,7.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014195,0.148404,8205.551823
39341,5.0,18.53,9.27,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008764,0.159380,13939.730535
39342,5.0,15.41,7.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1]",0.027654,0.158954,3789.660894
39343,5.0,16.73,8.37,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.011145,0.151059,10285.633818
39344,5.0,17.08,8.54,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.011657,0.151047,10061.068752
39345,5.0,17.21,8.61,"[2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.006703,0.164088,13563.452500
39346,5.0,17.21,8.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.010120,0.158535,11784.128408
39347,5.0,19.09,9.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1]",0.013276,0.152637,8099.432442
39348,5.0,17.21,8.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.013325,0.157315,8659.936054
39349,5.0,18.54,9.27,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.015070,0.159243,6676.291006
39350,5.0,16.51,8.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021059,0.148178,5942.472729
39351,5.0,15.93,7.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.031815,0.179536,3945.263557
39352,5.0,23.06,11.53,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.006598,0.147613,16430.451513
39353,5.0,16.31,8.15,"[1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.006638,0.145768,17711.448209
39354,5.0,19.7,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010979,0.157169,11454.403301
39355,5.0,17.97,8.98,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015860,0.141870,6845.707610
39356,5.0,18.34,9.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006662,0.167290,16268.230694
39357,5.0,16.46,8.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.007055,0.142541,16200.541089
39358,5.0,16.03,8.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011492,0.150819,11115.294313
39359,5.0,19.46,9.73,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.008306,0.160272,15910.776614
