case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
20901,15.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030997,0.050426,9190.055119
20902,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.041597,0.050467,5421.777440
20903,15.0,0.68,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030133,0.050525,8568.580406
20904,15.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.178892,0.042283,1540.704391
20905,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064532,0.044706,4032.413980
20906,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.109070,0.057134,2144.042671
20907,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035329,0.039206,7507.105519
20908,15.0,0.93,0.47,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032110,0.047923,8591.801835
20909,15.0,0.88,0.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047349,0.055178,6019.500258
20910,15.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028442,0.055332,10519.696669
20911,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049104,0.049015,4869.254723
20912,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.260613,0.049083,933.566545
20913,15.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079539,0.058549,3145.105364
20914,15.0,0.51,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.968498,0.040509,263.500752
20915,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037206,0.046886,6907.988464
20916,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026941,0.040192,8325.520523
20917,15.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034149,0.054344,7731.388994
20918,15.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032481,0.044063,7367.923557
20919,15.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.114490,0.048757,2644.065848
20920,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047641,0.057083,5720.299457
20921,15.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044378,0.050839,5587.966146
20922,15.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064974,0.061763,3293.915152
20923,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.053817,0.048251,4318.185419
20924,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031778,0.044598,8876.049466
20925,15.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043925,0.051816,6401.872975
20926,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033112,0.057324,8658.979797
20927,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.053864,0.048277,4589.498145
20928,15.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052195,0.043898,4869.087677
20929,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044204,0.044868,6334.791478
20930,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026758,0.050785,8672.554466
20931,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.061834,0.046727,4339.378580
20932,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033433,0.050899,8045.258927
20933,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030839,0.044277,9499.555519
20934,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036306,0.056563,7184.400421
20935,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022350,0.049632,10268.470712
20936,15.0,0.48,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031711,0.047482,9181.810376
20937,15.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036376,0.063810,6603.203888
20938,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031133,0.039289,7962.050520
20939,15.0,0.86,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032919,0.043477,9249.479381
20940,15.0,0.68,0.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031439,0.061970,7832.720755
20941,15.0,0.78,0.39,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.056169,0.045658,4632.828395
20942,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029241,0.047200,10202.863760
20943,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026187,0.056100,9344.598429
20944,15.0,0.6,0.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038835,0.046346,6167.338852
20945,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030226,0.066401,9510.890361
20946,15.0,0.77,0.39,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.027092,0.048113,9643.614064
20947,15.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038508,0.054424,8199.806260
20948,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033553,0.050607,6829.819363
20949,15.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035856,0.045743,7028.152460
20950,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.107042,0.045960,2288.262257
20951,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034726,0.050545,8198.455592
20952,15.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030841,0.048234,6851.289894
20953,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027829,0.040221,9247.308097
20954,15.0,0.63,0.32,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.066259,0.050000,3719.194638
20955,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067154,0.046320,3477.980848
20956,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033537,0.046440,9221.927617
20957,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043308,0.042309,4616.207183
20958,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054379,0.038415,5436.326677
20959,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028771,0.046782,8468.291101
20960,15.0,0.88,0.44,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030895,0.055214,7586.562736
20961,15.0,0.66,0.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021678,0.050992,10340.552344
20962,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027570,0.040685,9716.914244
20963,15.0,0.52,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037956,0.072088,7406.477576
20964,15.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034694,0.039203,9124.241097
20965,15.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077982,0.068873,3479.785377
20966,15.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060219,0.040707,4340.487907
20967,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040239,0.055677,6073.163098
20968,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043410,0.076156,6946.296850
20969,15.0,0.46,0.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053538,0.059841,4623.217928
20970,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029119,0.048993,7943.835871
20971,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063543,0.062080,4648.513098
20972,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032073,0.044315,7179.835295
20973,15.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068434,0.074917,3721.810540
20974,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032695,0.061251,9104.754871
20975,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101533,0.057043,2872.573220
20976,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026801,0.047298,10895.675840
20977,15.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032985,0.045569,8668.166967
20978,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.029207,0.046396,8809.914354
20979,15.0,0.67,0.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034524,0.057468,7203.386676
20980,15.0,0.54,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036295,0.037712,6103.255714
20981,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028247,0.058219,8248.576127
20982,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.036464,0.048836,7176.650291
20983,15.0,0.73,0.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.037890,0.053349,6781.199592
20984,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037764,0.043859,7134.383032
20985,15.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029197,0.044726,9037.371309
20986,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.034915,0.069505,8188.111561
20987,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053680,0.051358,5461.661682
20988,15.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043428,0.054094,5541.571493
20989,15.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037958,0.048693,6638.382700
20990,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024823,0.052034,10827.924310
20991,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035561,0.046401,6755.197106
20992,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054435,0.038997,5175.006244
20993,15.0,0.64,0.32,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.108831,0.054967,2271.316781
20994,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063392,0.055217,3508.627340
20995,15.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.023821,0.045530,9960.293515
20996,15.0,0.53,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035878,0.052078,6905.605318
20997,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024530,0.053817,9480.300276
20998,15.0,0.49,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032121,0.049194,7958.752774
20999,15.0,0.68,0.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.065285,0.044209,4086.723186
21000,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046617,0.050711,5918.835104
21001,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030541,0.103757,7650.121997
21002,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032912,0.123322,9078.123933
21003,15.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021089,0.092271,9983.437547
21004,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037406,0.095593,7340.483178
21005,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.047048,0.105296,5575.114778
21006,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035537,0.129037,6874.535879
21007,15.0,0.94,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069819,0.109197,3929.001867
21008,15.0,0.74,0.74,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.121213,0.104112,2381.088561
21009,15.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035375,0.101075,7025.226928
21010,15.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.146403,0.093959,1723.048125
21011,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039502,0.082425,6051.267738
21012,15.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023280,0.086302,11164.982898
21013,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030022,0.078782,9571.655267
21014,15.0,0.52,0.52,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.059750,0.073201,3802.686208
21015,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024715,0.088453,10214.949401
21016,15.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038481,0.098151,7009.654260
21017,15.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027821,0.084983,8897.646668
21018,15.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059959,0.090838,4001.751786
21019,15.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.192090,0.094930,1191.109908
21020,15.0,0.55,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056160,0.095852,4935.858302
21021,15.0,0.55,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.032407,0.093364,6586.165650
