case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
25601,5.0,2.24,0.22,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012014,0.008307,6697.462863
25602,5.0,1.65,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017049,0.008790,5883.213808
25603,5.0,1.96,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008889,0.006343,13122.745306
25604,5.0,1.99,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025790,0.007302,3267.968978
25605,5.0,1.67,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007978,0.006096,10993.084955
25606,5.0,1.49,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",0.019774,0.007529,5031.287403
25607,5.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024798,0.007545,3878.902302
25608,5.0,1.95,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017680,0.008618,5375.427427
25609,5.0,1.95,0.2,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021241,0.007962,5044.131148
25610,5.0,1.48,0.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021346,0.006507,4802.692936
25611,5.0,1.95,0.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008217,0.007077,10410.487419
25612,5.0,1.61,0.16,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009642,0.005710,8804.542541
25613,5.0,1.77,0.18,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.022141,0.007264,3110.036222
25614,5.0,1.94,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009128,0.007972,11759.560372
25615,5.0,1.83,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009130,0.007490,8795.570089
25616,5.0,1.42,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1]",0.046196,0.007446,1632.813073
25617,5.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016456,0.008386,5926.028271
25618,5.0,1.79,0.18,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017626,0.006126,5243.505622
25619,5.0,1.82,0.18,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033123,0.005612,2492.244363
25620,5.0,1.82,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021608,0.006575,4834.317901
