case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
14401,5.0,0.58,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.152497,0.008510,1075.558771
14402,5.0,0.64,0.06,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.053818,0.008062,4424.181118
14403,5.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.076722,0.009237,2655.225699
14404,5.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063653,0.009324,3543.609157
14405,5.0,0.78,0.08,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.083135,0.010470,2770.931614
14406,5.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028548,0.013642,8707.350360
14407,5.0,0.87,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037544,0.012356,7211.245657
14408,5.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050753,0.010037,5285.642440
14409,5.0,0.81,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055203,0.012391,4379.470445
14410,5.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065447,0.009913,4291.134934
14411,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028736,0.011068,9151.531493
14412,5.0,0.83,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048067,0.009159,5013.047441
14413,5.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041925,0.011935,5833.788245
14414,5.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040532,0.010287,5817.127134
14415,5.0,0.75,0.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022293,0.011136,12014.747606
14416,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027978,0.011770,9454.496379
14417,5.0,0.52,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036662,0.007952,6160.039234
14418,5.0,0.76,0.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.038913,0.012602,6568.489168
14419,5.0,0.55,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041178,0.010775,6988.214383
14420,5.0,0.82,0.08,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028415,0.010804,8029.153865
14421,5.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028444,0.008530,8986.791789
14422,5.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031966,0.009858,8388.284947
14423,5.0,0.55,0.06,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.082026,0.012137,2119.928776
14424,5.0,0.74,0.07,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.039860,0.009529,5323.662217
14425,5.0,0.72,0.07,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.032820,0.010619,7880.822321
14426,5.0,0.79,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.092867,0.009595,2545.587569
14427,5.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025281,0.009815,7685.937966
14428,5.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033989,0.010586,8100.330450
14429,5.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043388,0.009421,5846.334937
