case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
19227,15.0,1.8,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010507,0.013146,8664.900610
19228,15.0,1.91,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020496,0.010391,3580.202127
19229,15.0,1.5,0.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012413,0.012745,6915.078064
19230,15.0,1.94,0.19,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010274,0.011973,8039.047653
19231,15.0,2.0,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016308,0.010832,6484.066496
19232,15.0,1.38,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016866,0.008343,5665.900998
19233,15.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018736,0.012315,5115.189997
19234,15.0,2.32,0.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010515,0.009207,8966.464433
19235,15.0,1.52,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011745,0.010582,7976.308130
19236,15.0,1.98,0.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007837,0.009703,9330.923120
19237,15.0,1.99,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010627,0.011672,8449.899302
19238,15.0,1.68,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025465,0.010691,3635.639099
19239,15.0,2.08,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010394,0.015221,9815.631838
19240,15.0,2.02,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025567,0.012298,3889.437479
19241,15.0,1.95,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010514,0.009704,8120.523329
19242,15.0,1.61,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020769,0.010043,3202.926683
19243,15.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064479,0.008564,1397.052709
19244,15.0,1.37,0.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011024,0.014163,8049.029446
19245,15.0,2.09,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012752,0.010284,6627.870858
19246,15.0,1.59,0.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009928,0.010239,8132.494159
19247,15.0,1.77,0.18,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009259,0.009862,8422.526499
19248,15.0,2.17,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014053,0.009862,5497.701280
19249,15.0,1.61,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068193,0.010748,1381.078142
19250,15.0,1.93,0.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017692,0.010930,4775.497549
19251,15.0,1.59,0.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014233,0.012659,5947.960367
19252,15.0,2.0,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018254,0.009762,4259.805788
19253,15.0,1.87,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017078,0.015142,4888.155165
19254,15.0,1.43,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037490,0.011230,2439.039168
19255,15.0,2.18,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013324,0.010354,7271.360620
19256,15.0,1.93,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016340,0.009294,6393.001849
19257,15.0,1.49,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014676,0.013492,6030.419592
19258,15.0,1.9,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035280,0.009409,2358.856402
19259,15.0,1.34,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026998,0.010555,3211.325429
19260,15.0,1.65,0.17,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.033989,0.009114,2379.915716
19261,15.0,1.36,0.14,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010743,0.011220,8755.800889
19262,15.0,2.19,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009020,0.009627,8983.996979
19263,15.0,1.79,0.18,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014505,0.008949,5043.928079
19264,15.0,2.15,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010959,0.010820,9159.891930
19265,15.0,1.45,0.14,"[1, 1, 2, 1, 1, 1, 1, 1, 3, 2]",0.013048,0.009749,6009.629234
19266,15.0,1.81,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030816,0.010872,2764.786943
19267,15.0,1.6,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090291,0.009482,974.847388
19268,15.0,1.81,0.18,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026006,0.011056,3843.732660
19269,15.0,1.56,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013879,0.010508,7204.885406
19270,15.0,1.5,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011140,0.012528,8003.433086
19271,15.0,1.31,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014258,0.009831,5714.651533
19272,15.0,1.8,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009526,0.011026,9353.389138
19273,15.0,2.04,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029537,0.010873,3120.863699
19274,15.0,1.69,0.17,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010833,0.014246,6590.231588
19275,15.0,1.73,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013454,0.013353,6494.810054
19276,15.0,1.49,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023854,0.008964,3479.553721
19277,15.0,1.43,0.14,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.012532,0.009368,7635.925062
19278,15.0,2.11,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014968,0.009613,6246.456085
19279,15.0,1.98,0.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008918,0.010200,10082.272147
19280,15.0,1.64,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011343,0.012901,7370.240720
19281,15.0,1.68,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014360,0.009151,5377.280095
19282,15.0,2.01,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009417,0.010765,8661.390549
19283,15.0,1.14,0.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017135,0.009105,5978.383135
19284,15.0,1.65,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012067,0.013868,7106.691561
19285,15.0,2.04,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009964,0.008793,9132.931263
19286,15.0,1.71,0.17,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012844,0.009982,7239.907449
19287,15.0,1.71,0.17,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013513,0.011285,6304.198748
19288,15.0,1.33,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.017363,0.010733,5571.246825
19289,15.0,2.0,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015787,0.010215,5746.504651
19290,15.0,1.39,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022606,0.011114,4756.224638
19291,15.0,1.94,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009253,0.012575,10275.801244
19292,15.0,1.83,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011090,0.008726,6786.334204
19293,15.0,1.52,0.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012769,0.008929,4977.794833
19294,15.0,1.79,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010557,0.014228,7369.665848
19295,15.0,1.77,0.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012639,0.013583,7618.223436
19296,15.0,2.0,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010076,0.011543,7413.850501
19297,15.0,1.22,0.12,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012855,0.009170,5796.970561
19298,15.0,1.72,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024408,0.008813,3747.122199
19299,15.0,1.73,0.17,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.010007,0.010409,9587.499963
19300,15.0,1.67,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013170,0.008088,7451.710585
19301,15.0,1.75,0.88,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012126,0.064338,8036.497447
19302,15.0,1.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015803,0.063014,5067.551308
19303,15.0,1.86,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010078,0.067170,7390.539876
19304,15.0,1.38,0.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011775,0.051128,6580.922909
19305,15.0,1.75,0.88,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014656,0.045905,5620.172161
19306,15.0,1.7,0.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025930,0.053882,3510.975288
19307,15.0,1.93,0.96,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009615,0.037543,8101.148117
19308,15.0,2.16,1.08,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034107,0.052663,2481.925349
19309,15.0,2.18,1.09,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.035747,0.047216,2330.233123
19310,15.0,1.4,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012885,0.043843,5491.571270
19311,15.0,2.09,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012395,0.045516,7881.998638
19312,15.0,2.09,1.04,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.011277,0.049862,7842.274822
19313,15.0,1.37,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039623,0.049846,2308.777075
19314,15.0,2.28,1.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016833,0.072599,5666.212374
19315,15.0,1.59,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014227,0.053431,6351.479670
19316,15.0,1.48,0.74,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009308,0.049615,8403.354436
19317,15.0,2.12,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011966,0.054289,8368.738505
19318,15.0,1.64,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020128,0.047796,4541.992456
19319,15.0,1.97,0.98,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011287,0.049492,7835.278162
19320,15.0,1.3,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.113651,0.054056,855.954379
19321,15.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011201,0.046646,7542.928495
19322,15.0,2.03,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010411,0.049823,9084.740593
19323,15.0,1.78,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022296,0.040505,3792.616744
19324,15.0,1.62,0.81,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012069,0.039532,6653.468342
19325,15.0,1.62,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010090,0.044916,8281.623883
19326,15.0,1.68,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.096085,0.050489,883.386795
19327,15.0,1.29,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026297,0.047665,3351.663024
19328,15.0,1.7,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013741,0.053640,6131.895014
19329,15.0,1.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009088,0.054498,10318.739049
19330,15.0,1.73,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008745,0.045053,9833.946805
19331,15.0,2.01,1.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012068,0.033667,7233.791958
19332,15.0,1.2,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015968,0.041605,5109.086456
19333,15.0,2.01,1.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011853,0.044670,7979.449582
19334,15.0,1.88,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013466,0.056540,7437.793598
19335,15.0,1.78,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019785,0.040686,4626.672612
19336,15.0,1.57,0.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.029856,0.056622,2692.799135
19337,15.0,1.42,0.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010712,0.052208,8524.841883
19338,15.0,1.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026852,0.049451,3704.759104
19339,15.0,2.53,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011473,0.038356,7623.063161
19340,15.0,1.82,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010595,0.047982,8824.665034
19341,15.0,1.88,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026598,0.047322,3475.488466
19342,15.0,1.22,0.61,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.014329,0.045162,7021.089935
19343,15.0,2.32,1.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008442,0.039223,11613.410063
19344,15.0,1.64,0.82,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 3]",0.013753,0.047834,6030.587354
19345,15.0,1.41,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034822,0.051928,2712.061299
19346,15.0,2.08,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016012,0.047482,5925.543826
19347,15.0,1.57,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010423,0.049101,6475.754633
19348,15.0,1.88,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011837,0.049491,9684.590451
19349,15.0,1.93,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023177,0.047444,3773.513416
19350,15.0,1.06,0.53,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015240,0.042588,5563.789212
19351,15.0,1.92,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021594,0.039990,3598.260314
19352,15.0,1.25,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010968,0.066094,7895.781505
19353,15.0,1.67,0.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016644,0.068997,5768.532228
19354,15.0,1.57,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013221,0.054747,6684.714648
19355,15.0,1.62,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012079,0.040297,7565.060435
19356,15.0,1.79,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033411,0.046275,3563.449165
19357,15.0,1.92,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014720,0.040562,5713.278035
19358,15.0,1.61,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009111,0.061256,9116.928685
19359,15.0,1.41,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064376,0.061421,1517.346816
19360,15.0,1.49,0.74,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019810,0.036941,4744.654556
19361,15.0,1.54,0.77,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.012060,0.064099,6139.411003
19362,15.0,2.06,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010248,0.052317,8604.213444
19363,15.0,2.01,1.0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011291,0.052827,8001.152094
19364,15.0,1.36,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013618,0.067327,7084.015923
19365,15.0,1.8,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015707,0.060897,5159.548558
19366,15.0,1.3,0.65,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.047276,0.055905,1750.575948
19367,15.0,1.91,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030542,0.041525,2942.821477
19368,15.0,1.8,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010751,0.053445,8732.585304
19369,15.0,0.96,0.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018858,0.043220,5375.418516
19370,15.0,1.66,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017023,0.039875,5513.290933
19371,15.0,1.66,0.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013243,0.056446,6714.575832
19372,15.0,1.41,0.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013553,0.046196,6037.580522
19373,15.0,1.71,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015209,0.041750,7073.543535
19374,15.0,2.2,1.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020485,0.056815,3795.473123
19375,15.0,1.57,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009988,0.060361,9755.552841
19376,15.0,1.52,0.76,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.011527,0.043285,7810.309848
19377,15.0,1.56,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016165,0.048922,4603.636666
19378,15.0,2.06,1.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.010526,0.058648,7908.265011
19379,15.0,1.62,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009890,0.066210,8607.067193
19380,15.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011361,0.053661,7516.626747
19381,15.0,2.2,1.1,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010795,0.049322,7810.295961
19382,15.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013577,0.046106,6902.997898
19383,15.0,1.27,0.64,"[4, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022443,0.043460,3501.822590
19384,15.0,1.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018688,0.053143,5031.061614
19385,15.0,1.9,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017495,0.053984,5321.377223
19386,15.0,1.88,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017409,0.048479,4998.516669
19387,15.0,2.16,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008006,0.047489,10231.846863
19388,15.0,2.24,1.12,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.015843,0.064462,5629.152786
19389,15.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019810,0.037383,4657.347926
19390,15.0,1.31,0.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012677,0.043875,7037.005050
19391,15.0,1.96,0.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016038,0.058204,5525.117073
19392,15.0,1.74,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039242,0.055785,2282.766023
19393,15.0,1.65,0.82,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011130,0.048203,7718.225470
19394,15.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013515,0.036764,6403.427739
19395,15.0,1.5,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012030,0.046641,8026.318913
19396,15.0,1.74,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018694,0.038669,5589.028330
19397,15.0,1.8,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014138,0.062138,6669.929170
19398,15.0,2.12,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012297,0.054428,8844.292765
19399,15.0,1.73,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009654,0.064493,9245.816180
19400,15.0,1.67,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020995,0.040374,4508.661038
19401,15.0,2.05,2.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009507,0.096448,9525.349646
19402,15.0,1.63,1.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012114,0.103256,8307.966372
19403,15.0,1.63,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066255,0.107847,1402.467095
19404,15.0,1.5,1.5,"[1, 1, 1, 1, 1, 3, 1, 1, 3, 1]",0.012139,0.105912,7816.357961
19405,15.0,1.86,1.86,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010781,0.114433,7773.137910
19406,15.0,2.03,2.03,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021190,0.101982,4154.382744
19407,15.0,2.12,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015554,0.104349,5881.433421
19408,15.0,2.18,2.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009826,0.099592,10920.257976
19409,15.0,1.75,1.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.008690,0.114332,8693.887173
19410,15.0,1.77,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010728,0.070270,8971.222390
19411,15.0,1.72,1.72,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.010906,0.114692,7736.393801
19412,15.0,1.77,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010426,0.092361,8762.826608
19413,15.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009962,0.083196,10311.301147
19414,15.0,1.96,1.96,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.011203,0.081771,6389.679215
19415,15.0,1.45,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010332,0.082878,8245.999330
19416,15.0,1.58,1.58,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031320,0.090594,2991.999659
19417,15.0,1.5,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013905,0.091644,6350.099873
19418,15.0,1.61,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010858,0.082403,7036.166719
19419,15.0,1.92,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037325,0.097661,2191.047611
19420,15.0,1.04,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011494,0.086053,7057.880103
19421,15.0,1.63,1.63,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020628,0.128111,4546.795563
