case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
9601,20.0,1.75,0.18,"[1, 1, 1, 1, 1]",0.018063,0.017951,3608.5149,None
9602,20.0,1.86,0.19,"[1, 1, 1, 1, 1]",0.027025,0.015964,2328.9671,None
9603,20.0,1.83,0.18,"[1, 1, 1, 1, 1]",0.011172,0.025681,5177.3191,None
9604,20.0,1.9,0.19,"[1, 1, 1, 2, 1]",0.017006,0.018267,4234.4547,None
9605,20.0,1.58,0.16,"[1, 1, 1, 1, 1]",0.030554,0.018029,2297.5829,None
9606,20.0,1.6,0.16,"[1, 1, 1, 1, 1]",0.014839,0.016457,4653.9210,None
9607,20.0,1.65,0.17,"[1, 1, 1, 1, 1]",0.109279,0.016994,608.8978,None
9608,20.0,1.82,0.18,"[1, 1, 1, 1, 1]",0.034554,0.015194,2313.4977,None
9609,20.0,1.57,0.16,"[1, 1, 1, 1, 1]",0.024878,0.019139,3113.5467,None
9610,20.0,1.95,0.2,"[1, 1, 1, 1, 1]",0.035502,0.017375,1948.0852,None
9611,20.0,1.46,0.15,"[1, 1, 1, 1, 1]",0.018865,0.024468,4054.0763,None
9612,20.0,1.56,0.16,"[1, 1, 1, 1, 1]",0.027336,0.017249,2805.0794,None
9613,20.0,1.01,0.1,"[1, 1, 1, 2, 1]",0.024295,0.017670,2972.2766,None
9614,20.0,1.63,0.16,"[1, 1, 1, 1, 1]",0.012779,0.016839,6169.3599,None
9615,20.0,1.29,0.13,"[1, 1, 1, 1, 1]",0.015860,0.021751,4954.5982,None
9616,20.0,1.33,0.13,"[1, 1, 1, 1, 1]",0.011886,0.020398,5865.7326,None
9617,20.0,2.32,0.23,"[1, 1, 1, 1, 1]",0.010244,0.016513,6364.9144,None
9618,20.0,2.58,0.26,"[1, 1, 1, 1, 1]",0.010720,0.019483,6634.2316,None
9619,20.0,2.09,0.21,"[1, 1, 1, 1, 1]",0.018413,0.013252,4041.7888,None
9620,20.0,1.07,0.11,"[1, 1, 1, 1, 1]",0.014179,0.016578,4664.6392,None
9621,20.0,1.68,0.17,"[1, 1, 1, 1, 1]",0.023969,0.016216,3411.0155,None
9622,20.0,1.65,0.17,"[1, 1, 1, 1, 1]",0.041884,0.014184,1707.0772,None
9623,20.0,1.67,0.17,"[1, 1, 1, 1, 1]",0.017963,0.022273,3601.8022,None
9624,20.0,1.57,0.16,"[1, 1, 1, 1, 1]",0.031819,0.015072,2588.3769,None
9625,20.0,1.69,0.17,"[1, 1, 1, 1, 1]",0.016735,0.027385,4321.5055,None
9626,20.0,1.47,0.15,"[1, 1, 1, 1, 1]",0.014254,0.022114,5221.0555,None
9627,20.0,2.15,0.21,"[1, 1, 1, 1, 1]",0.014078,0.020118,4678.3078,None
9628,20.0,1.69,0.17,"[1, 1, 1, 1, 1]",0.021559,0.016992,3633.7968,None
9629,20.0,2.24,0.22,"[1, 1, 1, 1, 1]",0.029781,0.016591,2230.2907,None
9630,20.0,2.04,0.2,"[1, 1, 1, 1, 1]",0.067424,0.018110,1056.8955,None
9631,20.0,2.1,0.21,"[1, 1, 1, 1, 1]",0.017787,0.027956,4359.3554,None
9632,20.0,2.08,0.21,"[1, 1, 1, 1, 1]",0.015700,0.016204,4778.4255,None
9633,20.0,1.53,0.15,"[1, 1, 1, 1, 1]",0.012582,0.018639,5911.4815,None
9634,20.0,2.05,0.2,"[1, 1, 1, 1, 1]",0.012142,0.018524,6004.1122,None
9635,20.0,2.16,0.22,"[1, 1, 1, 1, 2]",0.009286,0.015868,5505.3421,None
9636,20.0,1.78,0.18,"[1, 1, 1, 1, 1]",0.012358,0.017542,5162.5672,None
9637,20.0,1.55,0.16,"[1, 1, 1, 1, 1]",0.030694,0.018448,2621.3591,None
9638,20.0,2.13,0.21,"[1, 1, 1, 1, 1]",0.013942,0.018470,4915.9123,None
9639,20.0,0.66,0.07,"[1, 1, 1, 1, 1]",0.058973,0.029551,1181.2189,None
9640,20.0,1.14,0.11,"[1, 1, 1, 1, 1]",0.017552,0.018863,3885.5123,None
9641,20.0,1.13,0.11,"[1, 1, 1, 1, 1]",0.015649,0.023552,4740.0900,None
9642,20.0,1.6,0.16,"[1, 1, 1, 1, 1]",0.022316,0.026668,2937.8391,None
9643,20.0,1.63,0.16,"[1, 1, 1, 1, 1]",0.023986,0.017491,2631.5229,None
9644,20.0,2.07,0.21,"[1, 1, 1, 1, 1]",0.025253,0.034378,2895.4624,None
9645,20.0,1.62,0.16,"[1, 1, 1, 1, 1]",0.025573,0.013612,2840.5392,None
9646,20.0,1.87,0.19,"[1, 1, 1, 1, 1]",0.013671,0.034300,5263.7561,None
9647,20.0,2.28,0.23,"[1, 1, 1, 1, 1]",0.014411,0.020025,5122.3645,None
9648,20.0,1.2,0.12,"[1, 1, 1, 1, 1]",0.023265,0.026294,2958.9739,None
9649,20.0,2.03,0.2,"[1, 1, 1, 1, 1]",0.020492,0.017151,3584.8033,None
9650,20.0,1.57,0.16,"[1, 1, 1, 1, 1]",0.013586,0.019473,5050.6802,None
9651,20.0,1.42,0.14,"[1, 1, 1, 1, 1]",0.025183,0.018932,3042.5334,None
9652,20.0,1.91,0.19,"[1, 1, 1, 1, 1]",0.039573,0.016218,1495.9627,None
9653,20.0,1.91,0.19,"[1, 1, 1, 1, 1]",0.027688,0.016372,2230.5464,None
9654,20.0,1.5,0.15,"[1, 1, 1, 1, 1]",0.015158,0.014146,4575.8265,None
9655,20.0,1.72,0.17,"[1, 1, 1, 1, 1]",0.013252,0.019038,5196.1255,None
9656,20.0,1.44,0.14,"[1, 1, 1, 1, 1]",0.018692,0.014879,3673.1773,None
9657,20.0,1.97,0.2,"[1, 1, 1, 1, 1]",0.015513,0.023225,4116.6717,None
9658,20.0,1.39,0.14,"[1, 1, 1, 1, 1]",0.026123,0.017085,2700.3388,None
9659,20.0,1.99,0.2,"[1, 1, 1, 1, 1]",0.043541,0.025379,1804.7420,None
9660,20.0,1.4,0.14,"[1, 1, 1, 1, 1]",0.024248,0.018833,2640.2139,None
9661,20.0,1.57,0.16,"[1, 1, 1, 1, 1]",0.021606,0.018157,3278.7166,None
9662,20.0,1.87,0.19,"[1, 1, 1, 1, 1]",0.014984,0.014419,4651.7168,None
9663,20.0,1.23,0.12,"[1, 1, 1, 1, 1]",0.018883,0.022891,3269.5567,None
9664,20.0,2.03,0.2,"[1, 1, 1, 1, 1]",0.018334,0.021300,4289.2027,None
9665,20.0,1.45,0.14,"[1, 1, 1, 1, 1]",0.019163,0.014239,3224.9467,None
9666,20.0,1.98,0.2,"[1, 1, 1, 1, 1]",0.020986,0.025286,3530.9273,None
9667,20.0,1.86,0.19,"[1, 1, 1, 1, 1]",0.021421,0.018227,3016.6051,None
9668,20.0,1.96,0.2,"[1, 1, 1, 1, 1]",0.012378,0.041711,5894.5089,None
9669,20.0,1.51,0.15,"[1, 1, 1, 1, 1]",0.014294,0.020147,5058.0174,None
9670,20.0,2.03,0.2,"[1, 1, 1, 1, 1]",0.013440,0.017098,5517.9288,None
9671,20.0,2.12,0.21,"[1, 1, 1, 1, 1]",0.035769,0.014883,1910.6124,None
9672,20.0,1.44,0.14,"[1, 1, 1, 1, 1]",0.042277,0.026559,1727.1748,None
9673,20.0,1.92,0.19,"[1, 1, 1, 1, 1]",0.018368,0.017091,3931.8416,None
9674,20.0,2.35,0.24,"[1, 1, 1, 1, 1]",0.011118,0.018265,5947.2092,None
9675,20.0,2.04,0.2,"[1, 1, 1, 1, 1]",0.026352,0.020322,3005.4517,None
9676,20.0,2.33,0.23,"[1, 1, 1, 1, 1]",0.012184,0.018759,5277.4025,None
9677,20.0,1.17,0.12,"[1, 1, 1, 1, 1]",0.016030,0.017106,4047.4870,None
9678,20.0,1.63,0.16,"[1, 2, 1, 1, 1]",0.016180,0.013580,3832.5083,None
9679,20.0,1.49,0.15,"[1, 1, 1, 1, 1]",0.012032,0.023948,5447.3113,None
9680,20.0,1.66,0.17,"[1, 1, 1, 1, 1]",0.022587,0.023535,3738.4534,None
9681,20.0,1.79,0.18,"[1, 1, 1, 1, 1]",0.029855,0.017315,2487.3936,None
9682,20.0,1.06,0.11,"[1, 1, 1, 1, 1]",0.041803,0.017923,1703.2190,None
9683,20.0,1.13,0.11,"[1, 1, 1, 1, 1]",0.027675,0.013827,2575.6274,None
9684,20.0,1.48,0.15,"[1, 1, 1, 1, 1]",0.053481,0.021258,1254.6418,None
9685,20.0,2.21,0.22,"[1, 1, 1, 1, 1]",0.012015,0.026889,5699.3546,None
9686,20.0,2.24,0.22,"[1, 1, 1, 1, 1]",0.010599,0.016339,7038.5525,None
9687,20.0,1.32,0.13,"[1, 1, 1, 1, 1]",0.018076,0.018179,3145.5581,None
