case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
22615,20.0,1.53,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059070,0.080785,1537.4925,None
22616,20.0,1.75,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012138,0.094213,9082.3423,None
22617,20.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.121187,0.085169,972.2176,None
22618,20.0,1.33,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012230,0.073248,8098.2206,None
22619,20.0,1.63,1.63,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.026113,0.105919,3592.1187,None
22620,20.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015911,0.117863,6154.1628,None
22621,20.0,1.89,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010651,0.080366,8515.6450,None
22622,20.0,1.17,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018655,0.104433,5846.0584,None
22623,20.0,2.14,2.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011496,0.098281,9058.7821,None
22624,20.0,1.98,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019683,0.105165,4698.5766,None
22625,20.0,1.78,1.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009715,0.099880,11781.6918,None
22626,20.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028227,0.087550,3500.1763,None
22627,20.0,2.18,2.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024336,0.086525,4702.5662,None
22628,20.0,1.6,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015777,0.083645,6681.8364,None
22629,20.0,1.66,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018802,0.109051,5818.4232,None
22630,20.0,1.4,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018146,0.098445,5473.4316,None
22631,20.0,1.49,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015512,0.083485,5879.3149,None
22632,20.0,1.81,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012682,0.086838,7762.0824,None
22633,20.0,1.77,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010227,0.087368,9905.1648,None
22634,20.0,2.17,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067208,0.108530,1511.1289,None
22635,20.0,1.69,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046239,0.108443,2238.3763,None
22636,20.0,1.76,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008270,0.096283,10993.2925,None
22637,20.0,1.94,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008489,0.130175,10684.3314,None
22638,20.0,1.2,1.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013258,0.084458,7479.1580,None
22639,20.0,1.33,1.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013055,0.092728,7391.0337,None
22640,20.0,1.62,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047535,0.111846,1781.4269,None
22641,20.0,1.41,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014210,0.104561,7153.9388,None
22642,20.0,1.76,1.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011253,0.147053,8962.2297,None
22643,20.0,1.67,1.67,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011018,0.105109,9158.2518,None
22644,20.0,1.86,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010636,0.094758,9906.0876,None
22645,20.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035992,0.082539,2617.2652,None
22646,20.0,2.39,2.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032907,0.087528,3080.8368,None
22647,20.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018293,0.077964,5727.7529,None
22648,20.0,1.62,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032482,0.080270,3114.3846,None
22649,20.0,1.88,1.88,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010266,0.109949,9851.0972,None
22650,20.0,1.71,1.71,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.066414,0.081437,1333.5971,None
22651,20.0,1.41,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019173,0.100796,5504.6982,None
22652,20.0,1.54,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015293,0.096424,6893.3028,None
22653,20.0,1.24,1.24,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022854,0.108467,4788.5821,None
22654,20.0,1.67,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022851,0.076347,4311.3360,None
22655,20.0,1.54,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010721,0.092232,9206.2431,None
22656,20.0,1.67,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011859,0.110399,7054.2707,None
22657,20.0,1.39,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049644,0.087694,2028.0278,None
22658,20.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011233,0.096116,8998.6673,None
22659,20.0,2.09,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015972,0.086411,6279.5878,None
22660,20.0,1.06,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051680,0.088803,1997.6880,None
22661,20.0,1.87,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008728,0.100501,10976.5504,None
22662,20.0,1.92,1.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011597,0.088381,8257.4426,None
22663,20.0,1.57,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010438,0.082506,10251.1024,None
22664,20.0,2.29,2.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011635,0.075347,7329.7689,None
22665,20.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038845,0.104553,2355.5021,None
22666,20.0,2.01,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029932,0.099899,2592.5147,None
22667,20.0,1.39,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012755,0.083105,6389.6831,None
22668,20.0,1.51,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017211,0.093922,7143.0633,None
22669,20.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009674,0.077786,8678.8662,None
22670,20.0,1.62,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015389,0.110782,6553.2765,None
22671,20.0,1.52,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012115,0.111280,8500.1115,None
22672,20.0,1.77,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011463,0.133826,9606.3527,None
22673,20.0,1.75,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012029,0.108255,9124.7858,None
22674,20.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014269,0.087422,6660.6186,None
22675,20.0,1.21,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015880,0.112192,6168.9114,None
22676,20.0,1.85,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015428,0.122103,6726.6096,None
22677,20.0,1.51,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030716,0.105109,2961.3008,None
22678,20.0,2.01,2.01,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008879,0.085762,11639.4415,None
22679,20.0,0.98,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014830,0.114557,6844.4563,None
22680,20.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020887,0.082769,5342.0627,None
22681,20.0,1.34,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028409,0.096593,3905.7682,None
22682,20.0,1.36,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014581,0.114468,5825.2864,None
22683,20.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025138,0.132236,3906.0425,None
22684,20.0,2.04,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017680,0.108146,5836.0740,None
22685,20.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014535,0.109284,6965.3505,None
22686,20.0,1.76,1.76,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.009673,0.085062,8828.3760,None
22687,20.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009833,0.077319,10599.5135,None
22688,20.0,1.47,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013263,0.086881,7159.5146,None
22689,20.0,2.11,2.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009554,0.087528,10363.9903,None
22690,20.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018091,0.090744,5529.7834,None
22691,20.0,1.94,1.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019284,0.100984,5144.1464,None
22692,20.0,1.87,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010685,0.078393,9606.1760,None
22693,20.0,1.76,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011787,0.083267,7598.2468,None
22694,20.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010805,0.086520,10926.8786,None
22695,20.0,1.46,1.46,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.010848,0.102530,8958.4386,None
22696,20.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019114,0.084950,5196.2485,None
22697,20.0,1.85,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009664,0.077570,9960.5182,None
22698,20.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011602,0.088105,8915.3841,None
22699,20.0,1.84,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013132,0.092937,7360.7889,None
22700,20.0,1.61,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010644,0.083036,8190.7944,None
22701,20.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010703,0.299974,10023.4203,None
22702,20.0,1.5,7.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011131,0.330589,7950.4609,None
22703,20.0,1.64,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034018,0.343089,2442.2483,None
22704,20.0,1.91,9.55,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010400,0.344284,8043.8698,None
22705,20.0,1.43,7.15,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008975,0.380714,9255.8619,None
22706,20.0,1.57,7.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012464,0.380918,8061.4236,None
22707,20.0,1.79,8.95,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011669,0.310623,9558.0245,None
22708,20.0,1.56,7.8,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.025550,0.365807,3771.2173,None
22709,20.0,1.6,8.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015860,0.347669,5744.1245,None
22710,20.0,1.89,9.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017307,0.393732,6913.8885,None
22711,20.0,1.62,8.1,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011161,0.292809,9717.8073,None
22712,20.0,1.93,9.65,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018553,0.354350,4966.8448,None
22713,20.0,1.66,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012618,0.310676,7586.1852,None
22714,20.0,1.76,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017162,0.324202,5169.5366,None
22715,20.0,1.89,9.45,"[1, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0.009993,0.363498,9308.2666,None
22716,20.0,1.23,6.15,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.010782,0.380136,7449.9022,None
22717,20.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025479,0.343239,3458.1246,None
22718,20.0,1.87,9.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010331,0.335454,9269.6296,None
22719,20.0,2.21,11.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007835,0.353672,13052.3081,None
22720,20.0,2.04,10.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007595,0.319081,12207.6896,None
22721,20.0,1.32,6.6,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.012570,0.289392,6575.7643,None
22722,20.0,1.43,7.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012071,0.303335,8361.4486,None
22723,20.0,1.76,8.8,"[1, 1, 1, 1, 3, 1, 1, 1, 2, 1]",0.020542,0.307915,5068.7175,None
22724,20.0,1.68,8.4,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025410,0.304491,3583.1998,None
22725,20.0,2.08,10.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008658,0.367551,11677.1652,None
22726,20.0,1.68,8.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008775,0.369919,12400.8169,None
22727,20.0,1.57,7.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016752,0.407979,5914.3765,None
22728,20.0,2.12,10.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009536,0.358183,9266.0380,None
22729,20.0,1.94,9.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023099,0.349676,4066.8815,None
22730,20.0,1.76,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008212,0.351217,10267.6515,None
22731,20.0,1.58,7.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012442,0.340608,8454.1583,None
22732,20.0,1.13,5.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030986,0.273015,3184.6655,None
22733,20.0,2.23,11.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013858,0.328124,6604.0840,None
22734,20.0,1.85,9.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007678,0.368366,12158.8272,None
22735,20.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017385,0.334538,5690.0206,None
22736,20.0,1.58,7.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042108,0.322415,2415.6842,None
22737,20.0,1.23,6.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011027,0.341212,9182.1761,None
22738,20.0,1.2,6.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011692,0.433767,8545.8589,None
22739,20.0,1.9,9.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011447,0.321369,7531.9775,None
22740,20.0,1.57,7.85,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.016149,0.302078,5283.3986,None
22741,20.0,1.99,9.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007091,0.399595,12394.0249,None
22742,20.0,2.08,10.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015055,0.431580,6460.1935,None
22743,20.0,1.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009810,0.302943,9360.0053,None
22744,20.0,1.34,6.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015918,0.328678,5833.1132,None
22745,20.0,2.02,10.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007827,0.329323,11088.3086,None
22746,20.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022561,0.410389,4820.6899,None
22747,20.0,1.69,8.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013033,0.341345,7971.8911,None
22748,20.0,1.88,9.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013964,0.376074,7804.4667,None
22749,20.0,2.0,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017532,0.412152,5416.3950,None
22750,20.0,1.94,9.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018529,0.379594,5006.3338,None
22751,20.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014010,0.316717,7623.3528,None
22752,20.0,1.34,6.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018103,0.290286,5695.1123,None
22753,20.0,1.76,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019058,0.342531,5472.1646,None
22754,20.0,2.03,10.15,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.008851,0.361478,9945.2793,None
22755,20.0,1.26,6.3,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.007558,0.347573,10525.5628,None
22756,20.0,1.51,7.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012269,0.350726,8936.0367,None
22757,20.0,1.53,7.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008793,0.373997,11685.3240,None
22758,20.0,1.76,8.8,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.011019,0.358741,7579.9727,None
22759,20.0,1.84,9.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010254,0.429371,9492.0709,None
22760,20.0,2.0,10.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015261,0.360048,5390.7291,None
22761,20.0,1.77,8.85,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.010534,0.344306,8893.2401,None
22762,20.0,1.67,8.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.051644,0.355047,2203.9423,None
22763,20.0,1.57,7.85,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.009698,0.426487,10562.1001,None
22764,20.0,1.47,7.35,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.008925,0.400074,11034.0733,None
22765,20.0,1.86,9.3,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010295,0.306491,10851.7601,None
22766,20.0,1.77,8.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016679,0.351740,6102.1288,None
22767,20.0,1.51,7.55,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015845,0.391805,5349.3251,None
22768,20.0,2.29,11.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052369,0.276611,1710.5406,None
22769,20.0,2.18,10.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015421,0.307764,6633.6414,None
22770,20.0,1.38,6.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012069,0.319372,6735.4766,None
22771,20.0,1.47,7.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009983,0.377775,9870.5823,None
22772,20.0,1.18,5.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024058,0.345737,3714.8299,None
22773,20.0,1.64,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013155,0.346865,6881.1444,None
22774,20.0,1.62,8.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010271,0.314837,10933.6197,None
22775,20.0,1.81,9.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011733,0.387441,8953.5217,None
22776,20.0,2.16,10.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008411,0.399050,12140.6890,None
22777,20.0,1.75,8.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022047,0.301774,4969.7808,None
22778,20.0,2.15,10.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.009816,0.329992,10446.1878,None
22779,20.0,1.54,7.7,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.009710,0.348842,8677.9022,None
22780,20.0,1.67,8.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018972,0.370385,4860.3986,None
22781,20.0,2.33,11.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008824,0.345993,10886.4453,None
22782,20.0,1.7,8.5,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011411,0.325546,8337.4820,None
22783,20.0,1.39,6.95,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008358,0.334903,12447.4011,None
22784,20.0,2.39,11.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008876,0.349106,10321.7565,None
22785,20.0,1.89,9.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011111,0.345265,8881.1659,None
22786,20.0,1.38,6.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012386,0.305484,9326.3148,None
22787,20.0,1.97,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011676,0.382322,9109.3267,None
22788,20.0,1.54,7.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020456,0.318064,4919.4528,None
22789,20.0,1.03,5.15,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.011778,0.388495,7631.9145,None
22790,20.0,1.89,9.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013357,0.360661,6153.9888,None
22791,20.0,1.73,8.65,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.012086,0.314750,7320.8709,None
22792,20.0,1.62,8.1,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.010379,0.314694,9661.1425,None
22793,20.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012136,0.372022,8305.6714,None
22794,20.0,1.55,7.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017110,0.338001,5808.8260,None
22795,20.0,1.94,9.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011270,0.375473,8317.6143,None
22796,20.0,1.68,8.4,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.061275,0.367602,1624.6392,None
22797,20.0,2.08,10.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009584,0.396200,11113.9242,None
22798,20.0,1.85,9.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025564,0.365675,3931.3856,None
22799,20.0,2.18,10.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031854,0.277626,3002.4857,None
22800,20.0,2.26,11.3,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.008588,0.357209,9845.0320,None
22801,20.0,8.5,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011869,0.033524,9286.2271,None
22802,20.0,9.29,0.93,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021274,0.036705,5383.4972,None
22803,20.0,9.91,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013930,0.038372,7592.2553,None
22804,20.0,9.99,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023161,0.040730,4333.9535,None
22805,20.0,9.74,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009844,0.039275,9185.5534,None
22806,20.0,8.54,0.85,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.009547,0.035662,8338.7364,None
22807,20.0,6.59,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017420,0.034519,5126.1817,None
22808,20.0,9.82,0.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009263,0.033913,11506.0969,None
22809,20.0,8.1,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058906,0.040326,1721.7219,None
22810,20.0,10.04,1.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010137,0.041800,10102.7090,None
22811,20.0,10.39,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009582,0.031857,11434.2283,None
22812,20.0,10.09,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012976,0.037331,8532.3589,None
22813,20.0,8.77,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025392,0.032763,4087.1890,None
22814,20.0,8.94,0.89,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.017336,0.035962,6286.8982,None
22815,20.0,8.7,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048620,0.039506,2071.5646,None
22816,20.0,9.78,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039264,0.032745,2681.8195,None
22817,20.0,8.54,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012583,0.033585,7764.5626,None
22818,20.0,8.55,0.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020777,0.036155,4610.8162,None
22819,20.0,6.98,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014773,0.031934,6452.1352,None
22820,20.0,8.0,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013099,0.041590,7772.8814,None
22821,20.0,9.43,0.94,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011297,0.035700,8969.5168,None
22822,20.0,9.19,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011721,0.035402,8656.4295,None
22823,20.0,9.7,0.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015605,0.035882,6464.6310,None
22824,20.0,7.84,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018245,0.040572,5375.7864,None
22825,20.0,5.54,0.55,"[1, 1, 1, 1, 3, 3, 1, 1, 1, 1]",0.011607,0.040914,6552.1715,None
22826,20.0,12.6,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012418,0.036409,8406.8421,None
22827,20.0,7.72,0.77,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011054,0.030464,7671.4054,None
22828,20.0,8.82,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008778,0.035378,9352.5536,None
