case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
20816,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029078,0.011146,10568.8262,None
20817,15.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030945,0.012422,9191.6909,None
20818,15.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045211,0.011337,5699.0586,None
20819,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.094636,0.012307,2805.0632,None
20820,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055011,0.010768,3671.6173,None
20821,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.070188,0.012005,3534.2474,None
20822,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033152,0.010496,8313.7781,None
20823,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041948,0.014607,6680.6826,None
20824,15.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055159,0.012139,5223.8527,None
20825,15.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059778,0.008306,3935.2282,None
20826,15.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055929,0.009090,4413.0658,None
20827,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053954,0.012290,5027.6405,None
20828,15.0,0.81,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025989,0.008743,10137.9996,None
20829,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045196,0.009628,5533.7051,None
20830,15.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.088980,0.011167,2839.2783,None
20831,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032194,0.010948,7727.6385,None
20832,15.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.035790,0.012761,6272.7751,None
20833,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026677,0.011375,8859.3934,None
20834,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035501,0.008658,7076.3695,None
20835,15.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033814,0.009858,7417.0384,None
20836,15.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051003,0.011736,5643.1612,None
20837,15.0,0.88,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045542,0.008358,5109.5874,None
20838,15.0,0.8,0.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.048142,0.010676,4898.6785,None
20839,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056510,0.011264,4894.6785,None
20840,15.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048487,0.009372,4899.8478,None
20841,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.067842,0.010188,3677.9779,None
20842,15.0,0.5,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112427,0.009456,2386.9771,None
20843,15.0,0.58,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061915,0.009118,4357.6109,None
20844,15.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038352,0.009239,7404.5110,None
20845,15.0,0.85,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035007,0.011418,7327.6153,None
20846,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047346,0.008452,5276.4369,None
20847,15.0,0.81,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028077,0.010227,10752.0458,None
20848,15.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040867,0.008221,7073.2573,None
20849,15.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046674,0.009703,6826.5278,None
20850,15.0,0.85,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062518,0.009559,4268.8836,None
20851,15.0,0.64,0.06,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029970,0.008716,7763.6665,None
20852,15.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059051,0.009229,4207.1915,None
20853,15.0,0.65,0.07,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.027922,0.013703,7930.9833,None
20854,15.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052273,0.009457,5123.1252,None
20855,15.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055353,0.009123,5144.8279,None
20856,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036818,0.010202,7142.7489,None
20857,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035310,0.011729,7259.1815,None
20858,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035964,0.010382,6825.1000,None
20859,15.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.108189,0.008686,2464.1954,None
20860,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057137,0.011846,5393.3283,None
20861,15.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.059485,0.014419,4085.0358,None
20862,15.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.166762,0.009004,1586.0956,None
20863,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.195258,0.011597,1433.0806,None
20864,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.350996,0.009471,830.9507,None
20865,15.0,0.87,0.09,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.042490,0.010500,5579.9001,None
20866,15.0,0.8,0.08,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.038251,0.010770,5984.1837,None
20867,15.0,0.74,0.07,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028308,0.009274,8292.0265,None
20868,15.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031669,0.010110,9329.1009,None
20869,15.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039835,0.008429,5900.4053,None
20870,15.0,0.65,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030729,0.012338,7732.0940,None
20871,15.0,0.91,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.135071,0.008717,1986.2092,None
20872,15.0,0.55,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.777730,0.010173,360.4851,None
20873,15.0,0.63,0.06,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029381,0.013546,8608.0547,None
20874,15.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039602,0.011221,6132.5473,None
20875,15.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044725,0.008078,5524.4654,None
20876,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079840,0.010738,2951.9009,None
20877,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023089,0.009755,10501.8708,None
20878,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040881,0.011918,6952.8755,None
20879,15.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032088,0.013185,7718.2566,None
20880,15.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030069,0.008905,8598.2724,None
20881,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038727,0.008769,6516.4166,None
20882,15.0,0.55,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037392,0.010731,8340.8309,None
20883,15.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030333,0.010476,7493.5084,None
20884,15.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050523,0.010543,6144.4953,None
20885,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040607,0.013479,6747.0379,None
20886,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028393,0.010351,9049.3859,None
20887,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052175,0.014088,5692.3969,None
20888,15.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034259,0.010697,7048.0384,None
20889,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038365,0.009044,7252.0117,None
20890,15.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073992,0.008700,3928.7830,None
20891,15.0,0.85,0.09,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063494,0.011093,3676.7062,None
20892,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030018,0.009313,7845.3235,None
20893,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.154126,0.011057,1732.7353,None
20894,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101727,0.010606,2414.0999,None
20895,15.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068379,0.010510,3835.6604,None
20896,15.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037151,0.010617,6811.6017,None
20897,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031205,0.009563,9022.8666,None
20898,15.0,0.85,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.121971,0.010119,2054.5894,None
20899,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.048810,0.018662,5119.8408,None
20900,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038810,0.009250,6542.7199,None
20901,15.0,0.65,0.33,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029473,0.050426,9103.8315,None
20902,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.041597,0.050467,5421.7774,None
20903,15.0,0.68,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.030133,0.050525,8568.5804,None
20904,15.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.178892,0.042283,1540.7044,None
20905,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064532,0.044706,4032.4140,None
20906,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.109070,0.057134,2144.0427,None
20907,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035329,0.039206,7507.1055,None
20908,15.0,0.93,0.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033284,0.047923,8552.4713,None
20909,15.0,0.88,0.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047349,0.055178,6019.5003,None
20910,15.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028442,0.055332,10519.6967,None
20911,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049104,0.049015,4869.2547,None
20912,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.260613,0.049083,933.5665,None
20913,15.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079539,0.058549,3145.1054,None
20914,15.0,0.51,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.968498,0.040509,263.5008,None
20915,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037206,0.046886,6907.9885,None
20916,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026941,0.040192,8325.5205,None
20917,15.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034149,0.054344,7731.3890,None
20918,15.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032481,0.044063,7367.9236,None
20919,15.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.114490,0.048757,2644.0658,None
20920,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047641,0.057083,5720.2995,None
20921,15.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044378,0.050839,5587.9661,None
20922,15.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064974,0.061763,3293.9152,None
20923,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.053817,0.048251,4318.1854,None
20924,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031778,0.044598,8876.0495,None
20925,15.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043925,0.051816,6401.8730,None
20926,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033112,0.057324,8658.9798,None
20927,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.053864,0.048277,4589.4981,None
20928,15.0,0.73,0.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.049613,0.043898,4850.5552,None
20929,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044204,0.044868,6334.7915,None
20930,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026758,0.050785,8672.5545,None
20931,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.061834,0.046727,4339.3786,None
20932,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033433,0.050899,8045.2589,None
20933,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030839,0.044277,9499.5555,None
20934,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036306,0.056563,7184.4004,None
20935,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022350,0.049632,10268.4707,None
20936,15.0,0.48,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031711,0.047482,9181.8104,None
20937,15.0,0.85,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036376,0.063810,6603.2039,None
20938,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031133,0.039289,7962.0505,None
20939,15.0,0.86,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032919,0.043477,9249.4794,None
20940,15.0,0.68,0.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031439,0.061970,7832.7208,None
20941,15.0,0.78,0.39,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.057324,0.045658,4615.6656,None
20942,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029241,0.047200,10202.8638,None
20943,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026187,0.056100,9344.5984,None
20944,15.0,0.6,0.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038835,0.046346,6167.3389,None
20945,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030226,0.066401,9510.8904,None
20946,15.0,0.77,0.39,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027646,0.048113,9607.1873,None
20947,15.0,0.82,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038508,0.054424,8199.8063,None
20948,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033553,0.050607,6829.8194,None
20949,15.0,0.55,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035856,0.045743,7028.1525,None
20950,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.107042,0.045960,2288.2623,None
20951,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034726,0.050545,8198.4556,None
20952,15.0,0.65,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030841,0.048234,6851.2899,None
20953,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027829,0.040221,9247.3081,None
20954,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071075,0.050000,3702.8731,None
20955,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067154,0.046320,3477.9808,None
20956,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033537,0.046440,9221.9276,None
20957,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043308,0.042309,4616.2072,None
20958,15.0,0.72,0.36,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.052469,0.038415,5435.9511,None
20959,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028771,0.046782,8468.2911,None
20960,15.0,0.88,0.44,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030895,0.055214,7586.5627,None
20961,15.0,0.66,0.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021678,0.050992,10340.5523,None
20962,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027570,0.040685,9716.9142,None
20963,15.0,0.52,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037956,0.072088,7406.4776,None
20964,15.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034694,0.039203,9124.2411,None
20965,15.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077982,0.068873,3479.7854,None
20966,15.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060219,0.040707,4340.4879,None
20967,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040239,0.055677,6073.1631,None
20968,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043410,0.076156,6946.2969,None
20969,15.0,0.46,0.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053538,0.059841,4623.2179,None
20970,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029119,0.048993,7943.8359,None
20971,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063543,0.062080,4648.5131,None
20972,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032073,0.044315,7179.8353,None
20973,15.0,0.81,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068434,0.074917,3721.8105,None
20974,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032695,0.061251,9104.7549,None
20975,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101533,0.057043,2872.5732,None
20976,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026801,0.047298,10895.6758,None
20977,15.0,0.57,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032985,0.045569,8668.1670,None
20978,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030854,0.046396,8769.1410,None
20979,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036881,0.057468,7151.1894,None
20980,15.0,0.54,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036295,0.037712,6103.2557,None
20981,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028247,0.058219,8248.5761,None
20982,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037812,0.048836,7145.9568,None
20983,15.0,0.73,0.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.037890,0.053349,6781.1996,None
20984,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037764,0.043859,7134.3830,None
20985,15.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029197,0.044726,9037.3713,None
20986,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.034915,0.069505,8188.1116,None
20987,15.0,0.75,0.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.050511,0.051358,5452.6830,None
20988,15.0,0.69,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043428,0.054094,5541.5715,None
20989,15.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037958,0.048693,6638.3827,None
20990,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024823,0.052034,10827.9243,None
20991,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035561,0.046401,6755.1971,None
20992,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054435,0.038997,5175.0062,None
20993,15.0,0.64,0.32,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.108831,0.054967,2271.3168,None
20994,15.0,0.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063392,0.055217,3508.6273,None
20995,15.0,0.65,0.33,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0.022967,0.045530,9949.7849,None
20996,15.0,0.53,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035878,0.052078,6905.6053,None
20997,15.0,0.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024530,0.053817,9480.3003,None
20998,15.0,0.49,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032121,0.049194,7958.7528,None
20999,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069580,0.044209,4072.7116,None
21000,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046617,0.050711,5918.8351,None
21001,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030541,0.103757,7650.1220,None
21002,15.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032912,0.123322,9078.1239,None
21003,15.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021089,0.092271,9983.4375,None
21004,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037406,0.095593,7340.4832,None
21005,15.0,0.67,0.67,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.042162,0.105296,5565.9490,None
21006,15.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035537,0.129037,6874.5359,None
21007,15.0,0.94,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069819,0.109197,3929.0019,None
21008,15.0,0.74,0.74,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.121213,0.104112,2381.0886,None
21009,15.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035375,0.101075,7025.2269,None
21010,15.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.146403,0.093959,1723.0481,None
21011,15.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039502,0.082425,6051.2677,None
21012,15.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023280,0.086302,11164.9829,None
21013,15.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030022,0.078782,9571.6553,None
21014,15.0,0.52,0.52,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.059750,0.073201,3802.6862,None
