case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
32174,15.0,1.48,0.74,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.009934,0.034800,11425.0331,None
32175,15.0,1.63,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011281,0.028742,9679.0254,None
32176,15.0,1.45,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010654,0.039225,10234.8607,None
32177,15.0,1.58,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010976,0.032217,11448.2603,None
32178,15.0,2.12,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012279,0.044555,9126.2690,None
32179,15.0,1.85,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011110,0.037957,11049.9893,None
32180,15.0,1.68,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009987,0.039997,12954.2672,None
32181,15.0,1.73,0.86,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012415,0.036036,9204.6243,None
32182,15.0,1.7,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.022766,0.031155,5679.0356,None
32183,15.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009885,0.037722,11085.4836,None
32184,15.0,1.52,0.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.017089,0.030044,6948.4708,None
32185,15.0,1.96,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013133,0.036248,9553.2249,None
32186,15.0,1.38,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.009216,0.047435,11314.8589,None
32187,15.0,1.79,0.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010314,0.032035,11288.8865,None
32188,15.0,1.56,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023953,0.034441,4859.5317,None
32189,15.0,1.65,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011980,0.032637,10185.2226,None
32190,15.0,2.03,1.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008261,0.045990,13549.8481,None
32191,15.0,1.76,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031329,0.030746,3225.1249,None
32192,15.0,1.77,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010589,0.032580,10353.3247,None
32193,15.0,1.88,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018087,0.032549,7289.1132,None
32194,15.0,1.39,0.69,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",0.017327,0.038716,7026.1441,None
32195,15.0,1.89,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023486,0.035045,5104.2679,None
32196,15.0,1.93,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011014,0.029464,10465.7232,None
32197,15.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022190,0.038076,5848.6810,None
32198,15.0,2.02,1.01,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.015357,0.035258,7144.5426,None
32199,15.0,1.46,0.73,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.017479,0.033320,5945.5853,None
32200,15.0,2.1,1.05,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007905,0.034139,12471.2952,None
32201,15.0,1.45,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010944,0.067601,12934.9847,None
32202,15.0,1.54,1.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023714,0.082059,4767.1317,None
32203,15.0,1.45,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014165,0.078251,9009.5490,None
32204,15.0,1.87,1.87,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008753,0.076491,12726.3559,None
32205,15.0,1.88,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.012008,0.075760,8252.5335,None
32206,15.0,1.58,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013211,0.073367,10222.9213,None
32207,15.0,1.8,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020944,0.074413,5327.9026,None
32208,15.0,1.52,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.031282,0.075285,2797.7892,None
32209,15.0,1.79,1.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009905,0.076078,12160.6975,None
32210,15.0,1.79,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035077,0.084826,3899.9876,None
32211,15.0,1.95,1.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008774,0.055706,13622.3776,None
32212,15.0,1.64,1.64,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012203,0.070881,10099.7369,None
32213,15.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009089,0.077854,12615.2297,None
32214,15.0,1.62,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024913,0.065368,5648.5438,None
32215,15.0,1.64,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032373,0.066983,3852.5463,None
32216,15.0,2.2,2.2,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016516,0.066698,6854.3959,None
32217,15.0,1.76,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013051,0.059057,9174.6619,None
32218,15.0,1.92,1.92,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008068,0.077952,11688.4089,None
32219,15.0,1.73,1.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.009011,0.083208,11636.3978,None
32220,15.0,1.71,1.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030982,0.051800,3726.9526,None
32221,15.0,1.67,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009229,0.073097,12270.4301,None
32222,15.0,1.58,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011194,0.081348,12248.4142,None
32223,15.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028525,0.053566,3723.0723,None
32224,15.0,1.61,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013343,0.076838,10651.5475,None
32225,15.0,1.88,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008463,0.069908,13634.7070,None
32226,15.0,1.6,1.6,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027316,0.075413,3978.2110,None
32227,15.0,1.77,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008468,0.062205,11050.9254,None
32228,15.0,1.9,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011071,0.070863,12526.3279,None
32229,15.0,1.72,1.72,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015616,0.059268,6836.0579,None
32230,15.0,1.9,1.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017015,0.062519,6926.3860,None
32231,15.0,1.64,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010400,0.075334,11278.9756,None
32232,15.0,1.67,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010450,0.094988,10756.4395,None
32233,15.0,2.04,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015520,0.076706,8184.2848,None
32234,15.0,1.61,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016244,0.057129,7290.0225,None
32235,15.0,1.66,1.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.031863,0.055854,3386.6746,None
32236,15.0,1.49,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018759,0.085341,7350.9768,None
32237,15.0,1.71,1.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.008688,0.057902,11784.4718,None
32238,15.0,1.45,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012419,0.057795,10315.2216,None
32239,15.0,1.7,1.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009122,0.072192,12597.2159,None
32240,15.0,1.68,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016331,0.063763,8566.3725,None
32241,15.0,1.34,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029646,0.061349,4204.9261,None
32242,15.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020144,0.061258,5579.9547,None
32243,15.0,1.69,1.69,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033918,0.063922,3448.0213,None
32244,15.0,1.45,1.45,"[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066200,0.073453,1930.9550,None
32245,15.0,2.15,2.15,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.007744,0.081563,12632.3215,None
32246,15.0,1.33,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015938,0.070670,7332.0890,None
32247,15.0,1.68,1.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019967,0.073873,6561.8299,None
32248,15.0,1.96,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015306,0.065569,7285.9756,None
32249,15.0,1.22,1.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012878,0.052874,9510.4504,None
32250,15.0,1.69,1.69,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.010837,0.062862,10715.2027,None
32251,15.0,1.65,1.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017447,0.075166,6375.8170,None
32252,15.0,1.61,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029169,0.064838,3836.2958,None
32253,15.0,2.26,2.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009177,0.066968,13645.2199,None
32254,15.0,1.61,1.61,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015933,0.086166,6468.7343,None
32255,15.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016886,0.061487,7550.7279,None
32256,15.0,1.91,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.018812,0.073688,5831.4893,None
32257,15.0,1.9,1.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035263,0.077905,3255.7934,None
32258,15.0,1.42,1.42,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024375,0.056714,4084.0830,None
32259,15.0,1.66,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010615,0.066542,10662.1632,None
32260,15.0,2.11,2.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030841,0.078782,3859.7448,None
32261,15.0,1.8,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031806,0.064121,4087.2843,None
32262,15.0,1.89,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038833,0.063874,3578.9149,None
32263,15.0,1.5,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016396,0.095480,8252.2158,None
32264,15.0,1.82,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010173,0.076960,12404.0000,None
32265,15.0,1.73,1.73,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.010761,0.073208,10819.9783,None
32266,15.0,1.61,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034188,0.071899,3740.5276,None
32267,15.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.010120,0.055098,11987.1721,None
32268,15.0,1.78,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011468,0.073728,9487.4472,None
32269,15.0,1.93,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009293,0.068930,11167.8755,None
32270,15.0,1.58,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010408,0.088073,9429.1547,None
32271,15.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009778,0.059570,13000.5233,None
32272,15.0,1.56,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010994,0.081340,10518.4897,None
32273,15.0,1.81,1.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009183,0.077007,13878.1979,None
32274,15.0,1.87,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012557,0.079807,9092.7460,None
32275,15.0,1.61,1.61,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010552,0.069794,10316.1912,None
32276,15.0,2.02,2.02,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010703,0.063757,11440.4109,None
32277,15.0,1.51,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.111752,0.054034,992.2831,None
32278,15.0,1.63,1.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016705,0.060768,6974.6886,None
32279,15.0,2.26,2.26,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009494,0.064558,14138.0280,None
32280,15.0,1.83,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009650,0.056147,12393.3258,None
32281,15.0,1.72,1.72,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009070,0.064954,12274.4820,None
32282,15.0,1.43,1.43,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028823,0.077493,4368.6601,None
32283,15.0,1.85,1.85,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010381,0.065849,11524.0751,None
32284,15.0,1.73,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011046,0.065717,11419.2364,None
32285,15.0,1.67,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011219,0.074137,10957.4638,None
32286,15.0,1.34,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013812,0.095357,7845.3041,None
32287,15.0,1.89,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010296,0.059167,11546.6806,None
32288,15.0,1.7,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009536,0.058846,12237.2707,None
32289,15.0,1.74,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031010,0.063366,3879.4370,None
32290,15.0,2.02,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008578,0.074415,13074.6179,None
32291,15.0,1.78,1.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013175,0.066646,8047.8493,None
32292,15.0,1.73,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014088,0.066055,8234.0768,None
32293,15.0,1.76,1.76,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011218,0.058624,9808.4208,None
32294,15.0,1.44,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.012436,0.083414,8391.5270,None
32295,15.0,1.77,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012563,0.054525,8685.7748,None
32296,15.0,1.35,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069031,0.061918,1692.2842,None
32297,15.0,1.36,1.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016100,0.061082,7364.6620,None
32298,15.0,1.47,1.47,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010412,0.072275,10858.9793,None
32299,15.0,1.6,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011884,0.058611,10779.2137,None
32300,15.0,2.09,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017113,0.069359,7611.7171,None
32301,15.0,1.55,7.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009343,0.295101,12863.6677,None
32302,15.0,1.5,7.5,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019795,0.326779,5852.0736,None
32303,15.0,1.69,8.45,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.018318,0.271474,6378.7544,None
32304,15.0,1.44,7.2,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013374,0.244881,8657.3019,None
32305,15.0,1.68,8.4,"[1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.010080,0.264593,10658.0993,None
32306,15.0,1.95,9.75,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.019707,0.301261,5602.6917,None
32307,15.0,1.5,7.5,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007746,0.232788,14156.6749,None
32308,15.0,1.47,7.35,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0.008893,0.297165,12845.4870,None
32309,15.0,1.68,8.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019316,0.261856,6399.4887,None
32310,15.0,1.87,9.35,"[1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.009613,0.271829,12053.4316,None
32311,15.0,1.71,8.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017437,0.262352,7777.5183,None
32312,15.0,1.66,8.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.013656,0.270563,8199.2845,None
32313,15.0,1.42,7.1,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.026504,0.313282,4218.4278,None
32314,15.0,1.88,9.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012519,0.277811,9343.5624,None
32315,15.0,1.65,8.25,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015141,0.253114,6702.2582,None
32316,15.0,1.6,8.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 4, 1]",0.007235,0.206342,12910.0817,None
32317,15.0,1.29,6.45,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014732,0.287404,6784.5557,None
32318,15.0,1.61,8.05,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.022218,0.268673,5438.9202,None
32319,15.0,1.57,7.85,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.010061,0.234686,12108.5631,None
32320,15.0,2.06,10.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007299,0.288184,16642.7909,None
32321,15.0,2.21,11.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007831,0.243388,15022.6157,None
32322,15.0,1.94,9.7,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014828,0.245378,7398.3612,None
32323,15.0,1.99,9.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007177,0.302421,15928.0813,None
32324,15.0,1.88,9.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016266,0.274948,7888.8367,None
32325,15.0,1.52,7.6,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052530,0.290054,2453.6369,None
32326,15.0,2.01,10.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022983,0.227396,5906.6530,None
32327,15.0,1.93,9.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085888,0.290152,1562.5037,None
32328,15.0,1.73,8.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039171,0.279657,2799.4955,None
32329,15.0,1.72,8.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009498,0.241142,14859.8834,None
32330,15.0,1.73,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010525,0.266151,11641.1011,None
32331,15.0,1.54,7.7,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1]",0.008027,0.228198,11950.6297,None
32332,15.0,1.95,9.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017396,0.274992,8027.3376,None
32333,15.0,1.65,8.25,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0.009336,0.246805,12057.3860,None
32334,15.0,1.86,9.3,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2]",0.007197,0.263174,16225.5869,None
32335,15.0,1.9,9.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008748,0.220687,14756.2077,None
32336,15.0,1.42,7.1,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.013151,0.333656,10618.3811,None
32337,15.0,1.92,9.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018428,0.276885,7549.2339,None
32338,15.0,1.7,8.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010456,0.283663,11469.0070,None
32339,15.0,2.03,10.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008754,0.269933,11756.9146,None
32340,15.0,1.78,8.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008761,0.276164,12117.3277,None
32341,15.0,1.8,9.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009721,0.241917,12632.2735,None
32342,15.0,1.77,8.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043007,0.236031,2714.4601,None
32343,15.0,1.81,9.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018216,0.215193,6590.9704,None
32344,15.0,1.81,9.05,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013984,0.258553,7967.6806,None
32345,15.0,1.59,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009627,0.245447,12949.0799,None
32346,15.0,1.65,8.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020664,0.284526,6063.5518,None
32347,15.0,1.89,9.45,"[1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007865,0.281075,13436.6378,None
