case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
38443,5.0,1.65,0.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016975,0.005724,6480.6019,None
38444,5.0,1.43,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010310,0.004019,11788.9587,None
38445,5.0,1.74,0.17,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008223,0.004985,13874.9576,None
38446,5.0,1.61,0.16,"[2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.025134,0.004665,5261.5836,None
38447,5.0,1.9,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010911,0.005536,12173.5215,None
38448,5.0,1.34,0.13,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009088,0.006113,10720.4172,None
38449,5.0,1.67,0.17,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017297,0.006145,7610.1628,None
38450,5.0,1.8,0.18,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.007582,0.006555,12526.6921,None
38451,5.0,1.66,0.17,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009996,0.005873,12798.3033,None
38452,5.0,1.63,0.16,"[3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029011,0.006502,4494.9161,None
38453,5.0,1.7,0.17,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021221,0.006216,5365.8207,None
38454,5.0,1.42,0.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.010576,0.004880,12359.1919,None
38455,5.0,1.65,0.17,"[1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.021858,0.004830,5377.5369,None
38456,5.0,1.49,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1]",0.021887,0.005704,4851.7509,None
38457,5.0,2.32,0.23,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010516,0.004989,12710.0544,None
38458,5.0,1.79,0.18,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018477,0.005732,6140.7118,None
38459,5.0,1.76,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010263,0.005820,13479.4033,None
38460,5.0,1.69,0.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013042,0.005150,10105.0777,None
38461,5.0,1.56,0.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011019,0.005206,10908.7328,None
38462,5.0,1.58,0.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010668,0.005352,13562.6204,None
38463,5.0,1.76,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010496,0.007366,10418.1621,None
38464,5.0,2.07,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1]",0.007637,0.005326,13688.9708,None
38465,5.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.012195,0.004885,9761.3816,None
38466,5.0,1.66,0.17,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.008767,0.005475,14268.8344,None
38467,5.0,1.66,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011256,0.005807,10915.4802,None
38468,5.0,1.7,0.17,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008710,0.005191,12561.7270,None
38469,5.0,1.79,0.18,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009195,0.006633,12282.7847,None
38470,5.0,1.79,0.18,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017010,0.005215,7792.4774,None
38471,5.0,1.91,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.009741,0.004277,11540.4609,None
38472,5.0,1.35,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011647,0.005712,10112.2587,None
38473,5.0,2.08,0.21,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019641,0.005359,6372.7943,None
38474,5.0,1.65,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010133,0.005428,11609.0337,None
38475,5.0,1.57,0.16,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007777,0.005749,14689.4824,None
38476,5.0,1.97,0.2,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019213,0.004259,6521.0758,None
38477,5.0,1.7,0.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016463,0.004972,7960.9236,None
38478,5.0,1.76,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013258,0.006416,10309.9799,None
38479,5.0,1.5,0.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009544,0.006695,11172.2584,None
38480,5.0,1.53,0.15,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1]",0.012958,0.005671,7489.6726,None
38481,5.0,1.69,0.17,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011173,0.006390,12062.5104,None
38482,5.0,2.1,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009817,0.004678,10887.6917,None
38483,5.0,1.34,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012964,0.005891,8421.4948,None
38484,5.0,1.67,0.17,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012308,0.007198,10493.5837,None
38485,5.0,1.52,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009447,0.006428,12527.8786,None
38486,5.0,1.2,0.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.015440,0.006256,7991.7419,None
38487,5.0,1.65,0.17,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010591,0.005333,13539.4406,None
38488,5.0,1.97,0.2,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008225,0.006109,14298.4718,None
38489,5.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008525,0.006049,14475.8859,None
38490,5.0,1.81,0.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011267,0.005173,11345.2998,None
38491,5.0,1.93,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011170,0.006258,11855.6479,None
38492,5.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014085,0.004893,7495.6886,None
38493,5.0,1.56,0.16,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011286,0.005190,10470.9057,None
38494,5.0,2.08,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020522,0.004719,5658.2792,None
38495,5.0,1.59,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010167,0.005801,12310.9552,None
38496,5.0,1.39,0.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.026763,0.005003,4157.5626,None
38497,5.0,1.57,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.020255,0.005673,5579.1760,None
38498,5.0,1.74,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.007982,0.005867,15388.8817,None
38499,5.0,1.87,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.010758,0.006753,11778.7500,None
38500,5.0,1.51,0.15,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.010306,0.005201,12830.8036,None
38501,5.0,1.75,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018149,0.025528,7037.3129,None
38502,5.0,1.85,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.010808,0.027627,11918.4215,None
38503,5.0,1.91,0.95,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008006,0.033518,15344.1640,None
38504,5.0,1.85,0.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016129,0.027043,6773.5086,None
38505,5.0,2.21,1.1,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009730,0.025399,12817.4337,None
38506,5.0,1.78,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009393,0.023066,12818.1101,None
38507,5.0,1.31,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038175,0.025833,3326.2339,None
38508,5.0,1.73,0.86,"[1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026753,0.027609,3776.4402,None
38509,5.0,1.47,0.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.009781,0.029439,9209.5540,None
38510,5.0,1.2,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012791,0.023338,9330.2233,None
38511,5.0,1.78,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007939,0.025993,13817.0428,None
38512,5.0,1.76,0.88,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012049,0.029978,9760.2109,None
38513,5.0,1.77,0.89,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.006642,0.029440,16116.8375,None
38514,5.0,1.63,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009798,0.024637,13148.1151,None
38515,5.0,1.74,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020365,0.026140,5241.4148,None
38516,5.0,1.68,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029843,0.026372,4601.4575,None
38517,5.0,1.67,0.83,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011169,0.026425,11821.4813,None
38518,5.0,1.83,0.92,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008519,0.031546,14363.8567,None
38519,5.0,1.86,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.010471,0.034676,12527.4234,None
38520,5.0,1.83,0.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008959,0.032338,13816.7034,None
38521,5.0,1.91,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008243,0.028715,13907.1973,None
38522,5.0,1.68,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 3, 1, 1]",0.010155,0.028469,11036.6429,None
38523,5.0,1.57,0.79,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011311,0.030511,8559.0493,None
38524,5.0,1.62,0.81,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009651,0.031474,11615.7382,None
38525,5.0,1.98,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012077,0.028156,13203.8770,None
38526,5.0,1.36,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.010013,0.024567,10906.3316,None
38527,5.0,1.58,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010359,0.029773,11418.5423,None
38528,5.0,1.49,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033340,0.026294,3661.6411,None
38529,5.0,1.41,0.7,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010774,0.024282,12123.9307,None
38530,5.0,1.83,0.92,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027354,0.024136,3929.6030,None
38531,5.0,1.98,0.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012404,0.026140,11747.8487,None
38532,5.0,1.92,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008154,0.022848,17914.7531,None
38533,5.0,1.53,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016594,0.022716,7759.3286,None
38534,5.0,1.87,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017197,0.027282,7405.8222,None
38535,5.0,1.86,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008148,0.028628,14797.8810,None
38536,5.0,1.55,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015651,0.021973,7469.7004,None
38537,5.0,1.37,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016060,0.024538,8297.4797,None
38538,5.0,1.86,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012049,0.026306,9934.4915,None
38539,5.0,1.77,0.89,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035288,0.025362,3914.3931,None
38540,5.0,1.92,0.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024716,0.026856,5672.4856,None
38541,5.0,1.74,0.87,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008610,0.031199,14309.6851,None
38542,5.0,1.74,0.87,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009406,0.024792,12880.0288,None
38543,5.0,1.52,0.76,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014039,0.030620,9224.6975,None
38544,5.0,1.39,0.69,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018445,0.025133,6730.9941,None
38545,5.0,1.48,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.009420,0.031548,15391.4665,None
38546,5.0,2.13,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015149,0.031622,8597.0980,None
