case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
33615,15.0,0.49,0.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038004,0.007847,10406.6666,None
33616,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063890,0.008073,6369.0415,None
33617,15.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.827339,0.008537,435.8071,None
33618,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035408,0.007066,11138.0554,None
33619,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048625,0.007556,8331.0247,None
33620,15.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027352,0.006641,13573.3210,None
33621,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038083,0.009002,10186.3002,None
33622,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045071,0.006449,8221.3072,None
33623,15.0,0.67,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027709,0.007112,13454.1058,None
33624,15.0,0.79,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037091,0.007956,9278.8695,None
33625,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030362,0.007955,13444.4381,None
33626,15.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.333413,0.007333,1136.5470,None
33627,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032698,0.005231,12581.2470,None
33628,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030080,0.007305,13473.8564,None
33629,15.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072915,0.007834,5293.8626,None
33630,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028858,0.005982,11806.9362,None
33631,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032768,0.007695,11092.9829,None
33632,15.0,0.68,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029308,0.008367,12891.5639,None
33633,15.0,0.66,0.07,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032299,0.006692,12041.5720,None
33634,15.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.253769,0.008743,1399.1452,None
33635,15.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028156,0.007467,13564.3172,None
33636,15.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.155441,0.007467,2644.3495,None
33637,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038988,0.008203,8231.6736,None
33638,15.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042309,0.006978,8930.9349,None
33639,15.0,0.52,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.127827,0.007399,2948.5092,None
33640,15.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039429,0.006410,9091.3149,None
33641,15.0,0.84,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028693,0.007194,11450.9183,None
33642,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051620,0.009778,7220.7896,None
33643,15.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028781,0.007263,12383.1648,None
33644,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050065,0.005865,6775.9483,None
33645,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065198,0.006721,6111.1876,None
33646,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.090922,0.008945,3804.3560,None
33647,15.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025750,0.007823,12616.8120,None
33648,15.0,0.77,0.08,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030878,0.007423,12772.2125,None
33649,15.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039368,0.006708,9278.5217,None
33650,15.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049987,0.007581,7347.8961,None
33651,15.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029186,0.008301,10653.1209,None
33652,15.0,0.69,0.07,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029755,0.008029,11503.1815,None
33653,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041040,0.007900,9367.5142,None
33654,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032442,0.006620,11429.6662,None
33655,15.0,0.82,0.08,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025312,0.006944,15139.2619,None
33656,15.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050255,0.005904,7007.4864,None
33657,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032387,0.007122,12610.4872,None
33658,15.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039651,0.007680,10087.5824,None
33659,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090568,0.007375,4055.0552,None
33660,15.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029734,0.006994,11333.2096,None
33661,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032244,0.007503,12188.3251,None
33662,15.0,0.7,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071692,0.006492,4344.1642,None
33663,15.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026973,0.008621,13150.9205,None
33664,15.0,0.54,0.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034210,0.006376,10491.2577,None
33665,15.0,0.67,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039327,0.008181,9983.8684,None
33666,15.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.093509,0.007894,4119.6255,None
33667,15.0,0.83,0.08,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.022746,0.005836,16812.4130,None
33668,15.0,0.87,0.09,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023478,0.008263,15208.0916,None
33669,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060496,0.009248,6946.5335,None
33670,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034842,0.006802,11129.0474,None
33671,15.0,0.86,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032270,0.007390,12345.7536,None
33672,15.0,0.62,0.06,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.034820,0.006624,10983.1513,None
33673,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032444,0.007168,11833.1535,None
33674,15.0,0.66,0.07,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090452,0.007074,3606.8699,None
33675,15.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037750,0.006205,9832.1524,None
33676,15.0,0.6,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028722,0.007548,13130.0728,None
33677,15.0,0.84,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025838,0.007753,14504.2002,None
33678,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.092718,0.008384,4195.7521,None
33679,15.0,0.66,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061092,0.007663,5942.8106,None
33680,15.0,0.87,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025344,0.006760,13755.3258,None
33681,15.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033418,0.007661,12316.5715,None
33682,15.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.105794,0.005031,3462.5864,None
33683,15.0,0.7,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042583,0.008685,9339.9004,None
33684,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030584,0.006766,13688.0726,None
33685,15.0,0.86,0.09,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025535,0.007801,15102.0132,None
33686,15.0,0.71,0.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085286,0.009243,4613.4137,None
33687,15.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038235,0.006552,9987.6647,None
33688,15.0,0.88,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031399,0.007780,12174.4665,None
33689,15.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039053,0.007424,9726.6924,None
33690,15.0,0.71,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073871,0.006555,5458.7412,None
33691,15.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045892,0.007595,9314.8334,None
33692,15.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030222,0.007596,13731.9062,None
33693,15.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031564,0.006253,10570.1580,None
33694,15.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.811224,0.007061,432.2851,None
33695,15.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031199,0.007170,14237.2012,None
33696,15.0,0.84,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056861,0.006436,6310.8833,None
33697,15.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.210416,0.008284,2129.4942,None
33698,15.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043749,0.012145,8699.1417,None
33699,15.0,0.69,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104765,0.006432,3335.0957,None
33700,15.0,0.61,0.06,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024596,0.006168,12665.6189,None
33701,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042437,0.033254,8437.9838,None
33702,15.0,0.69,0.34,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.106263,0.030296,3412.3789,None
33703,15.0,0.85,0.42,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.071734,0.032592,4260.7118,None
33704,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023875,0.044775,16145.4729,None
33705,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047549,0.032669,8469.5717,None
33706,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.042649,0.030235,7985.6863,None
33707,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090110,0.040238,4459.8934,None
33708,15.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042878,0.039669,9497.0882,None
33709,15.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036464,0.037046,9720.9154,None
33710,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059167,0.034259,6049.6810,None
33711,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.082294,0.040354,4484.1568,None
33712,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.035070,0.042216,11077.6481,None
33713,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049715,0.041125,7563.1211,None
33714,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075772,0.034177,4093.8408,None
33715,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.033370,0.036930,9787.7965,None
33716,15.0,0.6,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031830,0.036164,12319.2792,None
33717,15.0,0.86,0.43,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043771,0.034761,8147.4576,None
33718,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.384607,0.032540,992.4412,None
33719,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029855,0.030112,11194.8604,None
33720,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.132700,0.029129,2632.2456,None
33721,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036971,0.037797,9646.4384,None
33722,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036181,0.041231,12343.9543,None
33723,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.093740,0.037617,3818.8566,None
33724,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040229,0.042651,9784.4232,None
33725,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026583,0.034419,14097.7224,None
33726,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030449,0.026546,11030.3787,None
33727,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.158585,0.036457,2120.8825,None
33728,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032892,0.030891,10267.2917,None
33729,15.0,0.62,0.31,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030304,0.052152,12522.5174,None
33730,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062889,0.029357,6028.6896,None
33731,15.0,0.73,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027457,0.028949,13489.6649,None
33732,15.0,0.58,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.033508,0.045291,9845.1165,None
33733,15.0,0.58,0.29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.034757,0.038733,9385.2879,None
33734,15.0,0.68,0.34,"[2, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.071114,0.038927,4112.1076,None
33735,15.0,0.53,0.27,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027881,0.040655,12101.2438,None
33736,15.0,0.73,0.36,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043335,0.029237,8936.4227,None
33737,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029903,0.030316,11597.3733,None
33738,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039322,0.030390,10202.4546,None
33739,15.0,0.66,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.125520,0.032272,3416.8230,None
33740,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067244,0.033140,5179.6478,None
33741,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035830,0.036106,10864.5116,None
33742,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076409,0.035002,5366.0895,None
33743,15.0,0.64,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032001,0.027620,10536.6347,None
33744,15.0,0.84,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062171,0.035259,5821.7098,None
33745,15.0,0.9,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025503,0.032772,15465.0657,None
33746,15.0,0.79,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031094,0.039296,13522.9507,None
33747,15.0,0.77,0.39,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025667,0.031841,12506.4184,None
33748,15.0,0.43,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084353,0.046112,4469.5608,None
33749,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024494,0.032124,14733.6302,None
33750,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077281,0.034807,4982.0922,None
33751,15.0,0.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.059517,0.046648,5617.2170,None
33752,15.0,0.56,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034632,0.029556,9975.1526,None
33753,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044502,0.039632,9139.8139,None
33754,15.0,0.61,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037086,0.040868,9304.3373,None
33755,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.039368,0.045935,8163.9739,None
33756,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027500,0.030431,12744.5045,None
33757,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031993,0.046048,12033.5629,None
33758,15.0,0.62,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033538,0.030863,11463.3080,None
33759,15.0,0.71,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028338,0.034998,12209.6172,None
33760,15.0,0.89,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023662,0.044844,14938.5864,None
33761,15.0,0.67,0.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037116,0.035157,10302.5470,None
33762,15.0,0.63,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.028475,0.036801,13405.5828,None
33763,15.0,0.67,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033832,0.035284,11644.6454,None
33764,15.0,0.72,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020861,0.042915,15931.4814,None
33765,15.0,0.8,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039931,0.038705,9593.6453,None
33766,15.0,0.77,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024484,0.030717,15445.3063,None
33767,15.0,0.74,0.37,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028821,0.033822,11528.1303,None
33768,15.0,0.59,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050606,0.033433,8049.6455,None
33769,15.0,0.68,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032347,0.030652,12225.7324,None
33770,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056609,0.029943,7039.5532,None
33771,15.0,0.78,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044866,0.042381,8350.2539,None
33772,15.0,0.7,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027605,0.036081,14251.7174,None
33773,15.0,0.77,0.39,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046100,0.029232,7037.2406,None
