case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
17601,10.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035982,0.010111,6524.2864,None
17602,10.0,0.88,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028830,0.009123,7741.3148,None
17603,10.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027674,0.011224,9194.1294,None
17604,10.0,0.76,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.115017,0.009107,2227.3223,None
17605,10.0,0.72,0.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.040077,0.009605,6268.1167,None
17606,10.0,0.91,0.09,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021709,0.013220,9464.9936,None
17607,10.0,0.63,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024914,0.009271,9984.0530,None
17608,10.0,0.57,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104533,0.010828,2751.8528,None
17609,10.0,0.7,0.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032403,0.013996,7804.5572,None
17610,10.0,0.65,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029915,0.014948,8300.8361,None
17611,10.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027772,0.012363,8945.8218,None
17612,10.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032957,0.012734,7623.9320,None
17613,10.0,0.85,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044295,0.009123,4847.5294,None
17614,10.0,0.79,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028508,0.010192,9066.8712,None
17615,10.0,0.62,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027503,0.008045,10038.2831,None
17616,10.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033830,0.011699,7657.1031,None
17617,10.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051261,0.008894,4704.5680,None
17618,10.0,0.73,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086022,0.009398,3416.7938,None
17619,10.0,0.68,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036864,0.010675,6753.5541,None
17620,10.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047619,0.009269,5462.9682,None
17621,10.0,0.61,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036065,0.009545,5363.7155,None
17622,10.0,0.79,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031787,0.009814,7019.2318,None
17623,10.0,0.74,0.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080629,0.011740,3755.7286,None
17624,10.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043483,0.011731,5259.0603,None
17625,10.0,0.82,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060126,0.013386,3834.9705,None
17626,10.0,0.59,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030955,0.009296,8950.4930,None
17627,10.0,0.91,0.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030350,0.010885,7655.3722,None
17628,10.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036733,0.009026,6749.2479,None
17629,10.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.130720,0.017178,2121.6395,None
17630,10.0,0.68,0.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032997,0.011032,6344.2700,None
17631,10.0,0.83,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033904,0.010277,7358.9725,None
17632,10.0,0.75,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024999,0.010352,10126.0615,None
17633,10.0,0.78,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065804,0.013754,3047.5501,None
17634,10.0,0.8,0.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030068,0.008503,8059.4258,None
17635,10.0,0.56,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059288,0.011486,4018.6981,None
17636,10.0,0.54,0.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042495,0.011399,6095.7395,None
17637,10.0,0.64,0.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051406,0.009660,5472.4624,None
17638,10.0,0.77,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036598,0.012925,6737.5341,None
17639,10.0,0.8,0.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081829,0.009212,3259.2307,None
