case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
16001,10.0,1.5,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015400,0.009130,5101.3788,None
16002,10.0,1.54,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013221,0.012127,4170.7658,None
16003,10.0,1.48,0.15,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010444,0.013868,7199.4577,None
16004,10.0,1.84,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011586,0.009351,6644.0795,None
16005,10.0,1.24,0.12,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.059502,0.007717,1329.3716,None
16006,10.0,1.58,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016724,0.016820,4338.7497,None
16007,10.0,1.77,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022033,0.011543,3720.8480,None
16008,10.0,1.58,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010921,0.010946,7189.8835,None
16009,10.0,1.88,0.19,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011673,0.008605,6649.3080,None
16010,10.0,1.31,0.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020608,0.014193,4477.8444,None
16011,10.0,1.45,0.14,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027160,0.009646,2745.2631,None
16012,10.0,2.22,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011292,0.009927,6811.9238,None
16013,10.0,1.46,0.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012876,0.010024,5919.4302,None
16014,10.0,1.63,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011619,0.009743,6306.6929,None
16015,10.0,1.8,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011435,0.009946,7011.9241,None
16016,10.0,2.01,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011375,0.009177,6556.7371,None
16017,10.0,1.9,0.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014201,0.010660,6119.1706,None
16018,10.0,1.07,0.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040046,0.009636,1837.8638,None
16019,10.0,1.68,0.17,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012656,0.010923,6536.9206,None
16020,10.0,1.88,0.19,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019739,0.010715,4240.9184,None
16021,10.0,2.04,0.2,"[1, 1, 4, 2, 1, 1, 1, 1, 1, 1]",0.008291,0.010615,9266.3266,None
16022,10.0,1.72,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015013,0.008715,5078.1946,None
16023,10.0,1.62,0.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011753,0.009827,7269.7620,None
16024,10.0,1.54,0.15,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008831,0.009111,6944.0667,None
16025,10.0,2.12,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010441,0.009849,6748.5030,None
16026,10.0,1.7,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014374,0.009046,6070.6672,None
16027,10.0,1.2,0.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016754,0.017125,4717.5864,None
16028,10.0,2.06,0.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010528,0.010270,8204.8170,None
16029,10.0,1.36,0.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.056667,0.008559,1265.4591,None
16030,10.0,1.25,0.12,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.012311,0.009387,7485.7657,None
16031,10.0,1.72,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073811,0.009269,1060.5409,None
16032,10.0,2.03,0.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011949,0.009302,5645.7021,None
16033,10.0,1.7,0.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046775,0.010101,1604.2867,None
16034,10.0,1.78,0.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031929,0.011604,2468.5998,None
16035,10.0,1.67,0.17,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",0.021034,0.010501,4123.1222,None
16036,10.0,1.57,0.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021321,0.009675,3310.4162,None
16037,10.0,1.55,0.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009418,0.019483,7978.3673,None
