case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
12595,20.0,15.4,7.7,"[3, 3, 2, 1, 2]",0.151505,0.302713,716.8732,None
12596,20.0,12.92,6.46,"[1, 1, 2, 1, 1]",0.040126,0.291144,3447.1696,None
12597,20.0,16.12,8.06,"[2, 1, 2, 1, 1]",0.041779,0.293984,2920.6362,None
12598,20.0,15.68,7.84,"[1, 1, 1, 1, 1]",0.025036,0.289353,6952.2816,None
12599,20.0,13.12,6.56,"[2, 2, 1, 2, 2]",0.024243,0.299426,4969.3482,None
12600,20.0,12.92,6.46,"[2, 2, 1, 2, 1]",0.014294,0.311217,6686.7419,None
12601,20.0,16.64,16.64,"[2, 2, 2, 4, 2]",0.009316,0.463555,8489.3816,None
12602,20.0,11.36,11.36,"[1, 2, 1, 3, 2]",0.012362,0.440157,7997.6592,None
12603,20.0,11.48,11.48,"[2, 2, 4, 1, 5]",0.012808,0.455382,7942.1846,None
12604,20.0,13.96,13.96,"[2, 2, 2, 2, 4]",0.010217,0.463482,10624.8567,None
12605,20.0,11.6,11.6,"[2, 2, 2, 4, 3]",0.013007,0.460394,6070.0844,None
12606,20.0,17.2,17.2,"[1, 3, 3, 2, 2]",0.007900,0.463986,11728.5270,None
12607,20.0,12.36,12.36,"[2, 2, 2, 3, 3]",0.011834,0.443424,8118.5147,None
12608,20.0,10.88,10.88,"[1, 3, 1, 2, 2]",0.020774,0.442081,5493.6626,None
12609,20.0,16.4,16.4,"[4, 3, 2, 3, 3]",0.022826,0.482492,3859.5588,None
12610,20.0,15.84,15.84,"[2, 2, 2, 2, 2]",0.011241,0.451440,9445.0063,None
12611,20.0,13.8,13.8,"[2, 2, 3, 2, 3]",0.011150,0.464900,8633.4868,None
12612,20.0,13.08,13.08,"[1, 2, 1, 2, 1]",0.020723,0.431857,6505.8353,None
12613,20.0,10.2,10.2,"[3, 3, 4, 3, 2]",0.008542,0.455443,10241.8237,None
12614,20.0,13.32,13.32,"[2, 1, 3, 1, 2]",0.031319,0.457638,3096.6070,None
12615,20.0,12.0,12.0,"[2, 2, 2, 2, 2]",0.012842,0.455489,8366.9767,None
12616,20.0,12.68,12.68,"[2, 4, 2, 2, 4]",0.009972,0.472390,8448.8600,None
12617,20.0,11.64,11.64,"[2, 2, 3, 2, 2]",0.014956,0.454368,7607.5159,None
12618,20.0,19.12,19.12,"[1, 3, 2, 2, 3]",0.009845,0.457903,8899.9547,None
12619,20.0,18.24,18.24,"[2, 2, 2, 3, 3]",0.007225,0.461797,11477.1572,None
12620,20.0,16.52,16.52,"[1, 2, 1, 2, 1]",0.019009,0.451986,5754.6977,None
12621,20.0,12.72,12.72,"[3, 2, 3, 4, 1]",0.016193,0.456136,5685.2274,None
12622,20.0,10.36,10.36,"[2, 1, 1, 1, 1]",0.016501,0.451765,6812.3593,None
12623,20.0,11.68,11.68,"[2, 1, 2, 1, 3]",0.009752,0.448465,9967.2984,None
12624,20.0,12.52,12.52,"[3, 2, 2, 1, 3]",0.011617,0.458887,8422.0963,None
12625,20.0,15.96,15.96,"[2, 5, 1, 1, 2]",0.027750,0.457301,3701.5755,None
12626,20.0,12.96,12.96,"[2, 2, 2, 2, 3]",0.009918,0.465793,8636.2200,None
12627,20.0,14.4,14.4,"[1, 2, 2, 3, 2]",0.021831,0.455268,4953.4442,None
12628,20.0,9.36,9.36,"[2, 1, 3, 2, 2]",0.015306,0.444603,6507.8359,None
12629,20.0,12.72,12.72,"[1, 3, 2, 3, 2]",0.010431,0.455480,9044.2708,None
12630,20.0,13.92,13.92,"[1, 2, 2, 2, 1]",0.049719,0.453704,2062.4096,None
12631,20.0,8.2,8.2,"[2, 2, 1, 2, 2]",0.099053,0.457919,1236.1051,None
12632,20.0,17.32,17.32,"[4, 3, 5, 3, 2]",0.008337,0.477540,9884.6734,None
12633,20.0,15.36,15.36,"[2, 3, 2, 3, 2]",0.012134,0.463610,7688.5969,None
12634,20.0,18.4,18.4,"[3, 2, 2, 2, 2]",0.009479,0.457749,9891.1163,None
12635,20.0,12.76,12.76,"[2, 3, 2, 3, 1]",0.018398,0.449563,5228.9866,None
12636,20.0,11.76,11.76,"[2, 2, 2, 3, 2]",0.008861,0.448525,9728.0956,None
12637,20.0,16.72,16.72,"[1, 1, 1, 1, 1]",0.050225,0.433531,2790.2420,None
12638,20.0,12.68,12.68,"[1, 1, 3, 2, 2]",0.028028,0.448267,4104.2733,None
12639,20.0,11.56,11.56,"[2, 2, 6, 2, 1]",0.013270,0.461252,6683.4240,None
12640,20.0,14.76,14.76,"[4, 1, 2, 3, 3]",0.011558,0.457845,8615.4803,None
12641,20.0,13.24,13.24,"[2, 2, 2, 2, 2]",0.013102,0.470185,5954.9220,None
12642,20.0,19.04,19.04,"[3, 2, 2, 3, 1]",0.011175,0.453039,8945.7605,None
12643,20.0,12.92,12.92,"[1, 2, 3, 1, 1]",0.021585,0.436245,4593.7152,None
12644,20.0,14.56,14.56,"[1, 1, 2, 3, 2]",0.032546,0.454636,3166.8259,None
12645,20.0,10.48,10.48,"[2, 3, 2, 2, 2]",0.012279,0.454857,8267.1691,None
12646,20.0,16.0,16.0,"[2, 1, 2, 2, 2]",0.011853,0.452969,10652.7491,None
12647,20.0,19.84,19.84,"[2, 2, 4, 2, 2]",0.008964,0.452445,10936.0340,None
12648,20.0,16.2,16.2,"[2, 2, 2, 2, 4]",0.007470,0.447015,12170.2243,None
12649,20.0,18.24,18.24,"[2, 2, 4, 2, 3]",0.008291,0.450870,10058.5182,None
12650,20.0,16.28,16.28,"[2, 3, 2, 3, 3]",0.008996,0.467168,10557.1738,None
12651,20.0,16.0,16.0,"[2, 4, 2, 2, 4]",0.009333,0.448001,9520.4533,None
12652,20.0,12.48,12.48,"[1, 3, 2, 1, 1]",0.015377,0.446862,7077.8275,None
12653,20.0,15.6,15.6,"[4, 2, 2, 3, 2]",0.014512,0.466368,6112.7195,None
12654,20.0,17.0,17.0,"[3, 2, 3, 3, 3]",0.011882,0.466395,7094.5452,None
12655,20.0,10.76,10.76,"[2, 2, 3, 3, 1]",0.010940,0.458524,7775.0887,None
12656,20.0,14.72,14.72,"[3, 3, 2, 1, 3]",0.010174,0.454395,9026.9648,None
12657,20.0,13.6,13.6,"[1, 2, 2, 1, 1]",0.030630,0.435157,3664.0395,None
12658,20.0,12.12,12.12,"[3, 2, 2, 2, 2]",0.017415,0.450422,6194.0161,None
12659,20.0,13.76,13.76,"[2, 1, 1, 1, 2]",0.020168,0.429511,7446.3623,None
12660,20.0,19.44,19.44,"[2, 4, 1, 1, 2]",0.014626,0.449808,6727.7405,None
12661,20.0,13.72,13.72,"[1, 1, 1, 1, 2]",0.017362,0.438372,7031.6389,None
12662,20.0,10.04,10.04,"[2, 2, 4, 2, 4]",0.012071,0.469525,7207.9639,None
12663,20.0,17.44,17.44,"[3, 2, 2, 3, 2]",0.014372,0.462726,6645.2428,None
12664,20.0,13.36,13.36,"[2, 4, 3, 1, 2]",0.010936,0.442195,9417.4989,None
12665,20.0,15.68,15.68,"[1, 2, 1, 1, 1]",0.010302,0.451903,11757.9774,None
12666,20.0,15.56,15.56,"[2, 3, 3, 2, 2]",0.043379,0.470093,2097.7664,None
12667,20.0,15.96,15.96,"[1, 1, 1, 1, 1]",0.022708,0.437108,6127.3809,None
12668,20.0,14.2,14.2,"[3, 2, 1, 1, 2]",0.020137,0.448786,5073.9906,None
12669,20.0,18.84,18.84,"[1, 1, 1, 1, 3]",0.010419,0.433700,10957.2780,None
12670,20.0,12.2,12.2,"[2, 4, 2, 2, 5]",0.009010,0.441279,10387.9761,None
12671,20.0,14.2,14.2,"[2, 2, 3, 2, 2]",0.021131,0.441039,4566.5293,None
12672,20.0,16.04,16.04,"[2, 3, 1, 5, 2]",0.007718,0.459271,11064.0665,None
12673,20.0,13.8,13.8,"[3, 3, 2, 2, 3]",0.010620,0.455452,8850.2740,None
12674,20.0,20.4,20.4,"[2, 4, 2, 3, 2]",0.008244,0.454027,10292.6394,None
12675,20.0,14.0,14.0,"[2, 3, 1, 2, 2]",0.015788,0.463774,6628.3675,None
12676,20.0,12.96,12.96,"[2, 3, 1, 1, 2]",0.017216,0.433268,6715.4978,None
12677,20.0,16.28,16.28,"[2, 1, 2, 1, 3]",0.128600,0.442165,867.9389,None
12678,20.0,17.36,17.36,"[2, 1, 2, 2, 1]",0.009842,0.443745,9649.2825,None
12679,20.0,10.48,10.48,"[3, 2, 4, 2, 2]",0.009667,0.466934,10371.3295,None
12680,20.0,12.6,12.6,"[3, 5, 2, 1, 2]",0.040199,0.453711,2319.9313,None
12681,20.0,15.4,15.4,"[3, 5, 2, 2, 2]",0.010848,0.467267,7535.7706,None
12682,20.0,16.76,16.76,"[3, 1, 1, 2, 1]",0.036087,0.443094,3141.4233,None
12683,20.0,10.68,10.68,"[2, 2, 2, 3, 2]",0.011098,0.441974,8696.3572,None
12684,20.0,12.84,12.84,"[4, 2, 5, 3, 2]",0.007743,0.457390,11803.0891,None
12685,20.0,14.48,14.48,"[2, 2, 2, 3, 4]",0.008275,0.455866,11888.8458,None
12686,20.0,16.04,16.04,"[1, 2, 2, 4, 2]",0.010638,0.458608,9730.0501,None
12687,20.0,12.2,12.2,"[3, 2, 2, 2, 3]",0.010530,0.460183,8267.3592,None
12688,20.0,16.68,16.68,"[3, 2, 2, 2, 2]",0.045999,0.448952,2001.3446,None
12689,20.0,9.96,9.96,"[2, 4, 2, 3, 3]",0.010863,0.471435,7476.4072,None
12690,20.0,13.44,13.44,"[7, 3, 2, 2, 2]",0.041401,0.479959,1814.4643,None
12691,20.0,11.08,11.08,"[2, 3, 2, 2, 1]",0.012335,0.437609,8142.8755,None
12692,20.0,10.68,10.68,"[1, 3, 1, 3, 3]",0.037329,0.452368,2737.0928,None
12693,20.0,12.2,12.2,"[3, 1, 3, 5, 3]",0.021417,0.464147,4221.0929,None
12694,20.0,17.96,17.96,"[2, 2, 5, 2, 3]",0.010139,0.440939,9539.7042,None
12695,20.0,11.72,11.72,"[2, 3, 3, 1, 2]",0.014840,0.461563,7100.4926,None
12696,20.0,16.2,16.2,"[2, 1, 1, 1, 1]",0.030898,0.433006,4358.8488,None
12697,20.0,14.16,14.16,"[1, 1, 2, 1, 1]",0.011272,0.445475,10797.5675,None
12698,20.0,14.2,14.2,"[2, 2, 3, 2, 2]",0.008208,0.458104,10846.0379,None
12699,20.0,16.0,16.0,"[2, 2, 1, 2, 2]",0.009630,0.440732,11783.4532,None
12700,20.0,13.6,13.6,"[2, 1, 2, 2, 2]",0.019409,0.439082,5116.7736,None
12701,20.0,9.48,47.4,"[2, 2, 2, 3, 3]",0.008107,0.796479,12256.2002,None
12702,20.0,10.52,52.6,"[3, 2, 3, 3, 5]",0.010723,0.800458,8162.7759,None
12703,20.0,14.92,74.6,"[2, 5, 3, 1, 3]",0.006538,0.792177,14380.0658,None
12704,20.0,14.16,70.8,"[3, 3, 2, 3, 4]",0.020216,0.805861,3627.5746,None
12705,20.0,13.4,67.0,"[5, 1, 2, 5, 2]",0.009163,0.805498,9252.3118,None
12706,20.0,11.24,56.2,"[5, 3, 4, 5, 2]",0.010916,0.808339,6848.8406,None
12707,20.0,17.08,85.4,"[6, 2, 2, 4, 3]",0.008294,0.804160,10690.8825,None
12708,20.0,14.88,74.4,"[3, 1, 4, 2, 3]",0.012921,0.804856,6558.4645,None
12709,20.0,15.8,79.0,"[2, 3, 3, 3, 4]",0.012893,0.804591,6174.6868,None
12710,20.0,14.52,72.6,"[2, 4, 2, 5, 3]",0.010666,0.809996,7692.2985,None
12711,20.0,14.68,73.4,"[4, 3, 7, 2, 3]",0.008146,0.802538,10914.4611,None
12712,20.0,11.16,55.8,"[5, 3, 4, 3, 2]",0.017941,0.813263,4321.3510,None
12713,20.0,17.48,87.4,"[3, 3, 6, 3, 2]",0.010321,0.815377,7151.3007,None
12714,20.0,10.8,54.0,"[2, 2, 4, 2, 5]",0.007090,0.807308,11568.7299,None
12715,20.0,20.0,100.0,"[3, 3, 3, 2, 2]",0.006338,0.805808,13534.2569,None
12716,20.0,10.68,53.4,"[2, 3, 2, 2, 6]",0.006421,0.806341,10693.7662,None
12717,20.0,13.4,67.0,"[3, 2, 3, 3, 4]",0.006212,0.801353,13618.7343,None
12718,20.0,18.24,91.2,"[3, 2, 3, 3, 3]",0.005199,0.812014,14047.4299,None
12719,20.0,15.48,77.4,"[5, 5, 4, 2, 2]",0.010859,0.802986,7780.8760,None
12720,20.0,16.88,84.4,"[3, 2, 2, 2, 3]",0.007204,0.806000,12210.9450,None
12721,20.0,15.84,79.2,"[3, 3, 2, 5, 3]",0.007615,0.808108,11071.9292,None
12722,20.0,13.96,69.8,"[4, 1, 7, 2, 3]",0.007769,0.796273,11177.8459,None
12723,20.0,16.48,82.4,"[5, 2, 3, 3, 4]",0.007026,0.804299,11052.3731,None
12724,20.0,14.84,74.2,"[4, 5, 4, 2, 2]",0.005704,0.798490,14498.5627,None
12725,20.0,14.16,70.8,"[4, 2, 2, 3, 3]",0.021262,0.798208,4161.2611,None
12726,20.0,14.08,70.4,"[4, 3, 2, 3, 4]",0.006317,0.810670,11943.0138,None
12727,20.0,13.32,66.6,"[6, 2, 2, 2, 3]",0.006292,0.814395,11372.4458,None
12728,20.0,14.48,72.4,"[2, 3, 3, 2, 3]",0.007116,0.803125,11211.3499,None
12729,20.0,20.28,101.4,"[3, 3, 3, 2, 2]",0.008043,0.795604,11719.3650,None
12730,20.0,19.12,95.6,"[3, 2, 2, 3, 2]",0.020316,0.801490,4026.6940,None
12731,20.0,14.44,72.2,"[4, 3, 2, 2, 1]",0.010565,0.800261,8499.5036,None
12732,20.0,12.4,62.0,"[2, 3, 3, 4, 2]",0.006715,0.797616,12589.9684,None
12733,20.0,11.16,55.8,"[2, 5, 2, 2, 6]",0.008718,0.802348,8592.3054,None
12734,20.0,13.0,65.0,"[3, 2, 4, 4, 3]",0.006213,0.809319,11240.5008,None
12735,20.0,12.32,61.6,"[3, 2, 3, 5, 2]",0.014837,0.803024,5606.1362,None
12736,20.0,12.36,61.8,"[4, 2, 7, 1, 2]",0.015565,0.805230,5935.8098,None
12737,20.0,14.68,73.4,"[2, 2, 2, 2, 4]",0.006500,0.813111,12560.7998,None
12738,20.0,13.56,67.8,"[3, 2, 3, 5, 2]",0.008908,0.798158,9852.7291,None
12739,20.0,14.36,71.8,"[4, 3, 4, 2, 3]",0.007509,0.817723,10126.1461,None
12740,20.0,14.56,72.8,"[4, 1, 3, 2, 4]",0.008097,0.801118,9614.7390,None
12741,20.0,9.28,46.4,"[2, 2, 4, 3, 5]",0.009259,0.804320,8042.3619,None
12742,20.0,19.96,99.8,"[2, 2, 4, 3, 3]",0.006465,0.808552,12836.3033,None
12743,20.0,16.88,84.4,"[2, 3, 2, 4, 2]",0.008434,0.796944,12691.0814,None
12744,20.0,12.44,62.2,"[2, 2, 3, 5, 1]",0.008564,0.790541,9673.5121,None
12745,20.0,12.88,64.4,"[3, 2, 3, 4, 2]",0.007362,0.802848,12239.6266,None
12746,20.0,13.52,67.6,"[4, 2, 5, 2, 3]",0.006852,0.795990,12546.0976,None
12747,20.0,14.04,70.2,"[2, 5, 2, 2, 3]",0.006707,0.791336,13736.3401,None
12748,20.0,13.36,66.8,"[2, 3, 5, 4, 2]",0.008015,0.803658,10217.0513,None
12749,20.0,16.24,81.2,"[2, 3, 3, 2, 2]",0.007581,0.797627,12812.2403,None
12750,20.0,13.2,66.0,"[4, 2, 3, 2, 2]",0.006291,0.797189,11524.6702,None
12751,20.0,14.64,73.2,"[3, 3, 6, 3, 2]",0.011371,0.791464,6697.5554,None
12752,20.0,12.64,63.2,"[6, 4, 2, 4, 2]",0.009277,0.819206,8056.0228,None
12753,20.0,12.2,61.0,"[3, 3, 3, 4, 4]",0.006948,0.822082,11080.9342,None
12754,20.0,15.76,78.8,"[3, 2, 3, 2, 1]",0.011768,0.803395,7276.2900,None
12755,20.0,12.6,63.0,"[4, 3, 3, 3, 2]",0.009617,0.806532,8539.3522,None
12756,20.0,12.24,61.2,"[2, 2, 3, 3, 3]",0.007065,0.810659,10908.3632,None
12757,20.0,12.16,60.8,"[2, 4, 8, 3, 2]",0.006559,0.802734,11285.4745,None
12758,20.0,16.08,80.4,"[2, 2, 3, 13, 5]",0.006909,0.803324,11505.9127,None
12759,20.0,8.76,43.8,"[4, 1, 2, 4, 2]",0.011625,0.798198,7989.3844,None
12760,20.0,11.04,55.2,"[3, 4, 3, 4, 3]",0.006605,0.815144,11237.8270,None
12761,20.0,10.52,52.6,"[2, 4, 2, 7, 4]",0.009873,0.808813,7341.1421,None
12762,20.0,13.8,69.0,"[4, 2, 3, 2, 2]",0.007962,0.801444,10300.1546,None
12763,20.0,15.8,79.0,"[2, 3, 5, 3, 3]",0.005667,0.801319,14654.3753,None
12764,20.0,14.8,74.0,"[4, 3, 5, 2, 3]",0.008279,0.812461,9813.1686,None
12765,20.0,10.68,53.4,"[3, 3, 2, 4, 2]",0.008476,0.800558,9651.8290,None
12766,20.0,18.72,93.6,"[2, 3, 3, 2, 3]",0.008594,0.807128,9102.5141,None
12767,20.0,15.68,78.4,"[3, 2, 3, 2, 2]",0.011427,0.812419,7201.3935,None
12768,20.0,9.84,49.2,"[3, 3, 3, 4, 2]",0.011812,0.808749,7633.2275,None
12769,20.0,11.16,55.8,"[2, 3, 6, 3, 2]",0.006780,0.801179,10357.3412,None
12770,20.0,9.84,49.2,"[2, 3, 3, 4, 5]",0.010299,0.805859,7373.2920,None
12771,20.0,9.28,46.4,"[3, 3, 2, 4, 3]",0.033148,0.808925,2324.8435,None
12772,20.0,17.12,85.6,"[2, 2, 5, 3, 5]",0.111180,0.808967,689.6022,None
12773,20.0,15.56,77.8,"[4, 3, 3, 4, 2]",0.006969,0.810347,11162.5692,None
12774,20.0,13.52,67.6,"[3, 3, 2, 3, 2]",0.011737,0.803629,6685.4252,None
12775,20.0,17.12,85.6,"[4, 3, 3, 3, 2]",0.007597,0.806934,10769.6340,None
12776,20.0,10.92,54.6,"[2, 3, 3, 3, 4]",0.013571,0.804376,5274.7439,None
12777,20.0,14.8,74.0,"[3, 5, 3, 2, 3]",0.019872,0.798642,4303.6115,None
12778,20.0,16.36,81.8,"[2, 3, 3, 4, 3]",0.017717,0.813262,4133.6631,None
12779,20.0,15.84,79.2,"[2, 2, 3, 3, 3]",0.008777,0.801487,8540.6517,None
12780,20.0,12.56,62.8,"[5, 3, 2, 2, 2]",0.011733,0.815257,7326.7631,None
12781,20.0,16.96,84.8,"[2, 2, 2, 3, 2]",0.006787,0.789190,12604.9914,None
12782,20.0,10.68,53.4,"[4, 5, 2, 2, 2]",0.011595,0.804314,7171.8151,None
12783,20.0,13.96,69.8,"[3, 2, 3, 4, 4]",0.014421,0.804595,5516.0249,None
12784,20.0,11.72,58.6,"[3, 2, 5, 3, 2]",0.015862,0.794428,5726.3054,None
12785,20.0,16.32,81.6,"[4, 3, 3, 3, 2]",0.016000,0.795146,5475.9549,None
12786,20.0,13.52,67.6,"[3, 7, 3, 3, 4]",0.006575,0.817085,11881.1792,None
12787,20.0,12.56,62.8,"[4, 2, 5, 4, 3]",0.009775,0.807551,7442.5590,None
12788,20.0,9.04,45.2,"[4, 2, 4, 2, 4]",0.010063,0.797481,8084.2370,None
12789,20.0,13.56,67.8,"[4, 2, 4, 4, 4]",0.007217,0.815499,9639.5479,None
12790,20.0,17.84,89.2,"[4, 3, 6, 2, 2]",0.005388,0.805897,13088.9545,None
12791,20.0,10.44,52.2,"[2, 2, 3, 3, 3]",0.014486,0.804928,5423.3590,None
12792,20.0,10.6,53.0,"[2, 3, 2, 2, 2]",0.008770,0.802358,9776.2466,None
12793,20.0,14.88,74.4,"[4, 4, 3, 3, 2]",0.012997,0.813945,6188.6281,None
12794,20.0,15.16,75.8,"[2, 5, 2, 3, 2]",0.006300,0.800499,13020.8916,None
12795,20.0,17.36,86.8,"[9, 2, 2, 2, 2]",0.009297,0.817327,7720.2534,None
12796,20.0,15.92,79.6,"[2, 5, 2, 4, 5]",0.009074,0.808549,8054.6650,None
12797,20.0,14.2,71.0,"[3, 2, 3, 6, 3]",0.008307,0.806678,9550.7548,None
12798,20.0,11.52,57.6,"[3, 2, 2, 2, 3]",0.006784,0.807029,12180.5935,None
12799,20.0,10.88,54.4,"[6, 3, 4, 3, 2]",0.022185,0.822529,3091.2510,None
12800,20.0,7.68,38.4,"[2, 3, 4, 1, 2]",0.010877,0.796439,7773.9662,None
