case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
6401,15.0,2.33,0.23,"[1, 1, 1, 1, 1]",0.017936,0.018332,3225.8716,None
6402,15.0,1.95,0.2,"[1, 1, 1, 1, 1]",0.008718,0.018533,5858.8463,None
6403,15.0,1.59,0.16,"[1, 1, 1, 1, 1]",0.037488,0.019092,1625.0399,None
6404,15.0,2.22,0.22,"[1, 1, 1, 1, 1]",0.013159,0.018156,3632.3920,None
6405,15.0,1.67,0.17,"[1, 1, 1, 1, 1]",0.018494,0.013692,3063.7360,None
6406,15.0,1.27,0.13,"[1, 1, 1, 1, 1]",0.015756,0.030921,4290.4734,None
6407,15.0,1.42,0.14,"[1, 1, 1, 1, 1]",0.035569,0.015695,1860.0265,None
6408,15.0,2.73,0.27,"[1, 1, 1, 1, 1]",0.014115,0.014657,4505.9479,None
6409,15.0,1.88,0.19,"[1, 1, 1, 1, 1]",0.014007,0.021869,4282.1113,None
6410,15.0,1.66,0.17,"[1, 1, 1, 1, 1]",0.034373,0.018393,1792.6832,None
6411,15.0,1.38,0.14,"[1, 1, 1, 1, 1]",0.018541,0.016528,3798.0669,None
6412,15.0,1.75,0.18,"[1, 1, 2, 1, 1]",0.013959,0.025446,4397.2767,None
6413,15.0,1.32,0.13,"[1, 1, 1, 1, 1]",0.059584,0.015451,1054.9889,None
6414,15.0,2.46,0.25,"[1, 1, 1, 1, 1]",0.024896,0.018188,2505.6219,None
6415,15.0,1.14,0.11,"[1, 1, 1, 1, 1]",0.032599,0.022255,2000.6966,None
6416,15.0,1.74,0.17,"[1, 1, 1, 1, 1]",0.053170,0.023287,1265.3702,None
6417,15.0,2.49,0.25,"[1, 1, 1, 1, 1]",0.014228,0.018301,3670.2564,None
6418,15.0,1.0,0.1,"[1, 1, 1, 1, 1]",0.013834,0.016796,4578.6170,None
6419,15.0,0.72,0.07,"[1, 1, 1, 1, 1]",0.022525,0.016826,2866.1781,None
6420,15.0,2.04,0.2,"[1, 1, 1, 1, 1]",0.030346,0.016225,1944.8704,None
6421,15.0,1.82,0.18,"[1, 1, 1, 1, 1]",0.014464,0.016610,3357.3557,None
