case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
31243,10.0,7.27,0.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030684,0.038151,10290.9427,None
31244,10.0,6.78,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028901,0.046642,13189.6392,None
31245,10.0,6.29,0.63,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029247,0.046968,12785.7184,None
31246,10.0,8.33,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030653,0.044449,11181.9072,None
31247,10.0,5.87,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.058503,0.040259,6059.8933,None
31248,10.0,7.61,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026745,0.044125,16128.8450,None
31249,10.0,6.73,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029969,0.042882,13454.5142,None
31250,10.0,7.44,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029092,0.039978,10704.1452,None
31251,10.0,7.07,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030685,0.046102,11182.0988,None
31252,10.0,7.06,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032620,0.043186,11343.3338,None
31253,10.0,5.87,0.59,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043524,0.042309,7821.0039,None
31254,10.0,7.09,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035701,0.037923,11573.4417,None
31255,10.0,7.46,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.037881,0.039327,8730.4683,None
31256,10.0,7.61,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.041949,0.041326,8785.9374,None
31257,10.0,5.65,0.57,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038098,0.043589,8693.3243,None
31258,10.0,6.03,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.093710,0.043545,3454.4712,None
31259,10.0,5.98,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028564,0.045152,12454.2266,None
31260,10.0,6.56,0.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.029972,0.043906,10474.6374,None
31261,10.0,7.19,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038408,0.037128,9724.4162,None
31262,10.0,7.02,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047317,0.040251,8199.5068,None
31263,10.0,8.07,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091833,0.040276,3531.4042,None
31264,10.0,8.03,0.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022307,0.043413,15080.6742,None
31265,10.0,8.67,0.87,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.022885,0.041404,14062.9539,None
31266,10.0,7.33,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058686,0.042866,5627.5719,None
31267,10.0,6.51,0.65,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050676,0.042256,6883.3507,None
31268,10.0,6.96,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029704,0.038580,12976.9072,None
31269,10.0,6.92,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034101,0.040256,11514.1280,None
31270,10.0,7.52,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041391,0.044792,8599.9819,None
31271,10.0,6.68,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038870,0.047718,10443.6145,None
31272,10.0,7.75,0.78,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029037,0.046120,12398.5926,None
31273,10.0,7.01,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032610,0.038702,11798.7178,None
31274,10.0,6.39,0.64,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028940,0.045411,12023.2264,None
31275,10.0,6.5,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.088714,0.041849,3778.8709,None
31276,10.0,7.88,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033618,0.045369,11360.1391,None
31277,10.0,6.93,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055379,0.039402,6321.8808,None
31278,10.0,7.75,0.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030034,0.038763,11593.0212,None
31279,10.0,7.2,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037008,0.038498,8773.1755,None
31280,10.0,7.19,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036388,0.048302,11711.1197,None
31281,10.0,7.57,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.020869,0.041748,14751.8969,None
31282,10.0,6.74,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.118278,0.038283,3475.8835,None
31283,10.0,7.07,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026377,0.040495,12596.3782,None
31284,10.0,8.03,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.026081,0.040450,12597.3416,None
31285,10.0,7.83,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026851,0.046064,14109.7816,None
31286,10.0,5.86,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073325,0.044263,5570.8291,None
31287,10.0,7.17,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030744,0.039830,12189.5646,None
31288,10.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025377,0.040700,13147.3657,None
31289,10.0,6.0,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036744,0.041985,10437.6217,None
31290,10.0,7.51,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.128538,0.044557,3036.4543,None
31291,10.0,7.36,0.74,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058909,0.043997,6903.9113,None
31292,10.0,6.75,0.68,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.024212,0.043269,12043.5602,None
31293,10.0,7.17,0.72,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038511,0.045576,8823.2555,None
31294,10.0,8.0,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.070675,0.046041,4831.6650,None
31295,10.0,6.33,0.63,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.035951,0.042430,9690.8992,None
31296,10.0,6.85,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.050580,0.040935,5640.7397,None
31297,10.0,6.65,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068446,0.051345,4904.8790,None
31298,10.0,6.28,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.027119,0.044018,11940.3608,None
31299,10.0,6.7,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052092,0.043507,6509.2324,None
31300,10.0,6.49,0.65,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023316,0.045925,12624.1931,None
31301,10.0,7.72,3.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043027,0.170662,8477.0038,None
31302,10.0,7.23,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031679,0.165679,11135.4097,None
31303,10.0,8.19,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031696,0.166353,12228.0380,None
31304,10.0,8.16,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.059352,0.167256,6249.2863,None
31305,10.0,7.0,3.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022083,0.196650,15273.4014,None
31306,10.0,6.79,3.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.063771,0.172150,5191.0451,None
31307,10.0,7.35,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025253,0.161452,14915.2713,None
31308,10.0,7.23,3.62,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.077629,0.198775,3388.1497,None
31309,10.0,6.17,3.08,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031265,0.170447,9617.5603,None
31310,10.0,6.22,3.11,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036632,0.173127,10453.0471,None
31311,10.0,6.41,3.21,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019082,0.189075,15390.4903,None
31312,10.0,7.73,3.87,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.023299,0.180633,14017.5982,None
31313,10.0,7.08,3.54,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.021260,0.187349,17635.8448,None
31314,10.0,6.35,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041335,0.180134,9868.7357,None
31315,10.0,6.65,3.33,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018886,0.169157,18563.3710,None
31316,10.0,6.71,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038525,0.168077,8602.7288,None
31317,10.0,7.4,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033536,0.179803,10862.8986,None
31318,10.0,7.59,3.79,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022356,0.198689,13987.2157,None
31319,10.0,5.16,2.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046828,0.161168,8386.4705,None
31320,10.0,5.78,2.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.031458,0.187765,10797.1532,None
31321,10.0,7.73,3.87,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031980,0.168176,9888.1124,None
31322,10.0,7.79,3.9,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1]",0.035825,0.181433,7023.2719,None
31323,10.0,7.85,3.92,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.030643,0.166173,10285.0378,None
31324,10.0,7.32,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028312,0.171356,12439.8530,None
31325,10.0,8.66,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025202,0.167529,15076.7169,None
31326,10.0,6.07,3.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046832,0.185058,7529.0205,None
31327,10.0,6.75,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030143,0.181534,11744.7439,None
31328,10.0,6.47,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042703,0.173583,7770.8269,None
31329,10.0,8.61,4.3,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055682,0.183602,5365.8340,None
31330,10.0,8.17,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024940,0.171239,13399.4862,None
31331,10.0,6.47,3.23,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022872,0.195864,16127.7404,None
31332,10.0,6.54,3.27,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026007,0.201156,15479.3741,None
31333,10.0,5.76,2.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.047349,0.166006,6925.6669,None
31334,10.0,7.38,3.69,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021336,0.195260,15354.6016,None
31335,10.0,7.93,3.96,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020718,0.181080,16682.3513,None
31336,10.0,7.41,3.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025043,0.176785,16638.2753,None
31337,10.0,7.06,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.064323,0.203841,5123.8191,None
31338,10.0,5.4,2.7,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029511,0.177787,12098.9951,None
31339,10.0,7.46,3.73,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.031366,0.180274,9565.8543,None
31340,10.0,7.29,3.65,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.097338,0.150742,4080.6450,None
31341,10.0,7.32,3.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021817,0.187945,16189.1665,None
31342,10.0,6.63,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022204,0.174969,14201.1368,None
31343,10.0,8.45,4.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032394,0.165661,11424.4099,None
31344,10.0,6.97,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031589,0.178221,12374.4400,None
31345,10.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024382,0.168663,13027.9073,None
31346,10.0,6.88,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025273,0.159176,13957.0378,None
31347,10.0,7.45,3.73,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019922,0.187932,16111.6665,None
31348,10.0,7.88,3.94,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019840,0.206158,15635.9757,None
31349,10.0,8.11,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081714,0.172439,4213.2109,None
31350,10.0,7.61,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034214,0.175578,11494.5837,None
31351,10.0,8.21,4.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022660,0.174201,17805.6993,None
31352,10.0,6.31,3.15,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1]",0.031784,0.188401,10049.6458,None
31353,10.0,6.38,3.19,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026770,0.176769,14149.3942,None
31354,10.0,7.93,3.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050637,0.160386,7641.7937,None
31355,10.0,7.76,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.022464,0.164972,13441.7300,None
31356,10.0,6.18,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036475,0.189019,10347.4204,None
31357,10.0,7.18,3.59,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.053979,0.179359,6072.5321,None
31358,10.0,7.82,3.91,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084139,0.173288,4612.7044,None
31359,10.0,8.91,4.46,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.111449,0.180358,3159.5692,None
31360,10.0,6.59,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028246,0.185331,13673.9196,None
31361,10.0,7.49,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027787,0.176412,10923.9577,None
31362,10.0,8.29,4.14,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022490,0.186476,15296.4104,None
31363,10.0,6.57,3.29,"[2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1]",0.018430,0.178886,12809.2160,None
31364,10.0,6.68,3.34,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040411,0.194856,8822.6267,None
31365,10.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045588,0.169475,8316.2967,None
31366,10.0,8.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030538,0.159985,11706.7692,None
31367,10.0,7.42,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027812,0.160686,11579.2935,None
31368,10.0,6.94,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.022637,0.181493,16747.4685,None
31369,10.0,7.78,3.89,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031721,0.169980,11287.8063,None
31370,10.0,6.97,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047413,0.188597,8692.0440,None
31371,10.0,6.32,3.16,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022502,0.163021,16344.6347,None
31372,10.0,6.2,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025962,0.161751,13337.6019,None
31373,10.0,7.41,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026637,0.195636,14275.8638,None
31374,10.0,6.88,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033843,0.186159,10989.0859,None
31375,10.0,6.85,3.42,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021642,0.180794,15361.2404,None
31376,10.0,6.87,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.022439,0.182886,15170.8265,None
31377,10.0,7.37,3.69,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022998,0.171820,16537.5729,None
31378,10.0,6.25,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.073050,0.168579,4690.8742,None
31379,10.0,6.17,3.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052750,0.182069,7311.0886,None
31380,10.0,7.54,3.77,"[1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.130202,0.174010,2294.9989,None
31381,10.0,6.99,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031723,0.181972,10634.9591,None
31382,10.0,7.75,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026001,0.165301,13744.8381,None
31383,10.0,6.39,3.19,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036836,0.162622,10223.5692,None
31384,10.0,6.3,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.049772,0.181699,6494.8475,None
31385,10.0,5.25,2.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034799,0.204694,9868.1046,None
31386,10.0,8.67,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055439,0.175344,6332.7218,None
31387,10.0,9.05,4.53,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024312,0.172353,12926.5519,None
31388,10.0,7.51,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039649,0.184226,9286.0026,None
31389,10.0,6.77,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.049872,0.174778,6230.1391,None
31390,10.0,6.19,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023628,0.168508,16135.6222,None
31391,10.0,6.38,3.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023566,0.199705,14018.0279,None
31392,10.0,6.83,3.42,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031722,0.186196,11264.0831,None
31393,10.0,7.95,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.033004,0.182565,11924.1024,None
31394,10.0,8.58,4.29,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020203,0.193289,16722.5466,None
31395,10.0,7.4,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022120,0.183079,16905.8284,None
31396,10.0,6.65,3.33,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.022062,0.167508,16109.0656,None
31397,10.0,7.39,3.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.033908,0.183100,9747.3875,None
31398,10.0,7.52,3.76,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020231,0.183128,17052.8784,None
31399,10.0,6.87,3.44,"[1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.048496,0.177132,4472.6791,None
31400,10.0,6.14,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.023497,0.184453,15159.2589,None
31401,10.0,7.37,7.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.046399,0.350849,7775.7998,None
31402,10.0,6.61,6.61,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.021812,0.315057,14523.9474,None
31403,10.0,6.65,6.65,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2]",0.023108,0.296002,13535.4047,None
31404,10.0,6.67,6.67,"[1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017830,0.315668,18621.4879,None
31405,10.0,6.08,6.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3]",0.021071,0.298251,14361.2738,None
31406,10.0,7.62,7.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.038332,0.284864,9149.0076,None
31407,10.0,5.45,5.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035608,0.270079,10278.0712,None
31408,10.0,6.89,6.89,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017653,0.277009,16130.8631,None
31409,10.0,7.97,7.97,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.051099,0.297797,5463.3532,None
31410,10.0,7.3,7.3,"[2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.018832,0.317375,15028.7997,None
31411,10.0,6.1,6.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025783,0.304220,12084.5606,None
31412,10.0,7.3,7.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022426,0.325566,18620.4015,None
31413,10.0,5.89,5.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026943,0.309633,12916.4477,None
31414,10.0,7.7,7.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027905,0.302506,11645.3721,None
31415,10.0,7.25,7.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023947,0.283904,14176.8435,None
31416,10.0,6.25,6.25,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.021655,0.313454,14797.2117,None
