case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
12826,5.0,1.64,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012605,0.007631,6213.3258,None
12827,5.0,2.07,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.011008,0.010488,4738.4159,None
12828,5.0,2.09,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010838,0.009625,5498.9985,None
12829,5.0,1.26,0.13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.026057,0.008729,2715.5959,None
12830,5.0,1.83,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008379,0.010745,8172.5268,None
12831,5.0,1.94,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015954,0.011496,3565.3382,None
12832,5.0,1.68,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.011193,0.010596,7061.0645,None
12833,5.0,1.9,0.19,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008983,0.012333,7579.8540,None
12834,5.0,1.54,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014643,0.009551,5248.9217,None
12835,5.0,1.59,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013068,0.009941,5273.8735,None
12836,5.0,1.65,0.17,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.012546,0.013477,5724.4101,None
12837,5.0,1.74,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013749,0.010232,4983.6096,None
12838,5.0,1.22,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0]",0.008761,0.011109,6729.2158,None
12839,5.0,1.54,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018901,0.010989,4042.1940,None
12840,5.0,1.46,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.027022,0.010199,2430.5992,None
12841,5.0,1.8,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.007594,0.015689,7671.8008,None
12842,5.0,1.29,0.13,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.027208,0.013303,2746.6199,None
12843,5.0,2.11,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012884,0.010749,6520.5682,None
12844,5.0,1.78,0.18,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009152,0.009268,8153.3900,None
12845,5.0,2.12,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011790,0.011462,6524.2896,None
12846,5.0,1.99,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014117,0.008890,5363.6903,None
12847,5.0,1.58,0.16,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012713,0.011705,5128.5932,None
12848,5.0,1.57,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015021,0.012370,3541.7785,None
12849,5.0,1.67,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010397,0.012382,6653.9141,None
12850,5.0,2.25,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.013662,0.011145,5288.3161,None
12851,5.0,1.58,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.017160,0.012408,3368.3120,None
12852,5.0,1.38,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010396,0.009456,5925.3256,None
12853,5.0,1.73,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.029583,0.011129,2262.7928,None
12854,5.0,1.16,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.039282,0.009100,2001.1830,None
12855,5.0,1.47,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008381,0.009978,6357.5304,None
12856,5.0,1.69,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012359,0.013366,5301.2525,None
12857,5.0,1.53,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013096,0.009478,4948.1052,None
12858,5.0,1.34,0.13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010336,0.010902,5832.1349,None
12859,5.0,2.24,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018242,0.010226,4732.9745,None
12860,5.0,1.89,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008907,0.008813,8373.3279,None
12861,5.0,2.0,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018512,0.009204,4540.9290,None
12862,5.0,1.57,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012230,0.015149,6350.0839,None
12863,5.0,2.02,0.2,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.010298,0.012800,5501.0689,None
12864,5.0,1.79,0.18,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008963,0.013866,5293.7059,None
12865,5.0,1.43,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010628,0.010612,6225.1420,None
12866,5.0,1.35,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013481,0.010855,5180.4957,None
12867,5.0,1.94,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.032480,0.009655,1959.9758,None
12868,5.0,1.68,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012866,0.009301,6897.3150,None
12869,5.0,1.51,0.15,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013048,0.009710,4037.4210,None
12870,5.0,1.27,0.13,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.029670,0.011388,2133.5037,None
12871,5.0,1.63,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.012812,0.010594,5223.8619,None
12872,5.0,1.37,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.019568,0.013856,3476.1166,None
12873,5.0,1.81,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011889,0.009598,6079.6148,None
12874,5.0,1.66,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015856,0.009207,4163.6351,None
12875,5.0,1.46,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.025333,0.015841,3142.9308,None
12876,5.0,1.55,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.020054,0.008917,4034.6273,None
12877,5.0,2.1,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009579,0.010359,7896.8376,None
12878,5.0,1.79,0.18,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007716,0.008969,7345.7822,None
12879,5.0,2.11,0.21,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.032447,0.011775,2350.9390,None
12880,5.0,1.75,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011177,0.010897,6089.2571,None
12881,5.0,1.58,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 2.0]",0.009549,0.010051,6036.7720,None
12882,5.0,1.3,0.13,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013329,0.008668,4241.8684,None
12883,5.0,1.66,0.17,"[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013012,0.009546,4413.7617,None
12884,5.0,1.53,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021514,0.011652,3403.3459,None
12885,5.0,1.44,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024929,0.010106,2291.3060,None
12886,5.0,2.36,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.009805,0.008731,5906.3309,None
12887,5.0,1.63,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010879,0.011914,6937.8701,None
12888,5.0,1.64,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021727,0.011896,3558.7492,None
12889,5.0,1.63,0.16,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019652,0.012886,3106.5920,None
12890,5.0,1.46,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018859,0.010247,3506.0177,None
12891,5.0,1.78,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008426,0.010775,7092.0480,None
12892,5.0,1.74,0.17,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018387,0.010388,3716.2001,None
12893,5.0,2.3,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016524,0.008385,4054.7807,None
12894,5.0,1.06,0.11,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024610,0.016042,2846.8116,None
12895,5.0,1.63,0.16,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007915,0.008314,6362.7452,None
12896,5.0,1.58,0.16,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013441,0.009568,5279.5134,None
12897,5.0,1.98,0.2,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013055,0.010604,6328.2008,None
12898,5.0,1.81,0.18,"[5.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.013609,0.009461,4305.8327,None
12899,5.0,2.22,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009636,0.014951,6836.8901,None
12900,5.0,1.38,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021568,0.010521,2770.7989,None
12901,5.0,1.26,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012175,0.056291,6011.3926,None
12902,5.0,1.98,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016921,0.045108,3657.0085,None
12903,5.0,1.31,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012591,0.048428,5149.8688,None
12904,5.0,1.08,0.54,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.020123,0.049762,3357.3108,None
12905,5.0,1.33,0.67,"[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010202,0.062763,6555.7492,None
12906,5.0,1.47,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.038011,0.041287,2350.3783,None
12907,5.0,1.54,0.77,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010995,0.049541,6047.5201,None
12908,5.0,1.74,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0]",0.014278,0.047885,3777.0814,None
12909,5.0,2.12,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021660,0.040308,3569.6874,None
12910,5.0,1.58,0.79,"[2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.009039,0.048202,5768.2072,None
12911,5.0,1.39,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013208,0.056950,4374.7622,None
12912,5.0,1.79,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.025368,0.055510,2842.1626,None
12913,5.0,1.48,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.009303,0.050583,7402.8944,None
12914,5.0,1.68,0.84,"[1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0]",0.014100,0.075408,3973.8460,None
12915,5.0,2.13,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008051,0.052740,8948.2503,None
12916,5.0,0.98,0.49,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.021221,0.061278,3130.4607,None
12917,5.0,1.45,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.018356,0.061270,3877.7160,None
12918,5.0,1.7,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.019201,0.073643,3164.8600,None
12919,5.0,1.23,0.61,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.012824,0.045171,5527.2789,None
12920,5.0,2.12,1.06,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009762,0.052199,6277.1501,None
12921,5.0,2.24,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011656,0.042387,5648.7511,None
12922,5.0,1.75,0.88,"[1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.010661,0.053196,5304.2739,None
12923,5.0,1.63,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.018477,0.054151,3085.9731,None
12924,5.0,1.89,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.009224,0.048586,6948.4350,None
12925,5.0,1.78,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017373,0.054834,4124.7177,None
12926,5.0,1.82,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015597,0.041896,4310.9594,None
12927,5.0,1.9,0.95,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008229,0.041426,6634.0173,None
12928,5.0,1.98,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.036985,0.049825,1655.2544,None
12929,5.0,1.92,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012069,0.041254,5930.6530,None
12930,5.0,1.88,0.94,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007693,0.071939,7626.5517,None
12931,5.0,1.85,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.011134,0.062057,6933.5872,None
12932,5.0,2.1,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.019280,0.050642,3434.7285,None
12933,5.0,1.94,0.97,"[1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.008048,0.037003,6758.7437,None
12934,5.0,1.76,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009356,0.072991,7864.5135,None
12935,5.0,1.84,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.068497,0.068280,1092.3166,None
12936,5.0,1.6,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013983,0.043153,4728.6930,None
12937,5.0,1.84,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013157,0.040721,5477.1398,None
12938,5.0,1.53,0.77,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012732,0.052251,4756.3648,None
12939,5.0,1.48,0.74,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.020677,0.051977,3591.9619,None
12940,5.0,1.61,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018398,0.052216,3658.0786,None
12941,5.0,1.81,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.011922,0.053461,5934.2480,None
12942,5.0,1.8,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012116,0.039122,6574.6730,None
12943,5.0,1.37,0.69,"[2.0, 3.0, 2.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012464,0.073109,4463.6773,None
12944,5.0,1.32,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010007,0.045021,5120.4396,None
12945,5.0,1.74,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.009336,0.064227,6834.2284,None
12946,5.0,1.77,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011310,0.043150,7356.3622,None
12947,5.0,1.87,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.023080,0.068694,3605.3379,None
12948,5.0,1.64,0.82,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010573,0.039570,5795.9745,None
12949,5.0,1.45,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015600,0.042170,5610.2506,None
12950,5.0,1.46,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013097,0.063649,5506.8016,None
12951,5.0,1.4,0.7,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010329,0.051048,7650.6156,None
12952,5.0,1.59,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010387,0.040734,6744.9186,None
12953,5.0,1.64,0.82,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.020892,0.046384,3165.3431,None
12954,5.0,2.14,1.07,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014126,0.043811,4652.5637,None
12955,5.0,1.92,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.008912,0.042850,7717.5184,None
12956,5.0,2.13,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007974,0.068077,9272.1866,None
12957,5.0,1.63,0.81,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024499,0.051977,2737.6665,None
12958,5.0,1.61,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013535,0.043910,5752.3779,None
12959,5.0,1.77,0.89,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024635,0.065405,3004.6748,None
12960,5.0,1.63,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008079,0.061912,8547.8649,None
12961,5.0,1.56,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013290,0.051815,4475.6001,None
12962,5.0,1.71,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.022362,0.055450,2636.2030,None
12963,5.0,1.92,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010195,0.040401,7047.3969,None
