case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
4820,10.0,0.66,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030213,0.016371,4411.2985,None
4821,10.0,0.61,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045441,0.018523,2982.7696,None
4822,10.0,0.59,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044295,0.014057,2682.9200,None
4823,10.0,0.61,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040141,0.018125,2602.3441,None
4824,10.0,0.85,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050249,0.018642,2346.7356,None
4825,10.0,0.91,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061840,0.021292,1621.2879,None
4826,10.0,0.68,0.07,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.028448,0.023107,3884.9594,None
4827,10.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.068619,0.026567,2203.1847,None
4828,10.0,0.94,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051362,0.017609,2477.7134,None
4829,10.0,0.82,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024220,0.023296,5620.0409,None
4830,10.0,0.4,0.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039425,0.017082,3706.7734,None
4831,10.0,0.52,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056768,0.016639,2434.4533,None
4832,10.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.078301,0.018472,1440.5927,None
4833,10.0,0.53,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044146,0.031945,3362.9180,None
4834,10.0,0.66,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040786,0.023921,2835.2772,None
4835,10.0,0.54,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062689,0.018643,2358.6216,None
4836,10.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060734,0.017167,2213.9215,None
4837,10.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025946,0.017523,5519.1946,None
4838,10.0,0.9,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028753,0.017429,4960.2462,None
4839,10.0,0.7,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037999,0.020410,2802.1479,None
4840,10.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046238,0.019848,3549.8989,None
4841,10.0,0.88,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025468,0.025039,6353.8623,None
4842,10.0,0.65,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033527,0.025002,4075.4815,None
4843,10.0,0.73,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052498,0.013841,2712.4739,None
4844,10.0,0.64,0.06,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.046168,0.015994,2731.1072,None
4845,10.0,0.6,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030794,0.019577,3694.2644,None
4846,10.0,0.86,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034881,0.016090,3592.1745,None
4847,10.0,0.53,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.109077,0.024407,1019.8340,None
4848,10.0,0.46,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056429,0.015878,2215.1714,None
4849,10.0,0.97,0.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024609,0.015374,5068.8288,None
4850,10.0,0.77,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036387,0.017812,4114.1489,None
4851,10.0,0.9,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.068488,0.020958,2182.2717,None
4852,10.0,0.55,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.070909,0.021815,1622.0712,None
4853,10.0,0.66,0.07,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.042478,0.021909,3271.5788,None
4854,10.0,0.63,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033244,0.025943,3412.9932,None
4855,10.0,0.78,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042846,0.016127,3035.5508,None
4856,10.0,0.67,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036041,0.018078,4116.4487,None
4857,10.0,0.62,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.125033,0.015310,1184.8088,None
4858,10.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026509,0.025145,3656.1290,None
4859,10.0,0.75,0.08,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.149642,0.017411,973.3224,None
4860,10.0,0.74,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054457,0.012813,2044.5378,None
4861,10.0,0.81,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027700,0.024979,5261.4136,None
4862,10.0,0.57,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062981,0.016982,1664.6243,None
4863,10.0,0.77,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039956,0.016847,3435.7402,None
4864,10.0,0.73,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.132176,0.014027,976.8829,None
4865,10.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031741,0.019531,4123.9416,None
4866,10.0,0.58,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.084724,0.021159,2009.1161,None
4867,10.0,0.65,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032522,0.019331,3727.9550,None
4868,10.0,0.82,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.072366,0.023228,1476.9351,None
4869,10.0,0.58,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045360,0.016657,2703.2752,None
4870,10.0,0.71,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067715,0.011919,2311.7360,None
4871,10.0,0.61,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057721,0.017018,2164.5395,None
4872,10.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.049627,0.017167,2391.2239,None
4873,10.0,0.66,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036683,0.021763,4013.3423,None
4874,10.0,0.82,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028662,0.015043,5135.7044,None
4875,10.0,0.58,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050928,0.016399,2772.9396,None
4876,10.0,0.68,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.075302,0.016103,2102.4772,None
4877,10.0,0.61,0.06,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.029129,0.024851,4283.3203,None
4878,10.0,0.73,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026319,0.017261,4383.2054,None
4879,10.0,0.54,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.068512,0.013553,1798.8050,None
4880,10.0,0.77,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065791,0.018471,1870.4595,None
4881,10.0,0.43,0.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033328,0.016316,4668.0887,None
4882,10.0,0.57,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.081501,0.022906,1653.4850,None
4883,10.0,0.8,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030762,0.015736,4917.7963,None
4884,10.0,0.52,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.092644,0.016630,1465.1833,None
4885,10.0,0.62,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045719,0.014707,2955.0286,None
4886,10.0,0.59,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034103,0.017233,3680.6459,None
4887,10.0,0.69,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021975,0.017554,4478.6329,None
4888,10.0,0.81,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035024,0.019728,4472.3396,None
4889,10.0,0.54,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035952,0.015312,3771.1001,None
4890,10.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025009,0.020576,6248.1749,None
4891,10.0,0.9,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025725,0.024405,4674.8357,None
4892,10.0,0.81,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024353,0.015000,4319.7295,None
4893,10.0,0.66,0.07,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.047777,0.024878,2373.2981,None
4894,10.0,0.69,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027347,0.013886,4582.5187,None
4895,10.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043839,0.017683,3448.0608,None
4896,10.0,0.52,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036211,0.030817,4709.0921,None
4897,10.0,0.74,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052737,0.023525,2776.0210,None
4898,10.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.021403,0.015958,5342.2298,None
4899,10.0,0.94,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.463051,0.019424,362.9404,None
4900,10.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022919,0.019699,4894.5477,None
4901,10.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027258,0.117151,4260.7713,None
4902,10.0,0.67,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074276,0.079968,1763.6960,None
4903,10.0,0.63,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060794,0.102475,2425.2351,None
4904,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.077903,0.085623,1915.4587,None
4905,10.0,0.71,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.073381,0.076926,1834.5293,None
4906,10.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047647,0.061000,3133.4927,None
4907,10.0,0.66,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.072567,0.083739,2027.6523,None
4908,10.0,0.59,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025595,0.073625,4810.2724,None
4909,10.0,0.5,0.25,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.041030,0.078787,3777.2605,None
4910,10.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026596,0.097919,5917.4878,None
4911,10.0,0.58,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052012,0.075165,2166.0436,None
4912,10.0,0.49,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038576,0.091016,3731.8109,None
4913,10.0,0.73,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033969,0.077017,3757.5311,None
4914,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061696,0.092159,2238.7231,None
4915,10.0,0.67,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030045,0.087464,3645.8843,None
4916,10.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.032358,0.098881,4290.9985,None
4917,10.0,0.63,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038033,0.092057,3404.4181,None
4918,10.0,0.48,0.24,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.041041,0.102507,3125.6564,None
4919,10.0,0.86,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037815,0.078833,4190.4401,None
4920,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063084,0.104000,2150.4683,None
4921,10.0,0.85,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039218,0.071006,3628.4177,None
4922,10.0,0.65,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031150,0.124830,5103.7363,None
4923,10.0,0.66,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030272,0.082110,3724.9118,None
4924,10.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060525,0.093205,1986.6279,None
4925,10.0,0.66,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038719,0.114163,3734.6295,None
4926,10.0,0.89,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029414,0.089944,4231.2708,None
4927,10.0,1.0,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039025,0.081164,3615.6216,None
4928,10.0,0.82,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040780,0.064220,3418.8583,None
4929,10.0,0.73,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041895,0.170632,2930.1788,None
4930,10.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035024,0.091098,3804.2842,None
4931,10.0,0.62,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032631,0.080278,3515.7061,None
4932,10.0,0.81,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045650,0.091363,2615.1032,None
4933,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056431,0.066246,2497.5633,None
4934,10.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023738,0.091998,3881.5447,None
4935,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027284,0.069409,5257.3150,None
4936,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039948,0.079849,4122.3113,None
4937,10.0,0.53,0.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054172,0.104806,2893.0039,None
4938,10.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065018,0.074808,2359.6602,None
4939,10.0,0.84,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050354,0.091154,2721.1543,None
4940,10.0,0.63,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026255,0.096339,5513.7006,None
4941,10.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.085887,0.061716,1369.0106,None
4942,10.0,0.84,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024993,0.079974,5014.9490,None
4943,10.0,0.85,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060182,0.096643,2046.1253,None
4944,10.0,0.73,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041043,0.119677,3674.6428,None
4945,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033137,0.061363,4267.7891,None
4946,10.0,0.67,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.101047,0.088808,1540.6669,None
4947,10.0,0.69,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031362,0.079315,3853.1314,None
4948,10.0,0.65,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031993,0.103380,4021.5490,None
4949,10.0,0.65,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037649,0.078830,3556.0396,None
4950,10.0,0.9,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043425,0.067647,3494.7783,None
4951,10.0,0.83,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052251,0.076123,2210.4934,None
4952,10.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030702,0.071124,3956.7500,None
4953,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057009,0.078802,2584.8510,None
4954,10.0,0.59,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028139,0.093582,3930.4633,None
4955,10.0,0.57,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050360,0.078081,2961.0808,None
4956,10.0,0.58,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052842,0.078024,2213.7637,None
4957,10.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029850,0.083489,5670.9358,None
4958,10.0,0.8,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055863,0.082687,3015.9459,None
4959,10.0,0.99,0.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027217,0.136662,5487.0560,None
4960,10.0,0.44,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045754,0.086943,3221.1189,None
4961,10.0,0.82,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017725,0.082969,5816.5167,None
4962,10.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022855,0.077827,6215.7890,None
4963,10.0,0.63,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030837,0.137848,3815.5915,None
4964,10.0,0.78,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062722,0.116928,2255.9849,None
4965,10.0,0.52,0.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051388,0.082130,3008.8738,None
4966,10.0,0.87,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047663,0.076566,3051.4388,None
4967,10.0,0.46,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038653,0.073907,3513.3133,None
4968,10.0,0.82,0.41,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.029017,0.104733,4961.5706,None
4969,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026098,0.110928,4976.5707,None
4970,10.0,0.65,0.33,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.036831,0.079237,3129.4612,None
4971,10.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024304,0.100317,5143.2917,None
4972,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.046903,0.081732,2789.3738,None
4973,10.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036022,0.085146,3718.2715,None
4974,10.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057933,0.087446,2173.2142,None
4975,10.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045267,0.071183,2673.9007,None
4976,10.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044426,0.065259,3021.6772,None
4977,10.0,0.8,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066629,0.090116,2040.2442,None
4978,10.0,0.6,0.3,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.032988,0.099463,4121.8432,None
4979,10.0,0.9,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022641,0.092166,6246.2985,None
4980,10.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.089078,0.098745,1456.7005,None
4981,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024628,0.069647,4787.2765,None
4982,10.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035716,0.063414,3859.9141,None
4983,10.0,0.6,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043396,0.097659,2846.7822,None
4984,10.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027792,0.076568,4504.2356,None
4985,10.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042519,0.092141,3198.0929,None
4986,10.0,0.91,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.091203,0.124281,1461.1410,None
4987,10.0,0.51,0.26,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030570,0.074991,4259.7927,None
4988,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043216,0.081146,2563.8802,None
4989,10.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.419219,0.084396,315.9210,None
4990,10.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049909,0.109763,2339.4667,None
4991,10.0,0.67,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059241,0.085906,2238.6379,None
4992,10.0,0.65,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026992,0.145374,4958.4922,None
4993,10.0,0.59,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054310,0.087489,2556.0639,None
4994,10.0,0.73,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031094,0.088620,4517.3383,None
4995,10.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061258,0.087882,2786.5645,None
4996,10.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.102053,0.108415,1385.7542,None
4997,10.0,0.6,0.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.024803,0.096172,5559.0877,None
4998,10.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030917,0.081856,4477.1297,None
4999,10.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052404,0.094941,2593.6898,None
5000,10.0,0.66,0.33,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.027341,0.095883,4025.8534,None
5001,10.0,0.84,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050639,0.140489,2709.3867,None
5002,10.0,0.55,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045432,0.153267,3096.9576,None
5003,10.0,0.65,0.65,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.027964,0.201338,5689.8756,None
5004,10.0,0.63,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044470,0.217129,3218.3180,None
5005,10.0,0.58,0.58,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.044742,0.154724,2549.2628,None
5006,10.0,0.84,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045606,0.200324,2821.0984,None
5007,10.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043051,0.135915,3295.6509,None
5008,10.0,0.51,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035702,0.129860,4051.9152,None
5009,10.0,0.62,0.62,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.025075,0.156966,5142.1690,None
5010,10.0,0.53,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033544,0.143077,4091.3816,None
5011,10.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041153,0.152125,4219.4040,None
5012,10.0,0.68,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032815,0.178281,3851.9360,None
5013,10.0,0.77,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.110769,0.173509,1279.4223,None
5014,10.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037153,0.151168,3492.0135,None
5015,10.0,0.49,0.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045800,0.193103,2981.1912,None
5016,10.0,0.89,0.89,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.065905,0.210357,1748.1161,None
5017,10.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.053850,0.173374,2512.1466,None
5018,10.0,0.6,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034000,0.190048,3379.4519,None
5019,10.0,0.5,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037208,0.149036,4113.0860,None
5020,10.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055699,0.171265,2891.2410,None
5021,10.0,0.61,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036094,0.202295,3468.7071,None
5022,10.0,0.86,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030881,0.195144,4019.9489,None
5023,10.0,0.59,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.115109,0.139960,1127.8014,None
5024,10.0,0.6,0.6,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.034745,0.152594,3324.7963,None
5025,10.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043709,0.163640,2579.3483,None
5026,10.0,0.6,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044509,0.170619,2958.5156,None
5027,10.0,0.79,0.79,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020277,0.173166,6409.2945,None
5028,10.0,0.69,0.69,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024964,0.161676,4043.0873,None
5029,10.0,0.7,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.053656,0.236183,2696.4573,None
5030,10.0,0.59,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029366,0.154240,3935.7835,None
5031,10.0,0.56,0.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071174,0.150271,1757.6522,None
