case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
1601,5.0,0.71,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063800,0.021034,2361.1446,None
1602,5.0,0.7,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047795,0.014291,2925.8091,None
1603,5.0,0.85,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029628,0.021324,3735.6599,None
1604,5.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032044,0.023161,3982.6613,None
1605,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027272,0.019064,5060.8431,None
1606,5.0,0.68,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035238,0.029806,3143.7699,None
1607,5.0,0.73,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022008,0.029814,4579.2459,None
1608,5.0,0.46,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028176,0.021731,3584.5874,None
1609,5.0,0.55,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027513,0.015140,4364.5589,None
1610,5.0,0.69,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036919,0.019049,2894.9864,None
1611,5.0,0.5,0.05,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.046050,0.013625,2710.1049,None
1612,5.0,0.7,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054519,0.020150,2571.2360,None
1613,5.0,0.54,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027403,0.017396,3825.1933,None
1614,5.0,0.67,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026463,0.020254,4949.4884,None
1615,5.0,0.85,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024399,0.023207,5472.4078,None
1616,5.0,0.71,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027315,0.024181,3303.6232,None
1617,5.0,0.95,0.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031723,0.016275,4234.1987,None
1618,5.0,0.64,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043346,0.015707,3133.3899,None
1619,5.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059696,0.015314,2578.3825,None
1620,5.0,0.41,0.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.070606,0.018787,1812.0228,None
1621,5.0,0.67,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025684,0.029627,3855.3152,None
1622,5.0,0.87,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025522,0.017398,4441.6197,None
1623,5.0,0.71,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028132,0.020271,4577.6778,None
1624,5.0,0.66,0.07,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.031487,0.017427,4042.6567,None
1625,5.0,0.8,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035895,0.025241,4247.9077,None
1626,5.0,0.9,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041658,0.019509,3814.4305,None
1627,5.0,0.9,0.09,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.037202,0.014601,3622.0945,None
1628,5.0,0.94,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032285,0.016246,3569.4972,None
1629,5.0,0.58,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051146,0.021327,2719.2524,None
1630,5.0,0.57,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039071,0.018404,3637.9514,None
1631,5.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.104086,0.021566,1253.5800,None
1632,5.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058050,0.014612,1820.4924,None
1633,5.0,0.56,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031803,0.025684,5019.6385,None
1634,5.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043675,0.015758,2448.5525,None
1635,5.0,0.7,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032611,0.017160,4037.8816,None
1636,5.0,0.88,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045698,0.018226,2298.1186,None
1637,5.0,0.61,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034950,0.016182,3423.2179,None
1638,5.0,0.65,0.07,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022457,0.022793,5350.2486,None
1639,5.0,0.89,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.101286,0.015889,987.8990,None
1640,5.0,0.7,0.07,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.026174,0.019399,5052.8637,None
1641,5.0,0.67,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046880,0.031125,2577.6579,None
1642,5.0,0.55,0.06,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.045366,0.025570,2057.9214,None
1643,5.0,0.6,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.305716,0.014018,416.2040,None
1644,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051631,0.017164,2756.4679,None
1645,5.0,0.77,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027378,0.020094,4952.2020,None
1646,5.0,0.9,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057226,0.022563,2251.7703,None
1647,5.0,0.74,0.07,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.016356,0.025756,6016.8940,None
1648,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066334,0.013894,2041.7918,None
1649,5.0,0.51,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051033,0.017577,2254.2255,None
1650,5.0,0.78,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.086319,0.026205,1677.9582,None
1651,5.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065914,0.024203,2231.3777,None
1652,5.0,0.52,0.05,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.019839,0.020525,3873.1038,None
1653,5.0,0.56,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054332,0.022528,2205.7032,None
1654,5.0,0.54,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.094988,0.017961,1292.3714,None
1655,5.0,0.84,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062203,0.018157,2179.6507,None
1656,5.0,0.59,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064830,0.016036,1673.2895,None
1657,5.0,0.52,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037044,0.016815,3355.4969,None
1658,5.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021652,0.023565,5278.0845,None
1659,5.0,0.49,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037763,0.016007,4273.0093,None
1660,5.0,0.63,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056236,0.013652,1707.0842,None
1661,5.0,0.87,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030086,0.026240,5304.0747,None
1662,5.0,0.68,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033158,0.025460,3277.0480,None
1663,5.0,0.53,0.05,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.037517,0.016651,3424.8203,None
1664,5.0,0.65,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.078743,0.016723,1801.0573,None
1665,5.0,0.51,0.05,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.031577,0.018484,3815.7127,None
1666,5.0,0.84,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025464,0.017695,3782.5775,None
1667,5.0,0.79,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058665,0.017319,2200.2965,None
1668,5.0,0.7,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054892,0.013864,2167.5159,None
1669,5.0,0.75,0.08,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.039161,0.027815,2621.5045,None
1670,5.0,0.45,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.080613,0.018708,1345.4347,None
1671,5.0,0.65,0.07,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.123374,0.021894,933.5031,None
1672,5.0,0.71,0.07,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.058450,0.022207,1724.5562,None
1673,5.0,0.45,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.076012,0.030318,1888.1221,None
1674,5.0,0.56,0.06,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.029902,0.020804,3316.4050,None
1675,5.0,0.55,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033114,0.024725,4919.9872,None
1676,5.0,0.84,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033609,0.021243,3687.1202,None
1677,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026989,0.016604,5489.6400,None
1678,5.0,0.78,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043688,0.022056,3197.7040,None
1679,5.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035350,0.020866,3039.8932,None
1680,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029990,0.016280,4320.0679,None
1681,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022668,0.018864,3894.4281,None
1682,5.0,0.57,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.130823,0.020446,1012.6668,None
1683,5.0,0.74,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034618,0.015300,3755.8848,None
1684,5.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026933,0.020601,3649.1060,None
1685,5.0,0.87,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031600,0.021312,3951.2484,None
1686,5.0,0.72,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024725,0.015337,2989.7425,None
1687,5.0,0.6,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063435,0.016429,1980.2907,None
1688,5.0,0.78,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.079982,0.015442,1333.3065,None
1689,5.0,0.8,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061177,0.024966,2369.1960,None
1690,5.0,0.56,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031816,0.019859,4165.2189,None
1691,5.0,0.51,0.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035161,0.024080,3293.3799,None
1692,5.0,0.58,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.500567,0.023437,230.3387,None
1693,5.0,0.77,0.08,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.038886,0.018115,2677.5388,None
1694,5.0,0.76,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.102802,0.014945,1154.4558,None
1695,5.0,0.75,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058665,0.023954,2084.3721,None
1696,5.0,0.6,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.105766,0.019736,1212.8705,None
1697,5.0,0.8,0.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039529,0.026705,2617.8428,None
1698,5.0,0.85,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052395,0.014771,2366.6570,None
1699,5.0,0.69,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033866,0.023879,3308.3332,None
1700,5.0,0.66,0.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035255,0.019410,3606.3306,None
1701,5.0,0.67,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.069600,0.075697,1856.8844,None
1702,5.0,0.84,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031449,0.082844,4009.7081,None
1703,5.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043148,0.095926,3088.4199,None
1704,5.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022496,0.081766,4535.9243,None
1705,5.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.069584,0.086519,1755.5713,None
1706,5.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026573,0.079253,4892.2483,None
1707,5.0,0.89,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032217,0.093226,3691.8277,None
1708,5.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.095907,0.110742,1344.0050,None
1709,5.0,0.69,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.125007,0.078760,631.3227,None
1710,5.0,0.83,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028170,0.097062,3981.4980,None
1711,5.0,0.83,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034119,0.083257,4542.3136,None
1712,5.0,0.84,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066054,0.079921,1897.5481,None
1713,5.0,0.5,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043247,0.070446,2872.3176,None
1714,5.0,0.56,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027651,0.063861,4310.1535,None
1715,5.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022114,0.080386,5507.0182,None
1716,5.0,0.48,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044783,0.093117,1983.3273,None
1717,5.0,0.6,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035321,0.074804,3813.0723,None
1718,5.0,0.69,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026856,0.093566,4180.8325,None
1719,5.0,0.83,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024520,0.085819,4629.6408,None
1720,5.0,0.68,0.34,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.033482,0.095869,3783.5288,None
1721,5.0,0.49,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039273,0.086496,2743.3730,None
1722,5.0,0.63,0.32,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.052747,0.077289,1834.9739,None
1723,5.0,0.87,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035947,0.081744,3971.4508,None
1724,5.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.105005,0.069762,1194.7972,None
1725,5.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046146,0.095311,2917.6950,None
1726,5.0,0.59,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040894,0.067206,3941.4479,None
1727,5.0,0.46,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032874,0.079566,3595.5674,None
1728,5.0,0.74,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030364,0.123754,4441.4654,None
1729,5.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033726,0.072038,3161.9628,None
1730,5.0,0.73,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035152,0.065568,2912.4768,None
1731,5.0,0.71,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022732,0.076593,4751.8586,None
1732,5.0,0.75,0.38,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.064956,0.070086,1719.7895,None
1733,5.0,0.65,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050215,0.089407,2615.9664,None
1734,5.0,0.55,0.28,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.032151,0.122533,4320.2279,None
1735,5.0,0.71,0.35,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.030316,0.106238,3656.7664,None
1736,5.0,0.58,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071445,0.084793,1318.4934,None
1737,5.0,0.66,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030373,0.085364,3718.3747,None
1738,5.0,0.5,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.074525,0.086359,1906.7395,None
1739,5.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043788,0.090279,3067.5075,None
1740,5.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028856,0.070681,4121.1079,None
1741,5.0,0.66,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071860,0.072370,1441.1437,None
1742,5.0,0.63,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027212,0.121984,5340.9992,None
1743,5.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030339,0.070179,4731.2550,None
1744,5.0,0.68,0.34,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.078590,0.113975,1590.5253,None
1745,5.0,0.53,0.27,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.047257,0.120941,2932.2460,None
1746,5.0,0.48,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041229,0.074115,3626.5449,None
1747,5.0,0.75,0.38,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.053701,0.078784,2276.6737,None
1748,5.0,0.7,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.119201,0.085734,770.9686,None
1749,5.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055324,0.091923,2321.5942,None
1750,5.0,0.95,0.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042089,0.100040,3205.1397,None
1751,5.0,0.58,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031038,0.083202,3678.7398,None
1752,5.0,0.82,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026705,0.072088,5044.0151,None
1753,5.0,0.61,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048022,0.102987,2641.2634,None
1754,5.0,0.68,0.34,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.026465,0.119959,4122.0286,None
1755,5.0,0.69,0.34,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.067880,0.068712,1688.5585,None
1756,5.0,0.8,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061780,0.079114,2067.6729,None
1757,5.0,0.79,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020665,0.090888,5820.5760,None
1758,5.0,0.52,0.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.138967,0.084649,1025.4202,None
1759,5.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037126,0.080688,2745.2438,None
1760,5.0,0.37,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038218,0.095506,3723.9379,None
1761,5.0,0.64,0.32,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.045904,0.086620,2496.4972,None
1762,5.0,0.57,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028174,0.119581,4917.3629,None
1763,5.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030124,0.064444,3754.4329,None
1764,5.0,0.8,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027729,0.107406,4238.8876,None
1765,5.0,0.91,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023468,0.132059,6798.0683,None
1766,5.0,0.71,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043395,0.092244,3094.3709,None
1767,5.0,0.65,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029105,0.067501,3707.2252,None
1768,5.0,0.56,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031647,0.093101,3848.7515,None
1769,5.0,0.86,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022358,0.081014,5129.2045,None
1770,5.0,0.8,0.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.022376,0.080418,3988.5913,None
1771,5.0,0.57,0.28,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.042955,0.087973,2839.2730,None
1772,5.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071778,0.104975,1452.2488,None
1773,5.0,0.58,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033718,0.113913,3783.7511,None
1774,5.0,0.72,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028298,0.088909,4634.9358,None
1775,5.0,0.66,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022062,0.075010,5018.5546,None
1776,5.0,0.76,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032203,0.065730,4025.7021,None
1777,5.0,0.9,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032458,0.099632,4702.1354,None
1778,5.0,0.47,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051248,0.069905,2249.8373,None
1779,5.0,0.69,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021910,0.063324,4785.0054,None
1780,5.0,0.73,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019258,0.088618,5456.5040,None
1781,5.0,0.58,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041595,0.079502,3288.8485,None
1782,5.0,0.75,0.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039902,0.068315,2709.6278,None
1783,5.0,0.84,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029904,0.078637,3312.5886,None
1784,5.0,0.78,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025099,0.085112,4424.1265,None
1785,5.0,0.8,0.4,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.023808,0.093175,5337.4986,None
1786,5.0,0.61,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041235,0.074850,3054.1882,None
1787,5.0,0.53,0.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.494625,0.087455,323.0329,None
1788,5.0,0.67,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046371,0.078671,2287.6211,None
1789,5.0,0.39,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040509,0.103934,3286.1720,None
1790,5.0,0.61,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042045,0.079397,3475.3391,None
1791,5.0,0.71,0.35,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.021403,0.069515,4356.9675,None
1792,5.0,0.55,0.28,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.037120,0.107288,3043.0917,None
1793,5.0,0.54,0.27,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.032917,0.074188,3144.9240,None
1794,5.0,0.64,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028846,0.092606,3773.0773,None
1795,5.0,0.69,0.34,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.078738,0.100789,1113.8241,None
1796,5.0,0.56,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058892,0.090413,2478.7591,None
1797,5.0,0.48,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049691,0.059355,2548.9272,None
1798,5.0,0.68,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025062,0.068120,4502.4170,None
1799,5.0,0.82,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034420,0.099529,4007.5807,None
1800,5.0,0.56,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044162,0.079849,1911.5884,None
1801,5.0,1.01,1.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037665,0.150237,3734.9886,None
1802,5.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051777,0.129051,2018.2573,None
1803,5.0,0.7,0.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.072744,0.127852,1712.0366,None
1804,5.0,0.53,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022621,0.167314,4523.3261,None
1805,5.0,0.72,0.72,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.022792,0.143558,3728.4714,None
1806,5.0,0.58,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.129495,0.202918,1084.6791,None
1807,5.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022168,0.120672,4980.1755,None
1808,5.0,0.64,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024566,0.131904,4312.4310,None
1809,5.0,0.67,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034690,0.183230,3684.6768,None
1810,5.0,0.93,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024328,0.200864,5411.7761,None
1811,5.0,0.93,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027375,0.213283,5293.8381,None
1812,5.0,0.77,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021844,0.169671,5639.8809,None
1813,5.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029464,0.147174,4925.3782,None
1814,5.0,0.5,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024244,0.148078,4018.2663,None
1815,5.0,0.6,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038626,0.134599,3409.6350,None
1816,5.0,0.76,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033091,0.133838,4230.7018,None
1817,5.0,0.67,0.67,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.026207,0.184005,4900.1909,None
1818,5.0,0.69,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027172,0.157538,5340.1328,None
1819,5.0,0.9,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025367,0.201158,5332.0504,None
1820,5.0,0.82,0.82,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.042181,0.218504,3523.6530,None
1821,5.0,0.52,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051857,0.150016,2319.0530,None
1822,5.0,0.68,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029390,0.172073,3966.0014,None
1823,5.0,0.58,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049303,0.130080,2130.5044,None
1824,5.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023247,0.183666,4468.5185,None
1825,5.0,0.58,0.58,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.031107,0.137483,3328.8248,None
1826,5.0,0.6,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029715,0.128120,3804.1966,None
1827,5.0,0.84,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033142,0.181897,4751.6565,None
1828,5.0,0.65,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042927,0.148864,3502.6964,None
1829,5.0,0.43,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065614,0.225568,2358.9509,None
1830,5.0,0.65,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031464,0.110462,3941.6152,None
1831,5.0,0.49,0.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031718,0.184815,4089.1964,None
1832,5.0,0.73,0.73,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.043903,0.152915,2538.5333,None
