case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
3229,10.0,1.12,0.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019454,0.020020,2822.0201,None
3230,10.0,0.57,0.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019142,0.022391,3165.8171,None
3231,10.0,2.34,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027906,0.018732,1945.8076,None
3232,10.0,1.99,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018992,0.018275,2453.6069,None
3233,10.0,2.04,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009205,0.015368,5290.3909,None
3234,10.0,1.68,0.17,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011930,0.032184,4148.3668,None
3235,10.0,1.38,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025379,0.017867,2315.2795,None
3236,10.0,1.15,0.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040685,0.018250,1482.6136,None
3237,10.0,1.55,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014206,0.018372,3778.5817,None
3238,10.0,1.49,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043390,0.019998,885.4514,None
3239,10.0,1.33,0.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021590,0.017787,1839.7457,None
3240,10.0,0.9,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011479,0.014915,3606.5923,None
3241,10.0,1.24,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020777,0.016234,2976.3356,None
3242,10.0,2.42,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012970,0.023719,3238.1736,None
3243,10.0,1.76,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012595,0.012593,3452.1570,None
3244,10.0,1.98,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010656,0.028650,4072.9204,None
3245,10.0,1.68,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019677,0.019989,2378.4705,None
3246,10.0,1.37,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032254,0.017137,1519.1890,None
3247,10.0,2.0,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008447,0.023100,6054.4791,None
3248,10.0,2.27,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014800,0.018749,3366.1082,None
3249,10.0,1.18,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027198,0.016718,2006.7492,None
3250,10.0,1.94,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014047,0.015948,4450.9199,None
3251,10.0,1.62,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008648,0.023368,5175.9350,None
3252,10.0,2.08,0.21,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.007931,0.018204,5215.1232,None
3253,10.0,1.32,0.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012421,0.014072,4144.6207,None
3254,10.0,2.17,0.22,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011904,0.018839,3916.2349,None
3255,10.0,2.06,0.21,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009729,0.016855,6057.1635,None
3256,10.0,1.66,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011737,0.023547,4052.1966,None
3257,10.0,2.37,0.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014608,0.019296,3625.4026,None
3258,10.0,1.93,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012396,0.014776,3772.0668,None
3259,10.0,1.77,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016748,0.018635,3446.3714,None
3260,10.0,1.52,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031150,0.021090,1603.2337,None
3261,10.0,2.05,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011180,0.021091,5193.0718,None
3262,10.0,1.82,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014261,0.013792,3374.3385,None
3263,10.0,1.24,0.12,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021388,0.014705,2288.2207,None
3264,10.0,1.22,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012711,0.025601,3757.4927,None
3265,10.0,1.66,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010064,0.018744,4962.4238,None
3266,10.0,1.78,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017730,0.020105,2416.2634,None
3267,10.0,1.67,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013702,0.012810,4127.8323,None
3268,10.0,1.11,0.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035913,0.016226,1485.8264,None
3269,10.0,1.24,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023208,0.019911,2192.3852,None
3270,10.0,1.71,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010886,0.021411,3795.7822,None
3271,10.0,1.48,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013795,0.027918,3363.6401,None
3272,10.0,1.21,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017949,0.014570,2719.8707,None
3273,10.0,1.69,0.17,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010691,0.019263,4647.7509,None
3274,10.0,1.57,0.16,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012494,0.015983,3876.3153,None
3275,10.0,0.92,0.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.072296,0.017926,723.6885,None
3276,10.0,1.65,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015824,0.021809,3332.8944,None
3277,10.0,2.48,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011396,0.028260,4368.1554,None
3278,10.0,1.67,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018379,0.021509,2753.1644,None
3279,10.0,1.9,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015288,0.018972,2919.8962,None
3280,10.0,1.54,0.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041384,0.018866,1149.7182,None
3281,10.0,2.08,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011114,0.016582,4390.8492,None
3282,10.0,1.69,0.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011863,0.022242,5275.3701,None
3283,10.0,2.03,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019282,0.016214,2759.0077,None
3284,10.0,2.12,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019575,0.024960,2310.1041,None
3285,10.0,2.22,0.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020070,0.013968,2779.3106,None
3286,10.0,1.2,0.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021503,0.016162,1743.9379,None
3287,10.0,2.06,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011133,0.020708,4512.9032,None
3288,10.0,2.3,0.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015733,0.023335,2834.8221,None
3289,10.0,1.92,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011326,0.014396,5094.5722,None
3290,10.0,1.8,0.18,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020720,0.019387,2803.5846,None
3291,10.0,1.37,0.14,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.017614,0.021409,2674.6178,None
3292,10.0,1.75,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026349,0.015098,1924.9619,None
3293,10.0,1.61,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014410,0.015780,3487.8605,None
3294,10.0,2.07,0.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016748,0.026615,3436.9225,None
3295,10.0,1.64,0.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030647,0.014289,1780.2660,None
3296,10.0,1.76,0.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024370,0.029838,2105.8314,None
3297,10.0,1.34,0.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024586,0.016744,2265.5356,None
3298,10.0,1.14,0.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014256,0.019296,3804.5946,None
3299,10.0,1.45,0.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023447,0.031170,2412.2174,None
3300,10.0,1.88,0.19,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008849,0.022590,4740.6779,None
3301,10.0,2.04,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014678,0.142255,3917.2976,None
3302,10.0,2.11,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007807,0.109850,5933.5114,None
3303,10.0,1.43,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009860,0.088374,5371.3287,None
3304,10.0,1.19,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012221,0.069557,3672.4838,None
3305,10.0,1.92,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015185,0.103680,3076.7493,None
3306,10.0,1.82,0.91,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008905,0.140998,4816.2932,None
3307,10.0,1.58,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020083,0.144247,2641.9813,None
3308,10.0,1.99,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009414,0.083997,5417.3450,None
3309,10.0,1.99,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009974,0.083771,4373.1687,None
3310,10.0,1.7,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041693,0.083026,1469.3089,None
3311,10.0,1.96,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010333,0.098190,5487.2986,None
3312,10.0,1.32,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023313,0.112734,1606.8127,None
3313,10.0,1.88,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013509,0.073111,4109.7170,None
3314,10.0,2.11,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010128,0.096963,5008.0827,None
3315,10.0,1.7,0.85,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016913,0.078336,1990.7289,None
3316,10.0,1.3,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057194,0.095819,1020.3809,None
3317,10.0,1.84,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010947,0.078952,5278.0221,None
3318,10.0,1.32,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011774,0.121832,4095.5265,None
3319,10.0,1.64,0.82,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016171,0.070711,2997.3152,None
3320,10.0,1.88,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031714,0.071836,1590.4651,None
3321,10.0,1.84,0.92,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.019177,0.091944,2379.9889,None
3322,10.0,2.19,1.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056000,0.114395,801.0762,None
3323,10.0,1.19,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025068,0.067731,1965.8542,None
3324,10.0,1.69,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009017,0.091573,5030.7210,None
3325,10.0,1.66,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029254,0.077043,1690.6962,None
3326,10.0,2.1,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024820,0.082612,2344.8427,None
3327,10.0,1.34,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012690,0.087844,4241.1140,None
3328,10.0,1.9,0.95,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.012497,0.092094,3768.1612,None
3329,10.0,1.27,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019608,0.100422,2007.3270,None
3330,10.0,1.41,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020656,0.097077,2507.7930,None
3331,10.0,1.69,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028714,0.086416,1595.7548,None
3332,10.0,1.62,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037806,0.063767,1214.6244,None
3333,10.0,2.17,1.08,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011145,0.096114,4946.5433,None
3334,10.0,1.79,0.9,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009982,0.067907,3731.8013,None
3335,10.0,1.79,0.9,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008667,0.092731,4671.6640,None
3336,10.0,2.2,1.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012461,0.090645,4880.8811,None
3337,10.0,1.14,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064453,0.097878,706.2463,None
3338,10.0,1.57,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012161,0.122934,5052.3471,None
3339,10.0,1.51,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014378,0.075919,3850.3425,None
3340,10.0,1.19,0.59,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009299,0.128956,5097.0584,None
3341,10.0,1.67,0.83,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.011070,0.148527,4050.5735,None
3342,10.0,1.68,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010249,0.081440,3982.7183,None
3343,10.0,1.83,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016339,0.082394,3198.5595,None
3344,10.0,1.85,0.93,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.012617,0.136737,4018.2584,None
3345,10.0,1.51,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.194353,0.077961,282.5780,None
3346,10.0,1.51,0.76,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012799,0.094174,3018.2769,None
3347,10.0,2.01,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013050,0.081319,4029.2224,None
3348,10.0,1.9,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011472,0.075098,4775.0960,None
3349,10.0,1.71,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010819,0.079946,4860.0667,None
3350,10.0,1.58,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010511,0.078749,3447.9676,None
3351,10.0,2.07,1.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010105,0.072682,4859.1656,None
3352,10.0,1.05,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016654,0.093471,2686.4061,None
3353,10.0,1.25,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019012,0.081488,2971.8764,None
3354,10.0,1.64,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031130,0.100070,1432.0433,None
3355,10.0,1.49,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058318,0.130514,879.3136,None
3356,10.0,1.98,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011393,0.126663,4985.3217,None
3357,10.0,1.82,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029634,0.089741,1306.6240,None
3358,10.0,1.93,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015912,0.078990,2403.2659,None
3359,10.0,2.25,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013136,0.098863,3889.9683,None
3360,10.0,1.47,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010196,0.077030,5476.4624,None
3361,10.0,0.88,0.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020861,0.066668,2457.2244,None
3362,10.0,1.45,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041949,0.075841,1207.1770,None
3363,10.0,1.41,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015352,0.107711,3355.8258,None
3364,10.0,1.74,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012661,0.094210,3764.1863,None
3365,10.0,1.74,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.052749,0.088281,716.2248,None
3366,10.0,1.65,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010610,0.115180,3770.0598,None
3367,10.0,1.17,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020709,0.132668,2633.6124,None
3368,10.0,2.43,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012504,0.084867,3936.4247,None
3369,10.0,1.19,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018657,0.077805,3075.4802,None
3370,10.0,1.01,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035457,0.060780,1256.7202,None
3371,10.0,1.04,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062092,0.077494,717.6488,None
3372,10.0,1.95,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015491,0.070460,3705.3950,None
3373,10.0,1.12,0.56,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019451,0.156608,2433.8227,None
3374,10.0,1.78,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015732,0.094612,3610.3840,None
3375,10.0,1.63,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010566,0.096477,5211.1139,None
3376,10.0,1.89,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024060,0.076926,1693.2678,None
3377,10.0,2.23,1.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040755,0.103433,1271.5089,None
3378,10.0,1.99,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012289,0.065506,3757.8113,None
3379,10.0,2.06,1.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011420,0.094905,3341.4606,None
3380,10.0,2.17,1.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013090,0.090654,4510.2189,None
3381,10.0,1.82,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010422,0.124387,4388.6896,None
3382,10.0,1.65,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011614,0.101894,4985.3559,None
3383,10.0,1.59,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011332,0.066643,4105.1440,None
3384,10.0,1.04,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016204,0.149198,3279.4462,None
3385,10.0,2.38,1.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009834,0.085117,3666.9571,None
3386,10.0,1.19,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019032,0.136422,2725.9382,None
3387,10.0,1.02,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024097,0.103143,1972.0669,None
3388,10.0,1.28,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021300,0.106298,2113.5951,None
3389,10.0,2.1,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008820,0.094477,3929.7854,None
3390,10.0,1.99,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021310,0.115367,2301.2505,None
3391,10.0,0.93,0.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020040,0.099397,2302.3519,None
3392,10.0,2.1,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013404,0.077192,3900.4156,None
3393,10.0,1.91,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012864,0.077635,4937.6210,None
3394,10.0,2.34,1.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036411,0.077337,1333.6734,None
3395,10.0,1.38,0.69,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016348,0.104905,2902.4898,None
3396,10.0,1.42,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042020,0.098740,1376.9635,None
3397,10.0,2.38,1.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009642,0.090053,4602.7345,None
3398,10.0,1.26,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044874,0.090365,1225.6665,None
3399,10.0,1.9,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012564,0.097600,3502.0259,None
3400,10.0,1.74,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009935,0.107233,5541.8457,None
3401,10.0,1.28,1.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012024,0.124998,3870.5754,None
3402,10.0,1.47,1.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010757,0.220966,3484.1752,None
3403,10.0,2.17,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016912,0.179077,3079.4803,None
3404,10.0,2.25,2.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009806,0.143378,4548.3198,None
3405,10.0,2.06,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008093,0.135617,6885.0250,None
3406,10.0,0.93,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020368,0.133959,3080.3738,None
3407,10.0,1.7,1.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024725,0.127726,2100.7279,None
3408,10.0,2.03,2.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.092551,0.142499,536.7856,None
3409,10.0,1.3,1.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.136591,0.138990,335.4532,None
3410,10.0,2.3,2.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013569,0.187006,4370.2893,None
3411,10.0,1.64,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008963,0.108441,4844.4938,None
3412,10.0,1.62,1.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017159,0.153270,2605.1172,None
3413,10.0,1.98,1.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014301,0.147437,3815.1356,None
3414,10.0,2.37,2.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013926,0.226400,4419.0411,None
3415,10.0,1.53,1.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009898,0.193838,5433.4128,None
3416,10.0,2.15,2.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014156,0.143804,3549.0411,None
3417,10.0,1.98,1.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008906,0.192405,5046.3155,None
3418,10.0,1.88,1.88,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.010293,0.170142,4672.4632,None
3419,10.0,1.18,1.18,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015998,0.162030,3197.8323,None
3420,10.0,1.66,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008972,0.207549,5853.8209,None
3421,10.0,1.85,1.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009674,0.187621,4434.3586,None
3422,10.0,1.31,1.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014732,0.176071,2979.9563,None
3423,10.0,1.64,1.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019186,0.159966,2467.3627,None
3424,10.0,1.58,1.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017591,0.159293,2959.4774,None
3425,10.0,2.09,2.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019996,0.144865,2132.4321,None
3426,10.0,1.54,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023941,0.120666,2164.4718,None
3427,10.0,1.88,1.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023276,0.198618,1965.0836,None
3428,10.0,1.42,1.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017965,0.157517,2827.7216,None
3429,10.0,2.01,2.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012339,0.184925,3715.1904,None
3430,10.0,2.02,2.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020979,0.190352,2336.6370,None
3431,10.0,1.17,1.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013638,0.155412,3950.7381,None
