case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
19528,15.0,1.5,7.5,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008104,0.406255,11333.6837,None
19529,15.0,1.49,7.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011457,0.366174,8456.1208,None
19530,15.0,2.11,10.55,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009169,0.401144,10356.4715,None
19531,15.0,1.95,9.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.009146,0.399283,11374.8067,None
19532,15.0,1.79,8.95,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.009275,0.289647,9212.9143,None
19533,15.0,1.08,5.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.017024,0.328317,5018.2474,None
19534,15.0,1.5,7.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011353,0.324635,8775.0272,None
19535,15.0,1.44,7.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010404,0.408977,8198.3973,None
19536,15.0,1.75,8.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.014921,0.327099,5983.4731,None
19537,15.0,1.72,8.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007581,0.374142,10605.5199,None
19538,15.0,1.84,9.2,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010880,0.359482,7662.9853,None
19539,15.0,2.23,11.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015266,0.314679,4276.2116,None
19540,15.0,1.45,7.25,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.009475,0.302872,8235.2262,None
19541,15.0,1.76,8.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010813,0.365678,9190.6975,None
19542,15.0,1.58,7.9,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.010110,0.429059,8386.9477,None
19543,15.0,1.59,7.95,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015564,0.407022,5455.8231,None
19544,15.0,1.55,7.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009714,0.328359,6973.3829,None
19545,15.0,1.49,7.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.023361,0.333765,4230.9075,None
19546,15.0,1.31,6.55,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.014901,0.366544,4591.5175,None
19547,15.0,1.7,8.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008178,0.342253,10261.3146,None
19548,15.0,1.64,8.2,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013161,0.335426,7936.6041,None
19549,15.0,1.55,7.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008739,0.355189,10735.8609,None
19550,15.0,1.71,8.55,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011216,0.268516,8357.9727,None
19551,15.0,1.06,5.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013147,0.345407,6855.0117,None
19552,15.0,1.79,8.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022682,0.318599,4553.4567,None
19553,15.0,1.8,9.0,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008758,0.330229,10197.2784,None
19554,15.0,1.75,8.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.009662,0.326450,8009.7335,None
19555,15.0,1.77,8.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008696,0.419473,8794.3697,None
19556,15.0,2.17,10.85,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.006542,0.332221,11390.9649,None
19557,15.0,1.82,9.1,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009997,0.363631,8337.7238,None
19558,15.0,1.85,9.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009370,0.341422,7752.6918,None
19559,15.0,1.77,8.85,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010085,0.351774,7706.5059,None
19560,15.0,1.52,7.6,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010055,0.323366,7991.8713,None
19561,15.0,1.94,9.7,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009209,0.395579,9982.7769,None
19562,15.0,1.86,9.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007423,0.323429,9597.1991,None
19563,15.0,1.21,6.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.011143,0.366744,7755.6533,None
19564,15.0,1.35,6.75,"[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.008914,0.339814,9168.6004,None
19565,15.0,1.74,8.7,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007155,0.335815,11234.5089,None
19566,15.0,1.64,8.2,"[1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009569,0.400790,9215.2423,None
19567,15.0,1.49,7.45,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009202,0.338669,8700.9465,None
19568,15.0,2.04,10.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009521,0.359392,10872.7994,None
19569,15.0,1.64,8.2,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014502,0.326477,6276.2043,None
19570,15.0,1.73,8.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008348,0.350288,10733.7388,None
19571,15.0,2.22,11.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007205,0.311112,12147.8110,None
19572,15.0,1.3,6.5,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015798,0.300685,5852.5125,None
19573,15.0,1.93,9.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.024554,0.392936,3817.7765,None
19574,15.0,1.84,9.2,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.008900,0.349746,8648.3968,None
19575,15.0,2.2,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009687,0.304312,10682.0544,None
19576,15.0,1.54,7.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.019708,0.326039,4242.9572,None
19577,15.0,2.16,10.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.058660,0.298873,1679.1813,None
19578,15.0,1.73,8.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013091,0.332277,7759.3489,None
19579,15.0,2.11,10.55,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.007851,0.357909,12519.6272,None
19580,15.0,1.51,7.55,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008579,0.316327,8929.8142,None
19581,15.0,1.75,8.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008414,0.304329,10606.0314,None
19582,15.0,1.34,6.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011610,0.335993,7216.3538,None
19583,15.0,1.56,7.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008690,0.414059,9606.2267,None
19584,15.0,1.74,8.7,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010989,0.316607,8941.2734,None
19585,15.0,1.95,9.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.048132,0.331147,2097.9795,None
19586,15.0,1.65,8.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016127,0.335243,5838.5959,None
19587,15.0,1.95,9.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.012451,0.346763,6795.3285,None
19588,15.0,1.09,5.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014963,0.412910,6675.3247,None
19589,15.0,1.77,8.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011087,0.325800,9257.5257,None
19590,15.0,2.14,10.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008946,0.399291,9318.2742,None
19591,15.0,1.36,6.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008705,0.283351,8825.2229,None
19592,15.0,1.41,7.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",0.007500,0.356504,9359.4543,None
19593,15.0,1.62,8.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009882,0.310748,9303.5105,None
19594,15.0,1.19,5.95,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009260,0.349765,9108.1766,None
19595,15.0,1.55,7.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009485,0.382731,10414.2976,None
19596,15.0,1.39,6.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010112,0.334617,8275.2503,None
19597,15.0,2.12,10.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009252,0.318539,9660.1534,None
19598,15.0,1.41,7.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009722,0.374892,8903.7708,None
19599,15.0,1.8,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007534,0.337712,9339.1389,None
19600,15.0,2.4,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010743,0.343570,6966.1628,None
19601,15.0,7.84,0.78,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022899,0.037185,4337.7509,None
19602,15.0,9.47,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017508,0.035124,4546.4685,None
19603,15.0,9.98,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012470,0.038789,7092.2124,None
19604,15.0,8.0,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019984,0.036328,5124.9902,None
19605,15.0,9.91,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022241,0.039513,4028.5615,None
19606,15.0,8.22,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014212,0.039272,5841.6089,None
19607,15.0,8.32,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.028627,0.034138,3555.4368,None
19608,15.0,9.17,0.92,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013134,0.038294,7307.2159,None
19609,15.0,8.03,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022617,0.038316,3951.0857,None
19610,15.0,6.93,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014903,0.037303,6313.9864,None
19611,15.0,8.75,0.88,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013242,0.046993,6209.7194,None
19612,15.0,7.07,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013692,0.033043,6692.8409,None
19613,15.0,8.85,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011593,0.037901,6110.3326,None
19614,15.0,8.19,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012471,0.033800,7495.9188,None
19615,15.0,9.55,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012173,0.038318,7583.8572,None
19616,15.0,7.98,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016828,0.033509,5110.4673,None
19617,15.0,9.43,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.019433,0.028564,4054.5399,None
19618,15.0,8.52,0.85,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.056489,0.035286,1597.6593,None
19619,15.0,7.9,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022903,0.035111,3956.7650,None
19620,15.0,9.04,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.017846,0.040496,4660.8695,None
19621,15.0,10.51,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011429,0.035264,7706.4551,None
19622,15.0,9.19,0.92,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019702,0.028316,4295.0511,None
19623,15.0,7.47,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.027108,0.034240,2937.8926,None
19624,15.0,8.68,0.87,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014704,0.039878,5930.5347,None
19625,15.0,8.9,0.89,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.008713,0.034595,8870.5037,None
19626,15.0,7.88,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022498,0.037227,3469.5980,None
19627,15.0,10.6,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011510,0.041125,6337.1723,None
19628,15.0,7.27,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.082470,0.039184,990.5443,None
19629,15.0,9.16,0.92,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.033727,0.031752,2339.0577,None
19630,15.0,11.08,1.11,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.084975,0.036136,921.4495,None
19631,15.0,9.86,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012486,0.037221,7412.9916,None
19632,15.0,7.8,0.78,"[1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015745,0.033074,5853.4626,None
19633,15.0,7.58,0.76,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018749,0.033310,4042.3316,None
19634,15.0,8.32,0.83,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.012954,0.041303,5829.1408,None
19635,15.0,7.99,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012698,0.037208,6169.2394,None
19636,15.0,8.66,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021283,0.036231,3835.0254,None
19637,15.0,9.72,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010075,0.032815,9564.2661,None
19638,15.0,8.75,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013759,0.038466,6773.5216,None
19639,15.0,8.2,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.040228,0.031555,2215.3835,None
19640,15.0,9.89,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.012059,0.039119,7893.5584,None
19641,15.0,9.6,0.96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.066458,0.042743,1331.3617,None
19642,15.0,6.58,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.075636,0.034717,1248.3542,None
19643,15.0,8.98,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.013992,0.035538,6906.0894,None
19644,15.0,9.94,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010530,0.029892,8155.8563,None
19645,15.0,8.76,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011595,0.035494,8719.0393,None
19646,15.0,9.98,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012196,0.042265,6452.9412,None
19647,15.0,8.29,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.025819,0.036546,3205.3542,None
19648,15.0,6.8,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013067,0.033203,7117.4270,None
19649,15.0,8.97,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010395,0.043346,8732.7356,None
19650,15.0,8.92,0.89,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009578,0.040331,8569.3078,None
19651,15.0,8.63,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010510,0.030719,7634.9019,None
19652,15.0,6.59,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.011290,0.033208,7974.4362,None
19653,15.0,8.66,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.033758,0.034952,2762.5731,None
19654,15.0,8.72,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.022384,0.029418,4047.0000,None
19655,15.0,6.34,0.63,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 1.0, 1.0]",0.011596,0.038977,7499.1952,None
19656,15.0,9.75,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014445,0.038909,7411.3905,None
19657,15.0,9.79,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.050701,0.034859,1783.0108,None
19658,15.0,7.56,0.76,"[1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.037923,0.043620,2215.8279,None
19659,15.0,7.74,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010689,0.029771,7789.4242,None
19660,15.0,7.22,0.72,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012851,0.036795,6335.1282,None
19661,15.0,7.71,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.017542,0.048153,4937.7254,None
19662,15.0,9.76,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014345,0.038222,6251.6025,None
19663,15.0,8.43,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011006,0.040078,7928.4810,None
19664,15.0,7.37,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012161,0.037803,7631.0865,None
19665,15.0,9.91,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.020873,0.040405,4843.4832,None
19666,15.0,10.65,1.07,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011815,0.033559,7338.1552,None
19667,15.0,8.99,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017009,0.041269,5053.7224,None
19668,15.0,7.11,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015099,0.033198,4620.1767,None
19669,15.0,9.66,0.97,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.028522,0.030662,2901.6078,None
19670,15.0,8.51,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011514,0.037376,7231.4199,None
19671,15.0,7.5,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013594,0.040916,6981.0983,None
19672,15.0,9.89,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009781,0.035387,8187.5917,None
19673,15.0,8.6,0.86,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014944,0.040209,5793.6994,None
19674,15.0,10.5,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009489,0.035177,8633.5132,None
19675,15.0,7.34,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010109,0.033263,9761.3935,None
19676,15.0,8.62,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011520,0.037211,8175.1864,None
19677,15.0,9.25,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010887,0.036146,8195.0747,None
19678,15.0,7.2,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.011882,0.032045,6957.8417,None
19679,15.0,7.31,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016743,0.037508,4494.9384,None
19680,15.0,9.82,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011262,0.033872,9067.4254,None
19681,15.0,9.34,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018854,0.043362,5465.1002,None
19682,15.0,7.43,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013049,0.038024,6909.1569,None
19683,15.0,8.29,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.045084,0.042203,1793.9948,None
19684,15.0,10.22,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009559,0.033528,8772.7601,None
19685,15.0,8.27,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011587,0.030350,6462.4213,None
19686,15.0,7.5,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.030610,0.035750,2703.7111,None
19687,15.0,7.97,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017360,0.041338,5825.0189,None
19688,15.0,8.55,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.026200,0.039938,2816.8116,None
19689,15.0,6.87,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.020931,0.032262,3972.5976,None
19690,15.0,6.59,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.044212,0.034219,2007.5811,None
19691,15.0,8.63,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010630,0.033302,8826.3151,None
