case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
8232,15.0,0.81,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025481,0.129391,6160.7319,None
8233,15.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037240,0.175279,3472.0396,None
8234,15.0,0.91,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048668,0.180398,2980.2076,None
8235,15.0,0.92,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024019,0.153641,6036.7879,None
8236,15.0,0.83,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038739,0.161450,4006.8093,None
8237,15.0,0.59,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.080823,0.150055,1338.7323,None
8238,15.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055860,0.181548,2711.4218,None
8239,15.0,0.58,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040182,0.143803,4276.0892,None
8240,15.0,0.65,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060223,0.152146,2277.5403,None
8241,15.0,0.7,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037718,0.141075,4482.7365,None
8242,15.0,0.67,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065451,0.144712,1818.7679,None
8243,15.0,0.51,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031704,0.175095,5149.5054,None
8244,15.0,0.5,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044959,0.202790,3129.9932,None
8245,15.0,0.63,0.63,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.028051,0.195349,4144.9600,None
8246,15.0,0.78,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034948,0.177912,4590.1987,None
8247,15.0,0.69,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038233,0.150632,4960.1255,None
8248,15.0,0.91,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031983,0.145579,4719.9781,None
8249,15.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034892,0.117066,4402.7849,None
8250,15.0,0.55,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.094292,0.189675,1757.7285,None
8251,15.0,0.73,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029331,0.137528,4954.4458,None
8252,15.0,0.78,0.78,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.051273,0.183335,2945.1885,None
8253,15.0,0.71,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.228386,0.179452,702.8465,None
8254,15.0,0.63,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031521,0.186667,4587.3962,None
8255,15.0,0.6,0.6,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.070276,0.196747,1885.8446,None
8256,15.0,0.55,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027589,0.133159,5198.4136,None
8257,15.0,0.68,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025502,0.165029,5988.4453,None
8258,15.0,0.77,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029324,0.160567,6096.1045,None
8259,15.0,0.64,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038811,0.138720,4985.1622,None
8260,15.0,0.41,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.087935,0.133420,1603.6836,None
8261,15.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055223,0.175409,2082.0945,None
8262,15.0,0.64,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.084012,0.186393,1918.5455,None
8263,15.0,0.55,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033413,0.145726,4113.3782,None
8264,15.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051704,0.255355,2220.7299,None
8265,15.0,0.74,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044838,0.155211,2701.7120,None
8266,15.0,0.59,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037329,0.193322,3749.8954,None
8267,15.0,0.66,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.237171,0.148592,604.0376,None
8268,15.0,0.83,0.83,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.027627,0.165092,5171.7157,None
8269,15.0,0.86,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029325,0.228754,4207.3838,None
8270,15.0,0.94,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051282,0.147135,3113.0019,None
8271,15.0,0.43,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035962,0.150302,3507.0170,None
8272,15.0,0.52,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032334,0.189270,4607.5782,None
8273,15.0,0.41,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067506,0.142450,2312.9655,None
8274,15.0,0.88,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029313,0.157822,5301.3949,None
8275,15.0,0.82,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038620,0.244557,3813.0895,None
8276,15.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.101663,0.211136,1453.2388,None
8277,15.0,0.51,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044711,0.155839,3762.3576,None
8278,15.0,0.72,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050232,0.138723,3154.5664,None
8279,15.0,0.39,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032339,0.144060,5103.4786,None
8280,15.0,0.95,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039787,0.145451,3344.3388,None
8281,15.0,0.64,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031920,0.164982,4542.5467,None
8282,15.0,0.59,0.59,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.026784,0.165049,4692.3329,None
8283,15.0,0.64,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.134628,0.163842,1098.7313,None
8284,15.0,0.87,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056456,0.182639,2874.0810,None
8285,15.0,0.88,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024121,0.152012,6469.1096,None
8286,15.0,0.85,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.073143,0.196278,2058.1488,None
8287,15.0,0.79,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042025,0.169936,3433.6778,None
8288,15.0,0.9,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033105,0.164030,3802.4777,None
8289,15.0,0.71,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062549,0.172397,2317.5383,None
8290,15.0,0.53,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064662,0.154835,2323.4731,None
8291,15.0,0.65,0.65,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030051,0.183517,3961.2276,None
8292,15.0,0.62,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066191,0.161876,2034.4107,None
8293,15.0,0.62,0.62,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024404,0.262501,4734.8149,None
8294,15.0,0.81,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036691,0.250441,3929.6078,None
8295,15.0,0.63,0.63,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.040426,0.179354,3746.5670,None
8296,15.0,0.52,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035519,0.134890,3568.2222,None
8297,15.0,0.77,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020199,0.246227,6195.4818,None
8298,15.0,0.82,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029015,0.136787,6055.3857,None
8299,15.0,0.84,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048225,0.121670,3051.9542,None
8300,15.0,0.8,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042467,0.144397,3205.7995,None
8301,15.0,0.59,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021932,0.434168,6605.7887,None
8302,15.0,0.45,2.25,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.046853,0.598484,3020.2695,None
8303,15.0,0.73,3.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.025433,0.470597,4719.5308,None
8304,15.0,0.71,3.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022160,0.470960,6165.0972,None
8305,15.0,0.7,3.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040201,0.503170,3535.7596,None
8306,15.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030228,0.525991,5402.2464,None
8307,15.0,0.65,3.25,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.025272,0.484294,4115.5638,None
8308,15.0,0.66,3.3,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.034594,0.483651,3778.3833,None
8309,15.0,0.79,3.95,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.014985,0.551245,6401.1936,None
8310,15.0,0.88,4.4,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.025364,0.441182,5216.5152,None
8311,15.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021058,0.587898,6223.8673,None
8312,15.0,0.58,2.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030281,0.429178,5214.4090,None
8313,15.0,0.48,2.4,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.029363,0.503050,4332.3652,None
8314,15.0,0.63,3.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024101,0.479773,6155.8476,None
8315,15.0,0.72,3.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021942,0.466872,5941.1819,None
8316,15.0,0.76,3.8,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.019246,0.488985,7600.4907,None
8317,15.0,0.58,2.9,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.049941,0.456578,2800.9009,None
8318,15.0,0.86,4.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055455,0.560443,2883.4448,None
8319,15.0,0.52,2.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063412,0.514801,2414.9865,None
8320,15.0,0.75,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027624,0.563978,5115.1166,None
8321,15.0,0.93,4.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025715,0.537610,5876.0429,None
8322,15.0,1.06,5.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023237,0.437579,6740.1886,None
8323,15.0,0.75,3.75,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.041791,0.606629,3654.3731,None
8324,15.0,0.76,3.8,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.042353,0.480575,2983.0160,None
8325,15.0,0.66,3.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022427,0.421053,6886.1910,None
8326,15.0,0.67,3.35,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.028337,0.460868,4511.4027,None
8327,15.0,0.81,4.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059148,0.472435,2259.4038,None
8328,15.0,0.62,3.1,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.023194,0.425036,5086.5819,None
8329,15.0,0.99,4.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046606,0.446235,3312.0351,None
8330,15.0,0.53,2.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025255,0.436933,5172.8926,None
8331,15.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020930,0.462193,6881.0061,None
8332,15.0,0.59,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049186,0.453734,2912.2306,None
8333,15.0,0.43,2.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030009,0.488115,5054.4084,None
8334,15.0,0.6,3.0,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.021047,0.537038,6083.4280,None
8335,15.0,0.73,3.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040140,0.539048,3213.2401,None
8336,15.0,0.77,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022816,0.392033,6792.4548,None
8337,15.0,0.74,3.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023788,0.519575,6239.3518,None
8338,15.0,0.71,3.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042427,0.504814,3788.6266,None
8339,15.0,0.79,3.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033895,0.512468,4223.6334,None
8340,15.0,0.78,3.9,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.089371,0.510017,1493.8891,None
8341,15.0,0.79,3.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042810,0.449507,3375.8309,None
8342,15.0,0.78,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038221,0.534789,3955.3826,None
8343,15.0,0.61,3.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032930,0.414549,4046.1897,None
8344,15.0,0.71,3.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028308,0.543512,5232.4657,None
8345,15.0,0.84,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025804,0.540457,5922.2620,None
8346,15.0,0.63,3.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026217,0.457696,5787.0520,None
8347,15.0,0.48,2.4,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.023251,0.450620,4952.8120,None
8348,15.0,0.89,4.45,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.030909,0.476547,4566.2481,None
8349,15.0,0.52,2.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031823,0.502901,4214.5805,None
8350,15.0,0.41,2.05,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.071405,0.447198,1728.3078,None
8351,15.0,0.59,2.95,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.028847,0.418927,4891.6200,None
8352,15.0,0.72,3.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026553,0.425250,4150.1451,None
8353,15.0,0.55,2.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032144,0.455925,4557.0642,None
8354,15.0,0.51,2.55,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.047601,0.553494,3385.0588,None
8355,15.0,0.49,2.45,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.026909,0.508004,5710.3738,None
8356,15.0,0.84,4.2,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020675,0.522551,6369.6520,None
8357,15.0,0.54,2.7,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.026086,0.569837,6265.3708,None
8358,15.0,0.66,3.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032726,0.466820,5663.9925,None
8359,15.0,0.93,4.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021635,0.454381,7812.4075,None
8360,15.0,0.75,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025911,0.425382,5638.4586,None
8361,15.0,0.63,3.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021217,0.519211,6847.3808,None
8362,15.0,0.88,4.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034924,0.489683,4416.4080,None
8363,15.0,0.84,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020730,0.434864,6888.4496,None
8364,15.0,0.68,3.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025265,0.465804,5585.5638,None
8365,15.0,0.83,4.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041949,0.468540,3233.4876,None
8366,15.0,0.85,4.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025390,0.484585,6710.6090,None
8367,15.0,0.75,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035389,0.430653,4056.0912,None
8368,15.0,0.82,4.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030289,0.488374,5097.5241,None
8369,15.0,0.64,3.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024560,0.440735,6246.7391,None
8370,15.0,0.87,4.35,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.017234,0.470362,6328.8687,None
8371,15.0,0.95,4.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022959,0.511347,5692.7278,None
8372,15.0,0.81,4.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028609,0.454403,3726.7983,None
8373,15.0,0.54,2.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019378,0.525292,5107.4654,None
8374,15.0,0.95,4.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021442,0.636909,7224.2441,None
8375,15.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025527,0.586184,5379.3358,None
8376,15.0,0.39,1.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.123100,0.499142,1341.8407,None
8377,15.0,0.73,3.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.303801,0.453941,512.9022,None
8378,15.0,0.53,2.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029140,0.547193,4290.2924,None
8379,15.0,0.54,2.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022542,0.431468,6130.7947,None
8380,15.0,0.65,3.25,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.019793,0.470483,6343.1415,None
8381,15.0,0.75,3.75,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.023733,0.569199,5644.8974,None
8382,15.0,0.8,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026974,0.482468,4803.0910,None
8383,15.0,0.62,3.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066672,0.432665,1931.8496,None
8384,15.0,0.57,2.85,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.064486,0.590221,1719.7611,None
8385,15.0,0.72,3.6,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.019211,0.413195,6365.6249,None
8386,15.0,0.8,4.0,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.039503,0.471832,3221.5658,None
8387,15.0,0.62,3.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027221,0.504385,4594.2391,None
8388,15.0,0.67,3.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027779,0.565716,5144.1751,None
8389,15.0,0.75,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030031,0.557496,4277.5587,None
8390,15.0,0.66,3.3,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.026794,0.458270,5330.0008,None
8391,15.0,0.75,3.75,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.018496,0.505943,6897.0725,None
8392,15.0,0.5,2.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041447,0.473431,4451.5007,None
8393,15.0,0.77,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.065969,0.518980,2194.0715,None
8394,15.0,0.91,4.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019499,0.528842,8209.8043,None
8395,15.0,0.55,2.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028912,0.573203,5374.2161,None
8396,15.0,0.83,4.15,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.021569,0.518964,5857.4946,None
8397,15.0,0.83,4.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019707,0.464544,7077.8102,None
8398,15.0,0.55,2.75,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.131805,0.506810,1241.0755,None
8399,15.0,0.85,4.25,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.026598,0.478011,5577.5611,None
8400,15.0,0.76,3.8,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.042928,0.501518,3416.8573,None
8401,15.0,3.42,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040212,0.047468,4255.4724,None
8402,15.0,3.02,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041239,0.055054,3941.4048,None
8403,15.0,3.49,0.35,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.025826,0.063400,4357.1638,None
8404,15.0,3.93,0.39,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.067957,0.059602,1983.4676,None
8405,15.0,3.94,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054085,0.046517,2764.1444,None
8406,15.0,4.54,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046604,0.046571,3431.4719,None
8407,15.0,2.92,0.29,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.049595,0.059780,2727.6887,None
8408,15.0,3.27,0.33,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.054102,0.047501,2269.3961,None
8409,15.0,3.57,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030846,0.049309,4493.2570,None
8410,15.0,4.09,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022876,0.046789,6090.2835,None
8411,15.0,3.09,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044696,0.045853,3833.4341,None
8412,15.0,3.28,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032704,0.051176,4171.9254,None
8413,15.0,3.38,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061611,0.054764,2240.8496,None
8414,15.0,3.89,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039368,0.049121,3172.5916,None
8415,15.0,4.35,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036293,0.047353,4024.4247,None
8416,15.0,3.24,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029234,0.050539,5456.6639,None
8417,15.0,4.59,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027619,0.052812,4415.0494,None
8418,15.0,3.98,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.073069,0.042362,2091.1600,None
8419,15.0,3.03,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037767,0.057895,3750.9065,None
8420,15.0,2.91,0.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.079402,0.065660,2015.5551,None
8421,15.0,2.54,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043696,0.062444,3218.5871,None
8422,15.0,3.54,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048791,0.047276,3410.4721,None
8423,15.0,3.5,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.291101,0.053113,629.0593,None
8424,15.0,1.93,0.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037912,0.050239,3771.8656,None
8425,15.0,4.69,0.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.077416,0.049487,1897.2905,None
8426,15.0,2.59,0.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030768,0.048720,4631.3862,None
8427,15.0,3.13,0.31,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.028694,0.057369,5367.0629,None
8428,15.0,4.06,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023177,0.057979,6240.6787,None
8429,15.0,4.33,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033409,0.054573,3833.1520,None
8430,15.0,4.85,0.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022738,0.047388,5988.2504,None
8431,15.0,3.09,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066614,0.051428,1730.5610,None
8432,15.0,4.1,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045678,0.059115,3302.2474,None
8433,15.0,3.4,0.34,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.022536,0.053447,5837.7440,None
8434,15.0,4.99,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022968,0.053656,5769.8647,None
8435,15.0,3.52,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063372,0.044735,2294.0845,None
8436,15.0,3.86,0.39,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.033541,0.054196,4221.0503,None
8437,15.0,4.08,0.41,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.027174,0.055003,5422.1048,None
8438,15.0,2.78,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033099,0.046583,4306.4285,None
8439,15.0,3.45,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032847,0.047995,4356.5736,None
8440,15.0,3.43,0.34,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023348,0.050859,4603.0212,None
8441,15.0,3.11,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044135,0.050374,3284.4798,None
8442,15.0,3.27,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038911,0.057194,3259.1940,None
8443,15.0,2.95,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.070862,0.048356,1705.8413,None
8444,15.0,2.96,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055973,0.060518,2465.8135,None
8445,15.0,3.42,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042383,0.053843,3156.9537,None
8446,15.0,4.2,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057291,0.054027,2317.2772,None
8447,15.0,3.49,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043653,0.055339,4050.6253,None
8448,15.0,3.28,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036583,0.056610,3055.5321,None
8449,15.0,3.58,0.36,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.026457,0.048280,4726.5347,None
8450,15.0,3.5,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.150182,0.068766,1134.2205,None
8451,15.0,4.14,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033274,0.052167,4711.7965,None
8452,15.0,2.7,0.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.054784,0.047536,2579.6084,None
8453,15.0,4.26,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035146,0.049995,4622.4932,None
8454,15.0,2.82,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034901,0.061443,3629.7222,None
8455,15.0,2.04,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056007,0.053919,3018.9318,None
8456,15.0,3.93,0.39,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.161902,0.046520,722.4762,None
8457,15.0,4.29,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.084047,0.051404,2109.7659,None
8458,15.0,4.17,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022901,0.046720,5748.2219,None
8459,15.0,3.67,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033843,0.045680,4027.4429,None
8460,15.0,4.25,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.051136,0.054004,2863.7125,None
8461,15.0,3.32,0.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036742,0.055618,4038.4290,None
8462,15.0,3.72,0.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034833,0.052680,3945.1323,None
8463,15.0,3.48,0.35,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.018946,0.049861,6213.5026,None
